player_name,normalized_player_name,season_count,debut_season,latest_season,original_matches,batting_innings,bowling_innings_or_appearances,runs,wickets,displayed_matches,used_proxy,proxy_source,sort_value,reason,validation_status,notes
J Winspear,j winspear,1,Summer 1949/50,Summer 1949/50,0,14,,71,19,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
J Winspear,j winspear,1,Summer 1947/48,Summer 1947/48,0,7,,30,1,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jack Bennett,jack bennett,1,Summer 1938/39,Summer 1938/39,0,13,,126,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jack Farthing,jack farthing,14,Summer 1933/34,Summer 1952/53,15,181,,3001,182,181*,yes,batting_innings,181,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jack Lloyd,jack lloyd,1,Summer 1949/50,Summer 1949/50,0,12,,186,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jack Lloyd,jack lloyd,1,Summer 1952/53,Summer 1952/53,0,13,,152,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jack Lloyd,jack lloyd,1,Summer 1940/41,Summer 1940/41,0,18,,235,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jack Lloyd,jack lloyd,1,Summer 1951/52,Summer 1951/52,0,21,,345,0,21*,yes,batting_innings,21,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jack Lloyd,jack lloyd,1,Summer 1947/48,Summer 1947/48,0,22,,345,0,22*,yes,batting_innings,22,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jack Lloyd,jack lloyd,1,Summer 1950/51,Summer 1950/51,0,16,,172,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George,jim george,1,Summer 1956/57,Summer 1956/57,0,13,,228,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George,jim george,1,Summer 1959/60,Summer 1959/60,0,2,,19,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George,jim george,1,Summer 1954/55,Summer 1954/55,0,11,,229,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George,jim george,1,Summer 1955/56,Summer 1955/56,0,12,,93,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George (jnr),jim george jnr,1,Summer 1961/62,Summer 1961/62,0,13,,117,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George (jnr),jim george jnr,1,Summer 1959/60,Summer 1959/60,0,12,,54,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George (jnr),jim george jnr,1,Summer 1962/63,Summer 1962/63,0,15,,297,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George (jnr),jim george jnr,1,Summer 1960/61,Summer 1960/61,0,15,,81,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George (snr),jim george snr,1,Summer 1962/63,Summer 1962/63,0,9,,137,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George (snr),jim george snr,1,Summer 1961/62,Summer 1961/62,0,14,,228,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George (snr),jim george snr,1,Summer 1964/65,Summer 1964/65,0,2,,29,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Jim George (snr),jim george snr,1,Summer 1960/61,Summer 1960/61,0,16,,238,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Joe Gazzi,joe gazzi,1,Summer 1960/61,Summer 1960/61,0,12,,93,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Joe Gazzi,joe gazzi,1,Summer 1961/62,Summer 1961/62,0,12,,107,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Binns,john binns,1,Summer 1951/52,Summer 1951/52,0,24,,246,11,24*,yes,batting_innings,24,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Cope,john cope,1,Summer 1951/52,Summer 1951/52,0,3,,14,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Ferguson,john ferguson,1,Summer 1968/69,Summer 1968/69,0,14,,339,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Ferguson,john ferguson,1,Summer 1969/70,Summer 1969/70,0,1,,2,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Ferguson,john ferguson,1,Summer 1967/68,Summer 1967/68,0,20,,469,0,20*,yes,batting_innings,20,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Haigh,john haigh,1,Summer 1965/66,Summer 1965/66,0,15,,151,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Haigh,john haigh,1,Summer 1966/67,Summer 1966/67,0,16,,244,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Hawkins,john hawkins,1,Summer 1967/68,Summer 1967/68,0,18,,237,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Justice,john justice,1,Summer 1950/51,Summer 1950/51,0,9,,54,32,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Justice,john justice,1,Summer 1949/50,Summer 1949/50,0,2,,5,29,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Mcdonald,john mcdonald,1,Summer 1951/52,Summer 1951/52,0,10,,195,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Moffat,john moffat,1,Summer 1969/70,Summer 1969/70,0,3,,47,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Moffat,john moffat,1,Summer 1967/68,Summer 1967/68,0,14,,319,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Rogers,john rogers,1,Summer 1955/56,Summer 1955/56,0,1,,1,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Rogers,john rogers,1,Summer 1954/55,Summer 1954/55,0,5,,17,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Whigham,john whigham,1,Summer 1970/71,Summer 1970/71,0,15,,216,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
John Whigham,john whigham,1,Summer 1969/70,Summer 1969/70,0,2,,9,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Arter,k arter,1,Summer 1953/54,Summer 1953/54,0,13,,207,2,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Arter,k arter,1,Summer 1954/55,Summer 1954/55,0,9,,169,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Brown,k brown,1,Summer 1951/52,Summer 1951/52,0,2,,17,1,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Bussell,k bussell,1,Summer 1953/54,Summer 1953/54,0,9,,204,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Forwood,k forwood,1,Summer 1953/54,Summer 1953/54,0,2,,4,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Grant,ken grant,17,Summer 1957/58,Summer 1974/75,20,212,,3123,0,212*,yes,batting_innings,212,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Honeywell,k honeywell,1,Summer 1957/58,Summer 1957/58,0,10,,320,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Hopkins,k hopkins,1,Summer 1956/57,Summer 1956/57,0,14,,190,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Ives,k ives,1,Summer 1949/50,Summer 1949/50,0,8,,43,6,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Ives,k ives,1,Summer 1950/51,Summer 1950/51,0,1,,3,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Lewis,k lewis,1,Summer 1956/57,Summer 1956/57,0,8,,10,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Lewis,k lewis,1,Summer 1954/55,Summer 1954/55,0,10,,204,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Lewis,k lewis,1,Summer 1939/40,Summer 1939/40,0,2,,9,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Lewis,k lewis,1,Summer 1957/58,Summer 1957/58,0,2,,6,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Lewis,k lewis,1,Summer 1955/56,Summer 1955/56,0,5,,199,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Muhling,k muhling,1,Summer 1956/57,Summer 1956/57,0,14,,121,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Muhling,k muhling,1,Summer 1963/64,Summer 1963/64,0,11,,91,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Muhling,k muhling,1,Summer 1957/58,Summer 1957/58,0,1,,2,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Muhling,k muhling,1,Summer 1964/65,Summer 1964/65,0,5,,49,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Muhling,k muhling,1,Summer 1960/61,Summer 1960/61,0,4,,12,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Muhling,k muhling,1,Summer 1959/60,Summer 1959/60,0,2,,15,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Murden,k murden,1,Summer 1947/48,Summer 1947/48,0,2,,14,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Murden,k murden,1,Summer 1953/54,Summer 1953/54,0,9,,69,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Murdon,k murdon,1,Summer 1944/45,Summer 1944/45,0,11,,54,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Perry,k perry,1,Summer 1946/47,Summer 1946/47,0,14,,100,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Roach,k roach,1,Summer 1951/52,Summer 1951/52,0,23,,93,0,23*,yes,batting_innings,23,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
K Solomon,k solomon,1,Summer 1939/40,Summer 1939/40,0,9,,42,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Keith Perry,keith perry,1,Summer 1939/40,Summer 1939/40,0,1,,4,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Keith Perry,keith perry,1,Summer 1938/39,Summer 1938/39,0,14,,162,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Keith Perry,keith perry,1,Summer 1940/41,Summer 1940/41,0,13,,294,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Keith Perry,keith perry,1,Summer 1937/38,Summer 1937/38,0,18,,321,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Keith Trotter,keith trotter,11,Summer 1947/48,Summer 1957/58,13,147,,1542,437,147*,yes,batting_innings,147,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Aird,ken aird,1,Summer 1965/66,Summer 1965/66,0,19,,181,0,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Boyton,ken boyton,1,Summer 1960/61,Summer 1960/61,0,1,,1,4,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Boyton,ken boyton,1,Summer 1959/60,Summer 1959/60,0,8,,145,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Bussell,ken bussell,1,Summer 1952/53,Summer 1952/53,0,16,,257,11,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Honeywell,ken honeywell,1,Summer 1958/59,Summer 1958/59,0,16,,245,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Honeywell,ken honeywell,1,Summer 1956/57,Summer 1956/57,0,18,,368,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Honeywell,ken honeywell,1,Summer 1954/55,Summer 1954/55,0,14,,267,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Honeywell,ken honeywell,1,Summer 1955/56,Summer 1955/56,0,11,,207,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Hughes,ken hughes,1,Summer 1968/69,Summer 1968/69,0,13,,438,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Hughes,ken hughes,1,Summer 1965/66,Summer 1965/66,0,17,,331,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Hughes,ken hughes,1,Summer 1964/65,Summer 1964/65,0,9,,146,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Hughes,ken hughes,1,Summer 1967/68,Summer 1967/68,0,10,,152,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Hughes,ken hughes,1,Summer 1969/70,Summer 1969/70,0,9,,136,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Hughes,ken hughes,1,Summer 1966/67,Summer 1966/67,0,16,,361,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Thorne,ken thorne,1,Summer 1961/62,Summer 1961/62,0,8,,51,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Thorne,ken thorne,1,Summer 1962/63,Summer 1962/63,0,7,,37,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Thorne,ken thorne,1,Summer 1960/61,Summer 1960/61,0,15,,127,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ken Thorne,ken thorne,1,Summer 1959/60,Summer 1959/60,0,3,,37,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Kevin Shearman,kevin shearman,1,Summer 1968/69,Summer 1968/69,0,11,,126,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Kevin Shearman,kevin shearman,1,Summer 1964/65,Summer 1964/65,0,4,,180,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Kevin Shearman,kevin shearman,1,Summer 1967/68,Summer 1967/68,0,15,,268,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Kevin Shearman,kevin shearman,1,Summer 1966/67,Summer 1966/67,0,13,,256,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Kevin Shearman,kevin shearman,1,Summer 1969/70,Summer 1969/70,0,2,,43,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Kevin Shearman,kevin shearman,1,Summer 1965/66,Summer 1965/66,0,14,,149,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Kingsley Osborne,kingsley osborne,12,Summer 1935/36,Summer 1970/71,20,188,,3901,24,188*,yes,batting_innings,188,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Allen,l allen,1,Summer 1947/48,Summer 1947/48,0,19,,203,10,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Bannister,l bannister,1,Summer 1944/45,Summer 1944/45,0,15,,248,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Bower,l bower,1,Summer 1951/52,Summer 1951/52,0,12,,72,12,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Bower,l bower,1,Summer 1950/51,Summer 1950/51,0,3,,10,9,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Davis,l davis,1,Summer 1960/61,Summer 1960/61,0,8,,23,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1929/30,Summer 1929/30,0,23,,276,0,23*,yes,batting_innings,23,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1934/35,Summer 1934/35,0,4,,80,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1935/36,Summer 1935/36,0,3,,136,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1932/33,Summer 1932/33,0,14,,209,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1933/34,Summer 1933/34,0,15,,277,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1930/31,Summer 1930/31,0,18,,224,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1937/38,Summer 1937/38,0,5,,57,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1936/37,Summer 1936/37,0,1,,11,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1938/39,Summer 1938/39,0,2,,9,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Duly,l duly,1,Summer 1931/32,Summer 1931/32,0,17,,170,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Edwards,l edwards,1,Summer 1968/69,Summer 1968/69,0,2,,49,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Holdsworth,l holdsworth,1,Summer 1967/68,Summer 1967/68,0,2,,4,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Holdsworth,l holdsworth,1,Summer 1966/67,Summer 1966/67,0,7,,57,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Hunt,l hunt,1,Summer 1935/36,Summer 1935/36,0,4,,23,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Hunt,l hunt,1,Summer 1933/34,Summer 1933/34,0,10,,97,11,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Hunt,l hunt,1,Summer 1932/33,Summer 1932/33,0,9,,39,6,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Hutchinson,l hutchinson,1,Summer 1933/34,Summer 1933/34,0,11,,62,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Hutchinson,l hutchinson,1,Summer 1934/35,Summer 1934/35,0,3,,5,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Jackson,l jackson,1,Summer 1967/68,Summer 1967/68,0,2,,0,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Lee,l lee,1,Summer 1948/49,Summer 1948/49,0,1,,7,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Lee,l lee,1,Summer 1949/50,Summer 1949/50,0,,,0,6,,no,,,Historical player has real stats but no innings/appearance proxy source.,pass,Numeric sort value is retained separately from the asterisk display.
L Maltby,l maltby,1,Summer 1930/31,Summer 1930/31,0,4,,11,1,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Pierce,l pierce,1,Summer 1947/48,Summer 1947/48,0,6,,48,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Scott,l scott,1,Summer 1935/36,Summer 1935/36,0,11,,58,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Scott,l scott,1,Summer 1936/37,Summer 1936/37,0,13,,90,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Stuart,l stuart,1,Summer 1929/30,Summer 1929/30,0,24,,392,0,24*,yes,batting_innings,24,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Tustin,l tustin,1,Summer 1929/30,Summer 1929/30,0,17,,241,54,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
L Tustin,l tustin,1,Summer 1931/32,Summer 1931/32,0,12,,80,33,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Len Mcdonald,len mcdonald,1,Summer 1948/49,Summer 1948/49,0,15,,198,5,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Len Mcdonald,len mcdonald,1,Summer 1950/51,Summer 1950/51,0,16,,193,13,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Len Mcdonald,len mcdonald,1,Summer 1949/50,Summer 1949/50,0,23,,383,16,23*,yes,batting_innings,23,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Lloyd Jordan,lloyd jordan,1,Summer 1971/72,Summer 1971/72,0,16,,51,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Binns,m binns,1,Summer 1950/51,Summer 1950/51,0,3,,1,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Binns,m binns,1,Summer 1951/52,Summer 1951/52,0,19,,113,10,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Binns,m binns,1,Summer 1949/50,Summer 1949/50,0,10,,8,2,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
