season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,10,11,1,1,90.9090909090909
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,187,347,10,9,53.89048991354467
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,187,272,13,12,68.75
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_7b43011a_eb05_448f_93c9_644481721a69,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,59,98,9,8,60.204081632653065
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,308,605,13,12,50.90909090909091
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Anurag Joshi,16,65,3,3,24.615384615384617
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,1,9,1,1,11.11111111111111
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,83,314,8,8,26.43312101910828
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,6,19,1,1,31.57894736842105
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,184,428,14,13,42.99065420560748
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,43,193,11,10,22.27979274611399
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,144,463,8,7,31.101511879049674
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,136,283,7,7,48.0565371024735
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",aravind_boddula,aravind_boddula,Aravind Boddula,Aravind Boddula,0,2,1,1,0.0
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,0,1,1,1,0.0
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_0a978d26_0a70_4656_bf41_5515d8dff64d,raw_0a978d26_0a70_4656_bf41_5515d8dff64d,Sai Akhil Reddy Patil,Sai Akhil Reddy Patil,0,3,1,1,0.0
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,31,43,1,1,72.09302325581395
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_318eb254_0f61_4906_a4da_9c88a2637ebe,raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Sunil K Mekala,55,63,1,1,87.3015873015873
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_3dfa0dea_884b_4796_ad97_a36c652b3012,raw_3dfa0dea_884b_4796_ad97_a36c652b3012,Sravan Kumar Saka,Sravan Kumar Saka,2,7,1,1,28.571428571428573
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_77325247_b12f_4379_9e84_a874b7a1e1c1,raw_77325247_b12f_4379_9e84_a874b7a1e1c1,Lokesh Kumar,Lokesh Kumar,20,47,1,1,42.5531914893617
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Ajay Rangarajan,7,17,1,1,41.1764705882353
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_fa0146e4_9bd0_4bb3_8c59_7ceca020a7a5,raw_fa0146e4_9bd0_4bb3_8c59_7ceca020a7a5,Yashwanth Burugu,Yashwanth Burugu,0,3,1,1,0.0
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",vijay_sandepudi,vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,8,25,1,1,32.0
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,0,2,1,1,0.0
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,2,7,1,1,28.571428571428573
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,raw_71ef9dbf_3692_4288_94d6_3030623bea83,raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,18,20,1,1,90.0
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,Dinesh Subedi,Dinesh Subedi,0,5,1,1,0.0
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,raw_8557137e_8e9a_403f_a2e5_197066bc94b7,raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,0,3,1,1,0.0
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,Sandeep Reddy,Sandeep Reddy,30,21,1,1,142.85714285714286
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,10,6,1,1,166.66666666666666
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,raw_eeca13da_a6ad_4c73_ac3f_3be2115d9e73,raw_eeca13da_a6ad_4c73_ac3f_3be2115d9e73,Anish Jaiswal,Anish Jaiswal,46,55,1,1,83.63636363636364
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,62,50,1,1,124.0
b1454afb-68a7-46c3-b05c-4b3fe68077cb,Winter 2022,daf208a1-3cc1-4a9a-896a-cd7d9b0c82c4,3485fe76-f200-4a2c-aa3e-dd0e039d849b,North Division - SUNDAY,wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,3,15,1,1,20.0
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,1b37a05a-db8e-4bb7-8609-6dff56ea52cb,424e92b0-dbcf-4ff3-8494-d632188529a1,NMCA - Jack Kelly Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,31,46,1,1,67.3913043478261
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,1b37a05a-db8e-4bb7-8609-6dff56ea52cb,424e92b0-dbcf-4ff3-8494-d632188529a1,NMCA - Jack Kelly Shield,danny_singh,danny_singh,Danny Singh,Danny Singh,35,24,1,1,145.83333333333334
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,1b37a05a-db8e-4bb7-8609-6dff56ea52cb,424e92b0-dbcf-4ff3-8494-d632188529a1,NMCA - Jack Kelly Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,28,32,1,1,87.5
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,1b37a05a-db8e-4bb7-8609-6dff56ea52cb,424e92b0-dbcf-4ff3-8494-d632188529a1,NMCA - Jack Kelly Shield,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,37,71,1,1,52.11267605633803
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,1b37a05a-db8e-4bb7-8609-6dff56ea52cb,424e92b0-dbcf-4ff3-8494-d632188529a1,NMCA - Jack Kelly Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,10,15,1,1,66.66666666666667
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,1b37a05a-db8e-4bb7-8609-6dff56ea52cb,424e92b0-dbcf-4ff3-8494-d632188529a1,NMCA - Jack Kelly Shield,raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,32,43,1,1,74.4186046511628
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,1b37a05a-db8e-4bb7-8609-6dff56ea52cb,424e92b0-dbcf-4ff3-8494-d632188529a1,NMCA - Jack Kelly Shield,raw_97055023_9a2c_4f89_aa56_c8083a09f48f,raw_97055023_9a2c_4f89_aa56_c8083a09f48f,Suraj Thapa,Suraj Thapa,1,7,1,1,14.285714285714286
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,1b37a05a-db8e-4bb7-8609-6dff56ea52cb,424e92b0-dbcf-4ff3-8494-d632188529a1,NMCA - Jack Kelly Shield,vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,2,3,1,1,66.66666666666667
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,1b37a05a-db8e-4bb7-8609-6dff56ea52cb,424e92b0-dbcf-4ff3-8494-d632188529a1,NMCA - Jack Kelly Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,3,1,1,0.0
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,51,92,3,3,55.43478260869565
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,72,117,3,3,61.53846153846154
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,54,91,2,2,59.34065934065934
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,41,141,2,2,29.078014184397162
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,28,52,3,3,53.84615384615385
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_7b43011a_eb05_448f_93c9_644481721a69,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,6,25,1,1,24.0
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,61,128,3,3,47.65625
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_a79a0be5_93e3_400d_a97d_c240dc2d7e91,raw_a79a0be5_93e3_400d_a97d_c240dc2d7e91,Gopi Krishna Inturi,Gopi Krishna Inturi,10,25,1,1,40.0
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,65,157,2,2,41.40127388535032
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,12,12,1,1,100.0
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,3,34,2,2,8.823529411764707
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,67,160,3,3,41.875
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,raw_f70da7a3_d303_4ef0_8b35_ec6f69e0685a,raw_f70da7a3_d303_4ef0_8b35_ec6f69e0685a,Bibek Neupane,Bibek Neupane,2,4,1,1,50.0
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0b5a071a-2606-48b0-ba8c-40b13e9f4f1f,79ed54b2-a85f-4335-adec-993f2e69c45d,02 - Jack Quick Shield,srikanth_para,srikanth_para,Srikanth Para,Srikanth Para,31,32,2,2,96.875
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",aravind_boddula,aravind_boddula,Aravind Boddula,Aravind Boddula,9,16,2,2,56.25
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",balaji_viswanathan,balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,14,18,2,2,77.77777777777777
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",danny_singh,danny_singh,Danny Singh,Danny Singh,38,64,3,3,59.375
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",ibad_mohammed,ibad_mohammed,Ibad Mohammed,Ibad Mohammed,21,39,1,1,53.84615384615385
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,50,71,2,2,70.4225352112676
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,10,13,2,2,76.92307692307692
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,38,58,1,1,65.51724137931035
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,20,69,2,2,28.985507246376812
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,0,10,1,1,0.0
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_71ef9dbf_3692_4288_94d6_3030623bea83,raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,34,104,2,2,32.69230769230769
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,18,26,2,2,69.23076923076923
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,8,15,2,2,53.333333333333336
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,9,45,1,1,20.0
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_f70da7a3_d303_4ef0_8b35_ec6f69e0685a,raw_f70da7a3_d303_4ef0_8b35_ec6f69e0685a,Bibek Neupane,Bibek Neupane,1,6,1,1,16.666666666666668
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",saleem_shafqat,saleem_shafqat,Saleem Shafqat,Saleem Shafqat,41,111,2,2,36.93693693693694
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,2,6,1,1,33.333333333333336
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,93,260,3,3,35.76923076923077
