mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,aidan_morton,Aidan Morton,Summer 2023/24,c96b108c-b670-4833-a48b-50a30bf74784,2023-11-05T08:45:00.0000000+11:00,,,0,6
bowling,aidan_morton,Aidan Morton,Summer 2023/24,ab816c0a-1444-448d-aa48-a246661757bb,2023-11-12T08:45:00.0000000+11:00,,,3,3
bowling,aidan_morton,Aidan Morton,Summer 2023/24,e78680b8-597b-47c4-9586-d48214309841,2023-11-19T08:45:00.0000000+11:00,,,1,9
bowling,aidan_morton,Aidan Morton,Summer 2023/24,e0d5a355-4c5f-463f-8945-b599ffa5915f,2023-12-03T08:45:00.0000000+11:00,,,0,11
bowling,aidan_morton,Aidan Morton,Summer 2023/24,169e497f-0fb8-453b-82e4-0dfcf4153338,2023-12-10T08:45:00.0000000+11:00,,,2,7
bowling,aidan_morton,Aidan Morton,Summer 2023/24,3a1721df-f790-4ffa-a392-a40315471332,2023-12-17T08:45:00.0000000+11:00,,,0,10
bowling,aidan_morton,Aidan Morton,Summer 2023/24,bcef558b-b5e8-4616-939e-24be5af3a73e,2024-02-04T08:45:00.0000000+11:00,,,0,3
bowling,aidan_morton,Aidan Morton,Summer 2023/24,52c2ed1d-fea4-4d46-bef1-3ec109fa3f61,2024-02-11T08:45:00.0000000+11:00,,,1,9
bowling,aidan_morton,Aidan Morton,Summer 2023/24,4ada51d6-5db4-490d-ad14-9dc7eacaf466,2024-02-18T08:45:00.0000000+11:00,,,0,13
bowling,aidan_morton,Aidan Morton,Summer 2023/24,166ddc17-29be-452d-8fa6-c0bbd0023fce,2024-02-25T08:45:00.0000000+11:00,,,0,17
bowling,aidan_morton,Aidan Morton,Summer 2024/25,dae5a037-bd4c-4c8c-9560-ba469510c47f,2024-10-13T08:30:00.0000000+11:00,,,1,11
bowling,aidan_morton,Aidan Morton,Summer 2024/25,f9af124d-97a7-4d21-9704-d4616830a6f8,2024-10-20T08:30:00.0000000+11:00,,,0,16
bowling,aidan_morton,Aidan Morton,Summer 2024/25,c0231c6b-fcce-4b2e-831c-97692758ec0c,2024-10-27T08:30:00.0000000+11:00,,,2,21
bowling,aidan_morton,Aidan Morton,Summer 2024/25,8ac9b118-3e5f-4d90-81d9-30a5b183330a,2024-11-03T08:30:00.0000000+11:00,,,1,3
bowling,aidan_morton,Aidan Morton,Summer 2024/25,813eede0-754f-400d-b161-275865fb86f4,2024-12-15T08:30:00.0000000+11:00,,,0,8
bowling,aidan_morton,Aidan Morton,Summer 2024/25,8fad2a9d-a975-40d9-a99b-dbb9c3774281,2025-02-02T08:15:00.0000000+11:00,,,0,11
bowling,aidan_morton,Aidan Morton,Summer 2024/25,e7d48ea1-de7d-44c1-b758-80e9e565520f,2025-02-09T08:30:00.0000000+11:00,,,0,12
bowling,aidan_morton,Aidan Morton,Summer 2025/26,d95f1e69-a1b7-42f6-b725-7f50ca39c255,2025-11-02T08:30:00.0000000+11:00,,,0,4
bowling,aidan_morton,Aidan Morton,Summer 2025/26,e7f857d0-7236-4963-a60a-96e52cf6c657,2025-11-23T12:00:00.0000000+11:00,,,1,24
bowling,aidan_morton,Aidan Morton,Summer 2025/26,d350c5ca-d629-4e20-914c-afc9ad064933,2025-11-30T08:30:00.0000000+11:00,,,1,5
bowling,aidan_morton,Aidan Morton,Summer 2025/26,7a3d2b7f-390d-4bcd-a50e-76a855d70b5f,2026-01-31T12:30:00.0000000+11:00,,,0,31
bowling,aidan_morton,Aidan Morton,Summer 2025/26,f74f1f27-d7d6-45d0-9593-3192e26145d0,2026-02-01T08:30:00.0000000+11:00,,,0,11
bowling,aidan_morton,Aidan Morton,Summer 2025/26,9172cbd7-6b6b-412b-af45-56a633b0ee57,2026-02-08T08:30:00.0000000+11:00,,,0,14
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2008/09,b4d21292-e77a-4686-961a-81f7eb3cdaff,2008-10-18T00:00:00.0000000+00:00,,,0,9
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2008/09,45edec4f-216a-4838-826d-2e557026f063,2008-10-25T00:00:00.0000000+00:00,,,0,22
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2008/09,a79fcbf3-ef90-409a-a73e-de77cebccbc5,2008-11-15T00:00:00.0000000+00:00,,,0,14
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2008/09,878289aa-f9c6-4b97-ae73-54782349714c,2008-11-29T00:00:00.0000000+00:00,,,1,13
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2008/09,207fa521-6459-4b0c-a3f1-fec993197c83,2009-02-07T00:00:00.0000000+00:00,,,0,4
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2008/09,1977a978-6cd2-466c-95f2-ba6d5b8181af,2009-02-14T00:00:00.0000000+00:00,,,0,8
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2008/09,3d2d85cf-e7c0-453e-844f-cb8ea5e66a95,2009-02-21T00:00:00.0000000+00:00,,,1,23
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2009/10,6a85b825-c32b-45b5-8d35-de87cc5539e8,2009-10-16T17:15:00.0000000+00:00,,,1,19
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2009/10,b33a1f72-91f9-4ca6-9fcc-b122dafe18f1,2009-10-30T17:15:00.0000000+00:00,,,1,6
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2009/10,9e10de73-b92e-4ca8-a612-4358179f6e6b,2009-11-13T17:15:00.0000000+00:00,,,0,15
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2009/10,37e501f3-3b02-409e-8e25-0471dd8063f5,2010-02-05T17:15:00.0000000+00:00,,,0,11
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2010/11,fa45754e-6456-41a7-add5-87b45fccca09,2010-10-29T17:15:00.0000000+00:00,,,3,10
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2010/11,1796c896-92ad-4dcc-98b3-46dd9f512c27,2010-11-26T17:15:00.0000000+00:00,,,2,13
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2010/11,275db2f0-cf9e-49f5-bc38-c12977bd3b33,2010-12-10T17:15:00.0000000+00:00,,,0,9
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2010/11,0b437919-06ef-400f-b910-e0aba8430638,2010-12-17T17:15:00.0000000+00:00,,,0,13
bowling,raw_55e47bb3_abf5_4453_a752_8a6c498a9014,Aidan Spence,Summer 2010/11,e057cdee-06b0-4c88-90ca-bcebc69e7800,2011-01-28T17:15:00.0000000+00:00,,,0,8
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2019/20,6ed4a57c-23e4-449c-9e83-2b31810d105f,2019-10-26T19:30:00.0000000+11:00,,,0,17
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2019/20,0645e0aa-686f-47dd-b84a-076b2882f9f6,2019-11-16T19:30:00.0000000+11:00,,,0,16
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2019/20,c4744977-f8ee-46bc-ab69-1d9fc808706a,2019-11-23T19:30:00.0000000+11:00,,,2,8
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2019/20,732e281f-358e-44e4-92b1-5e4b92be06fa,2019-11-30T19:30:00.0000000+11:00,,,0,3
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2019/20,816bb13b-4750-427d-8edf-21f2dddd7fd5,2020-02-01T19:00:00.0000000+11:00,,,0,16
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2019/20,d093090f-ab4c-4ab0-879c-33971a8414e8,2020-02-08T19:30:00.0000000+11:00,,,0,8
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2019/20,e449405f-2997-4fa0-8e13-568662247122,2020-02-22T19:30:00.0000000+11:00,,,0,13
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2020/21,3c4bb661-11ae-44a3-9a56-5d74e3be405d,2020-11-21T19:30:00.0000000+11:00,,,1,14
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2020/21,58e6d1e9-0aed-4b8d-8d8b-6ef25f356a82,2020-11-28T19:30:00.0000000+11:00,,,0,7
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2020/21,f9e12556-437e-41e6-a5db-1f38fb36e79a,2020-12-05T19:30:00.0000000+11:00,,,0,13
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2020/21,ffb5318b-7710-4fd9-b73d-ddcf1bc58589,2020-12-19T19:30:00.0000000+11:00,,,1,15
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2020/21,844614ee-15b0-4f40-8cb0-8d9358708ec7,2021-02-06T19:30:00.0000000+11:00,,,1,11
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2020/21,f7acd876-1308-45ad-8760-5b29a17ba0d4,2021-02-20T19:30:00.0000000+11:00,,,0,4
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2020/21,188a88af-9a82-4371-bbb0-605d31364a89,2021-02-27T19:30:00.0000000+11:00,,,0,8
bowling,raw_01525c90_703d_454c_9f35_a07f059a9c2e,Aiden Devadass,Summer 2020/21,28e16052-5a6e-4292-81cb-6e74393e0e79,2021-03-06T19:30:00.0000000+11:00,,,0,5
bowling,aiden_smith,Aiden Smith,Summer 2021/22,a7288ebf-30e4-485d-91c9-25d97ff9aac5,2021-11-21T21:30:00.0000000+11:00,,,0,13
bowling,aiden_smith,Aiden Smith,Summer 2021/22,2f16b8da-8703-4007-a59d-1e6c28bad6d2,2021-11-28T19:45:00.0000000+11:00,,,2,3
bowling,aiden_smith,Aiden Smith,Summer 2021/22,4324d9eb-c132-4f8b-977c-165191175478,2021-12-12T19:45:00.0000000+11:00,,,2,2
bowling,aiden_smith,Aiden Smith,Summer 2021/22,1a6b6295-c445-4e47-bbfe-488d9ca692d7,2022-01-22T19:30:00.0000000+11:00,,,1,7
bowling,aiden_smith,Aiden Smith,Summer 2021/22,e94c1738-603c-4ffd-a82a-62a841e4e311,2022-01-23T19:45:00.0000000+11:00,,,0,8
bowling,aiden_smith,Aiden Smith,Summer 2021/22,a96edf48-d7ed-4df0-a001-302855b70cc1,2022-02-13T19:45:00.0000000+11:00,,,0,13
bowling,aiden_smith,Aiden Smith,Summer 2021/22,0d27c17a-24de-469a-88ac-993d803284e8,2022-02-20T19:45:00.0000000+11:00,,,0,11
bowling,aiden_smith,Aiden Smith,Summer 2021/22,1430a182-349d-43e9-80a0-5d06a6676a66,2022-02-27T19:30:00.0000000+11:00,,,0,10
bowling,aiden_smith,Aiden Smith,Summer 2022/23,0fe20c7f-8825-408a-b631-024fc44bff29,2022-10-16T19:45:00.0000000+11:00,,,0,7
bowling,aiden_smith,Aiden Smith,Summer 2022/23,0b7446c8-5491-4795-b7f6-67f6049fb2b6,2022-11-13T19:45:00.0000000+11:00,,,1,3
bowling,aiden_smith,Aiden Smith,Summer 2022/23,70cfb9db-5474-4b1a-8519-e3e647a3c526,2022-11-20T19:45:00.0000000+11:00,,,1,3
bowling,aiden_smith,Aiden Smith,Summer 2022/23,05c0fe12-dd1c-4237-b6f5-b03c6693d7d4,2022-11-27T19:45:00.0000000+11:00,,,2,15
bowling,aiden_smith,Aiden Smith,Summer 2022/23,29e82032-5ac2-43fb-bb63-db387443f157,2022-12-04T19:45:00.0000000+11:00,,,0,13
bowling,aiden_smith,Aiden Smith,Summer 2022/23,3d2091b3-0735-407b-8c4f-84b6b01bf5a2,2022-12-18T19:15:00.0000000+11:00,,,1,17
bowling,aiden_smith,Aiden Smith,Summer 2022/23,072b8dc8-875b-4cb4-b58f-124b62361678,2023-02-05T19:45:00.0000000+11:00,,,0,8
bowling,aiden_smith,Aiden Smith,Summer 2022/23,0a65544b-87e3-47c3-aaa7-db4fc661096a,2023-02-12T19:45:00.0000000+11:00,,,2,9
bowling,aiden_smith,Aiden Smith,Summer 2022/23,fe266529-bf5d-4d33-a1b5-b2d7df97545a,2023-02-19T19:45:00.0000000+11:00,,,3,11
bowling,aiden_smith,Aiden Smith,Summer 2022/23,2d5ccb6d-81c6-4dfc-b9bb-1760bd31d8ba,2023-02-26T19:45:00.0000000+11:00,,,1,9
bowling,aiden_smith,Aiden Smith,Summer 2022/23,216d70c3-3dcf-4d16-8e82-2fe7efd7b5c8,2023-03-05T19:45:00.0000000+11:00,,,2,12
bowling,aiden_smith,Aiden Smith,Summer 2023/24,ff7160c0-80a7-4c11-b39c-7d6800c6dd61,2023-10-15T08:45:00.0000000+11:00,,,1,2
bowling,aiden_smith,Aiden Smith,Summer 2023/24,210e4474-4af1-406c-8cec-64b1be7eb779,2023-10-22T08:45:00.0000000+11:00,,,0,5
bowling,aiden_smith,Aiden Smith,Summer 2023/24,f1abcc2d-78f4-4789-9364-e95411162912,2023-11-05T08:45:00.0000000+11:00,,,0,22
bowling,aiden_smith,Aiden Smith,Summer 2023/24,16e577c8-1b11-400a-a14a-c2d3ca857d1a,2023-11-12T08:45:00.0000000+11:00,,,0,21
bowling,aiden_smith,Aiden Smith,Summer 2023/24,5c5d8a92-834b-475a-a142-b5911e8df67f,2023-11-19T08:45:00.0000000+11:00,,,0,12
bowling,aiden_smith,Aiden Smith,Summer 2023/24,de868d6c-1d28-4128-8126-e380fa9725ba,2023-12-03T08:45:00.0000000+11:00,,,2,1
bowling,aiden_smith,Aiden Smith,Summer 2023/24,ace5ed20-dfa7-43bf-aa55-75110c61f1a5,2023-12-10T08:45:00.0000000+11:00,,,0,3
bowling,aiden_smith,Aiden Smith,Summer 2023/24,3a1721df-f790-4ffa-a392-a40315471332,2023-12-17T08:45:00.0000000+11:00,,,0,7
bowling,aiden_smith,Aiden Smith,Summer 2023/24,123ac317-17ec-4635-9644-d87eac4e05a6,2024-02-04T08:00:00.0000000+11:00,,,0,11
bowling,aiden_smith,Aiden Smith,Summer 2023/24,1afbdc46-f5e1-43bd-8474-52e1c9c8aad7,2024-02-11T08:45:00.0000000+11:00,,,0,16
bowling,aiden_smith,Aiden Smith,Summer 2023/24,b6e2ca81-3a74-4c44-bfe8-4dcc79bca25c,2024-02-18T08:45:00.0000000+11:00,,,1,13
bowling,aiden_smith,Aiden Smith,Summer 2023/24,ecc4726b-f8b4-4baa-9dba-0478682e0b42,2024-02-25T08:45:00.0000000+11:00,,,0,13
bowling,aiden_smith,Aiden Smith,Summer 2024/25,f7e64e90-fd9c-4dd4-a506-2b1bddb04086,2024-10-12T08:30:00.0000000+11:00,,,1,17
bowling,aiden_smith,Aiden Smith,Summer 2024/25,883c9747-cce8-422c-9e13-40bdf6d81378,2024-10-13T08:30:00.0000000+11:00,,,1,8
bowling,aiden_smith,Aiden Smith,Summer 2024/25,54c63bc8-692a-47b7-a67f-6e8d7ff37ccc,2024-10-19T08:30:00.0000000+11:00,,,1,6
bowling,aiden_smith,Aiden Smith,Summer 2024/25,43e26db7-6a4c-4530-9b31-309551143f55,2024-10-20T08:30:00.0000000+11:00,,,1,3
bowling,aiden_smith,Aiden Smith,Summer 2024/25,1c8319be-a2ed-43d1-8bb9-e0de9ee9f613,2024-10-27T08:30:00.0000000+11:00,,,2,16
bowling,aiden_smith,Aiden Smith,Summer 2024/25,a3bf0878-dd7c-4599-b623-9c517260b5c0,2024-11-10T08:30:00.0000000+11:00,,,0,10
bowling,aiden_smith,Aiden Smith,Summer 2024/25,20b40858-14b5-44a2-9cbc-83649a4bb855,2024-11-17T08:30:00.0000000+11:00,,,2,10
bowling,aiden_smith,Aiden Smith,Summer 2024/25,5d3bd03b-fd10-46fa-9fe6-ecc574f66366,2024-12-01T08:30:00.0000000+11:00,,,0,8
bowling,aiden_smith,Aiden Smith,Summer 2024/25,7bb1bc6d-535b-4e66-a99e-f826133c2acb,2024-12-08T08:30:00.0000000+11:00,,,4,11
bowling,aiden_smith,Aiden Smith,Summer 2024/25,7ae5122e-e92b-4462-a53e-6e0d4e0f6f35,2024-12-14T08:30:00.0000000+11:00,,,1,2
bowling,aiden_smith,Aiden Smith,Summer 2024/25,62f09297-2931-4d90-8340-c50af792131a,2024-12-15T08:30:00.0000000+11:00,,,2,7
bowling,aiden_smith,Aiden Smith,Summer 2024/25,388e6602-141f-4c36-a2f8-a0ad0902398d,2025-02-01T08:30:00.0000000+11:00,,,1,18
bowling,aiden_smith,Aiden Smith,Summer 2024/25,fc11931a-c97f-4c99-9f00-67ff2407e749,2025-02-02T08:00:00.0000000+11:00,,,0,1
bowling,aiden_smith,Aiden Smith,Summer 2024/25,82f91a37-5e46-41d9-9549-5082776c22f5,2025-02-08T08:30:00.0000000+11:00,,,0,11
bowling,aiden_smith,Aiden Smith,Summer 2024/25,ecc3bd1d-062e-473f-bf3f-a618be7b2001,2025-02-09T08:30:00.0000000+11:00,,,0,8
bowling,aiden_smith,Aiden Smith,Summer 2024/25,04e6bb0b-712c-4ec4-8452-a036e670e24c,2025-02-15T08:30:00.0000000+11:00,,,0,9
bowling,aiden_smith,Aiden Smith,Summer 2024/25,5535f238-f5ab-4707-a1ac-2d9cf38d3630,2025-02-16T08:30:00.0000000+11:00,,,3,23
bowling,aiden_smith,Aiden Smith,Summer 2024/25,fe01b3a8-a904-4b60-925c-620a29700187,2025-02-22T08:30:00.0000000+11:00,,,0,23
bowling,aiden_smith,Aiden Smith,Summer 2024/25,2c08b9ad-5a6f-4e13-a00a-03705725c749,2025-02-23T08:30:00.0000000+11:00,,,0,9
bowling,aiden_smith,Aiden Smith,Summer 2024/25,c9ff3860-2b99-490c-b77d-32b0ff66e365,2025-03-01T08:30:00.0000000+11:00,,,3,2
bowling,aiden_smith,Aiden Smith,Summer 2024/25,fb94d894-233b-44c1-8d57-c1fb922a9a5f,2025-03-02T08:30:00.0000000+11:00,,,1,15
bowling,aiden_smith,Aiden Smith,Summer 2024/25,dffd429f-9b1c-4c3a-8c8f-b0b1652fe0ce,2025-03-08T08:30:00.0000000+11:00,,,0,16
bowling,aiden_smith,Aiden Smith,Summer 2024/25,67ebea83-11be-4010-9422-e320d26d8253,2025-03-09T08:30:00.0000000+11:00,,,1,10
bowling,aiden_smith,Aiden Smith,Summer 2024/25,2fa5fd79-0736-4f73-87a1-148f7204fd25,2025-03-23T08:30:00.0000000+11:00,,,1,18
bowling,aiden_smith,Aiden Smith,Summer 2025/26,73aa7262-bb62-41d9-a1de-1955021d51f3,2025-10-19T08:30:00.0000000+11:00,,,0,6
bowling,aiden_smith,Aiden Smith,Summer 2025/26,effbf2fa-db42-4cf9-90fd-df95a91c416f,2025-11-02T08:30:00.0000000+11:00,,,3,6
bowling,aiden_smith,Aiden Smith,Summer 2025/26,66e15d02-22f4-4c89-b1fd-f4e97af01233,2025-11-09T08:30:00.0000000+11:00,,,3,15
bowling,aiden_smith,Aiden Smith,Summer 2025/26,47c8995c-8910-4f07-9d6f-45f8fe7c402d,2025-11-30T08:30:00.0000000+11:00,,,2,8
bowling,aiden_smith,Aiden Smith,Summer 2025/26,a22280e8-bb02-4b0b-a416-6f570ab155e0,2025-12-14T08:30:00.0000000+11:00,,,2,0
bowling,aiden_smith,Aiden Smith,Summer 2025/26,91ac40bf-ca13-4c56-a4dd-42ad32f16dac,2026-02-01T08:30:00.0000000+11:00,,,0,8
bowling,aiden_smith,Aiden Smith,Summer 2025/26,fad74f7d-0332-47c2-8a19-d6de2b52500e,2026-02-08T08:30:00.0000000+11:00,,,0,2
bowling,aiden_smith,Aiden Smith,Summer 2025/26,3e8f0ece-2b91-453c-98fd-ee63de7ba5e8,2026-02-22T08:30:00.0000000+11:00,,,0,13
bowling,aiden_smith,Aiden Smith,Summer 2025/26,1009fa96-52c6-4740-b69d-8d0cc1ff85bc,2026-03-01T08:30:00.0000000+11:00,,,1,11
bowling,raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,Aiden Suraweera,Summer 2024/25,cb5653e5-f028-456d-8c86-1867b068761c,2024-11-02T08:30:00.0000000+11:00,,,0,17
bowling,raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,Aiden Suraweera,Summer 2024/25,4009a32f-1fed-4184-9eac-df90ef4813f7,2024-11-09T08:30:00.0000000+11:00,,,0,8
bowling,raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,Aiden Suraweera,Summer 2024/25,b8b57fff-de40-4118-82b9-12af9529d639,2024-11-16T08:30:00.0000000+11:00,,,1,19
bowling,raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,Aiden Suraweera,Summer 2024/25,7cd09508-428e-4f57-a174-33d1c4fc25d3,2024-11-23T08:30:00.0000000+11:00,,,1,15
bowling,raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,Aiden Suraweera,Summer 2024/25,296788b8-f3ff-4077-9390-fec20b7cbe6b,2024-12-07T08:30:00.0000000+11:00,,,0,23
bowling,raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,Aiden Suraweera,Summer 2024/25,e7f8de27-19c7-4fa3-9d9c-fcb7f89ab516,2025-02-08T08:30:00.0000000+11:00,,,0,12
bowling,raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,Aiden Suraweera,Summer 2024/25,ef844fba-f630-40a5-8a39-b1070c3d5236,2025-02-22T08:30:00.0000000+11:00,,,1,11
bowling,raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,Aiden Suraweera,Summer 2024/25,ac379655-8a4c-4aa0-be89-a3a254aa2825,2025-03-01T08:30:00.0000000+11:00,,,1,6
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2014/15,874f02c1-68c5-4658-bb63-a9b6fd194f0f,2015-02-21T13:00:00.0000000+00:00,,,0,14
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2015/16,85df0db9-9b50-4d5c-9660-c2648f5f5140,2015-10-17T13:00:00.0000000+00:00,,,1,43
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2015/16,fc8f3415-a94b-4ab0-a509-941d7153ab63,2015-10-31T13:00:00.0000000+00:00,,,0,17
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2015/16,6ec6e3d9-8335-41f4-b827-d31dfce2d75a,2015-11-14T13:00:00.0000000+00:00,,,0,29
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2015/16,db6efc24-5320-495e-a2ed-7b143b65dc9a,2015-11-28T13:00:00.0000000+00:00,,,1,43
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2015/16,2021d093-df09-4d6d-899b-e0f886d9532e,2016-01-16T12:30:00.0000000+00:00,,,1,15
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2015/16,15fc51a5-fd72-4310-9b29-37e74d6a5fcb,2016-01-23T13:00:00.0000000+00:00,,,0,13
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2015/16,7a771845-c14d-4610-8821-8fd973893455,2016-02-06T13:00:00.0000000+00:00,,,1,35
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2015/16,13bdcdd3-5398-4dd2-8fe3-5f8ee0680ef8,2016-02-20T13:00:00.0000000+00:00,,,1,43
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2016/17,6be29797-6ccc-4b4e-9427-97aae3113755,2016-10-29T12:30:00.0000000+00:00,,,0,29
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2016/17,c734e781-84ef-45e1-b767-6129f5ee5c22,2016-11-05T12:30:00.0000000+00:00,,,3,18
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,7e6ad012-eaee-4bbf-82e8-ffe87cad8895,2020-11-14T23:30:00.0000000+11:00,,,3,34
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,25d7b3d1-8369-42e4-915b-306c7b827f8f,2020-11-22T23:30:00.0000000+11:00,,,1,32
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,91da9d53-49e1-453b-ba1f-45e93df07c17,2020-11-28T23:30:00.0000000+11:00,,,2,27
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,95a362f0-c8e5-44f4-97f5-0795c07086b3,2020-12-05T23:30:00.0000000+11:00,,,0,16
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,82a39dbe-c5bb-4c7b-a55b-0cc5017a7d43,2020-12-12T23:30:00.0000000+11:00,,,0,32
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,6adbc88e-271b-47de-a06f-71866b919a76,2020-12-19T23:30:00.0000000+11:00,,,3,40
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,4df47331-4cfd-4caf-930a-488f690ab860,2021-01-09T23:30:00.0000000+11:00,,,0,30
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,2ae3d535-5be7-463a-88fb-a44b9ef13765,2021-01-23T23:30:00.0000000+11:00,,,0,27
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,5a0f0d0a-caea-4a47-bd22-88c11d554f0b,2021-01-30T23:30:00.0000000+11:00,,,1,22
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,176c13c5-ea48-4c12-b222-e403a9eecb3e,2021-02-20T23:30:00.0000000+11:00,,,0,16
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,28a41813-5a06-4563-a3f8-9b972525df18,2021-02-27T23:30:00.0000000+11:00,,,0,27
bowling,raw_f10b7339_d950_4fd4_9c63_833ddc6ced1e,Akila Jaynnetti,Summer 2020/21,bbd0f60e-23a7-48c8-94f3-9a0dc95097d8,2021-03-06T23:30:00.0000000+11:00,,,1,22
bowling,raw_f7ca2647_1797_4e7d_82ff_0a2b4e61c627,Al Dungan,Summer 2000/01,806bd510-3cf3-4e62-86e4-4e03a5aa3cd9,2000-09-30T00:00:00.0000000+00:00,,,3,31
bowling,raw_f7ca2647_1797_4e7d_82ff_0a2b4e61c627,Al Dungan,Summer 2000/01,70fcd892-ba21-4523-a3e1-7c844f479827,2000-12-02T00:00:00.0000000+00:00,,,2,42
