player_id,player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_balls,final_score_display,balls_to_25,balls_to_50,balls_to_100,balls_to_150,team_runs,team_run_contribution_pct,result_text,is_not_out,balls_faced_source_used,source_ball_by_ball_available
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,555e9c79-3df9-4912-a625-90ab5e390d5c,2024-11-23,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Essex Heights Reserve,One Day,28,39,28,35,,,,208.0,13.461538461538462,Old Carey 2nd XI won by 3 wickets,False,source_cumulative,True
8f0d3390-e836-4754-b0ed-59694b3f3204,Joe Humphreys,Joe Humphreys,555e9c79-3df9-4912-a625-90ab5e390d5c,2024-11-23,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Essex Heights Reserve,One Day,83,104,83,46,81.0,,,208.0,39.90384615384615,Old Carey 2nd XI won by 3 wickets,False,source_cumulative,True
d2f11edd-863d-4647-bb14-a7b66aeb84a0,Josiah Butter,Josiah Butter,04014471-41d4-4938-a84f-e73433c903f0,2024-11-23,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,STC South Camberwell Cricket Club,Jingella Reserve,One Day,55,35,55*,15,31.0,,,106.0,51.886792452830186,Ashwood 3rd XI won by 7 wickets,True,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,e6a470e6-feca-4582-94f5-9284d41900d2,2024-11-23,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Ashburton Willows Cricket Club,Ferndale Park,One Day,50,65,50*,33,65.0,,,278.0,17.985611510791365,Ashwood 4th XI won by 181 runs,True,source_cumulative,True
d43e1564-d1ef-44ee-a50f-58598cf874c9,Roshan Bandara,Roshan Bandara,555e9c79-3df9-4912-a625-90ab5e390d5c,2024-11-23,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Essex Heights Reserve,One Day,32,13,32,10,,,,208.0,15.384615384615385,Old Carey 2nd XI won by 3 wickets,False,source_cumulative,True
f5c70abf-99d7-456d-a21b-c61a44ea33f9,Samuel Hill,Samuel Hill,e6a470e6-feca-4582-94f5-9284d41900d2,2024-11-23,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Ashburton Willows Cricket Club,Ferndale Park,One Day,31,24,31*,22,,,,278.0,11.151079136690647,Ashwood 4th XI won by 181 runs,True,source_cumulative,True
b82895ed-2be5-4c36-9f04-9f5f495374e4,Sreejith M Nair,Sreejith M Nair,051846d0-e721-4272-a169-2b9c957cf2d9,2024-11-23,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,East Malvern Tooronga Cricket Club,Percy Treyvaud Reserve,One Day,32,47,32,39,,,,91.0,35.16483516483517,East Malvern Tooronga 3rd XI won by 7 wickets,False,source_cumulative,True
160fa423-4c27-46e3-a63a-889533475a89,Timothy Pape,Timothy Pape,555e9c79-3df9-4912-a625-90ab5e390d5c,2024-11-23,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Essex Heights Reserve,One Day,30,17,30*,17,,,,208.0,14.423076923076923,Old Carey 2nd XI won by 3 wickets,True,source_cumulative,True
ad82cddc-3be2-4f08-a9e4-ef10e82e10d9,Aaryan Panchal,Aaryan Panchal,4ef92cba-e1c0-4497-819a-bbe299747349,2024-11-22,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Burwood Unt. Canterbury U16 Mixed U16C Noy Cricket Club,Lynden Park,One Day,33,63,33*,48,,,,137.0,24.087591240875913,Ashwood U16 Mixed FRI won by 7 wickets,True,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,4ef92cba-e1c0-4497-819a-bbe299747349,2024-11-22,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Burwood Unt. Canterbury U16 Mixed U16C Noy Cricket Club,Lynden Park,One Day,40,42,40*,27,,,,137.0,29.197080291970803,Ashwood U16 Mixed FRI won by 7 wickets,True,source_cumulative,True
3a495e55-5958-45eb-95f6-4f6aa2e74d39,Zachary Pryde,Zachary Pryde,100c6a51-74ee-4f68-9416-fb69dbe9a177,2024-11-22,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13A Saturday - Fischer Shield,Salesian U13 Mixed Cricket Club,Jingella Reserve,One Day,38,30,38*,15,,,,92.0,41.30434782608695,Salesian U13 Mixed won by 64 runs,True,source_cumulative,True
634e33e9-cc0e-4226-8e28-35324651fe6b,Devin Fernando,Devin Fernando,a4011cfd-a653-4170-9765-fd236c25500b,2024-11-17,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Surrey Hills Cricket Club,Surrey Park,One Day,73,92,73,36,68.0,,,189.0,38.62433862433863,Ashwood 2nd XI won by 71 runs,False,source_cumulative,True
24a75076-5ac4-4cb9-8a8b-6d6fe1b4fc56,Thilina Dissanayake,Thilina Dissanayake,a4011cfd-a653-4170-9765-fd236c25500b,2024-11-17,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Surrey Hills Cricket Club,Surrey Park,One Day,33,48,33,34,,,,189.0,17.46031746031746,Ashwood 2nd XI won by 71 runs,False,source_cumulative,True
00000000-0000-0000-0000-000000000001,********,********,1a92d923-d474-4e34-9d90-dc028b00de6b,2024-11-16,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Burwood Cricket Club,Jingella Reserve,One Day,58,58,58,32,49.0,,,231.0,25.10822510822511,Ashwood 3rd XI won by 59 runs,False,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,1a92d923-d474-4e34-9d90-dc028b00de6b,2024-11-16,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Burwood Cricket Club,Jingella Reserve,One Day,48,57,48,36,,,,231.0,20.77922077922078,Ashwood 3rd XI won by 59 runs,False,source_cumulative,True
00e61b95-156b-4137-bde8-618764fde491,Dale Healy,Dale Healy,131fe4e0-15c2-4c92-8b9d-07664f93143a,2024-11-16,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Essex Heights Reserve,One Day,28,50,28*,47,,,,183.0,15.300546448087431,Richmond City 2nd XI won by 5 wickets,True,source_cumulative,True
b38d25d8-5ccb-4566-b1db-beb84d7aca27,Declan Varga,Declan Varga,71fd0530-a2c5-4369-9da2-3684bc987a11,2024-11-16,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Knox Churches Cricket Club,Knox Park Reserve,One Day,47,43,47,21,,,,188.0,25.0,Ashwood 4th XI won by 1 wickets,False,source_cumulative,True
634e33e9-cc0e-4226-8e28-35324651fe6b,Devin Fernando,Devin Fernando,131fe4e0-15c2-4c92-8b9d-07664f93143a,2024-11-16,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Essex Heights Reserve,One Day,43,74,43,40,,,,183.0,23.497267759562842,Richmond City 2nd XI won by 5 wickets,False,source_cumulative,True
f1fd9ae8-b003-4659-91dd-18ad6d723a43,Jack Moore,Jack Moore,38df021d-d23b-431c-9452-c9aef4cbd755,2024-11-16,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Mont Albert Cricket Club,Mont Albert Reserve,One Day,27,59,27,54,,,,172.0,15.69767441860465,Ashwood 1st XI won by 15 runs,False,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,38df021d-d23b-431c-9452-c9aef4cbd755,2024-11-16,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Mont Albert Cricket Club,Mont Albert Reserve,One Day,60,66,60*,31,59.0,,,172.0,34.883720930232556,Ashwood 1st XI won by 15 runs,True,source_cumulative,True
8f0d3390-e836-4754-b0ed-59694b3f3204,Joe Humphreys,Joe Humphreys,38df021d-d23b-431c-9452-c9aef4cbd755,2024-11-16,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Mont Albert Cricket Club,Mont Albert Reserve,One Day,47,88,47,53,,,,172.0,27.325581395348838,Ashwood 1st XI won by 15 runs,False,source_cumulative,True
d2f11edd-863d-4647-bb14-a7b66aeb84a0,Josiah Butter,Josiah Butter,1a92d923-d474-4e34-9d90-dc028b00de6b,2024-11-16,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Burwood Cricket Club,Jingella Reserve,One Day,33,21,33*,18,,,,231.0,14.285714285714286,Ashwood 3rd XI won by 59 runs,True,source_cumulative,True
04d64321-0546-4a69-8b69-e7091a332d05,Kai Stephenson,Kai Stephenson,20b40858-14b5-44a2-9cbc-83649a4bb855,2024-11-16,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,ISEC Mt Waverley U13B Sunday - Bedingfield Cricket Club,Mayfield Park,One Day,33,56,33,32,,,,123.0,26.829268292682926,Ashwood U13 Mixed SUN won by 3 wickets,False,source_cumulative,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,131fe4e0-15c2-4c92-8b9d-07664f93143a,2024-11-16,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Essex Heights Reserve,One Day,49,35,49,14,,,,183.0,26.775956284153004,Richmond City 2nd XI won by 5 wickets,False,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,71fd0530-a2c5-4369-9da2-3684bc987a11,2024-11-16,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Knox Churches Cricket Club,Knox Park Reserve,One Day,64,72,64*,42,67.0,,,188.0,34.04255319148936,Ashwood 4th XI won by 1 wickets,True,source_cumulative,True
b88007eb-8f4f-465c-9c97-f1a2f277a1d2,Rohan Singh,Rohan Singh,20b40858-14b5-44a2-9cbc-83649a4bb855,2024-11-16,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,ISEC Mt Waverley U13B Sunday - Bedingfield Cricket Club,Mayfield Park,One Day,25,33,25*,28,,,,123.0,20.32520325203252,Ashwood U13 Mixed SUN won by 3 wickets,True,source_cumulative,True
b82895ed-2be5-4c36-9f04-9f5f495374e4,Sreejith M Nair,Sreejith M Nair,131fe4e0-15c2-4c92-8b9d-07664f93143a,2024-11-16,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Essex Heights Reserve,One Day,43,51,43,36,,,,183.0,23.497267759562842,Richmond City 2nd XI won by 5 wickets,False,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,38df021d-d23b-431c-9452-c9aef4cbd755,2024-11-16,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Mont Albert Cricket Club,Mont Albert Reserve,One Day,32,30,32*,25,,,,172.0,18.6046511627907,Ashwood 1st XI won by 15 runs,True,source_cumulative,True
74cb287a-a30b-4cd6-ac80-b51328a21cb2,Angus Haworth,Angus Haworth,b9496c13-4d0f-45d5-84d6-e85cc07a6e55,2024-11-15,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13A Saturday - Fischer Shield,Glen Waverley Hawks - Under 13's Cricket Club,Jingella Reserve,One Day,43,30,43*,19,,,,115.0,37.391304347826086,Glen Waverley Hawks - Under 13's won by 11 runs,True,source_cumulative,True
8b520435-1ebe-419f-89c3-09e45a38e6ef,Ayan Popat,Ayan Popat,85182585-cb70-4aa9-bb25-7d05e303db8d,2024-11-15,Summer 2024/25,Ashwood U11 Mixed FRI GOLD,U11C Friday (East) - Facey Grade,Mulgrave U11 Mixed Cricket Club,Mulgrave Reserve,One Day,32,15,32*,14,,,,152.0,21.05263157894737,Ashwood U11 Mixed FRI GOLD won by 10 wickets,True,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,56ad9ed3-6af1-472b-97ea-101af55634ee,2024-11-15,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Holy Trinity U16 Boys 14/16 Cricket Club,Jingella Reserve,One Day,34,38,34*,31,,,,65.0,52.30769230769231,Ashwood U16 Mixed FRI won by 8 wickets,True,source_cumulative,True
5a9da092-00e8-4c6a-a1ae-c4ce31798ec2,Sidhi Budhiraja,Sidhi Budhiraja,4b1bef16-b082-4c1a-8801-34aba8e61e64,2024-11-13,Summer 2024/25,Ashwood (Wed U12),U12 Wednesday (North),Bentleigh (Wed U12) Cricket Club,Victory Park (Bentleigh),T20,26,14,26*,14,,,,114.0,22.80701754385965,Ashwood (Wed U12) won by 33 runs,True,source_cumulative,True
11778cd7-e7e0-42c8-9535-6e48a6766e60,Dulsara Ranathunga,Dulsara Ranathunga,4a8238ee-1e00-44d1-845f-5e8e8eabb7c8,2024-11-10,Summer 2024/25,Ashwood 3,C South,Clayton District 2 Cricket Club,Jack Meade Reserve,One Day,28,42,28,36,,,,109.0,25.68807339449541,Clayton District 2 won by 97 runs,False,source_cumulative,True
b98aaa8f-d914-40d7-9400-3e74343d2e23,Anthony Edmonds,Anthony Edmonds,f9a058ca-2940-4842-9472-603da47e7da9,2024-11-09,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Ashburton Willows Cricket Club,Ashburton Park,One Day,27,42,27*,42,,,,120.0,22.5,Ashwood 2nd XI won by 2 wickets,True,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,3dbcd581-8230-4560-b776-8a7b13abc186,2024-11-09,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Mount Waverley Catholics Cricket Club,Mayfield Park,One Day,65,87,65,32,62.0,,,228.0,28.50877192982456,Ashwood 3rd XI won by 8 wickets,False,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,ef7d7405-a616-43d0-9649-10c1b3da4ec4,2024-11-09,Summer 2024/25,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,Mt Waverley U15B - Carter Cricket Club,Pinewood Reserve,One Day,50,61,50*,34,61.0,,,102.0,49.01960784313726,Mt Waverley U15B - Carter won by 5 wickets,True,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,e683b885-7be4-4f44-818f-c915970ad0cc,2024-11-09,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Surrey Hills Cricket Club,Essex Heights Reserve,One Day,47,59,47*,34,,,,101.0,46.53465346534654,Ashwood 1st XI won by 7 wickets,True,source_cumulative,True
f521795c-0f3d-4c12-84cc-fd9df0d96fca,Joshua Gordon,Joshua Gordon,3dbcd581-8230-4560-b776-8a7b13abc186,2024-11-09,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Mount Waverley Catholics Cricket Club,Mayfield Park,One Day,48,24,48*,13,,,,228.0,21.05263157894737,Ashwood 3rd XI won by 8 wickets,True,source_cumulative,True
d2f11edd-863d-4647-bb14-a7b66aeb84a0,Josiah Butter,Josiah Butter,3dbcd581-8230-4560-b776-8a7b13abc186,2024-11-09,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Mount Waverley Catholics Cricket Club,Mayfield Park,One Day,87,100,87,38,59.0,,,228.0,38.1578947368421,Ashwood 3rd XI won by 8 wickets,False,source_cumulative,True
0ad7c4ff-a466-4e61-ad76-66d5b86673df,Rajeev Jagadeesh,Rajeev Jagadeesh,62aadf2e-f91a-405d-828c-e21623a593a7,2024-11-09,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Monash University Cricket Club,Ashwood High School,One Day,31,21,31,13,,,,108.0,28.703703703703702,Monash University 2nd XI won by 9 wickets,False,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,e683b885-7be4-4f44-818f-c915970ad0cc,2024-11-09,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Surrey Hills Cricket Club,Essex Heights Reserve,One Day,40,63,40,31,,,,101.0,39.603960396039604,Ashwood 1st XI won by 7 wickets,False,source_cumulative,True
e913ceb7-ad74-4c66-805c-9506208903ce,Aidan Morton,Aidan Morton,3cee07b8-ebf1-4d73-adfe-a0e4af8bfae6,2024-11-08,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Clifton Hill U16 Cricket Club,Jingella Reserve,One Day,25,24,25*,24,,,,134.0,18.65671641791045,Ashwood U16 Mixed FRI won by 6 wickets,True,source_cumulative,True
4bb878c5-568c-44b9-b944-eda906ffb9f9,Aiden Suraweera,Aiden Suraweera,4009a32f-1fed-4184-9eac-df90ef4813f7,2024-11-08,Summer 2024/25,Ashwood U13 Mixed SAT GOLD,U13B Saturday - Halvy Shield,TPCC U13 B Sat Cricket Club,Alma Park,One Day,35,37,35,29,,,,73.0,47.945205479452056,TPCC U13 B Sat Blue won by 5 wickets,False,source_cumulative,True
74cb287a-a30b-4cd6-ac80-b51328a21cb2,Angus Haworth,Angus Haworth,0086481f-92b3-4fb5-b073-1d86ba9c046b,2024-11-08,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13A Saturday - Fischer Shield,CUCC Astros U13B Mixed Saturday Cricket Club,Jingella Reserve,One Day,83,40,83*,19,26.0,,,171.0,48.538011695906434,Ashwood U13 Mixed SAT BLUE won by 80 runs,True,source_cumulative,True
a2b0437e-883b-4508-8547-7c4667b6190d,Arjun Mavani,Arjun Mavani,0086481f-92b3-4fb5-b073-1d86ba9c046b,2024-11-08,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13A Saturday - Fischer Shield,CUCC Astros U13B Mixed Saturday Cricket Club,Jingella Reserve,One Day,45,42,45*,28,,,,171.0,26.31578947368421,Ashwood U13 Mixed SAT BLUE won by 80 runs,True,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,3cee07b8-ebf1-4d73-adfe-a0e4af8bfae6,2024-11-08,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Clifton Hill U16 Cricket Club,Jingella Reserve,One Day,39,34,39,29,,,,134.0,29.104477611940297,Ashwood U16 Mixed FRI won by 6 wickets,False,source_cumulative,True
4b8a5a18-6d65-4f45-8a37-6b82a33186f6,Japun Singh,Japun Singh,ea05d6e8-627b-4771-a2b8-74a906471647,2024-11-08,Summer 2024/25,Ashwood U13 Mixed FRI,U13C Friday (West) - D. Williams Shield,TPCC U13 C Fri Gold Cricket Club,Fawkner Park (South),One Day,41,23,41*,13,,,,148.0,27.7027027027027,Ashwood U13 Mixed FRI won by 75 runs,True,source_cumulative,True
83fbd89c-6d6e-4662-9ec1-fd3e6e03aef1,Ari Morton,Ari Morton,9b06d90f-c8e0-46e5-b078-f6208178d420,2024-11-03,Summer 2024/25,Ashwood 3,C South,Power House 5 Cricket Club,Essex Heights Reserve,One Day,27,25,27,21,,,,151.0,17.880794701986755,Power House 5 won by 89 runs,False,source_cumulative,True
736df62c-bf6a-43db-a6c6-c39b0968ffd1,Cohen Billing,Cohen Billing,8ac9b118-3e5f-4d90-81d9-30a5b183330a,2024-11-02,Summer 2024/25,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,Mt Waverley U15B -Jeffries Cricket Club,Essex Heights Reserve,One Day,37,77,37*,57,,,,92.0,40.21739130434783,Mt Waverley U15B -Jeffries won by 6 wickets,True,source_cumulative,True
00e61b95-156b-4137-bde8-618764fde491,Dale Healy,Dale Healy,a7cf2cfe-9d8b-46fe-b10f-38c59e766722,2024-11-02,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Old Carey Cricket Club,Essex Heights Reserve,One Day,38,40,38,28,,,,209.0,18.181818181818183,Ashwood 2nd XI won by 23 runs,False,source_cumulative,True
c09fb5ac-43b3-441d-a717-3c6c5ac25bde,Jude Rodrigo,Jude Rodrigo,a7cf2cfe-9d8b-46fe-b10f-38c59e766722,2024-11-02,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Old Carey Cricket Club,Essex Heights Reserve,One Day,74,107,74*,36,80.0,,,209.0,35.4066985645933,Ashwood 2nd XI won by 23 runs,True,source_cumulative,True
124bf7ea-267e-4a08-92b3-307be20c8bd0,Matthew Reardon,Matthew Reardon,a7cf2cfe-9d8b-46fe-b10f-38c59e766722,2024-11-02,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Old Carey Cricket Club,Essex Heights Reserve,One Day,44,68,44,40,,,,209.0,21.05263157894737,Ashwood 2nd XI won by 23 runs,False,source_cumulative,True
7a9844c9-9782-4713-bc5e-76847a53346c,Oscar Sarafian,Oscar Sarafian,0b0e4348-1ffc-49c0-858e-1b614a87e9d8,2024-11-02,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Boronia Hawks Cricket Club,Tormore Reserve,One Day,32,59,32,51,,,,159.0,20.12578616352201,Boronia Hawks 1st XI won by 2 wickets,False,source_cumulative,True
b88007eb-8f4f-465c-9c97-f1a2f277a1d2,Rohan Singh,Rohan Singh,6cb53f0f-67c8-413e-8698-731a3e5ccb5f,2024-11-02,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,ESOCC U13-Sunday Cricket Club,Fregon Reserve,One Day,29,24,29*,22,,,,144.0,20.13888888888889,Ashwood U13 Mixed SUN won by 52 runs,True,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,0b0e4348-1ffc-49c0-858e-1b614a87e9d8,2024-11-02,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Boronia Hawks Cricket Club,Tormore Reserve,One Day,26,37,26,34,,,,159.0,16.352201257861637,Boronia Hawks 1st XI won by 2 wickets,False,source_cumulative,True
ad82cddc-3be2-4f08-a9e4-ef10e82e10d9,Aaryan Panchal,Aaryan Panchal,6da29142-1152-471b-a2e6-216171430672,2024-11-01,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,TWCC U16 Mixed Gold Cricket Club,Frog Hollow Reserve,One Day,20,28,20*,14,,,,122.0,16.39344262295082,Ashwood U16 Mixed FRI won by 6 wickets,True,source_cumulative,True
4bb878c5-568c-44b9-b944-eda906ffb9f9,Aiden Suraweera,Aiden Suraweera,cb5653e5-f028-456d-8c86-1867b068761c,2024-11-01,Summer 2024/25,Ashwood U13 Mixed SAT GOLD,U13B Saturday - Halvy Shield,Carnegie U13 Mixed U13 B Saturday Cricket Club,Jingella Reserve,One Day,36,51,36*,40,,,,89.0,40.449438202247194,Carnegie U13 Mixed U13 B Saturday won by 38 runs,True,source_cumulative,True
ced50fa1-0616-4826-818e-d37a15e073ac,Jayda Chhit,Jayda Chhit,7384d559-0cbb-4949-a158-3eba6fbbc4ba,2024-10-27,Summer 2024/25,Ashwood,CSB Women's Division 5,Richmond Union (2) Cricket Club,Burnley Oval,T20,31,16,31*,13,,,,105.0,29.523809523809526,Ashwood won by 8 wickets,True,source_cumulative,True
24a75076-5ac4-4cb9-8a8b-6d6fe1b4fc56,Thilina Dissanayake,Thilina Dissanayake,6fbdebe3-55d9-4f19-930a-80fd2dd1ff91,2024-10-27,Summer 2024/25,Ashwood 3,C South,Victorian Vikings 2 Cricket Club,McKinnon Reserve,One Day,66,58,66,23,39.0,,,243.0,27.160493827160494,Victorian Vikings 2 won by 5 wickets,False,source_cumulative,True
6b8dca3b-b6c4-4135-8e09-e26b118a86ea,Aiden Smith,Aiden Smith,1c8319be-a2ed-43d1-8bb9-e0de9ee9f613,2024-10-26,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,South Caulfield U13 Boys U13B Cricket Club,Ashwood High School,One Day,50,37,50*,24,37.0,,,116.0,43.10344827586207,South Caulfield U13 Boys U13B won by 21 runs,True,source_cumulative,True
b98aaa8f-d914-40d7-9400-3e74343d2e23,Anthony Edmonds,Anthony Edmonds,7e771575-9351-4b3d-a700-f54081330613,2024-10-26,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Edinburgh Cricket Club,Essex Heights Reserve,One Day,49,35,49,23,,,,213.0,23.004694835680752,Edinburgh 2nd XI won by 33 runs,False,source_cumulative,True
00e61b95-156b-4137-bde8-618764fde491,Dale Healy,Dale Healy,7e771575-9351-4b3d-a700-f54081330613,2024-10-26,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Edinburgh Cricket Club,Essex Heights Reserve,One Day,41,39,41,25,,,,213.0,19.248826291079812,Edinburgh 2nd XI won by 33 runs,False,source_cumulative,True
b38d25d8-5ccb-4566-b1db-beb84d7aca27,Declan Varga,Declan Varga,5dd96fc1-e033-436a-b128-a3621cb282e6,2024-10-26,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Abbotsford Anglers Cricket Club,Anderson Park,One Day,56,41,56*,21,40.0,,,221.0,25.339366515837103,Ashwood 4th XI won by 45 runs,True,source_cumulative,True
c5d3fcf9-d17d-4863-a9d6-1957cba3a1f0,Harmandeep Singh Grewal,Harmandeep Singh Grewal,8c0e30f3-4d06-48d5-8b1b-08e3355afff8,2024-10-26,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,St. Pauls Oakleigh Districts Cricket Club,Jingella Reserve,One Day,42,31,42,20,,,,184.0,22.82608695652174,Ashwood 3rd XI won by 7 wickets,False,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,8c0e30f3-4d06-48d5-8b1b-08e3355afff8,2024-10-26,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,St. Pauls Oakleigh Districts Cricket Club,Jingella Reserve,One Day,47,87,47,56,,,,184.0,25.543478260869566,Ashwood 3rd XI won by 7 wickets,False,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,c0231c6b-fcce-4b2e-831c-97692758ec0c,2024-10-26,Summer 2024/25,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,Murrumbeena U15B Mixed Scott Sunday Cricket Club,Glen Huntly Park,One Day,30,44,30*,38,,,,118.0,25.423728813559322,Ashwood U15 Mixed SUN BLUE won by 7 wickets,True,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,8eaa86f6-4c74-4f7e-add6-f9468d3a6ef3,2024-10-26,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Deepdene Bears Cricket Club,Stradbroke Park,One Day,42,79,42*,66,,,,102.0,41.1764705882353,Ashwood 1st XI won by 7 wickets,True,source_cumulative,True
