canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,e43bb333-f720-4c4b-87a3-82c15d5a4090,2022-10-08 13:00:00+00:00,3,1/23,,bowling
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,7,0/15,quiet,bowling
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-27 16:30:00+00:00,2,1/19,,bowling
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-20 16:30:00+00:00,4,0/18,quiet,bowling
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,2,0/18,quiet,bowling
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-25 16:30:00+00:00,4,2/17,,bowling
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,5,0/6,quiet,bowling
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-28 16:30:00+00:00,7,0/11,quiet,bowling
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-14 16:30:00+00:00,4,0/6,quiet,bowling
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21 12:30:00+00:00,1,0/31,quiet,bowling
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14 12:30:00+00:00,2,0/46,quiet,bowling
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,c92ee09d-7c92-45f2-a4ed-e87bd0ec7ec8,2023-01-07 12:30:00+00:00,1,1/42,,bowling
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,d9f17462-6cb4-4bcd-bda1-3021cb2c9a2a,2022-12-10 12:30:00+00:00,3,3/42,hot,bowling
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26 12:30:00+00:00,2,2/7,,bowling
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26 12:30:00+00:00,2,1/9,,bowling
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,3b17f0eb-a636-45dc-bcb8-a7fa865cc0b0,2022-11-06 12:30:00+00:00,4,0/14,quiet,bowling
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05 12:30:00+00:00,1,1/10,,bowling
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01 12:00:00+00:00,3,0/20,quiet,bowling
raw_80c4b5b8_f0aa_4d31_930c_683f13bb321c,Justin Harris,Justin Harris,b16ee3f6-709c-4113-a2b8-f79a6ce8d878,2022-11-12 13:00:00+00:00,6,0/9,quiet,bowling
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,1c0f9a0e-c1d1-4c90-8fd4-1eda50bf3033,2022-12-21 16:30:00+00:00,8,0/12,quiet,bowling
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-15 16:30:00+00:00,1,2/10,,bowling
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-07 16:30:00+00:00,1,0/17,quiet,bowling
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30 16:30:00+00:00,1,0/16,quiet,bowling
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-23 16:30:00+00:00,1,1/17,,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04 12:30:00+00:00,5,5/73,hot,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18 12:30:00+00:00,4,0/67,quiet,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04 12:30:00+00:00,6,0/6,quiet,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,90ab8ec5-bc6c-4d8d-9a88-92de34d44426,2023-01-21 12:30:00+00:00,2,0/17,quiet,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14 00:30:00+00:00,7,0/37,quiet,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07 12:30:00+00:00,2,0/17,quiet,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,2022-12-10 12:30:00+00:00,1,1/46,,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26 12:30:00+00:00,4,0/41,quiet,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12 12:30:00+00:00,2,1/26,,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08 12:30:00+00:00,3,1/38,,bowling
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01 12:00:00+00:00,3,2/27,,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11 08:30:00+00:00,4,4/21,hot,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25 08:30:00+00:00,0,2/12,,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11 08:30:00+00:00,0,1/0,,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21 08:30:00+00:00,0,1/13,,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10 08:30:00+00:00,1,2/18,,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,4,3/22,hot,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26 08:30:00+00:00,3,3/3,hot,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12 08:30:00+00:00,0,0/12,quiet,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29 08:30:00+00:00,0,0/10,quiet,bowling
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08 08:30:00+00:00,0,4/3,hot,bowling
raw_61e8c4dc_0739_41d2_964f_fa0cd9266e13,Lachlan Macintosh,Lachlan Macintosh,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-17 13:00:00+00:00,1,1/14,,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,3ce25f40-a508-42a3-95d7-26b7038d5dd5,2023-02-10 16:30:00+00:00,0,1/32,,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,9444078e-2f26-4958-baf7-e0c6e4902518,2023-02-03 16:30:00+00:00,7,1/12,,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-21 13:00:00+00:00,4,1/15,,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-14 13:00:00+00:00,2,0/28,quiet,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,5faf850a-7c56-40e9-8510-3b6c98476a99,2023-01-13 16:30:00+00:00,7,1/41,,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,1c0f9a0e-c1d1-4c90-8fd4-1eda50bf3033,2022-12-21 16:30:00+00:00,5,0/23,quiet,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,78800fc5-1167-4862-a46b-4aed54710eb3,2022-12-17 13:00:00+00:00,3,2/41,,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,2,0/31,quiet,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,d44015ff-947d-43c3-b112-8222cfd782fa,2022-12-09 16:30:00+00:00,6,2/20,,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-07 16:30:00+00:00,4,0/19,quiet,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-26 13:00:00+00:00,1,1/51,,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,33737d2f-e846-44f6-b8f3-fba7ff3a8d38,2022-11-25 16:30:00+00:00,4,1/8,,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12 01:00:00+00:00,1,0/12,quiet,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,c6e65bd3-fc19-4f9d-934f-bf9f36711e1f,2022-11-11 16:30:00+00:00,7,0/42,quiet,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-05 13:00:00+00:00,1,0/42,quiet,bowling
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,e43bb333-f720-4c4b-87a3-82c15d5a4090,2022-10-08 13:00:00+00:00,5,1/20,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,6eecc44a-520b-4676-9fe7-22e66e37155c,2023-03-10 16:30:00+00:00,2,2/16,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04 12:30:00+00:00,2,1/57,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,6e3eff6f-a7a9-4153-906a-6978906c82a3,2023-02-24 16:30:00+00:00,2,0/27,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18 12:30:00+00:00,2,0/35,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-10 16:30:00+00:00,1,0/3,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04 12:30:00+00:00,1,5/39,hot,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-01 16:45:00+00:00,2,1/3,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-27 16:30:00+00:00,1,1/12,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,c563abb5-2845-4084-8b3e-6767f9cf5e6c,2023-01-25 16:45:00+00:00,2,0/12,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14 00:30:00+00:00,2,1/16,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07 12:30:00+00:00,4,0/25,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-17 13:00:00+00:00,1,1/4,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-15 16:30:00+00:00,2,1/12,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,1,1/29,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-09 16:30:00+00:00,2,0/14,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30 16:30:00+00:00,2,0/8,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26 12:30:00+00:00,1,1/19,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26 12:30:00+00:00,4,2/8,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-25 16:30:00+00:00,2,0/3,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-23 16:30:00+00:00,3,0/6,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,20017af6-db10-4fc1-972c-28d2e0ec9996,2022-11-16 16:30:00+00:00,1,0/13,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12 12:30:00+00:00,3,2/12,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-11 16:30:00+00:00,2,2/15,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,d98a1344-2e82-4294-afa2-73a542eeef5f,2022-11-06 12:30:00+00:00,3,1/25,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05 12:30:00+00:00,3,2/28,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-28 16:30:00+00:00,2,1/11,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-14 16:30:00+00:00,2,1/9,,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08 12:30:00+00:00,4,0/17,quiet,bowling
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01 12:00:00+00:00,5,1/36,,bowling
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,64fa612c-e88a-4ec0-8c6a-16d331a4ea81,2023-02-22 17:00:00+00:00,4,0/13,quiet,bowling
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,c44baa87-d84f-407b-952d-5d93014fc24a,2023-02-15 17:00:00+00:00,5,1/21,,bowling
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,96215547-584a-4306-a051-5d3b5b51022e,2022-12-14 17:00:00+00:00,4,0/14,quiet,bowling
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,d4008edc-cd44-4aca-929e-5651cedc1a30,2022-12-07 17:00:00+00:00,6,0/10,quiet,bowling
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,6c35adfb-63f7-42f9-971a-c3e66e11196a,2022-11-23 17:00:00+00:00,3,0/11,quiet,bowling
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,9d214c15-6591-467f-a370-41bc79c17024,2022-11-16 17:00:00+00:00,8,1/25,,bowling
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,3fb1fa35-3ce8-43e0-8cd3-a3e4f77f9ae2,2022-10-26 17:00:00+00:00,5,0/18,quiet,bowling
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,0b70edc4-71fd-4e27-978f-b35bebf8a1b1,2022-10-19 17:00:00+00:00,3,0/13,quiet,bowling
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-21 17:00:00+00:00,4,0/27,quiet,bowling
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,7,0/19,quiet,bowling
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-07 17:00:00+00:00,5,0/2,quiet,bowling
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-06 17:00:00+00:00,3,1/12,,bowling
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,7,0/10,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,6eecc44a-520b-4676-9fe7-22e66e37155c,2023-03-10 16:30:00+00:00,5,1/21,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,6e3eff6f-a7a9-4153-906a-6978906c82a3,2023-02-24 16:30:00+00:00,3,0/11,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-10 16:30:00+00:00,3,0/15,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-01 16:45:00+00:00,4,2/23,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-27 16:30:00+00:00,4,1/23,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,c563abb5-2845-4084-8b3e-6767f9cf5e6c,2023-01-25 16:45:00+00:00,4,1/15,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21 12:30:00+00:00,5,1/70,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,1ae3e1d1-3c0f-43c9-ab4f-1d44a64b681d,2023-01-20 16:30:00+00:00,3,1/15,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-18 16:30:00+00:00,1,0/27,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14 12:30:00+00:00,3,2/44,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,c92ee09d-7c92-45f2-a4ed-e87bd0ec7ec8,2023-01-07 12:30:00+00:00,5,1/46,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,1c0f9a0e-c1d1-4c90-8fd4-1eda50bf3033,2022-12-21 16:30:00+00:00,6,3/23,hot,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-09 16:30:00+00:00,4,2/24,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,7f0780e4-af44-4ce0-8a68-b6eb8fc28cef,2022-12-06 17:15:00+00:00,1,1/38,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30 16:30:00+00:00,7,1/7,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,8d741601-686a-4764-880b-15e68f9b1d1b,2022-11-29 17:15:00+00:00,1,2/23,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,91959b5b-4548-476f-8cba-68820425247c,2022-11-26 12:30:00+00:00,3,0/28,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-25 16:30:00+00:00,4,0/23,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,20017af6-db10-4fc1-972c-28d2e0ec9996,2022-11-16 16:30:00+00:00,6,0/5,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,97e73d92-79a3-4064-aa68-9980f9ee6802,2022-11-12 12:30:00+00:00,3,2/34,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-11 16:30:00+00:00,4,0/5,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,3b17f0eb-a636-45dc-bcb8-a7fa865cc0b0,2022-11-06 12:30:00+00:00,6,1/35,,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05 12:30:00+00:00,6,0/23,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29 12:30:00+00:00,4,3/35,hot,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-28 16:30:00+00:00,4,0/13,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-14 16:30:00+00:00,6,0/16,quiet,bowling
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01 12:00:00+00:00,4,0/25,quiet,bowling
