canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-18 16:30:00+00:00,3,2/26,,bowling
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,1c0f9a0e-c1d1-4c90-8fd4-1eda50bf3033,2022-12-21 16:30:00+00:00,4,1/8,,bowling
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-17 13:00:00+00:00,4,0/13,quiet,bowling
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-15 16:30:00+00:00,3,1/15,,bowling
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,4,0/15,quiet,bowling
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-07 16:30:00+00:00,6,1/21,,bowling
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30 16:30:00+00:00,4,0/12,quiet,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,07b7ee72-c43d-4f87-b53a-576a5f3ee20b,2026-03-07 01:30:00+00:00,5,1/15,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,c86c40fd-77fa-4538-8fec-12b40b243316,2026-02-28 01:30:00+00:00,3,2/58,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,dc4af07c-1c2b-4b7f-9df1-ef6ecd26de2f,2026-02-14 01:30:00+00:00,4,0/13,quiet,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,af17b562-b2ee-45f0-87e6-6d0e81637a45,2026-01-31 01:30:00+00:00,3,2/53,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,9c93e997-2541-42d2-88a6-e2a1b3b47e17,2026-01-17 01:30:00+00:00,2,1/0,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,13c3822b-1145-45f6-a704-ca9d5a19afde,2026-01-10 01:30:00+00:00,3,4/11,hot,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,c6448123-609a-4739-ac67-f3d57d46d126,2025-12-20 01:30:00+00:00,2,1/19,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,a21bcd70-1bc7-46a9-97a5-de32d8ca7c0f,2025-12-09 06:15:00+00:00,1,1/23,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,a5b6d2b5-3368-471e-8cbf-fa10f4e99e1e,2025-12-06 01:30:00+00:00,2,2/58,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,e5947f81-5042-40b6-ae36-ba15d9810bb7,2025-12-02 06:15:00+00:00,4,2/6,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,58596826-cdb7-4dbb-ad74-db6f3d64f392,2025-11-22 01:30:00+00:00,2,0/22,quiet,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,58596826-cdb7-4dbb-ad74-db6f3d64f392,2025-11-22 01:30:00+00:00,3,0/23,quiet,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,f6309512-e3e0-44cd-940d-489481a58bea,2025-11-15 01:30:00+00:00,2,2/34,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,4ccaf72f-7a21-4567-b2f8-40faeda34434,2025-11-01 01:30:00+00:00,2,1/36,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,28231bcc-ae1c-4154-a064-30c2fe167187,2025-10-25 01:30:00+00:00,3,1/39,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,e16d4ed6-7ac1-41e4-92d6-cb746f797848,2025-10-18 01:30:00+00:00,2,2/26,,bowling
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,3226918f-7894-4239-a156-11d58dfb975f,2025-10-11 01:30:00+00:00,4,0/27,quiet,bowling
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,5,0/14,quiet,bowling
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-07 17:00:00+00:00,6,0/15,quiet,bowling
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,10,0/18,quiet,bowling
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-06 17:00:00+00:00,6,0/22,quiet,bowling
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,4,0/17,quiet,bowling
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-22 17:00:00+00:00,1,1/11,,bowling
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23 08:30:00+00:00,9,0/4,quiet,bowling
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26 08:30:00+00:00,6,0/2,quiet,bowling
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19 08:30:00+00:00,5,0/6,quiet,bowling
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,3,0/14,quiet,bowling
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05 08:30:00+00:00,11,0/6,quiet,bowling
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22 08:30:00+00:00,8,0/6,quiet,bowling
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04 08:30:00+00:00,7,0/12,quiet,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,e82422f3-8f60-429f-a4e0-5b6c7324a848,2026-03-06 21:30:00+00:00,3,0/7,quiet,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,29858e76-069c-4fb8-91c3-55ee40ef4de8,2026-02-27 21:30:00+00:00,8,0/5,quiet,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,9ad784e6-3396-4320-a97e-23a07f7fbd3a,2026-02-20 21:30:00+00:00,4,0/9,quiet,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,aa6f2489-ad1c-4ceb-b89a-a2929857009d,2026-02-06 21:30:00+00:00,8,0/6,quiet,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,e85d2592-06a1-48d9-94ea-8366ef94791f,2026-01-30 21:30:00+00:00,8,2/4,,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,99593937-b9e4-4e08-9b1c-a424fadebea4,2025-12-05 21:30:00+00:00,10,0/3,quiet,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,3fa9603a-11b6-4ee9-b04d-cb0effe235f2,2025-11-21 21:30:00+00:00,8,0/2,quiet,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,e57a28d0-aaef-4463-9023-51ae174d4e5c,2025-11-14 21:30:00+00:00,9,0/12,quiet,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,e7460422-7830-4a12-8a58-1b162144f100,2025-10-24 21:30:00+00:00,8,0/2,quiet,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,6582e05f-0e6f-4d63-9adf-fb63d01a805e,2025-10-17 21:30:00+00:00,4,2/16,,bowling
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,d4657c22-bb4d-4fbb-9bad-7de472a55526,2025-10-10 21:30:00+00:00,3,2/6,,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,f4b47db6-1508-4360-8137-2dca66041097,2026-01-30 05:30:00+00:00,9,1/13,,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,9b68577f-1587-49c0-ac52-e810b8612cab,2025-12-12 05:30:00+00:00,6,0/12,quiet,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,831d07c6-fd28-48e8-af1b-f6bfa8aaea4a,2025-12-06 01:30:00+00:00,6,2/35,,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,eca915dd-64c2-4256-bdaf-9ef352b1835d,2025-10-31 05:30:00+00:00,9,1/8,,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11 08:30:00+00:00,7,0/7,quiet,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,10,0/18,quiet,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,f4aa63ab-6763-4aa5-b97c-b569eb57ad78,2023-01-28 08:30:00+00:00,9,0/1,quiet,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14 08:30:00+00:00,7,2/16,,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10 08:30:00+00:00,5,0/19,quiet,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26 08:30:00+00:00,10,1/10,,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12 08:30:00+00:00,5,1/10,,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,10,0/27,quiet,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,c9652666-7028-4ee7-9202-c2ec6f527c42,2022-10-29 08:30:00+00:00,1,0/10,quiet,bowling
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08 08:30:00+00:00,6,1/9,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,884051c4-4111-45af-bb32-bd4350aef00d,2026-02-21 01:30:00+00:00,4,2/36,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,09f57ee5-a07b-4edd-a3c4-18f771871c3c,2026-02-14 01:30:00+00:00,7,1/15,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,cd19f72e-4c15-4912-9ce2-53e60459b786,2026-02-13 05:30:00+00:00,3,1/19,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,e43794ea-1df1-4286-8fd3-1422e18bf6ac,2026-02-07 01:30:00+00:00,4,0/15,quiet,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,fe2190a0-939b-4be9-a5df-44ccc68dd549,2026-01-30 05:30:00+00:00,9,1/4,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,ed05520c-5855-440d-8602-f3c23e3f7fac,2026-01-17 01:30:00+00:00,5,2/20,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,7756c78a-a2a4-4026-85e2-dfc9723a83a4,2026-01-16 05:30:00+00:00,6,0/20,quiet,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,88fff2a0-0ef1-4b2f-a6c4-394e4a9afed8,2025-12-20 01:30:00+00:00,7,3/4,hot,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,317d8137-4ef5-4c3f-90e6-e7f2d8925c55,2025-12-13 01:30:00+00:00,3,0/29,quiet,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,17f972cd-3d2b-4f3c-b3cd-9f32eaae3748,2025-12-12 05:30:00+00:00,8,1/17,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,75370289-0168-4aab-9ec0-f8fb55b5b9e3,2025-12-06 01:30:00+00:00,2,0/14,quiet,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,4675f016-bcc9-46b3-a266-22a021d23969,2025-11-29 01:30:00+00:00,7,0/21,quiet,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,6d8c0988-f014-42bb-a855-d8ab788aead6,2025-11-28 05:30:00+00:00,10,1/15,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,8d821222-816e-4e4d-b342-48f8e6aab3c9,2025-11-22 01:30:00+00:00,7,1/25,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,96e4865a-6e42-4eb7-96b7-afbe4fda7cc1,2025-11-14 05:30:00+00:00,7,0/14,quiet,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,7f76c9e4-5154-4a31-9342-046b286bee18,2025-10-31 05:30:00+00:00,8,1/10,,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,9f217a70-6f54-43ea-a42d-13cf935bae83,2025-10-25 01:30:00+00:00,5,0/30,quiet,bowling
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,b4610ed3-543b-4ebc-9f95-23441b71334d,2025-10-10 05:30:00+00:00,8,1/7,,bowling
raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,4df97620-7967-4af8-8740-10265ec2a56d,2026-02-21 01:30:00+00:00,3,1/19,,bowling
raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,fc6d350d-26df-4410-a47e-8fd88cfdd110,2026-01-31 01:30:00+00:00,5,0/1,quiet,bowling
raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,c9fbcdec-3315-451d-9d5a-36684933e018,2026-01-17 01:30:00+00:00,5,0/15,quiet,bowling
raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,8d821222-816e-4e4d-b342-48f8e6aab3c9,2025-11-22 01:30:00+00:00,4,1/18,,bowling
raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,00e7c0ee-c285-406a-98a5-359db604f859,2025-10-18 01:30:00+00:00,7,0/23,quiet,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,f7983e19-09c7-43b6-affb-fec14e460779,2026-03-06 21:30:00+00:00,4,1/15,,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,eed3b933-ace3-45b3-9051-7c2347738ce9,2026-02-20 21:30:00+00:00,5,1/17,,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,c226fdff-84d6-4e9f-9529-c36b42fc1aa7,2026-02-13 21:30:00+00:00,5,0/8,quiet,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,36bd8797-d564-4484-9a96-f47b67455510,2026-02-07 07:00:00+00:00,5,0/19,quiet,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,96a0f2c5-f172-4b08-9473-3aa359e85c6e,2026-01-30 21:30:00+00:00,3,2/9,,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,1e57c98d-bc96-4f25-9d0c-a63ce1ddf7b0,2025-12-19 21:30:00+00:00,6,0/6,quiet,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,f07ae526-866f-4494-80e5-e0994eb6a2c1,2025-12-12 21:30:00+00:00,5,1/13,,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,a27fa18a-ca87-4baf-bbfa-abfa123d2a2a,2025-12-05 21:30:00+00:00,6,0/5,quiet,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,9e443ea5-311f-45d7-b996-3825c6e5a4e3,2025-11-21 21:30:00+00:00,2,1/7,,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,53d9436a-d3d4-40bc-9542-ef369a29763b,2025-10-24 21:30:00+00:00,1,0/11,quiet,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,8ad22606-8781-4b66-a88a-f276551681d9,2025-10-17 21:30:00+00:00,3,2/10,,bowling
raw_4e0cc43a_d00b_49dd_b961_c136bef7cf9c,Jaksh Sharma,Jaksh Sharma,ede85f16-8dd5-40d5-9f75-928049494b43,2025-10-10 21:30:00+00:00,2,1/9,,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,c6379373-5d33-4ee0-8d4e-576369e1e23d,2026-02-27 05:30:00+00:00,4,0/7,quiet,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,aecdb0bc-e9ac-48b6-808f-6056c755df2e,2026-02-13 05:30:00+00:00,6,0/27,quiet,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,00a0c0d8-2b51-484e-919f-aae592947abf,2026-01-30 05:30:00+00:00,2,0/21,quiet,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,100e5c70-da06-4ee6-8b6c-bfda74933939,2026-01-16 05:30:00+00:00,3,0/30,quiet,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,a18581e6-3dbb-4f31-a7b7-27088e587f13,2025-12-12 05:30:00+00:00,8,1/16,,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,a818e7b9-a861-4adc-a211-988049dba93f,2025-11-28 05:30:00+00:00,7,0/31,quiet,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,dc39bb55-a29e-40e0-b6be-9fd210818f09,2025-11-14 05:30:00+00:00,9,2/23,,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,99237551-4a29-4d74-8a11-e074693da6c0,2025-10-31 05:30:00+00:00,2,0/13,quiet,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,18593fd8-5912-4e14-9af0-b0c8e2dbcef0,2025-10-17 05:30:00+00:00,2,2/7,,bowling
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,3ae8decd-73ea-416d-b822-428397d1ade2,2025-10-10 05:30:00+00:00,8,1/13,,bowling
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,4df97620-7967-4af8-8740-10265ec2a56d,2026-02-21 01:30:00+00:00,6,0/10,quiet,bowling
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,fc9d9fe1-0f52-4a08-9f5e-f0231654bfe3,2026-02-14 01:30:00+00:00,5,0/11,quiet,bowling
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,131aa8e7-5c92-4185-bdf0-35ecf1068653,2026-02-07 01:30:00+00:00,9,0/1,quiet,bowling
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,15de9bb3-9430-42ec-b8ed-769e8a7d6b11,2025-12-06 01:30:00+00:00,8,0/10,quiet,bowling
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,5,2/5,,bowling
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-27 16:30:00+00:00,8,0/16,quiet,bowling
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-20 16:30:00+00:00,1,1/12,,bowling
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,27caa07e-744b-4065-b9df-7b7b2a2cd37a,2022-12-10 13:00:00+00:00,5,0/17,quiet,bowling
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,6,1/14,,bowling
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-25 16:30:00+00:00,5,0/13,quiet,bowling
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-19 13:00:00+00:00,0,0/24,quiet,bowling
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,2,0/6,quiet,bowling
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-14 16:30:00+00:00,3,1/1,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,55eaab9b-5e77-4bb4-9ba4-31be38acf632,2026-03-13 21:30:00+00:00,7,2/0,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,dfcea155-52b1-4cb4-96ec-5a7313897b9d,2026-03-06 21:30:00+00:00,3,2/9,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,42998a36-c719-41de-b2ae-266bc8f28dca,2026-02-27 21:30:00+00:00,7,2/2,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,5cd02fd8-d481-4bd4-949c-ddb8c50cb07f,2026-02-20 21:30:00+00:00,2,3/16,hot,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,0b3c6e3e-a961-40e5-baee-fd7b9a84c1d3,2026-02-06 21:30:00+00:00,7,2/6,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,39dca204-617b-4d83-be06-d2a65ec86059,2026-01-30 21:30:00+00:00,1,1/7,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,efe2eb02-2230-458d-bf63-7da5ca3c3d2b,2025-12-19 21:30:00+00:00,8,1/1,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,8ef268b6-7e58-4c18-89f6-42282cc468ea,2025-12-12 21:30:00+00:00,4,1/4,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,146de2b8-adb3-4454-97fc-ab083824687d,2025-12-05 21:30:00+00:00,2,4/2,hot,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,c246d497-3736-4a77-b690-d7bc0f460d0c,2025-11-21 21:30:00+00:00,8,3/6,hot,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,c2e8bbcd-391f-4422-937a-c404670cb600,2025-11-14 21:30:00+00:00,3,1/4,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,8859f254-9db4-4d1f-a108-59a0e64cf356,2025-10-24 21:30:00+00:00,1,2/4,,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,f0580dfe-559f-4978-bd58-e40e56dd7db9,2025-10-17 21:30:00+00:00,9,0/3,quiet,bowling
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,4184f039-3d51-42d9-95bd-0eba78708ae5,2025-10-10 21:30:00+00:00,3,1/13,,bowling
raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11 08:30:00+00:00,4,0/19,quiet,bowling
raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,f4aa63ab-6763-4aa5-b97c-b569eb57ad78,2023-01-28 08:30:00+00:00,6,1/8,,bowling
