canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,6,33*(20),notout,batting
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,3,20*(22),notout,batting
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-27 16:30:00+00:00,6,12*(12),notout,batting
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-20 16:30:00+00:00,6,4*(15),notout,batting
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-09 16:30:00+00:00,9,8*(12),notout,batting
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-25 16:30:00+00:00,6,1(4),,batting
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,5,2(14),,batting
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,9,0(2),quiet,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,6eecc44a-520b-4676-9fe7-22e66e37155c,2023-03-10 16:30:00+00:00,3,20(26),,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,6e3eff6f-a7a9-4153-906a-6978906c82a3,2023-02-24 16:30:00+00:00,3,27*(17),notout,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-10 16:30:00+00:00,7,34(22),,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-27 16:30:00+00:00,3,52*(27),hot notout,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-18 16:30:00+00:00,3,17,,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-09 16:30:00+00:00,3,14(27),,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-07 16:30:00+00:00,11,0*,notout quiet,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,8d741601-686a-4764-880b-15e68f9b1d1b,2022-11-29 17:15:00+00:00,3,0(1),quiet,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-25 16:30:00+00:00,2,32,,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,1b2962d7-a7e4-4c74-90a9-a20aa5f88072,2022-11-22 17:15:00+00:00,3,26*(15),notout,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,05558363-c7df-49ee-b6b6-310ec4aa5399,2022-11-15 17:15:00+00:00,3,56(42),hot,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-11 16:30:00+00:00,3,13(22),,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,3b17f0eb-a636-45dc-bcb8-a7fa865cc0b0,2022-11-06 12:30:00+00:00,4,47(31),,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05 12:30:00+00:00,4,31(60),,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29 12:30:00+00:00,4,35(36),,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-28 16:30:00+00:00,3,0(3),quiet,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-14 16:30:00+00:00,6,14(10),,batting
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01 12:00:00+00:00,4,13(24),,batting
raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Jack Milligan,41b9c053-a184-40c7-af89-a22724429622,2023-02-18 13:00:00+00:00,1,41,,batting
raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Jack Milligan,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-11 13:00:00+00:00,2,27,,batting
raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Jack Milligan,88fc2591-f070-4df1-9f2c-fe8bc27e23df,2023-02-04 13:00:00+00:00,2,50*,hot notout,batting
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11 08:30:00+00:00,3,0(4),quiet,batting
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25 08:30:00+00:00,3,10*(35),notout,batting
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11 08:30:00+00:00,3,0(4),quiet,batting
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21 08:30:00+00:00,2,7*(20),notout,batting
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10 08:30:00+00:00,4,1(4),,batting
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26 08:30:00+00:00,1,9*(17),notout,batting
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12 08:30:00+00:00,4,18(29),,batting
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29 08:30:00+00:00,9,14*(20),notout,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-04 13:00:00+00:00,7,9(26),,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-18 13:00:00+00:00,5,19,,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,0e243f81-78ea-4255-89fd-ddf25810d539,2023-02-10 16:30:00+00:00,5,52*(46),hot notout,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,631dab25-c8b9-42d4-a14a-0104f370f6b0,2023-02-04 13:00:00+00:00,6,10*,notout,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,2b993804-39a2-4775-b198-9893467bf004,2023-01-27 16:30:00+00:00,5,0(1),quiet,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-21 13:00:00+00:00,9,1,,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-18 16:30:00+00:00,7,32*,notout,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,c1218f55-5cc4-4c33-a4ba-99cb3041704d,2023-01-13 16:30:00+00:00,7,55*(32),hot notout,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-26 13:00:00+00:00,4,21,,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,7a2b844b-1d4c-4f0c-b3d2-abef08c7faac,2022-11-25 16:30:00+00:00,4,15(27),,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-23 16:30:00+00:00,9,0*,notout quiet,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12 01:00:00+00:00,5,40,,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-11 16:30:00+00:00,4,1(1),,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-05 13:00:00+00:00,8,3(7),,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,ba7f5d76-ef48-4bdf-9209-d809e75a1c9e,2022-10-28 16:30:00+00:00,4,42*(36),notout,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,07b3ff06-67e9-498f-bf41-ab33437c06dc,2022-10-14 16:30:00+00:00,4,20*(15),notout,batting
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,fbf33d4c-5848-4ba1-b78d-4488731f5310,2022-10-08 13:00:00+00:00,7,13,,batting
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-27 16:30:00+00:00,8,6*(13),notout,batting
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-09 16:30:00+00:00,9,1(3),,batting
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-07 16:30:00+00:00,8,7(5),,batting
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-25 16:30:00+00:00,11,20*,notout,batting
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-11 16:30:00+00:00,10,28*(15),notout,batting
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-28 16:30:00+00:00,10,1*(1),notout,batting
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-14 16:30:00+00:00,8,1(1),,batting
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,fc4caad4-8eba-46c8-8b96-e160b792e638,2026-02-13 05:30:00+00:00,8,0(1),quiet,batting
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,54e9901f-5dce-4ce8-8233-f4ddc1d56873,2026-01-30 05:30:00+00:00,5,2(2),,batting
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,64496e7e-d920-4afe-86b4-e4dcc3db7099,2026-01-16 05:30:00+00:00,2,15(40),,batting
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,054de4d1-db82-476a-8c81-87f3efbf96f6,2025-12-12 05:30:00+00:00,1,10(12),,batting
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,ceb5a35d-d908-47ae-b302-918e4d54a771,2025-11-28 05:30:00+00:00,1,18*(43),notout,batting
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,bafc155f-8f99-426f-93b1-d8be39f1b3ed,2025-11-14 05:30:00+00:00,1,38(35),,batting
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,314d770f-6648-4fbe-ae43-97d5f889b830,2025-10-31 05:30:00+00:00,2,5(11),,batting
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,8658e7be-de64-4955-bf7b-ffa268524fcc,2025-10-17 05:30:00+00:00,3,2(15),,batting
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,2c8ca861-ca73-4a55-b1ee-ce0b4bc49657,2025-10-10 05:30:00+00:00,7,11*(17),notout,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,6d65dac1-bc8a-430c-acb8-d20a6c982e58,2026-02-28 01:30:00+00:00,4,6(48),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,e51ad7d0-752c-4dde-bcd6-37bfef43d902,2026-02-14 01:30:00+00:00,4,104(98),hot,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,b7318b5e-8984-4790-8466-856df6b47489,2026-01-31 01:30:00+00:00,5,0(7),quiet,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,c6448123-609a-4739-ac67-f3d57d46d126,2025-12-20 01:30:00+00:00,8,2(7),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,a21bcd70-1bc7-46a9-97a5-de32d8ca7c0f,2025-12-09 06:15:00+00:00,8,6(5),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,e5947f81-5042-40b6-ae36-ba15d9810bb7,2025-12-02 06:15:00+00:00,3,0(7),quiet,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,785dc597-c321-4300-9c4b-c712d8afe2fd,2025-11-25 06:15:00+00:00,5,35(25),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,58596826-cdb7-4dbb-ad74-db6f3d64f392,2025-11-22 01:30:00+00:00,7,0*(4),notout quiet,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,669acb58-3e25-4edd-ad57-be03cc96be6c,2025-11-18 06:15:00+00:00,8,3(4),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,f6309512-e3e0-44cd-940d-489481a58bea,2025-11-15 01:30:00+00:00,7,2*(3),notout,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,a55e8a37-fc0e-4f1a-a2df-702494930b41,2025-11-13 06:15:00+00:00,6,4*(4),notout,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,4ccaf72f-7a21-4567-b2f8-40faeda34434,2025-11-01 01:30:00+00:00,6,1(8),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,3226918f-7894-4239-a156-11d58dfb975f,2025-10-11 01:30:00+00:00,5,0(8),quiet,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,9555e108-a9ef-43cd-b3d4-0e1b90dbeedc,2023-02-18 12:30:00+00:00,7,5(21),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-01 16:45:00+00:00,4,11(13),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21 12:30:00+00:00,7,1(11),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-18 16:30:00+00:00,4,17,,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14 12:30:00+00:00,6,13(12),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,c92ee09d-7c92-45f2-a4ed-e87bd0ec7ec8,2023-01-07 12:30:00+00:00,5,2(6),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,1c0f9a0e-c1d1-4c90-8fd4-1eda50bf3033,2022-12-21 16:30:00+00:00,4,49*(28),notout,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-17 13:00:00+00:00,1,47(35),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-15 16:30:00+00:00,4,9(11),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,f0aab8d5-00e5-4bb1-8702-8f14af62382a,2022-12-14 17:15:00+00:00,20,2*(2),notout,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,5,7(6),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-07 16:30:00+00:00,4,53*(30),hot notout,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,7f0780e4-af44-4ce0-8a68-b6eb8fc28cef,2022-12-06 17:15:00+00:00,5,1(4),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,91959b5b-4548-476f-8cba-68820425247c,2022-11-26 12:30:00+00:00,8,15(32),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-23 16:30:00+00:00,8,45(33),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,20017af6-db10-4fc1-972c-28d2e0ec9996,2022-11-16 16:30:00+00:00,5,19*(28),notout,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,97e73d92-79a3-4064-aa68-9980f9ee6802,2022-11-12 12:30:00+00:00,8,2(7),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,3b17f0eb-a636-45dc-bcb8-a7fa865cc0b0,2022-11-06 12:30:00+00:00,8,15*(11),notout,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05 12:30:00+00:00,9,17(31),,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29 12:30:00+00:00,9,1*(2),notout,batting
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01 12:00:00+00:00,5,1(13),,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,07b7ee72-c43d-4f87-b53a-576a5f3ee20b,2026-03-07 01:30:00+00:00,7,0(1),quiet,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,c86c40fd-77fa-4538-8fec-12b40b243316,2026-02-28 01:30:00+00:00,7,16*(13),notout,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,af17b562-b2ee-45f0-87e6-6d0e81637a45,2026-01-31 01:30:00+00:00,8,41(34),,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,c6448123-609a-4739-ac67-f3d57d46d126,2025-12-20 01:30:00+00:00,6,2(6),,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,a21bcd70-1bc7-46a9-97a5-de32d8ca7c0f,2025-12-09 06:15:00+00:00,6,13(15),,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,e5947f81-5042-40b6-ae36-ba15d9810bb7,2025-12-02 06:15:00+00:00,4,20(12),,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,58596826-cdb7-4dbb-ad74-db6f3d64f392,2025-11-22 01:30:00+00:00,6,0(1),quiet,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,f6309512-e3e0-44cd-940d-489481a58bea,2025-11-15 01:30:00+00:00,6,16(13),,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,4ccaf72f-7a21-4567-b2f8-40faeda34434,2025-11-01 01:30:00+00:00,9,9(14),,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,28231bcc-ae1c-4154-a064-30c2fe167187,2025-10-25 01:30:00+00:00,6,9(9),,batting
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,3226918f-7894-4239-a156-11d58dfb975f,2025-10-11 01:30:00+00:00,8,19(12),,batting
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-21 17:00:00+00:00,1,6*(8),notout,batting
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,3,1(3),,batting
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-07 17:00:00+00:00,8,1(9),,batting
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,4,2(14),,batting
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-06 17:00:00+00:00,9,0(1),quiet,batting
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,6,7(14),,batting
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23 08:30:00+00:00,9,2(4),,batting
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05 08:30:00+00:00,2,9(18),,batting
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26 08:30:00+00:00,2,21*(20),notout,batting
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-21 17:00:00+00:00,6,10*(10),notout,batting
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19 08:30:00+00:00,7,7*(20),notout,batting
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,4,8(6),,batting
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05 08:30:00+00:00,5,8*(40),notout,batting
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22 08:30:00+00:00,2,1(5),,batting
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04 08:30:00+00:00,1,1(2),,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,e82422f3-8f60-429f-a4e0-5b6c7324a848,2026-03-06 21:30:00+00:00,6,23*(16),notout,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,29858e76-069c-4fb8-91c3-55ee40ef4de8,2026-02-27 21:30:00+00:00,3,19*(20),notout,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,9ad784e6-3396-4320-a97e-23a07f7fbd3a,2026-02-20 21:30:00+00:00,4,7(15),,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,069d717b-16c2-4f26-b145-f542758cc5e7,2026-02-13 21:30:00+00:00,6,1(4),,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,aa6f2489-ad1c-4ceb-b89a-a2929857009d,2026-02-06 21:30:00+00:00,1,21*(32),notout,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,e85d2592-06a1-48d9-94ea-8366ef94791f,2026-01-30 21:30:00+00:00,11,9*(8),notout,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,99593937-b9e4-4e08-9b1c-a424fadebea4,2025-12-05 21:30:00+00:00,1,6(4),,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,3fa9603a-11b6-4ee9-b04d-cb0effe235f2,2025-11-21 21:30:00+00:00,1,11(13),,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,e7460422-7830-4a12-8a58-1b162144f100,2025-10-24 21:30:00+00:00,1,11(19),,batting
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,6582e05f-0e6f-4d63-9adf-fb63d01a805e,2025-10-17 21:30:00+00:00,2,11*(18),notout,batting
