canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,Caught,3,player,5,60.0,1
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,Bowled,1,player,5,20.0,2
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,LBW,1,player,5,20.0,3
raw_80c4b5b8_f0aa_4d31_930c_683f13bb321c,Justin Harris,Justin Harris,Caught,1,player,1,100.0,1
raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Caught,4,player,4,100.0,1
raw_b0bc4cc3_1987_4ff4_983e_9d0f006b8ccf,Kate Bernes,Kate Bernes,Caught,1,player,6,16.666666666666668,1
raw_b0bc4cc3_1987_4ff4_983e_9d0f006b8ccf,Kate Bernes,Kate Bernes,Bowled,2,player,6,33.333333333333336,2
raw_b0bc4cc3_1987_4ff4_983e_9d0f006b8ccf,Kate Bernes,Kate Bernes,Run out,3,player,6,50.0,4
raw_91211a3b_ce70_43df_8be9_d40a0d81d472,Kate Bolt,Kate Bolt,Caught,1,player,2,50.0,1
raw_91211a3b_ce70_43df_8be9_d40a0d81d472,Kate Bolt,Kate Bolt,Run out,1,player,2,50.0,4
raw_02cd48e4_8613_414b_b881_344a7b733b0b,Kathryn Boicos,Kathryn Boicos,Caught,3,player,6,50.0,1
raw_02cd48e4_8613_414b_b881_344a7b733b0b,Kathryn Boicos,Kathryn Boicos,Bowled,3,player,6,50.0,2
raw_432509ed_469f_4586_b7d4_0475845b7400,Kay Rabadi,Kay Rabadi,Caught,8,player,11,72.72727272727273,1
raw_432509ed_469f_4586_b7d4_0475845b7400,Kay Rabadi,Kay Rabadi,Bowled,2,player,11,18.181818181818183,2
raw_432509ed_469f_4586_b7d4_0475845b7400,Kay Rabadi,Kay Rabadi,LBW,1,player,11,9.090909090909092,3
raw_1a46126f_80bd_4fee_a71e_1b4680fffa40,Koby Chamoff,Koby Chamoff,Caught,2,player,3,66.66666666666667,1
raw_1a46126f_80bd_4fee_a71e_1b4680fffa40,Koby Chamoff,Koby Chamoff,Bowled,1,player,3,33.333333333333336,2
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,Caught,2,player,3,66.66666666666667,1
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,Bowled,1,player,3,33.333333333333336,2
raw_fe99b1b0_eed3_4f36_a159_7ad17b650da0,Ky Rabadi,Ky Rabadi,Caught,8,player,14,57.142857142857146,1
raw_fe99b1b0_eed3_4f36_a159_7ad17b650da0,Ky Rabadi,Ky Rabadi,Bowled,1,player,14,7.142857142857143,2
raw_fe99b1b0_eed3_4f36_a159_7ad17b650da0,Ky Rabadi,Ky Rabadi,LBW,5,player,14,35.714285714285715,3
raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May,Lachie May,Caught,3,player,8,37.5,1
raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May,Lachie May,Bowled,2,player,8,25.0,2
raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May,Lachie May,LBW,1,player,8,12.5,3
raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May,Lachie May,Run out,1,player,8,12.5,4
raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May,Lachie May,Stumped,1,player,8,12.5,5
raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,Lachie O’meara,Lachie O’meara,Caught,3,player,3,100.0,1
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,Caught,5,player,6,83.33333333333333,1
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,Bowled,1,player,6,16.666666666666668,2
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Caught,13,player,19,68.42105263157895,1
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Bowled,1,player,19,5.2631578947368425,2
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,LBW,5,player,19,26.31578947368421,3
lachlan_drew,Lachlan Drew,Lachlan Drew,Caught,6,player,14,42.857142857142854,1
lachlan_drew,Lachlan Drew,Lachlan Drew,Bowled,4,player,14,28.571428571428573,2
lachlan_drew,Lachlan Drew,Lachlan Drew,LBW,1,player,14,7.142857142857143,3
lachlan_drew,Lachlan Drew,Lachlan Drew,Run out,2,player,14,14.285714285714286,4
lachlan_drew,Lachlan Drew,Lachlan Drew,Stumped,1,player,14,7.142857142857143,5
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,Caught,5,player,11,45.45454545454545,1
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,Bowled,4,player,11,36.36363636363637,2
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,LBW,1,player,11,9.090909090909092,3
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,Run out,1,player,11,9.090909090909092,4
raw_350365ce_824c_47de_9a7d_75e187b4da7e,Lachlan Norton,Lachlan Norton,Bowled,1,player,1,100.0,2
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,Caught,4,player,11,36.36363636363637,1
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,Bowled,1,player,11,9.090909090909092,2
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,LBW,3,player,11,27.272727272727273,3
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,Run out,3,player,11,27.272727272727273,4
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,Caught,1,player,6,16.666666666666668,1
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,Bowled,5,player,6,83.33333333333333,2
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,Caught,1,player,3,33.333333333333336,1
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,Run out,2,player,3,66.66666666666667,4
raw_05b212db_ec29_4767_8de3_d6cc87813895,Leigh Batey,Leigh Batey,Caught,4,player,5,80.0,1
raw_05b212db_ec29_4767_8de3_d6cc87813895,Leigh Batey,Leigh Batey,Bowled,1,player,5,20.0,2
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,Caught,16,player,21,76.19047619047619,1
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,Bowled,4,player,21,19.047619047619047,2
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,Run out,1,player,21,4.761904761904762,4
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Caught,9,player,23,39.130434782608695,1
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Bowled,11,player,23,47.82608695652174,2
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Run out,3,player,23,13.043478260869565,4
levi_hoare,Levi Hoare,Levi Hoare,Caught,7,player,10,70.0,1
levi_hoare,Levi Hoare,Levi Hoare,Bowled,1,player,10,10.0,2
levi_hoare,Levi Hoare,Levi Hoare,Run out,2,player,10,20.0,4
levi_wilton,Levi Wilton,Levi Wilton,Caught,7,player,18,38.888888888888886,1
levi_wilton,Levi Wilton,Levi Wilton,Bowled,7,player,18,38.888888888888886,2
levi_wilton,Levi Wilton,Levi Wilton,Run out,4,player,18,22.22222222222222,4
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Caught,11,player,16,68.75,1
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Bowled,3,player,16,18.75,2
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Run out,2,player,16,12.5,4
raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth,Lexi Firth,Caught,7,player,16,43.75,1
raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth,Lexi Firth,Bowled,5,player,16,31.25,2
raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth,Lexi Firth,LBW,2,player,16,12.5,3
raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth,Lexi Firth,Run out,2,player,16,12.5,4
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,Caught,4,player,7,57.142857142857146,1
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,Bowled,1,player,7,14.285714285714286,2
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,LBW,1,player,7,14.285714285714286,3
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,Run out,1,player,7,14.285714285714286,4
liam_chamoff,Liam Chamoff,Liam Chamoff,Caught,8,player,14,57.142857142857146,1
liam_chamoff,Liam Chamoff,Liam Chamoff,Bowled,3,player,14,21.428571428571427,2
liam_chamoff,Liam Chamoff,Liam Chamoff,LBW,2,player,14,14.285714285714286,3
liam_chamoff,Liam Chamoff,Liam Chamoff,Run out,1,player,14,7.142857142857143,4
raw_417f1576_1f57_4e35_a979_1626ce531124,Liana Karabatsos,Liana Karabatsos,Bowled,1,player,1,100.0,2
raw_2777df77_3faf_42c0_ac82_baa8db88d158,Lily Sell,Lily Sell,Caught,4,player,6,66.66666666666667,1
raw_2777df77_3faf_42c0_ac82_baa8db88d158,Lily Sell,Lily Sell,Bowled,2,player,6,33.333333333333336,2
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,Caught,1,player,4,25.0,1
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,Bowled,2,player,4,50.0,2
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,LBW,1,player,4,25.0,3
raw_822349ea_8741_453d_bb52_6c5d00c76f07,Logan Corr,Logan Corr,Caught,2,player,6,33.333333333333336,1
raw_822349ea_8741_453d_bb52_6c5d00c76f07,Logan Corr,Logan Corr,Bowled,4,player,6,66.66666666666667,2
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,Caught,2,player,3,66.66666666666667,1
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,Bowled,1,player,3,33.333333333333336,2
raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen,Luke Keen,Caught,3,player,8,37.5,1
raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen,Luke Keen,Bowled,4,player,8,50.0,2
raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen,Luke Keen,LBW,1,player,8,12.5,3
raw_c743fd9c_4bc5_4bf8_874c_bb5f80e051b1,Luke Measham,Luke Measham,Caught,2,player,4,50.0,1
raw_c743fd9c_4bc5_4bf8_874c_bb5f80e051b1,Luke Measham,Luke Measham,Bowled,1,player,4,25.0,2
raw_c743fd9c_4bc5_4bf8_874c_bb5f80e051b1,Luke Measham,Luke Measham,Run out,1,player,4,25.0,4
raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Maddy Fenton,Caught,2,player,4,50.0,1
raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Maddy Fenton,Bowled,2,player,4,50.0,2
raw_0bbf136a_db97_42dc_b6e7_2d3240a8a84f,Madeleine Fenton,Madeleine Fenton,Caught,1,player,1,100.0,1
raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,Caught,2,player,6,33.333333333333336,1
raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,Bowled,1,player,6,16.666666666666668,2
raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,Run out,3,player,6,50.0,4
mark_gostlow,Mark Gostlow,Mark Gostlow,Caught,8,player,16,50.0,1
mark_gostlow,Mark Gostlow,Mark Gostlow,Bowled,4,player,16,25.0,2
mark_gostlow,Mark Gostlow,Mark Gostlow,LBW,3,player,16,18.75,3
mark_gostlow,Mark Gostlow,Mark Gostlow,Stumped,1,player,16,6.25,5
raw_aae3ed0e_6973_42a7_9992_c4bb23f0d0c8,Mark Schonewille,Mark Schonewille,Caught,2,player,3,66.66666666666667,1
raw_aae3ed0e_6973_42a7_9992_c4bb23f0d0c8,Mark Schonewille,Mark Schonewille,Bowled,1,player,3,33.333333333333336,2
raw_b2ec81a5_3a35_4497_bc61_e60280839e14,Martin Brown,Martin Brown,Bowled,4,player,5,80.0,2
raw_b2ec81a5_3a35_4497_bc61_e60280839e14,Martin Brown,Martin Brown,Run out,1,player,5,20.0,4
raw_8428fbcb_b5e6_4706_b1c5_ae53b9b16dae,Martin O'Meara,Martin O'Meara,Caught,1,player,1,100.0,1
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Caught,12,player,24,50.0,1
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Bowled,9,player,24,37.5,2
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,LBW,1,player,24,4.166666666666667,3
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Run out,2,player,24,8.333333333333334,4
raw_8d6edd99_d0cd_4e9d_b129_08cae4a54a5f,Matthew Collett,Matthew Collett,Caught,1,player,5,20.0,1
raw_8d6edd99_d0cd_4e9d_b129_08cae4a54a5f,Matthew Collett,Matthew Collett,Bowled,4,player,5,80.0,2
raw_6c89b45f_a0f0_4e29_b4a2_93feff67f34f,Matthew Collins,Matthew Collins,Caught,1,player,1,100.0,1
raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,Caught,3,player,6,50.0,1
raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,Bowled,3,player,6,50.0,2
max_lambert,Max Lambert,Max Lambert,Caught,17,player,20,85.0,1
max_lambert,Max Lambert,Max Lambert,Bowled,2,player,20,10.0,2
max_lambert,Max Lambert,Max Lambert,Run out,1,player,20,5.0,4
raw_50007094_778c_4490_81d9_766a96a401ec,Max Phillips,Max Phillips,Caught,2,player,5,40.0,1
raw_50007094_778c_4490_81d9_766a96a401ec,Max Phillips,Max Phillips,Bowled,1,player,5,20.0,2
raw_50007094_778c_4490_81d9_766a96a401ec,Max Phillips,Max Phillips,Run out,2,player,5,40.0,4
raw_efd8add5_7130_41bb_9a36_7a5a14a31c6d,Max Stewart,Max Stewart,Caught,1,player,1,100.0,1
maximus_brennan,Maximus Brennan,Maximus Brennan,Caught,1,player,8,12.5,1
maximus_brennan,Maximus Brennan,Maximus Brennan,Bowled,5,player,8,62.5,2
maximus_brennan,Maximus Brennan,Maximus Brennan,Run out,1,player,8,12.5,4
maximus_brennan,Maximus Brennan,Maximus Brennan,Other,1,player,8,12.5,6
raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,Mia Newman,Mia Newman,Caught,6,player,11,54.54545454545455,1
raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,Mia Newman,Mia Newman,Bowled,4,player,11,36.36363636363637,2
raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,Mia Newman,Mia Newman,Run out,1,player,11,9.090909090909092,4
raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Mia Ursprung,Caught,2,player,4,50.0,1
raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Mia Ursprung,Bowled,2,player,4,50.0,2
raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Michael De Iacovo,Caught,3,player,3,100.0,1
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,Caught,4,player,9,44.44444444444444,1
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,Bowled,2,player,9,22.22222222222222,2
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,LBW,2,player,9,22.22222222222222,3
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,Run out,1,player,9,11.11111111111111,4
raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,Michael O'Brien,Michael O'Brien,Caught,8,player,9,88.88888888888889,1
raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,Michael O'Brien,Michael O'Brien,Bowled,1,player,9,11.11111111111111,2
raw_4d2c8522_c169_4c9c_a7ed_e22aa6ea918e,Michael Perry,Michael Perry,Caught,1,player,4,25.0,1
raw_4d2c8522_c169_4c9c_a7ed_e22aa6ea918e,Michael Perry,Michael Perry,Bowled,3,player,4,75.0,2
raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn,Michelle Delacorn,Run out,1,player,1,100.0,4
raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Mick Haber,Caught,2,player,6,33.333333333333336,1
raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Mick Haber,Bowled,3,player,6,50.0,2
raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Mick Haber,LBW,1,player,6,16.666666666666668,3
raw_604a0461_4bde_4131_9182_ac5202dd7e03,Milla Beames,Milla Beames,Caught,4,player,9,44.44444444444444,1
raw_604a0461_4bde_4131_9182_ac5202dd7e03,Milla Beames,Milla Beames,Bowled,3,player,9,33.333333333333336,2
raw_604a0461_4bde_4131_9182_ac5202dd7e03,Milla Beames,Milla Beames,LBW,1,player,9,11.11111111111111,3
raw_604a0461_4bde_4131_9182_ac5202dd7e03,Milla Beames,Milla Beames,Run out,1,player,9,11.11111111111111,4
millar_harris,Millar Harris,Millar Harris,Caught,23,player,32,71.875,1
millar_harris,Millar Harris,Millar Harris,Bowled,8,player,32,25.0,2
millar_harris,Millar Harris,Millar Harris,Run out,1,player,32,3.125,4
mitchell_cunningham,Mitchell Cunningham,Mitchell Cunningham,Caught,8,player,14,57.142857142857146,1
mitchell_cunningham,Mitchell Cunningham,Mitchell Cunningham,Bowled,5,player,14,35.714285714285715,2
mitchell_cunningham,Mitchell Cunningham,Mitchell Cunningham,Run out,1,player,14,7.142857142857143,4
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Caught,3,player,7,42.857142857142854,1
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Bowled,4,player,7,57.142857142857146,2
raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Morgan Fisher,Caught,8,player,10,80.0,1
raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Morgan Fisher,Bowled,2,player,10,20.0,2
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,Caught,3,player,4,75.0,1
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,Run out,1,player,4,25.0,4
raw_b97741b8_aac4_485d_a833_3ca78471a555,Narelle Partridge,Narelle Partridge,Caught,1,player,2,50.0,1
raw_b97741b8_aac4_485d_a833_3ca78471a555,Narelle Partridge,Narelle Partridge,Run out,1,player,2,50.0,4
raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,Caught,4,player,9,44.44444444444444,1
raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,Bowled,2,player,9,22.22222222222222,2
raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,Run out,3,player,9,33.333333333333336,4
nathan_vohra,Nathan Vohra,Nathan Vohra,Caught,2,player,5,40.0,1
nathan_vohra,Nathan Vohra,Nathan Vohra,Bowled,2,player,5,40.0,2
nathan_vohra,Nathan Vohra,Nathan Vohra,Run out,1,player,5,20.0,4
raw_02024841_5b5f_412a_8f5d_3c66d785e179,Nicholas Huttley,Nicholas Huttley,Caught,2,player,2,100.0,1
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Caught,1,player,4,25.0,1
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Run out,2,player,4,50.0,4
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Stumped,1,player,4,25.0,5
noah_mitchell,Noah Mitchell,Noah Mitchell,Caught,4,player,8,50.0,1
noah_mitchell,Noah Mitchell,Noah Mitchell,Bowled,1,player,8,12.5,2
noah_mitchell,Noah Mitchell,Noah Mitchell,LBW,1,player,8,12.5,3
noah_mitchell,Noah Mitchell,Noah Mitchell,Run out,2,player,8,25.0,4
raw_3a7590b3_b23c_4996_9e5c_92184e19e133,Noah Wood,Noah Wood,Caught,4,player,6,66.66666666666667,1
raw_3a7590b3_b23c_4996_9e5c_92184e19e133,Noah Wood,Noah Wood,Bowled,2,player,6,33.333333333333336,2
raw_a3df490e_32be_4b93_bba5_a8bdfa870a87,Obi Grant,Obi Grant,Caught,1,player,5,20.0,1
raw_a3df490e_32be_4b93_bba5_a8bdfa870a87,Obi Grant,Obi Grant,Bowled,4,player,5,80.0,2
raw_b987beab_1cd8_456c_ae90_e0a4af757dde,Ocienne Farquharson,Ocienne Farquharson,Caught,5,player,7,71.42857142857143,1
raw_b987beab_1cd8_456c_ae90_e0a4af757dde,Ocienne Farquharson,Ocienne Farquharson,Bowled,2,player,7,28.571428571428573,2
oliver_apostolopoulos,Oliver Apostolopoulos,Oliver Apostolopoulos,Caught,3,player,13,23.076923076923077,1
oliver_apostolopoulos,Oliver Apostolopoulos,Oliver Apostolopoulos,Bowled,4,player,13,30.76923076923077,2
oliver_apostolopoulos,Oliver Apostolopoulos,Oliver Apostolopoulos,LBW,1,player,13,7.6923076923076925,3
oliver_apostolopoulos,Oliver Apostolopoulos,Oliver Apostolopoulos,Run out,2,player,13,15.384615384615385,4
oliver_apostolopoulos,Oliver Apostolopoulos,Oliver Apostolopoulos,Other,3,player,13,23.076923076923077,6
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,Caught,7,player,12,58.333333333333336,1
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,Bowled,2,player,12,16.666666666666668,2
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,LBW,1,player,12,8.333333333333334,3
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,Run out,2,player,12,16.666666666666668,4
raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,Caught,4,player,6,66.66666666666667,1
raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,Run out,2,player,6,33.333333333333336,4
oliver_wright,Oliver Wright,Oliver Wright,Caught,4,player,4,100.0,1
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Caught,4,player,7,57.142857142857146,1
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Bowled,3,player,7,42.857142857142854,2
oshan_de_silva,Oshan De Silva,Oshan De Silva,Caught,15,player,19,78.94736842105263,1
oshan_de_silva,Oshan De Silva,Oshan De Silva,Bowled,1,player,19,5.2631578947368425,2
oshan_de_silva,Oshan De Silva,Oshan De Silva,LBW,1,player,19,5.2631578947368425,3
oshan_de_silva,Oshan De Silva,Oshan De Silva,Run out,2,player,19,10.526315789473685,4
raw_6f41a163_f8d6_468a_85ab_a531e09c40d2,Owen Bernes,Owen Bernes,Caught,7,player,9,77.77777777777777,1
raw_6f41a163_f8d6_468a_85ab_a531e09c40d2,Owen Bernes,Owen Bernes,Bowled,2,player,9,22.22222222222222,2
owen_kovacs,Owen Kovacs,Owen Kovacs,Caught,15,player,24,62.5,1
owen_kovacs,Owen Kovacs,Owen Kovacs,Bowled,2,player,24,8.333333333333334,2
owen_kovacs,Owen Kovacs,Owen Kovacs,LBW,1,player,24,4.166666666666667,3
owen_kovacs,Owen Kovacs,Owen Kovacs,Run out,2,player,24,8.333333333333334,4
owen_kovacs,Owen Kovacs,Owen Kovacs,Stumped,3,player,24,12.5,5
owen_kovacs,Owen Kovacs,Owen Kovacs,Other,1,player,24,4.166666666666667,6
raw_3e8e71d6_f0d3_4a55_87ba_ad53b54c25f9,Owen Leonard,Owen Leonard,Caught,1,player,1,100.0,1
raw_b16b5d13_9047_4b04_b47c_db01dad1088b,Owen Richardson,Owen Richardson,Caught,4,player,5,80.0,1
raw_b16b5d13_9047_4b04_b47c_db01dad1088b,Owen Richardson,Owen Richardson,Bowled,1,player,5,20.0,2
paul_firth,Paul Firth,Paul Firth,Caught,4,player,9,44.44444444444444,1
paul_firth,Paul Firth,Paul Firth,Bowled,3,player,9,33.333333333333336,2
paul_firth,Paul Firth,Paul Firth,Run out,1,player,9,11.11111111111111,4
paul_firth,Paul Firth,Paul Firth,Stumped,1,player,9,11.11111111111111,5
raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Paul O'Meara,Caught,5,player,10,50.0,1
raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Paul O'Meara,Bowled,3,player,10,30.0,2
raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Paul O'Meara,LBW,2,player,10,20.0,3
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,Caught,10,player,17,58.8235294117647,1
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,Bowled,6,player,17,35.294117647058826,2
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,LBW,1,player,17,5.882352941176471,3
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Caught,8,player,13,61.53846153846154,1
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Bowled,4,player,13,30.76923076923077,2
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,LBW,1,player,13,7.6923076923076925,3
peter_mentiplay,Peter Mentiplay,Peter Mentiplay,Caught,11,player,19,57.89473684210526,1
peter_mentiplay,Peter Mentiplay,Peter Mentiplay,Bowled,5,player,19,26.31578947368421,2
peter_mentiplay,Peter Mentiplay,Peter Mentiplay,LBW,1,player,19,5.2631578947368425,3
peter_mentiplay,Peter Mentiplay,Peter Mentiplay,Stumped,2,player,19,10.526315789473685,5
raw_78a81bef_c818_483a_9362_55944ffef672,Phoenix O'Keeffe,Phoenix O'Keeffe,Caught,4,player,5,80.0,1
raw_78a81bef_c818_483a_9362_55944ffef672,Phoenix O'Keeffe,Phoenix O'Keeffe,Run out,1,player,5,20.0,4
