canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Aspendale Gardens Primary School,1.0,29.0,0.0,29*,29.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Basil Reserve,1.0,29.0,1.0,29,29.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,29.0,23.0,1.0,1.0,1.0,126.08695652173913,Ground,3,Batting,,,,,,,,,,,,,,
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Brentwood Reserve,1.0,7.0,1.0,7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Jordan Reserve,1.0,17.0,0.0,17*,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,17.0,20.0,0.0,1.0,1.0,85.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Le Page Reserve,8.0,115.0,5.0,29*,29.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,23.0,70.0,72.0,3.0,5.0,5.0,97.22222222222223,Ground,3,Batting,,,,,,,,,,,,,,
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Mount Waverley Reserve,1.0,28.0,1.0,28,28.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,28.0,21.0,1.0,1.0,1.0,133.33333333333334,Ground,3,Batting,,,,,,,,,,,,,,
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Packer Park,2.0,34.0,1.0,29*,29.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Southern Road Reserve,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,1.0,1.0,1.0,55.55555555555556,Ground,3,Batting,,,,,,,,,,,,,,
raw_d76f166e_7485_4382_a040_a9db995c92c9,Dean Partridge,Dean Partridge,Le Page Reserve,1.0,20.0,0.0,20*,20.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_d9868d07_9783_4078_9391_2c8f39b4e001,Dylan Brasher,Dylan Brasher,Le Page Reserve,1.0,50.0,1.0,50,50.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,50.0,50.0,23.0,1.0,1.0,1.0,217.3913043478261,Ground,3,Batting,,,,,,,,,,,,,,
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,Highett Reserve,2.0,33.0,2.0,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,Le Page Reserve,2.0,29.0,1.0,20*,20.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,Aspendale Gardens Primary School,2.0,24.0,0.0,15*,15.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,24.0,39.0,0.0,2.0,2.0,61.53846153846154,Ground,3,Batting,,,,,,,,,,,,,,
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,Bonbeach Primary School,1.0,5.0,0.0,5*,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,0.0,1.0,1.0,25.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,George Woods Reserve,1.0,3.0,0.0,3*,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,Glen Street Reserve,2.0,13.0,0.0,9*,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,4.0,20.0,0.0,1.0,1.0,20.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,Le Page Reserve,7.0,34.0,0.0,13*,13.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,3.0,17.0,0.0,1.0,1.0,17.647058823529413,Ground,3,Batting,,,,,,,,,,,,,,
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,Walter Galt Reserve,1.0,5.0,0.0,5*,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Batesford Reserve,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Caulfield Park,1.0,10.0,1.0,10,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,21.0,1.0,1.0,1.0,47.61904761904762,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Chisholm Reserve,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,16.666666666666668,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Donald MacDonald Reserve,1.0,30.0,0.0,30*,30.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Glen Street Reserve,1.0,38.0,0.0,38*,38.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,38.0,47.0,0.0,1.0,1.0,80.85106382978724,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Highett Reserve,5.0,69.0,4.0,47,47.0,1.0,1.0,0.0,0.0,1.0,7.0,3.0,17.25,69.0,63.0,4.0,5.0,5.0,109.52380952380952,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Hurlingham Park,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Le Page Reserve,4.0,40.0,2.0,17*,17.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Mackie Road Reserve,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,McKinnon Reserve,1.0,32.0,0.0,32*,32.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Victory Park (Bentleigh),2.0,27.0,1.0,19,19.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,19.0,21.0,1.0,1.0,1.0,90.47619047619048,Ground,3,Batting,,,,,,,,,,,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Widdop Crescent Reserve,1.0,16.0,1.0,16,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,Mia Newman,Mia Newman,Bentleigh Recreation Reserve,1.0,7.0,1.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,19.0,1.0,1.0,1.0,36.8421052631579,Ground,3,Batting,,,,,,,,,,,,,,
raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,Mia Newman,Mia Newman,Donald MacDonald Reserve,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,Mia Newman,Mia Newman,Le Page Reserve,10.0,70.0,9.0,19,19.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.777777777777778,64.0,84.0,7.0,8.0,8.0,76.19047619047619,Ground,3,Batting,,,,,,,,,,,,,,
raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn,Michelle Delacorn,Boss James Reserve,1.0,33.0,0.0,33*,33.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn,Michelle Delacorn,Centenary Park,1.0,8.0,0.0,8*,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn,Michelle Delacorn,Jingella Reserve,1.0,26.0,0.0,26*,26.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn,Michelle Delacorn,King George VI Memorial Park,1.0,14.0,0.0,14*,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn,Michelle Delacorn,Le Page Reserve,4.0,60.0,1.0,21*,21.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,39.0,58.0,1.0,3.0,3.0,67.24137931034483,Ground,3,Batting,,,,,,,,,,,,,,
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,Beaumaris Reserve,1.0,11.0,1.0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,Browns Reserve,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,Le Page Reserve,1.0,44.0,1.0,44,44.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,44.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,William Street Reserve,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,25.0,1.0,1.0,1.0,32.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,Beaumaris Reserve,2.0,16.0,1.0,9*,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,29.0,1.0,2.0,2.0,55.172413793103445,Ground,3,Batting,,,,,,,,,,,,,,
raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,Le Page Reserve,1.0,34.0,0.0,34*,34.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,34.0,54.0,0.0,1.0,1.0,62.96296296296296,Ground,3,Batting,,,,,,,,,,,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,********,********,Le Page Reserve,1.0,15.0,0.0,15*,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,15.0,14.0,0.0,1.0,1.0,107.14285714285714,Ground,3,Batting,,,,,,,,,,,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Aspendale Gardens Primary School,1.0,9.0,1.0,9,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,9.0,4.0,1.0,1.0,1.0,225.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Aspendale Gardens Sports Ground,1.0,16.0,1.0,16,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,16.0,22.0,1.0,1.0,1.0,72.72727272727273,Ground,3,Batting,,,,,,,,,,,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Bonbeach Sports Reserve,2.0,6.0,1.0,5,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,12.0,1.0,2.0,2.0,50.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Centenary Park,1.0,5.0,0.0,5*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,5.0,12.0,0.0,1.0,1.0,41.666666666666664,Ground,3,Batting,,,,,,,,,,,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Chadwick Reserve,1.0,21.0,1.0,21,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Doug Denyer Reserve,1.0,15.0,0.0,15*,15.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Le Page Reserve,3.0,28.0,1.0,15*,15.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,28.0,13.0,20.0,0.0,1.0,1.0,65.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Mordialloc College,2.0,16.0,2.0,12,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,4.0,3.0,1.0,1.0,1.0,133.33333333333334,Ground,3,Batting,,,,,,,,,,,,,,
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Duncan Mackinnon Reserve,1.0,37.0,0.0,37*,37.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Keysborough Secondary college (Acacia Campus),1.0,64.0,1.0,64,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,King George VI Memorial Park,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Le Page Reserve,1.0,17.0,1.0,17,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Peterson Street Reserve,1.0,14.0,1.0,14,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Sir Robert Menzies Reserve (Malvern),1.0,17.0,1.0,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,Batesford Reserve,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,24.0,1.0,1.0,1.0,20.833333333333332,Ground,3,Batting,,,,,,,,,,,,,,
raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,Caulfield Park,1.0,17.0,0.0,17*,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,Duncan Mackinnon Reserve,1.0,19.0,1.0,19,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,19.0,43.0,1.0,1.0,1.0,44.18604651162791,Ground,3,Batting,,,,,,,,,,,,,,
raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,Glen Street Reserve,1.0,33.0,1.0,33,33.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,33.0,33.0,48.0,1.0,1.0,1.0,68.75,Ground,3,Batting,,,,,,,,,,,,,,
raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,Le Page Reserve,8.0,71.0,6.0,20*,20.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,11.833333333333334,50.0,99.0,6.0,7.0,7.0,50.505050505050505,Ground,3,Batting,,,,,,,,,,,,,,
raw_dfbc6dea_35bf_4618_ba92_c2300293624b,Brad Carlyle,Brad Carlyle,Keysborough Secondary college (Acacia Campus),1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,Aspendale Gardens Sports Ground,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,Jubilee Park (FRANKSTON),1.0,3.0,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,1.0,1.0,1.0,37.5,Ground,3,Batting,,,,,,,,,,,,,,
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,Le Page Reserve,5.0,20.0,4.0,13,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,18.0,50.0,3.0,4.0,4.0,36.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,Mackie Road Reserve,1.0,15.0,0.0,15*,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,McKinnon Reserve,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,33.333333333333336,Ground,3,Batting,,,,,,,,,,,,,,
raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,Chisholm Reserve,1.0,41.0,1.0,41,41.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,Highett Reserve,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,16.0,1.0,1.0,1.0,50.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,Le Page Reserve,3.0,20.0,3.0,12,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.666666666666667,20.0,42.0,3.0,3.0,3.0,47.61904761904762,Ground,3,Batting,,,,,,,,,,,,,,
raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,R.J. Sillitoe Reserve,1.0,2.0,0.0,2*,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,1.0,1.0,40.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,Shipston Reserve,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,26.0,1.0,1.0,1.0,19.23076923076923,Ground,3,Batting,,,,,,,,,,,,,,
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Bailey Reserve,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Le Page Reserve,3.0,12.0,2.0,8*,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,8.0,25.0,0.0,1.0,1.0,32.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Packer Park,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Chisholm Reserve,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,13.0,1.0,1.0,1.0,38.46153846153846,Ground,3,Batting,,,,,,,,,,,,,,
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Highett Reserve,1.0,0.0,0.0,0*,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Le Page Reserve,2.0,12.0,2.0,12,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,12.0,30.0,2.0,2.0,2.0,40.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Packer Park,1.0,26.0,1.0,26,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,26.0,29.0,1.0,1.0,1.0,89.65517241379311,Ground,3,Batting,,,,,,,,,,,,,,
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Princes Park (Caulfield),1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,R.J. Sillitoe Reserve,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,1.0,1.0,1.0,100.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Shipston Reserve,1.0,46.0,1.0,46,46.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,46.0,46.0,52.0,1.0,1.0,1.0,88.46153846153847,Ground,3,Batting,,,,,,,,,,,,,,
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,Batesford Reserve,2.0,16.0,2.0,11,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,5.0,18.0,1.0,1.0,1.0,27.77777777777778,Ground,3,Batting,,,,,,,,,,,,,,
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,Caulfield Park,1.0,7.0,1.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,Glen Street Reserve,2.0,21.0,2.0,16,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.5,21.0,45.0,2.0,2.0,2.0,46.666666666666664,Ground,3,Batting,,,,,,,,,,,,,,
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,Highett Reserve,4.0,41.0,4.0,23,23.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,10.25,18.0,53.0,3.0,3.0,3.0,33.9622641509434,Ground,3,Batting,,,,,,,,,,,,,,
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,Le Page Reserve,2.0,9.0,2.0,5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,5.0,26.0,1.0,1.0,1.0,19.23076923076923,Ground,3,Batting,,,,,,,,,,,,,,
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,Widdop Crescent Reserve,1.0,14.0,1.0,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Bailey Reserve,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
