canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,T20,Death,3,6,0,9,1,1,1,1.0,,9.0,,16.666666666666668,16.666666666666668
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,One Day,Opening,1,48,3,36,29,3,4,8.0,12.0,4.5,16.0,60.416666666666664,6.25
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,One Day,Middle,2,276,11,243,142,25,11,46.0,22.09090909090909,5.282608695652174,25.09090909090909,51.44927536231884,9.057971014492754
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,T20,Opening,1,24,0,32,8,4,2,4.0,,8.0,,33.333333333333336,16.666666666666668
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,T20,Middle,2,6,1,5,1,0,1,1.0,5.0,5.0,6.0,16.666666666666668,0.0
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,T20,Death,3,12,2,24,4,3,2,2.0,12.0,12.0,6.0,33.333333333333336,25.0
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,Two Day,New Ball,1,144,2,65,106,5,9,24.0,32.5,2.7083333333333335,72.0,73.61111111111111,3.4722222222222223
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,Two Day,Older Ball,2,326,5,206,225,22,10,54.2,41.2,3.791411042944785,65.2,69.01840490797547,6.748466257668712
raw_b45c610a_7b24_4769_866b_69ce72b4b332,Letitia Kovacs,Letitia Kovacs,T20,Opening,1,33,4,23,18,2,5,5.3,5.75,4.181818181818182,8.25,54.54545454545455,6.0606060606060606
raw_b45c610a_7b24_4769_866b_69ce72b4b332,Letitia Kovacs,Letitia Kovacs,T20,Middle,2,48,3,22,31,1,8,8.0,7.333333333333333,2.75,16.0,64.58333333333333,2.0833333333333335
raw_b45c610a_7b24_4769_866b_69ce72b4b332,Letitia Kovacs,Letitia Kovacs,T20,Death,3,39,0,17,28,1,6,6.3,,2.6153846153846154,,71.7948717948718,2.5641025641025643
raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,Levi Hoare,Levi Hoare,Two Day,New Ball,1,78,4,52,44,4,6,13.0,13.0,4.0,19.5,56.41025641025641,5.128205128205129
raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,Levi Hoare,Levi Hoare,Two Day,Older Ball,2,126,2,108,63,10,6,21.0,54.0,5.142857142857143,63.0,50.0,7.936507936507937
raw_c5c2f767_7903_4f10_9135_6835b39c95c9,Levi Wilton,Levi Wilton,One Day,Middle,2,12,1,9,4,0,1,2.0,9.0,4.5,12.0,33.333333333333336,0.0
raw_c5c2f767_7903_4f10_9135_6835b39c95c9,Levi Wilton,Levi Wilton,Two Day,New Ball,1,18,0,13,10,1,2,3.0,,4.333333333333333,,55.55555555555556,5.555555555555555
raw_c5c2f767_7903_4f10_9135_6835b39c95c9,Levi Wilton,Levi Wilton,Two Day,Older Ball,2,48,2,33,28,4,3,8.0,16.5,4.125,24.0,58.333333333333336,8.333333333333334
raw_275a28a8_f7ec_48aa_a173_645ba3014247,Lewis Armstrong,Lewis Armstrong,One Day,Middle,2,30,0,35,15,6,1,5.0,,7.0,,50.0,20.0
raw_275a28a8_f7ec_48aa_a173_645ba3014247,Lewis Armstrong,Lewis Armstrong,Two Day,New Ball,1,53,1,31,35,4,6,8.5,31.0,3.509433962264151,53.0,66.0377358490566,7.547169811320755
raw_275a28a8_f7ec_48aa_a173_645ba3014247,Lewis Armstrong,Lewis Armstrong,Two Day,Older Ball,2,96,0,54,61,4,7,16.0,,3.375,,63.541666666666664,4.166666666666667
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,One Day,Opening,1,17,1,3,14,0,1,2.5,3.0,1.0588235294117647,17.0,82.3529411764706,0.0
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,One Day,Middle,2,6,0,3,3,0,1,1.0,,3.0,,50.0,0.0
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,Two Day,New Ball,1,96,7,31,75,1,5,16.0,4.428571428571429,1.9375,13.714285714285714,78.125,1.0416666666666667
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,Two Day,Older Ball,2,66,1,35,51,5,5,11.0,35.0,3.1818181818181817,66.0,77.27272727272727,7.575757575757576
raw_8a6326e9_afda_4881_965c_737a00810dcc,Liam Chamoff,Liam Chamoff,Two Day,New Ball,1,30,0,9,21,0,3,5.0,,1.8,,70.0,0.0
raw_8a6326e9_afda_4881_965c_737a00810dcc,Liam Chamoff,Liam Chamoff,Two Day,Older Ball,2,24,2,20,15,3,1,4.0,10.0,5.0,12.0,62.5,12.5
raw_417f1576_1f57_4e35_a979_1626ce531124,Liana Karabatsos,Liana Karabatsos,T20,Middle,2,6,0,6,3,0,1,1.0,,6.0,,50.0,0.0
raw_417f1576_1f57_4e35_a979_1626ce531124,Liana Karabatsos,Liana Karabatsos,T20,Death,3,6,0,3,4,0,1,1.0,,3.0,,66.66666666666667,0.0
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,T20,Opening,1,6,0,12,1,1,1,1.0,,12.0,,16.666666666666668,16.666666666666668
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,T20,Middle,2,30,0,38,14,7,3,5.0,,7.6,,46.666666666666664,23.333333333333332
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,T20,Death,3,6,0,11,1,2,1,1.0,,11.0,,16.666666666666668,33.333333333333336
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,One Day,Opening,1,6,0,6,3,1,1,1.0,,6.0,,50.0,16.666666666666668
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,One Day,Middle,2,6,0,5,4,1,1,1.0,,5.0,,66.66666666666667,16.666666666666668
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,Two Day,New Ball,1,83,6,42,58,5,6,13.5,7.0,3.036144578313253,13.833333333333334,69.87951807228916,6.024096385542169
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,Two Day,Older Ball,2,39,0,18,26,1,3,6.3,,2.769230769230769,,66.66666666666667,2.5641025641025643
raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Maddy Fenton,T20,Opening,1,27,3,13,18,1,4,4.3,4.333333333333333,2.888888888888889,9.0,66.66666666666667,3.7037037037037037
raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Maddy Fenton,T20,Middle,2,25,1,14,15,1,4,4.1,14.0,3.36,25.0,60.0,4.0
raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Maddy Fenton,Two Day,New Ball,1,32,0,9,23,0,3,5.2,,1.6875,,71.875,0.0
raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Maddy Fenton,Two Day,Older Ball,2,12,1,5,8,0,1,2.0,5.0,2.5,12.0,66.66666666666667,0.0
raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,Two Day,New Ball,1,84,2,44,59,6,7,14.0,22.0,3.142857142857143,42.0,70.23809523809524,7.142857142857143
raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,Two Day,Older Ball,2,54,4,27,36,2,4,9.0,6.75,3.0,13.5,66.66666666666667,3.7037037037037037
raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Mark Gostlow,Two Day,Older Ball,2,18,1,12,12,2,1,3.0,12.0,4.0,18.0,66.66666666666667,11.11111111111111
raw_8428fbcb_b5e6_4706_b1c5_ae53b9b16dae,Martin O'Meara,Martin O'Meara,One Day,Middle,2,9,1,0,9,0,1,1.3,0.0,0.0,9.0,100.0,0.0
raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Matilda Lloyd,T20,Opening,1,45,0,47,17,4,7,7.3,,6.266666666666667,,37.77777777777778,8.88888888888889
raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Matilda Lloyd,T20,Middle,2,46,1,48,21,6,7,7.4,48.0,6.260869565217392,46.0,45.65217391304348,13.043478260869565
raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Matilda Lloyd,T20,Death,3,21,2,14,7,0,4,3.3,7.0,4.0,10.5,33.333333333333336,0.0
raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Matilda Lloyd,Two Day,New Ball,1,33,0,18,23,1,3,5.3,,3.272727272727273,,69.6969696969697,3.0303030303030303
raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Matilda Lloyd,Two Day,Older Ball,2,26,0,13,19,1,2,4.2,,3.0,,73.07692307692308,3.8461538461538463
raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,One Day,Middle,2,12,0,9,7,1,1,2.0,,4.5,,58.333333333333336,8.333333333333334
raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,Two Day,New Ball,1,12,1,12,5,1,1,2.0,12.0,6.0,12.0,41.666666666666664,8.333333333333334
raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,Two Day,Older Ball,2,36,1,21,24,2,2,6.0,21.0,3.5,36.0,66.66666666666667,5.555555555555555
raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Max Lambert,Two Day,New Ball,1,24,0,12,13,0,2,4.0,,3.0,,54.166666666666664,0.0
raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Max Lambert,Two Day,Older Ball,2,13,0,6,8,0,2,2.1,,2.769230769230769,,61.53846153846154,0.0
raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,Maximus Brennan,Maximus Brennan,Two Day,New Ball,1,18,1,9,10,0,2,3.0,9.0,3.0,18.0,55.55555555555556,0.0
raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Mia Ursprung,T20,Opening,1,18,0,28,5,4,2,3.0,,9.333333333333334,,27.77777777777778,22.22222222222222
raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Mia Ursprung,T20,Middle,2,6,0,5,4,1,1,1.0,,5.0,,66.66666666666667,16.666666666666668
raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Michael De Iacovo,One Day,Opening,1,6,1,1,5,0,1,1.0,1.0,1.0,6.0,83.33333333333333,0.0
raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Michael De Iacovo,One Day,Middle,2,24,0,12,13,0,1,4.0,,3.0,,54.166666666666664,0.0
raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Michael De Iacovo,One Day,Death,3,18,2,21,10,2,1,3.0,10.5,7.0,9.0,55.55555555555556,11.11111111111111
raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Michael De Iacovo,T20,Opening,1,24,1,37,11,6,2,4.0,37.0,9.25,24.0,45.833333333333336,25.0
raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Michael De Iacovo,T20,Death,3,6,1,9,3,1,1,1.0,9.0,9.0,6.0,50.0,16.666666666666668
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,One Day,Opening,1,72,2,38,51,5,3,12.0,19.0,3.1666666666666665,36.0,70.83333333333333,6.944444444444445
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,One Day,Middle,2,30,0,32,18,6,2,5.0,,6.4,,60.0,20.0
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,One Day,Death,3,14,1,21,3,3,2,2.2,21.0,9.0,14.0,21.428571428571427,21.428571428571427
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,T20,Middle,2,42,1,48,15,5,3,7.0,48.0,6.857142857142857,42.0,35.714285714285715,11.904761904761905
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,Two Day,New Ball,1,234,7,94,193,13,6,39.0,13.428571428571429,2.41025641025641,33.42857142857143,82.47863247863248,5.555555555555555
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,Two Day,Older Ball,2,331,10,146,258,17,7,55.1,14.6,2.6465256797583083,33.1,77.94561933534743,5.13595166163142
raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris,Millar Harris,Two Day,Older Ball,2,45,1,32,26,2,4,7.3,32.0,4.266666666666667,45.0,57.77777777777778,4.444444444444445
raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Mitchell Cunningham,Two Day,New Ball,1,42,0,26,26,3,3,7.0,,3.7142857142857144,,61.904761904761905,7.142857142857143
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,T20,Opening,1,11,0,16,3,2,1,1.5,,8.727272727272727,,27.272727272727273,18.181818181818183
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,T20,Middle,2,59,4,33,37,2,6,9.5,8.25,3.3559322033898304,14.75,62.71186440677966,3.389830508474576
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Two Day,New Ball,1,18,0,9,11,0,2,3.0,,3.0,,61.111111111111114,0.0
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Two Day,Older Ball,2,14,0,12,5,0,2,2.2,,5.142857142857143,,35.714285714285715,0.0
raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Morgan Fisher,One Day,Middle,2,12,0,14,8,2,1,2.0,,7.0,,66.66666666666667,16.666666666666668
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,One Day,Middle,2,12,0,14,5,2,1,2.0,,7.0,,41.666666666666664,16.666666666666668
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,Two Day,New Ball,1,48,3,32,29,3,4,8.0,10.666666666666666,4.0,16.0,60.416666666666664,6.25
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,Two Day,Older Ball,2,110,8,78,70,10,8,18.2,9.75,4.254545454545455,13.75,63.63636363636363,9.090909090909092
raw_10685f73_96d6_4af9_9a69_619b5a838484,Nathan Vohra,Nathan Vohra,Two Day,New Ball,1,18,1,15,8,1,1,3.0,15.0,5.0,18.0,44.44444444444444,5.555555555555555
raw_10685f73_96d6_4af9_9a69_619b5a838484,Nathan Vohra,Nathan Vohra,Two Day,Older Ball,2,6,0,10,1,0,1,1.0,,10.0,,16.666666666666668,0.0
raw_02024841_5b5f_412a_8f5d_3c66d785e179,Nicholas Huttley,Nicholas Huttley,Two Day,Older Ball,2,18,0,26,10,5,1,3.0,,8.666666666666666,,55.55555555555556,27.77777777777778
raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Noah Mitchell,Two Day,New Ball,1,54,2,16,39,0,4,9.0,8.0,1.7777777777777777,27.0,72.22222222222223,0.0
raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Noah Mitchell,Two Day,Older Ball,2,6,0,1,5,0,1,1.0,,1.0,,83.33333333333333,0.0
raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Oliver Apostolopoulos,One Day,Opening,1,8,0,6,4,0,1,1.2,,4.5,,50.0,0.0
raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Oliver Apostolopoulos,One Day,Middle,2,11,1,9,4,0,1,1.5,9.0,4.909090909090909,11.0,36.36363636363637,0.0
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,One Day,Opening,1,162,8,131,103,19,8,27.0,16.375,4.851851851851852,20.25,63.58024691358025,11.728395061728396
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,One Day,Middle,2,150,5,113,70,7,8,25.0,22.6,4.52,30.0,46.666666666666664,4.666666666666667
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,One Day,Death,3,23,0,27,5,2,2,3.5,,7.043478260869565,,21.73913043478261,8.695652173913043
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,Two Day,New Ball,1,78,2,21,64,2,4,13.0,10.5,1.6153846153846154,39.0,82.05128205128206,2.5641025641025643
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,Two Day,Older Ball,2,451,5,209,334,22,6,75.1,41.8,2.7804878048780486,90.2,74.05764966740577,4.878048780487805
raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,One Day,Middle,2,18,0,10,12,1,1,3.0,,3.3333333333333335,,66.66666666666667,5.555555555555555
raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,Two Day,New Ball,1,18,0,7,16,1,1,3.0,,2.3333333333333335,,88.88888888888889,5.555555555555555
raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,Two Day,Older Ball,2,30,1,35,12,3,2,5.0,35.0,7.0,30.0,40.0,10.0
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,One Day,Opening,1,95,1,43,73,5,4,15.5,43.0,2.7157894736842105,95.0,76.84210526315789,5.2631578947368425
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,One Day,Middle,2,6,0,7,2,1,1,1.0,,7.0,,33.333333333333336,16.666666666666668
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,One Day,Death,3,77,2,84,33,9,4,12.5,42.0,6.545454545454546,38.5,42.857142857142854,11.688311688311689
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,T20,Opening,1,54,3,42,30,4,5,9.0,14.0,4.666666666666667,18.0,55.55555555555556,7.407407407407407
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,T20,Middle,2,6,0,11,3,2,1,1.0,,11.0,,50.0,33.333333333333336
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,T20,Death,3,42,6,43,16,3,4,7.0,7.166666666666667,6.142857142857143,7.0,38.095238095238095,7.142857142857143
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,Two Day,New Ball,1,216,3,73,172,8,5,36.0,24.333333333333332,2.0277777777777777,72.0,79.62962962962963,3.7037037037037037
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,Two Day,Older Ball,2,288,7,104,227,11,4,48.0,14.857142857142858,2.1666666666666665,41.142857142857146,78.81944444444444,3.8194444444444446
raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Owen Kovacs,One Day,Middle,2,35,1,31,20,4,2,5.5,31.0,5.314285714285714,35.0,57.142857142857146,11.428571428571429
raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Owen Kovacs,Two Day,New Ball,1,48,1,40,25,4,4,8.0,40.0,5.0,48.0,52.083333333333336,8.333333333333334
raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Owen Kovacs,Two Day,Older Ball,2,60,0,29,46,3,3,10.0,,2.9,,76.66666666666667,5.0
raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Paul Firth,Two Day,New Ball,1,24,0,2,22,0,1,4.0,,0.5,,91.66666666666667,0.0
raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Paul Firth,Two Day,Older Ball,2,164,4,92,126,16,4,27.2,23.0,3.3658536585365852,41.0,76.82926829268293,9.75609756097561
raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Paul O'Meara,One Day,Middle,2,12,1,17,7,4,1,2.0,17.0,8.5,12.0,58.333333333333336,33.333333333333336
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,One Day,Middle,2,48,2,30,28,2,1,8.0,15.0,3.75,24.0,58.333333333333336,4.166666666666667
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,Two Day,New Ball,1,30,1,28,17,5,1,5.0,28.0,5.6,30.0,56.666666666666664,16.666666666666668
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,Two Day,Older Ball,2,25,2,9,19,1,2,4.1,4.5,2.16,12.5,76.0,4.0
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Two Day,New Ball,1,72,1,25,57,3,6,12.0,25.0,2.0833333333333335,72.0,79.16666666666667,4.166666666666667
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Two Day,Older Ball,2,71,1,48,47,5,6,11.5,48.0,4.056338028169014,71.0,66.19718309859155,7.042253521126761
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,One Day,Opening,1,36,0,23,25,1,2,6.0,,3.8333333333333335,,69.44444444444444,2.7777777777777777
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,One Day,Middle,2,24,1,11,17,1,1,4.0,11.0,2.75,24.0,70.83333333333333,4.166666666666667
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,One Day,Death,3,13,1,9,9,1,2,2.1,9.0,4.153846153846154,13.0,69.23076923076923,7.6923076923076925
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,T20,Opening,1,30,1,39,11,5,4,5.0,39.0,7.8,30.0,36.666666666666664,16.666666666666668
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,T20,Middle,2,66,8,61,26,5,5,11.0,7.625,5.545454545454546,8.25,39.39393939393939,7.575757575757576
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,T20,Death,3,24,0,24,3,0,3,4.0,,6.0,,12.5,0.0
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,Two Day,New Ball,1,96,2,47,72,5,3,16.0,23.5,2.9375,48.0,75.0,5.208333333333333
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,Two Day,Older Ball,2,179,5,121,122,18,5,29.5,24.2,4.055865921787709,35.8,68.15642458100558,10.05586592178771
raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal,Rajiv Lal,Two Day,Older Ball,2,19,0,42,4,8,3,3.1,,13.263157894736842,,21.05263157894737,42.10526315789474
raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh,Rehatt Singh,T20,Opening,1,31,1,25,16,3,6,5.1,25.0,4.838709677419355,31.0,51.61290322580645,9.67741935483871
raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh,Rehatt Singh,T20,Middle,2,55,2,26,36,1,7,9.1,13.0,2.8363636363636364,27.5,65.45454545454545,1.8181818181818181
raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh,Rehatt Singh,T20,Death,3,9,0,5,5,0,2,1.3,,3.3333333333333335,,55.55555555555556,0.0
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Two Day,New Ball,1,6,0,6,4,1,1,1.0,,6.0,,66.66666666666667,16.666666666666668
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Two Day,Older Ball,2,41,1,34,25,6,2,6.5,34.0,4.975609756097561,41.0,60.97560975609756,14.634146341463415
raw_526052de_ff98_45e3_b6c2_ccf86047c835,Robbie Talbot,Robbie Talbot,Two Day,New Ball,1,27,0,17,13,0,2,4.3,,3.7777777777777777,,48.148148148148145,0.0
raw_526052de_ff98_45e3_b6c2_ccf86047c835,Robbie Talbot,Robbie Talbot,Two Day,Older Ball,2,12,1,2,10,0,1,2.0,2.0,1.0,12.0,83.33333333333333,0.0
raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie,Rod Douthie,One Day,Middle,2,18,1,14,13,3,1,3.0,14.0,4.666666666666667,18.0,72.22222222222223,16.666666666666668
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,Two Day,New Ball,1,12,0,10,6,1,1,2.0,,5.0,,50.0,8.333333333333334
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,Two Day,Older Ball,2,53,5,32,38,4,5,8.5,6.4,3.6226415094339623,10.6,71.69811320754717,7.547169811320755
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,Two Day,New Ball,1,18,0,18,6,1,3,3.0,,6.0,,33.333333333333336,5.555555555555555
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,Two Day,Older Ball,2,18,2,7,14,0,3,3.0,3.5,2.3333333333333335,9.0,77.77777777777777,0.0
raw_3901edc2_88fe_44df_be48_1247ddd407b8,Ruby Aldridge,Ruby Aldridge,T20,Opening,1,26,0,12,18,1,6,4.2,,2.769230769230769,,69.23076923076923,3.8461538461538463
raw_3901edc2_88fe_44df_be48_1247ddd407b8,Ruby Aldridge,Ruby Aldridge,T20,Middle,2,78,1,56,44,5,10,13.0,56.0,4.3076923076923075,78.0,56.41025641025641,6.410256410256411
raw_3901edc2_88fe_44df_be48_1247ddd407b8,Ruby Aldridge,Ruby Aldridge,T20,Death,3,13,0,11,6,1,3,2.1,,5.076923076923077,,46.15384615384615,7.6923076923076925
raw_de1f0095_418d_4ea1_83f8_61f0ce11569c,Ruby Hollier,Ruby Hollier,T20,Middle,2,5,0,1,4,0,2,0.5,,1.2,,80.0,0.0
raw_de1f0095_418d_4ea1_83f8_61f0ce11569c,Ruby Hollier,Ruby Hollier,T20,Death,3,7,1,2,5,0,2,1.1,2.0,1.7142857142857142,7.0,71.42857142857143,0.0
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,Two Day,New Ball,1,12,1,12,8,2,1,2.0,12.0,6.0,12.0,66.66666666666667,16.666666666666668
