canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
raw_861b8f49_a97f_4a7f_a5ea_edf29aa7e9a1,Jason Donnell,Jason Donnell,Bowled,4,player,8,50.0,2
raw_861b8f49_a97f_4a7f_a5ea_edf29aa7e9a1,Jason Donnell,Jason Donnell,LBW,1,player,8,12.5,3
raw_bb1aadb0_2485_4705_9121_962d317e425f,Jason Easton,Jason Easton,Caught,8,player,13,61.53846153846154,1
raw_bb1aadb0_2485_4705_9121_962d317e425f,Jason Easton,Jason Easton,Bowled,5,player,13,38.46153846153846,2
raw_ecf673b5_ece6_47df_aaf3_1b643e36d400,Jason Foran,Jason Foran,Caught,8,player,20,40.0,1
raw_ecf673b5_ece6_47df_aaf3_1b643e36d400,Jason Foran,Jason Foran,Bowled,9,player,20,45.0,2
raw_ecf673b5_ece6_47df_aaf3_1b643e36d400,Jason Foran,Jason Foran,LBW,3,player,20,15.0,3
jason_jennings,Jason Jennings,Jason Jennings,Caught,29,player,79,36.70886075949367,1
jason_jennings,Jason Jennings,Jason Jennings,Bowled,25,player,79,31.645569620253166,2
jason_jennings,Jason Jennings,Jason Jennings,LBW,18,player,79,22.78481012658228,3
jason_jennings,Jason Jennings,Jason Jennings,Run out,6,player,79,7.594936708860759,4
jason_jennings,Jason Jennings,Jason Jennings,Stumped,1,player,79,1.2658227848101267,5
raw_106260bc_66c5_43eb_9be2_149c15a4789e,Jason Williams,Jason Williams,Bowled,1,player,1,100.0,2
raw_88963044_0646_489c_90bf_79aca26006b5,Jaxon Newman,Jaxon Newman,Caught,9,player,22,40.90909090909091,1
raw_88963044_0646_489c_90bf_79aca26006b5,Jaxon Newman,Jaxon Newman,Bowled,9,player,22,40.90909090909091,2
raw_88963044_0646_489c_90bf_79aca26006b5,Jaxon Newman,Jaxon Newman,LBW,2,player,22,9.090909090909092,3
raw_88963044_0646_489c_90bf_79aca26006b5,Jaxon Newman,Jaxon Newman,Run out,1,player,22,4.545454545454546,4
raw_88963044_0646_489c_90bf_79aca26006b5,Jaxon Newman,Jaxon Newman,Stumped,1,player,22,4.545454545454546,5
raw_26c33acb_a95e_4b6f_ac72_31787328e462,Jaxon Rosser,Jaxon Rosser,Bowled,1,player,1,100.0,2
jayden_hower,Jayden Hower,Jayden Hower,Caught,21,player,58,36.206896551724135,1
jayden_hower,Jayden Hower,Jayden Hower,Bowled,24,player,58,41.37931034482759,2
jayden_hower,Jayden Hower,Jayden Hower,LBW,1,player,58,1.7241379310344827,3
jayden_hower,Jayden Hower,Jayden Hower,Run out,8,player,58,13.793103448275861,4
jayden_hower,Jayden Hower,Jayden Hower,Other,4,player,58,6.896551724137931,6
jayden_simons,Jayden Simons,Jayden Simons,Caught,34,player,52,65.38461538461539,1
jayden_simons,Jayden Simons,Jayden Simons,Bowled,11,player,52,21.153846153846153,2
jayden_simons,Jayden Simons,Jayden Simons,LBW,2,player,52,3.8461538461538463,3
jayden_simons,Jayden Simons,Jayden Simons,Run out,5,player,52,9.615384615384615,4
raw_57fc3168_957c_4ab6_b40b_937a22d43ae8,Jed Abbot,Jed Abbot,Caught,3,player,8,37.5,1
raw_57fc3168_957c_4ab6_b40b_937a22d43ae8,Jed Abbot,Jed Abbot,Bowled,3,player,8,37.5,2
raw_57fc3168_957c_4ab6_b40b_937a22d43ae8,Jed Abbot,Jed Abbot,LBW,1,player,8,12.5,3
raw_57fc3168_957c_4ab6_b40b_937a22d43ae8,Jed Abbot,Jed Abbot,Run out,1,player,8,12.5,4
raw_8c897ab3_be98_4770_b26d_5b82bf7d3b61,Jed Brain,Jed Brain,Caught,2,player,3,66.66666666666667,1
raw_8c897ab3_be98_4770_b26d_5b82bf7d3b61,Jed Brain,Jed Brain,Run out,1,player,3,33.333333333333336,4
raw_33ea59a7_0c09_4c3d_9a8a_37a505f8edc6,Jed Rooke,Jed Rooke,Caught,10,player,19,52.63157894736842,1
raw_33ea59a7_0c09_4c3d_9a8a_37a505f8edc6,Jed Rooke,Jed Rooke,Bowled,7,player,19,36.8421052631579,2
raw_33ea59a7_0c09_4c3d_9a8a_37a505f8edc6,Jed Rooke,Jed Rooke,LBW,1,player,19,5.2631578947368425,3
raw_33ea59a7_0c09_4c3d_9a8a_37a505f8edc6,Jed Rooke,Jed Rooke,Stumped,1,player,19,5.2631578947368425,5
raw_1689a484_e8bb_4f23_a858_2491c483a9af,Jem Simper-Brown,Jem Simper-Brown,Caught,14,player,28,50.0,1
raw_1689a484_e8bb_4f23_a858_2491c483a9af,Jem Simper-Brown,Jem Simper-Brown,Bowled,6,player,28,21.428571428571427,2
raw_1689a484_e8bb_4f23_a858_2491c483a9af,Jem Simper-Brown,Jem Simper-Brown,LBW,4,player,28,14.285714285714286,3
raw_1689a484_e8bb_4f23_a858_2491c483a9af,Jem Simper-Brown,Jem Simper-Brown,Run out,4,player,28,14.285714285714286,4
raw_7d5b9a6a_62c2_4cc5_9a23_947c6b89eca2,Jeremy Pickering,Jeremy Pickering,Caught,5,player,10,50.0,1
raw_7d5b9a6a_62c2_4cc5_9a23_947c6b89eca2,Jeremy Pickering,Jeremy Pickering,LBW,5,player,10,50.0,3
raw_58b13dbd_df11_408f_b5a7_8c1c03282a83,Jerome Renshaw,Jerome Renshaw,Caught,3,player,13,23.076923076923077,1
raw_58b13dbd_df11_408f_b5a7_8c1c03282a83,Jerome Renshaw,Jerome Renshaw,Bowled,5,player,13,38.46153846153846,2
raw_58b13dbd_df11_408f_b5a7_8c1c03282a83,Jerome Renshaw,Jerome Renshaw,Run out,3,player,13,23.076923076923077,4
raw_58b13dbd_df11_408f_b5a7_8c1c03282a83,Jerome Renshaw,Jerome Renshaw,Other,2,player,13,15.384615384615385,6
raw_447b6610_f707_4860_a0d3_f4a6eefb3f3e,Jesse Castle,Jesse Castle,Caught,3,player,15,20.0,1
raw_447b6610_f707_4860_a0d3_f4a6eefb3f3e,Jesse Castle,Jesse Castle,Bowled,5,player,15,33.333333333333336,2
raw_447b6610_f707_4860_a0d3_f4a6eefb3f3e,Jesse Castle,Jesse Castle,LBW,3,player,15,20.0,3
raw_447b6610_f707_4860_a0d3_f4a6eefb3f3e,Jesse Castle,Jesse Castle,Run out,2,player,15,13.333333333333334,4
raw_447b6610_f707_4860_a0d3_f4a6eefb3f3e,Jesse Castle,Jesse Castle,Stumped,2,player,15,13.333333333333334,5
raw_c37360ae_55eb_43ec_97cb_01a86d4b424c,Jesse Millsteed,Jesse Millsteed,Caught,3,player,9,33.333333333333336,1
raw_c37360ae_55eb_43ec_97cb_01a86d4b424c,Jesse Millsteed,Jesse Millsteed,Bowled,5,player,9,55.55555555555556,2
raw_c37360ae_55eb_43ec_97cb_01a86d4b424c,Jesse Millsteed,Jesse Millsteed,Run out,1,player,9,11.11111111111111,4
raw_8c3a0a3d_acb8_491f_9496_388ec9764a1c,Jesse Rowston,Jesse Rowston,Caught,7,player,17,41.1764705882353,1
raw_8c3a0a3d_acb8_491f_9496_388ec9764a1c,Jesse Rowston,Jesse Rowston,Bowled,3,player,17,17.647058823529413,2
raw_8c3a0a3d_acb8_491f_9496_388ec9764a1c,Jesse Rowston,Jesse Rowston,LBW,5,player,17,29.41176470588235,3
raw_8c3a0a3d_acb8_491f_9496_388ec9764a1c,Jesse Rowston,Jesse Rowston,Run out,2,player,17,11.764705882352942,4
raw_a52b4046_f467_4345_a6b9_8d45e3e95eae,Jessica Armstrong,Jessica Armstrong,Caught,3,player,15,20.0,1
raw_a52b4046_f467_4345_a6b9_8d45e3e95eae,Jessica Armstrong,Jessica Armstrong,Bowled,12,player,15,80.0,2
raw_8bc7d418_ab2c_4df4_897a_15d695c4d85c,Jessica Doyle,Jessica Doyle,Caught,2,player,6,33.333333333333336,1
raw_8bc7d418_ab2c_4df4_897a_15d695c4d85c,Jessica Doyle,Jessica Doyle,Bowled,2,player,6,33.333333333333336,2
raw_8bc7d418_ab2c_4df4_897a_15d695c4d85c,Jessica Doyle,Jessica Doyle,Run out,2,player,6,33.333333333333336,4
jessica_waldon,Jessica Waldon,Jessica Waldon,Caught,1,player,7,14.285714285714286,1
jessica_waldon,Jessica Waldon,Jessica Waldon,Bowled,2,player,7,28.571428571428573,2
jessica_waldon,Jessica Waldon,Jessica Waldon,LBW,1,player,7,14.285714285714286,3
jessica_waldon,Jessica Waldon,Jessica Waldon,Run out,2,player,7,28.571428571428573,4
jessica_waldon,Jessica Waldon,Jessica Waldon,Stumped,1,player,7,14.285714285714286,5
raw_b949f12f_c431_4d5d_a073_3fe4fa6b93a0,Jitin Khanna,Jitin Khanna,Caught,2,player,5,40.0,1
raw_b949f12f_c431_4d5d_a073_3fe4fa6b93a0,Jitin Khanna,Jitin Khanna,LBW,2,player,5,40.0,3
raw_b949f12f_c431_4d5d_a073_3fe4fa6b93a0,Jitin Khanna,Jitin Khanna,Run out,1,player,5,20.0,4
jo_cooke,Jo Cooke,Jo Cooke,Caught,23,player,64,35.9375,1
jo_cooke,Jo Cooke,Jo Cooke,Bowled,30,player,64,46.875,2
jo_cooke,Jo Cooke,Jo Cooke,LBW,7,player,64,10.9375,3
jo_cooke,Jo Cooke,Jo Cooke,Run out,1,player,64,1.5625,4
jo_cooke,Jo Cooke,Jo Cooke,Stumped,3,player,64,4.6875,5
raw_59b3d0a3_b7fa_450e_9fed_0ca42fd24646,Joanne Posgate,Joanne Posgate,Caught,2,player,6,33.333333333333336,1
raw_59b3d0a3_b7fa_450e_9fed_0ca42fd24646,Joanne Posgate,Joanne Posgate,Bowled,1,player,6,16.666666666666668,2
raw_59b3d0a3_b7fa_450e_9fed_0ca42fd24646,Joanne Posgate,Joanne Posgate,LBW,2,player,6,33.333333333333336,3
raw_59b3d0a3_b7fa_450e_9fed_0ca42fd24646,Joanne Posgate,Joanne Posgate,Run out,1,player,6,16.666666666666668,4
raw_6ed12998_1d97_446f_a6ec_bc3eae5c69fa,Jodie-Lee Gill,Jodie-Lee Gill,Bowled,4,player,4,100.0,2
raw_87852833_31a3_4338_8fc3_77295208cbae,Joe Norbury,Joe Norbury,Caught,11,player,17,64.70588235294117,1
raw_87852833_31a3_4338_8fc3_77295208cbae,Joe Norbury,Joe Norbury,Bowled,3,player,17,17.647058823529413,2
raw_87852833_31a3_4338_8fc3_77295208cbae,Joe Norbury,Joe Norbury,LBW,2,player,17,11.764705882352942,3
raw_87852833_31a3_4338_8fc3_77295208cbae,Joe Norbury,Joe Norbury,Run out,1,player,17,5.882352941176471,4
raw_dbf61ee7_160b_4407_a636_4fd324d44acb,Joel Cain,Joel Cain,Caught,1,player,14,7.142857142857143,1
raw_dbf61ee7_160b_4407_a636_4fd324d44acb,Joel Cain,Joel Cain,Bowled,7,player,14,50.0,2
raw_dbf61ee7_160b_4407_a636_4fd324d44acb,Joel Cain,Joel Cain,Run out,2,player,14,14.285714285714286,4
raw_dbf61ee7_160b_4407_a636_4fd324d44acb,Joel Cain,Joel Cain,Stumped,1,player,14,7.142857142857143,5
raw_dbf61ee7_160b_4407_a636_4fd324d44acb,Joel Cain,Joel Cain,Other,3,player,14,21.428571428571427,6
raw_79719466_eb33_49c9_80f3_fc0561fdcfa8,Joel Campbell,Joel Campbell,Caught,16,player,37,43.24324324324324,1
raw_79719466_eb33_49c9_80f3_fc0561fdcfa8,Joel Campbell,Joel Campbell,Bowled,11,player,37,29.72972972972973,2
raw_79719466_eb33_49c9_80f3_fc0561fdcfa8,Joel Campbell,Joel Campbell,Run out,4,player,37,10.81081081081081,4
raw_79719466_eb33_49c9_80f3_fc0561fdcfa8,Joel Campbell,Joel Campbell,Stumped,1,player,37,2.7027027027027026,5
raw_79719466_eb33_49c9_80f3_fc0561fdcfa8,Joel Campbell,Joel Campbell,Other,5,player,37,13.513513513513514,6
raw_61e56f9b_5c41_43ed_9d60_b7c9259c95be,Joel Chapman,Joel Chapman,Caught,17,player,31,54.83870967741935,1
raw_61e56f9b_5c41_43ed_9d60_b7c9259c95be,Joel Chapman,Joel Chapman,Bowled,9,player,31,29.032258064516128,2
raw_61e56f9b_5c41_43ed_9d60_b7c9259c95be,Joel Chapman,Joel Chapman,LBW,2,player,31,6.451612903225806,3
raw_61e56f9b_5c41_43ed_9d60_b7c9259c95be,Joel Chapman,Joel Chapman,Run out,2,player,31,6.451612903225806,4
raw_61e56f9b_5c41_43ed_9d60_b7c9259c95be,Joel Chapman,Joel Chapman,Stumped,1,player,31,3.225806451612903,5
joel_driscoll,Joel Driscoll,Joel Driscoll,Caught,1,player,4,25.0,1
joel_driscoll,Joel Driscoll,Joel Driscoll,Bowled,2,player,4,50.0,2
joel_driscoll,Joel Driscoll,Joel Driscoll,Run out,1,player,4,25.0,4
raw_054ff076_0199_441e_818b_8005d769412c,Joel Foody,Joel Foody,Caught,2,player,3,66.66666666666667,1
raw_054ff076_0199_441e_818b_8005d769412c,Joel Foody,Joel Foody,Bowled,1,player,3,33.333333333333336,2
joel_harvey,Joel Harvey,Joel Harvey,Caught,15,player,31,48.38709677419355,1
joel_harvey,Joel Harvey,Joel Harvey,Bowled,14,player,31,45.16129032258065,2
joel_harvey,Joel Harvey,Joel Harvey,Run out,2,player,31,6.451612903225806,4
raw_cd73e05b_8378_4a38_9238_5ab4d279e0dc,Joel Howell,Joel Howell,Caught,19,player,33,57.57575757575758,1
raw_cd73e05b_8378_4a38_9238_5ab4d279e0dc,Joel Howell,Joel Howell,Bowled,9,player,33,27.272727272727273,2
raw_cd73e05b_8378_4a38_9238_5ab4d279e0dc,Joel Howell,Joel Howell,Run out,5,player,33,15.151515151515152,4
joel_nankervis,Joel Nankervis,Joel Nankervis,Caught,6,player,10,60.0,1
joel_nankervis,Joel Nankervis,Joel Nankervis,Bowled,2,player,10,20.0,2
joel_nankervis,Joel Nankervis,Joel Nankervis,Stumped,2,player,10,20.0,5
raw_091306bd_427f_459a_b300_b258ca241bce,Joel Stone,Joel Stone,Caught,14,player,31,45.16129032258065,1
raw_091306bd_427f_459a_b300_b258ca241bce,Joel Stone,Joel Stone,Bowled,13,player,31,41.935483870967744,2
raw_091306bd_427f_459a_b300_b258ca241bce,Joel Stone,Joel Stone,LBW,1,player,31,3.225806451612903,3
raw_091306bd_427f_459a_b300_b258ca241bce,Joel Stone,Joel Stone,Run out,3,player,31,9.67741935483871,4
raw_0757a1c4_9ab3_453b_a0e0_9e524a719f7b,John Courtney,John Courtney,Caught,1,player,3,33.333333333333336,1
raw_0757a1c4_9ab3_453b_a0e0_9e524a719f7b,John Courtney,John Courtney,LBW,2,player,3,66.66666666666667,3
raw_076143e7_0c55_481e_85fb_9dd0dd5299ba,John Douvlos,John Douvlos,Caught,2,player,3,66.66666666666667,1
raw_076143e7_0c55_481e_85fb_9dd0dd5299ba,John Douvlos,John Douvlos,Bowled,1,player,3,33.333333333333336,2
raw_d11d557e_bfff_47e6_a8cd_c2db23f1890d,John Griffiths,John Griffiths,Bowled,1,player,3,33.333333333333336,2
raw_d11d557e_bfff_47e6_a8cd_c2db23f1890d,John Griffiths,John Griffiths,LBW,1,player,3,33.333333333333336,3
raw_d11d557e_bfff_47e6_a8cd_c2db23f1890d,John Griffiths,John Griffiths,Run out,1,player,3,33.333333333333336,4
raw_82c6d3f9_dd61_4a13_82cc_fcf7c0e0a8f7,John Hopkins,John Hopkins,Caught,50,player,87,57.47126436781609,1
raw_82c6d3f9_dd61_4a13_82cc_fcf7c0e0a8f7,John Hopkins,John Hopkins,Bowled,19,player,87,21.839080459770116,2
raw_82c6d3f9_dd61_4a13_82cc_fcf7c0e0a8f7,John Hopkins,John Hopkins,LBW,12,player,87,13.793103448275861,3
raw_82c6d3f9_dd61_4a13_82cc_fcf7c0e0a8f7,John Hopkins,John Hopkins,Run out,2,player,87,2.2988505747126435,4
raw_82c6d3f9_dd61_4a13_82cc_fcf7c0e0a8f7,John Hopkins,John Hopkins,Stumped,4,player,87,4.597701149425287,5
raw_8d082643_012a_4b66_9908_d0efab50b7ab,John Mensforth,John Mensforth,Caught,1,player,1,100.0,1
raw_d3b945b6_0841_4e0d_a0fc_17a83bd6d47b,John Stone,John Stone,Caught,3,player,7,42.857142857142854,1
raw_d3b945b6_0841_4e0d_a0fc_17a83bd6d47b,John Stone,John Stone,LBW,3,player,7,42.857142857142854,3
raw_d3b945b6_0841_4e0d_a0fc_17a83bd6d47b,John Stone,John Stone,Stumped,1,player,7,14.285714285714286,5
raw_8358c1c1_d801_4884_9c01_2110f5d9c75d,Jonathan Roberts,Jonathan Roberts,Caught,17,player,29,58.62068965517241,1
raw_8358c1c1_d801_4884_9c01_2110f5d9c75d,Jonathan Roberts,Jonathan Roberts,Bowled,10,player,29,34.48275862068966,2
raw_8358c1c1_d801_4884_9c01_2110f5d9c75d,Jonathan Roberts,Jonathan Roberts,LBW,2,player,29,6.896551724137931,3
raw_6b908b4e_1d1a_4919_bea7_378e450b935d,Jonathon Hague,Jonathon Hague,Caught,79,player,141,56.02836879432624,1
raw_853061fd_1f85_4674_b92f_6ff3ac438ab2,Jonathon Hague,Jonathon Hague,Caught,11,player,16,68.75,1
raw_6b908b4e_1d1a_4919_bea7_378e450b935d,Jonathon Hague,Jonathon Hague,Bowled,50,player,141,35.46099290780142,2
raw_853061fd_1f85_4674_b92f_6ff3ac438ab2,Jonathon Hague,Jonathon Hague,Bowled,4,player,16,25.0,2
raw_6b908b4e_1d1a_4919_bea7_378e450b935d,Jonathon Hague,Jonathon Hague,LBW,7,player,141,4.964539007092198,3
raw_853061fd_1f85_4674_b92f_6ff3ac438ab2,Jonathon Hague,Jonathon Hague,LBW,1,player,16,6.25,3
raw_6b908b4e_1d1a_4919_bea7_378e450b935d,Jonathon Hague,Jonathon Hague,Run out,4,player,141,2.8368794326241136,4
raw_6b908b4e_1d1a_4919_bea7_378e450b935d,Jonathon Hague,Jonathon Hague,Stumped,1,player,141,0.7092198581560284,5
jordan_blackall,Jordan Blackall,Jordan Blackall,Caught,16,player,33,48.484848484848484,1
jordan_blackall,Jordan Blackall,Jordan Blackall,Bowled,11,player,33,33.333333333333336,2
jordan_blackall,Jordan Blackall,Jordan Blackall,LBW,2,player,33,6.0606060606060606,3
jordan_blackall,Jordan Blackall,Jordan Blackall,Run out,3,player,33,9.090909090909092,4
jordan_blackall,Jordan Blackall,Jordan Blackall,Stumped,1,player,33,3.0303030303030303,5
raw_874ffd9d_02e9_431e_9066_a7f42056208b,Jordan Cranwell,Jordan Cranwell,Caught,6,player,28,21.428571428571427,1
raw_874ffd9d_02e9_431e_9066_a7f42056208b,Jordan Cranwell,Jordan Cranwell,Bowled,9,player,28,32.142857142857146,2
raw_874ffd9d_02e9_431e_9066_a7f42056208b,Jordan Cranwell,Jordan Cranwell,Run out,3,player,28,10.714285714285714,4
raw_874ffd9d_02e9_431e_9066_a7f42056208b,Jordan Cranwell,Jordan Cranwell,Other,10,player,28,35.714285714285715,6
raw_5800a3b1_c37a_4940_a3d6_0bb77281e023,Jordan Gollan,Jordan Gollan,Bowled,1,player,1,100.0,2
raw_b1b67a3c_4abd_459e_a25c_399e0c250e2c,Jordan White,Jordan White,Caught,5,player,14,35.714285714285715,1
raw_b1b67a3c_4abd_459e_a25c_399e0c250e2c,Jordan White,Jordan White,Bowled,5,player,14,35.714285714285715,2
raw_b1b67a3c_4abd_459e_a25c_399e0c250e2c,Jordan White,Jordan White,LBW,1,player,14,7.142857142857143,3
raw_b1b67a3c_4abd_459e_a25c_399e0c250e2c,Jordan White,Jordan White,Run out,2,player,14,14.285714285714286,4
raw_b1b67a3c_4abd_459e_a25c_399e0c250e2c,Jordan White,Jordan White,Other,1,player,14,7.142857142857143,6
raw_ed1c49de_6316_47fb_a63a_81073b111740,Jordan Wright,Jordan Wright,Caught,141,player,242,58.264462809917354,1
raw_ed1c49de_6316_47fb_a63a_81073b111740,Jordan Wright,Jordan Wright,Bowled,35,player,242,14.462809917355372,2
raw_ed1c49de_6316_47fb_a63a_81073b111740,Jordan Wright,Jordan Wright,LBW,49,player,242,20.24793388429752,3
raw_ed1c49de_6316_47fb_a63a_81073b111740,Jordan Wright,Jordan Wright,Run out,11,player,242,4.545454545454546,4
raw_ed1c49de_6316_47fb_a63a_81073b111740,Jordan Wright,Jordan Wright,Stumped,6,player,242,2.479338842975207,5
raw_6017bdac_2f58_4aaa_ade0_efc677a1c104,Joseph Velardo,Joseph Velardo,Caught,1,player,3,33.333333333333336,1
raw_6017bdac_2f58_4aaa_ade0_efc677a1c104,Joseph Velardo,Joseph Velardo,Bowled,1,player,3,33.333333333333336,2
raw_6017bdac_2f58_4aaa_ade0_efc677a1c104,Joseph Velardo,Joseph Velardo,Other,1,player,3,33.333333333333336,6
josh_burrows,Josh Burrows,Josh Burrows,Caught,69,player,121,57.02479338842975,1
josh_burrows,Josh Burrows,Josh Burrows,Bowled,33,player,121,27.272727272727273,2
josh_burrows,Josh Burrows,Josh Burrows,LBW,14,player,121,11.570247933884298,3
josh_burrows,Josh Burrows,Josh Burrows,Run out,3,player,121,2.479338842975207,4
josh_burrows,Josh Burrows,Josh Burrows,Stumped,2,player,121,1.6528925619834711,5
raw_576ea2d4_89e4_4c7d_9de4_48fb14bb5475,Josh Croom,Josh Croom,Caught,2,player,4,50.0,1
raw_576ea2d4_89e4_4c7d_9de4_48fb14bb5475,Josh Croom,Josh Croom,Bowled,1,player,4,25.0,2
raw_576ea2d4_89e4_4c7d_9de4_48fb14bb5475,Josh Croom,Josh Croom,Run out,1,player,4,25.0,4
raw_65bfe8a5_b8bc_4bc3_aba0_feafdd9a690f,Josh Grant,Josh Grant,Caught,2,player,9,22.22222222222222,1
raw_65bfe8a5_b8bc_4bc3_aba0_feafdd9a690f,Josh Grant,Josh Grant,Bowled,6,player,9,66.66666666666667,2
raw_65bfe8a5_b8bc_4bc3_aba0_feafdd9a690f,Josh Grant,Josh Grant,Other,1,player,9,11.11111111111111,6
raw_d6ced614_9910_403f_8575_bb01c9c68ecb,Josh Rudd,Josh Rudd,Caught,6,player,10,60.0,1
raw_e06a2bd9_1aed_4fd2_b50f_980102ab4a5d,Josh Rudd,Josh Rudd,Caught,48,player,75,64.0,1
raw_d6ced614_9910_403f_8575_bb01c9c68ecb,Josh Rudd,Josh Rudd,Bowled,1,player,10,10.0,2
raw_e06a2bd9_1aed_4fd2_b50f_980102ab4a5d,Josh Rudd,Josh Rudd,Bowled,17,player,75,22.666666666666668,2
raw_d6ced614_9910_403f_8575_bb01c9c68ecb,Josh Rudd,Josh Rudd,LBW,3,player,10,30.0,3
raw_e06a2bd9_1aed_4fd2_b50f_980102ab4a5d,Josh Rudd,Josh Rudd,LBW,8,player,75,10.666666666666666,3
raw_e06a2bd9_1aed_4fd2_b50f_980102ab4a5d,Josh Rudd,Josh Rudd,Run out,1,player,75,1.3333333333333333,4
raw_e06a2bd9_1aed_4fd2_b50f_980102ab4a5d,Josh Rudd,Josh Rudd,Stumped,1,player,75,1.3333333333333333,5
raw_64990f2c_dbe6_45f5_b697_300d829bc13d,Joshua Barrett,Joshua Barrett,Caught,2,player,2,100.0,1
raw_b270c0b2_5125_4134_a734_62315b457a23,Joshua Golding,Joshua Golding,Caught,55,player,94,58.51063829787234,1
raw_b270c0b2_5125_4134_a734_62315b457a23,Joshua Golding,Joshua Golding,Bowled,26,player,94,27.659574468085108,2
raw_b270c0b2_5125_4134_a734_62315b457a23,Joshua Golding,Joshua Golding,LBW,7,player,94,7.446808510638298,3
raw_b270c0b2_5125_4134_a734_62315b457a23,Joshua Golding,Joshua Golding,Run out,3,player,94,3.1914893617021276,4
raw_b270c0b2_5125_4134_a734_62315b457a23,Joshua Golding,Joshua Golding,Stumped,3,player,94,3.1914893617021276,5
raw_99dca7f6_ecba_480c_bd0a_58864753c6c6,Joshua Klenk,Joshua Klenk,Caught,2,player,7,28.571428571428573,1
raw_99dca7f6_ecba_480c_bd0a_58864753c6c6,Joshua Klenk,Joshua Klenk,Bowled,4,player,7,57.142857142857146,2
raw_99dca7f6_ecba_480c_bd0a_58864753c6c6,Joshua Klenk,Joshua Klenk,Run out,1,player,7,14.285714285714286,4
raw_f34dd5fb_eb80_46b5_b42b_b0cfb7fbc317,Joshua Leister-Mitchell,Joshua Leister-Mitchell,Caught,10,player,17,58.8235294117647,1
raw_f34dd5fb_eb80_46b5_b42b_b0cfb7fbc317,Joshua Leister-Mitchell,Joshua Leister-Mitchell,Bowled,5,player,17,29.41176470588235,2
raw_f34dd5fb_eb80_46b5_b42b_b0cfb7fbc317,Joshua Leister-Mitchell,Joshua Leister-Mitchell,LBW,2,player,17,11.764705882352942,3
joshua_maddeford,Joshua Maddeford,Joshua Maddeford,Caught,3,player,10,30.0,1
joshua_maddeford,Joshua Maddeford,Joshua Maddeford,Bowled,6,player,10,60.0,2
joshua_maddeford,Joshua Maddeford,Joshua Maddeford,Run out,1,player,10,10.0,4
joshua_mount,Joshua Mount,Joshua Mount,Caught,30,player,82,36.58536585365854,1
joshua_mount,Joshua Mount,Joshua Mount,Bowled,28,player,82,34.146341463414636,2
joshua_mount,Joshua Mount,Joshua Mount,LBW,3,player,82,3.658536585365854,3
joshua_mount,Joshua Mount,Joshua Mount,Run out,13,player,82,15.853658536585366,4
joshua_mount,Joshua Mount,Joshua Mount,Other,8,player,82,9.75609756097561,6
raw_eea0ea77_dee1_4437_b2aa_4460513cb53f,Joshua Niederer,Joshua Niederer,Caught,63,player,108,58.333333333333336,1
raw_eea0ea77_dee1_4437_b2aa_4460513cb53f,Joshua Niederer,Joshua Niederer,Bowled,25,player,108,23.14814814814815,2
raw_eea0ea77_dee1_4437_b2aa_4460513cb53f,Joshua Niederer,Joshua Niederer,LBW,6,player,108,5.555555555555555,3
raw_eea0ea77_dee1_4437_b2aa_4460513cb53f,Joshua Niederer,Joshua Niederer,Run out,9,player,108,8.333333333333334,4
raw_eea0ea77_dee1_4437_b2aa_4460513cb53f,Joshua Niederer,Joshua Niederer,Stumped,5,player,108,4.62962962962963,5
raw_37d968dd_cf9c_4c95_9ee3_b425326d45d8,Joshua O'Rourke,Joshua O'Rourke,Other,3,player,3,100.0,6
joshua_spall,Joshua Spall,Joshua Spall,Caught,22,player,39,56.41025641025641,1
joshua_spall,Joshua Spall,Joshua Spall,Bowled,9,player,39,23.076923076923077,2
joshua_spall,Joshua Spall,Joshua Spall,LBW,5,player,39,12.820512820512821,3
joshua_spall,Joshua Spall,Joshua Spall,Run out,1,player,39,2.5641025641025643,4
joshua_spall,Joshua Spall,Joshua Spall,Stumped,2,player,39,5.128205128205129,5
raw_c7cef8e1_0b7d_41b1_8465_1366e4c16c9c,Joshua Viney,Joshua Viney,Caught,14,player,19,73.6842105263158,1
raw_c7cef8e1_0b7d_41b1_8465_1366e4c16c9c,Joshua Viney,Joshua Viney,Bowled,2,player,19,10.526315789473685,2
raw_c7cef8e1_0b7d_41b1_8465_1366e4c16c9c,Joshua Viney,Joshua Viney,Run out,1,player,19,5.2631578947368425,4
raw_c7cef8e1_0b7d_41b1_8465_1366e4c16c9c,Joshua Viney,Joshua Viney,Stumped,2,player,19,10.526315789473685,5
raw_ced979d7_38c0_4dae_9939_37b286361f41,Josiah Grzyb,Josiah Grzyb,Caught,10,player,18,55.55555555555556,1
raw_ced979d7_38c0_4dae_9939_37b286361f41,Josiah Grzyb,Josiah Grzyb,Bowled,4,player,18,22.22222222222222,2
raw_ced979d7_38c0_4dae_9939_37b286361f41,Josiah Grzyb,Josiah Grzyb,LBW,3,player,18,16.666666666666668,3
raw_ced979d7_38c0_4dae_9939_37b286361f41,Josiah Grzyb,Josiah Grzyb,Run out,1,player,18,5.555555555555555,4
jude_knowles,Jude Knowles,Jude Knowles,Bowled,9,player,9,100.0,2
