canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_f7dd8940_947d_4350_b6c4_26d08a31ccdf,Levi Porker,Levi Porker,0603397b-bde8-4542-b95a-6d14bfc46036,2021-10-24 09:00:00+00:00,10,1/11,,bowling
raw_f7dd8940_947d_4350_b6c4_26d08a31ccdf,Levi Porker,Levi Porker,2adc5de3-bd63-42c3-9694-a40db9e234dd,2021-10-10 09:00:00+00:00,8,0/6,quiet,bowling
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,3cd200ce-de4f-4aab-a292-fd983d4802f2,2026-02-01 02:00:00+00:00,6,0/12,quiet,bowling
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,19cb87fb-13f1-4175-92f9-402717270a5c,2026-01-25 02:00:00+00:00,5,1/3,,bowling
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,403b8631-9a0c-4a9c-be62-ef133457e2b8,2026-01-18 02:00:00+00:00,2,3/6,hot,bowling
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,5452ef09-158a-4cf3-9947-0bb7ac9dc7cb,2025-12-15 06:40:00+00:00,4,0/7,quiet,bowling
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,18d63a9f-2f23-45eb-98fa-d5f290de6391,2025-12-09 06:40:00+00:00,7,0/8,quiet,bowling
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,393e8b70-8c70-42bf-83a6-9eed0cc0c0f8,2025-12-07 02:30:00+00:00,2,0/25,quiet,bowling
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,393e8b70-8c70-42bf-83a6-9eed0cc0c0f8,2025-12-07 02:30:00+00:00,6,0/5,quiet,bowling
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,9e06fc23-75cc-4ba4-a91e-6c8c37758e46,2025-10-19 02:00:00+00:00,5,0/25,quiet,bowling
raw_94e6d833_6d65_4e10_9c2d_c9efdf97b813,Levi Swan,Levi Swan,8ccb8739-423b-4cc2-b5e3-b1065d2fa5f2,2023-02-19 02:30:00+00:00,8,0/9,quiet,bowling
raw_94e6d833_6d65_4e10_9c2d_c9efdf97b813,Levi Swan,Levi Swan,933fdd1b-4aee-4b27-969b-41c58237b456,2023-02-05 02:30:00+00:00,5,1/11,,bowling
raw_94e6d833_6d65_4e10_9c2d_c9efdf97b813,Levi Swan,Levi Swan,5967339c-f32d-41d9-b57a-7ecde5f2c307,2023-01-08 02:30:00+00:00,7,1/25,,bowling
raw_94e6d833_6d65_4e10_9c2d_c9efdf97b813,Levi Swan,Levi Swan,24ee548f-b547-4b3f-bf22-4c0318a45d50,2022-12-18 02:00:00+00:00,5,0/8,quiet,bowling
raw_94e6d833_6d65_4e10_9c2d_c9efdf97b813,Levi Swan,Levi Swan,8a52b769-6582-46c2-9944-d60465cb07fa,2022-11-27 02:30:00+00:00,5,1/7,,bowling
raw_94e6d833_6d65_4e10_9c2d_c9efdf97b813,Levi Swan,Levi Swan,be28be7d-62ea-4189-b96a-0784b26d6ba7,2022-10-16 02:30:00+00:00,1,0/8,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,74f201d7-c1d9-405f-9d76-b7587a5a42b0,2022-02-27 12:30:00+00:00,6,0/15,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,c441f7d5-7a2c-4059-9ade-4bb74bcf2cab,2022-02-13 13:00:00+00:00,8,0/6,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,f5253853-1458-40f2-8013-d311c37b5e01,2022-01-30 13:00:00+00:00,3,0/18,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,4618b14c-76f6-40f1-bc02-2a01c2405b1e,2022-01-09 12:30:00+00:00,4,0/21,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,8bfd0f35-c0ee-41a6-ab15-7b24af880ea5,2021-11-21 13:00:00+00:00,3,1/9,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,8bfd0f35-c0ee-41a6-ab15-7b24af880ea5,2021-11-21 13:00:00+00:00,5,0/7,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,6fca59df-ed62-4bfa-9491-5fdd57a8ce62,2021-10-24 13:00:00+00:00,2,0/39,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,c1dd0c3e-2627-40a2-9425-546a3e0c1ef7,2021-10-10 13:00:00+00:00,1,1/29,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,f1f8ce8f-8e66-461f-9ed6-ca6d7e57609a,2021-02-21 08:30:00+00:00,1,1/25,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,6857f530-4c7d-4bc1-ad78-cbc3575784ea,2021-02-07 08:30:00+00:00,1,0/16,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,f5481ca4-66d4-4f13-b1d8-b490aa5b698b,2021-01-24 08:30:00+00:00,2,0/12,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,1842772f-4942-4486-ae82-8d1ec560d927,2021-01-17 08:30:00+00:00,1,1/22,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,833c3e54-895e-4b3c-a6b4-a8908d08c939,2021-01-10 08:30:00+00:00,5,0/5,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,3cbf7156-dce8-47ec-9dd4-f4fd15cfce2f,2020-12-20 08:30:00+00:00,2,0/3,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,694e4275-eb35-4b21-bb0a-6703d3716c31,2020-12-06 08:30:00+00:00,3,0/17,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,017d57e8-9c71-40bd-aeea-d1fa59434b6e,2020-11-08 08:30:00+00:00,3,0/24,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,f7c44604-91df-4b63-b692-792adcb7c62c,2020-10-25 08:30:00+00:00,3,0/15,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,4fb459c0-a4ef-462f-9ea0-11e9d5988539,2020-10-18 08:30:00+00:00,1,0/8,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,c5872d3d-3fee-44b0-b57a-4e9210004116,2020-03-01 08:30:00+00:00,1,0/17,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,9d646a3f-d896-48f4-8980-da33c6d57f4f,2020-02-23 08:30:00+00:00,1,0/18,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,9c9ac608-3bde-497e-95a4-9d05a458b27f,2020-01-19 08:30:00+00:00,1,1/6,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,a5acd48c-4ea2-4a09-b099-e1f41b798a58,2019-12-22 08:30:00+00:00,1,1/21,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,2da306e0-10d9-4a22-8843-c2700ea8aa5e,2019-12-15 08:30:00+00:00,1,0/19,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,f93b36d6-ba7c-4bd8-8bb6-0fb251620c62,2019-12-08 08:30:00+00:00,1,2/11,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,543ea96b-8581-4bd0-b5ee-d8cdad2f2da7,2019-11-17 08:30:00+00:00,1,1/5,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,8ee52fef-6b2f-4547-b2e3-99de7e1c5e03,2019-11-03 08:30:00+00:00,1,2/24,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,a26afbfb-8e9d-48de-80de-5969430fe0fd,2019-10-20 09:00:00+00:00,1,1/24,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,58a7719e-7d58-4b14-be11-845f1a66b22c,2019-10-13 08:30:00+00:00,1,0/29,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,474d2446-0932-435f-b41f-bcfa9be08554,2019-02-22 17:00:00+00:00,1,0/13,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,21588234-aa1a-4dd4-be3b-7a282cba7720,2019-02-10 09:00:00+00:00,1,1/9,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,8956aaa8-2aff-4923-a532-db2dd263fa0d,2019-02-01 17:00:00+00:00,6,0/2,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,e1d74f5c-22f8-447f-a02e-fa53301238e0,2019-01-18 17:00:00+00:00,3,0/13,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,4a7080ac-1b24-4af7-9e3d-8149c70c4807,2019-01-13 09:00:00+00:00,1,1/3,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,809cd9a3-1577-42cf-b328-64c603a24b88,2018-11-30 17:00:00+00:00,1,0/17,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,369485e1-de1e-48de-8324-c0a89059a49a,2018-11-09 17:00:00+00:00,1,1/3,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,4340063e-18ae-4177-917e-31c63b565524,2018-11-04 09:00:00+00:00,2,0/7,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,44646e98-fbee-4545-ac44-42fc07126572,2018-10-26 17:00:00+00:00,1,0/6,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,9c585e7e-2c9f-4523-a2d6-05ddcfe35611,2018-10-21 09:00:00+00:00,5,1/4,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,88cf7f23-9554-4385-bdc8-839fda490fe8,2018-03-04 09:00:00+00:00,9,0/3,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,3ee53577-4ef7-44bb-8788-f3622a589bfc,2018-02-11 09:00:00+00:00,1,0/2,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,59c812ce-835c-4417-80e7-11466a6f10ec,2018-01-21 09:00:00+00:00,5,0/13,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,507c8e26-096c-4284-ae91-ddd63c1ae3dc,2018-01-14 09:00:00+00:00,2,0/1,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,1f9daf96-f3b7-4423-8152-3f672319f0a3,2017-12-17 09:00:00+00:00,12,0/14,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,7e425b0f-b683-4f63-9832-ecf5bdcf0e39,2017-11-19 09:00:00+00:00,4,0/7,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,cd152928-8ea0-473e-8dc5-b66be5a0cc40,2017-11-12 09:00:00+00:00,7,0/5,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,f23a9899-6cb2-4edf-a953-92afabb59c7f,2017-11-05 09:00:00+00:00,2,0/15,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,7a820ba7-12e1-4b0f-9149-009158871085,2017-10-29 09:00:00+00:00,0,0/11,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,c0ed7100-6ed9-4774-a461-ee4974e732f2,2017-10-22 09:00:00+00:00,8,0/6,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,8753e221-c11a-4286-ab3c-fb54ea09e998,2017-10-15 09:00:00+00:00,0,0/17,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,7c757906-fbb4-48bb-8ae8-0bcdaee9808f,2016-02-21 09:00:00+00:00,2,0/8,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,c89f38df-487b-4cea-9d5a-3f449dddd529,2016-02-14 09:00:00+00:00,10,0/8,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,b6c10ddf-ee05-4d15-ab69-390f11ad35f9,2016-02-07 09:00:00+00:00,3,2/7,,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,2a82120b-d864-48bd-86cf-075f54bbf6ce,2016-01-31 09:00:00+00:00,10,0/3,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,a0a990f7-f289-4d77-9c5d-2825b99202eb,2015-12-13 09:00:00+00:00,10,0/10,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,ebb19882-e116-4f82-8fbf-f785c497add1,2015-11-15 09:00:00+00:00,6,0/10,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,2d83b368-9966-46e7-bc64-49cf92bea2b5,2015-11-01 09:00:00+00:00,11,0/4,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,c724063d-a1ce-4401-b306-1dd86ce385b3,2015-10-25 09:00:00+00:00,9,0/10,quiet,bowling
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,10f82b6d-720b-48ec-80ce-a19180a7227b,2015-10-18 09:00:00+00:00,3,0/11,quiet,bowling
raw_2dd72624_2a9c_4da3_b5be_9e0f67a9d336,Lewis Gregor,Lewis Gregor,e96ff231-d283-45d5-a849-e3ef80da0694,2025-12-13 22:30:00+00:00,6,2/6,,bowling
raw_2dd72624_2a9c_4da3_b5be_9e0f67a9d336,Lewis Gregor,Lewis Gregor,f0f2ea16-740a-4cdb-ae08-feced79d14e9,2025-11-29 22:30:00+00:00,8,1/5,,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,56c21280-1570-40a6-9f3b-e1990a52540c,2022-02-27 09:00:00+00:00,8,0/15,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,585322f9-e873-430f-9a79-ee45141910ff,2022-02-11 17:00:00+00:00,7,1/36,,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,f32ed458-a493-4082-8a06-7baf1f88fb52,2022-01-30 09:00:00+00:00,9,0/15,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,8dc41fe0-3f9d-414b-aff3-4e4a10bb2298,2022-01-14 17:00:00+00:00,9,0/3,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,bca81337-8694-454b-b7d0-806c84432bc3,2021-12-05 09:00:00+00:00,8,1/11,,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,887c2933-7fb5-4d0d-ae0f-a2e9ed2f32d0,2021-11-26 17:00:00+00:00,9,0/5,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,bc572823-5e0b-435d-9cac-6b7011e15920,2021-11-19 17:00:00+00:00,6,0/25,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,8cf9f88e-088a-450c-8e71-2f810e7978ed,2021-02-26 17:00:00+00:00,4,0/7,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,2fa88ce0-bc91-4f98-891f-d1fd7aa9c290,2021-02-21 09:00:00+00:00,8,2/2,,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,bd578071-cd20-4123-bbf2-b8f6d7164485,2021-02-14 09:00:00+00:00,8,0/5,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,01fd39e2-082a-4f59-9599-f6a398ecf1fa,2021-01-22 17:00:00+00:00,4,0/12,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,74d2b73d-0ba6-48e6-a253-8d537b8ecbf9,2021-01-10 09:00:00+00:00,4,1/15,,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,70728ba0-1261-4942-b333-7029d4d6d8dc,2020-12-20 09:00:00+00:00,5,0/7,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,ce7c7e18-f3c1-4a16-a510-9d39f75b15c3,2020-12-13 09:00:00+00:00,7,0/11,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,0c796f52-ecc4-436d-b999-40abf4814621,2020-12-06 09:00:00+00:00,6,0/4,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,7e43b42f-dc1c-4c70-95db-bf0d1373c9ba,2020-11-15 09:00:00+00:00,10,1/15,,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,e79efda0-b2f8-4d74-8524-b52b5d4da87a,2020-11-08 09:00:00+00:00,10,0/7,quiet,bowling
raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,d31ebd95-9724-4fdf-a118-fed7c21bee9c,2020-10-23 17:00:00+00:00,6,0/3,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,d3c8e1cd-250c-4c96-9026-b02ecf250f9d,2019-02-24 09:00:00+00:00,3,0/3,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,855e0406-6093-458e-9c24-f0b1455237bc,2019-01-18 17:00:00+00:00,8,1/13,,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,37876eb9-fcf8-40cd-add0-711c49fcef0b,2018-12-21 17:00:00+00:00,5,1/11,,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,a8fa0014-442c-4890-aec2-d6164bca844a,2018-12-02 09:00:00+00:00,4,1/10,,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,472b8a59-2841-4295-a51b-438dc94587fc,2018-11-16 17:00:00+00:00,3,0/17,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,b2ef1fec-8a90-42a3-8aa6-8cefd1ae1cc3,2018-11-11 09:00:00+00:00,0,0/8,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,b24a793f-4532-4fa0-b31c-0b483ff4e5f4,2018-11-02 17:00:00+00:00,3,1/14,,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,8139ae59-14ea-46da-8b4d-0096d36217db,2018-10-28 09:00:00+00:00,5,0/25,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,2ffaa339-c10c-433b-985c-3f9709bf2187,2018-10-19 17:00:00+00:00,0,2/13,,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,5c0c1caa-be47-444a-b0d6-557038d4290b,2018-10-14 09:00:00+00:00,1,0/14,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,be675b48-6476-417a-b8d4-ee43b2613620,2018-02-16 17:00:00+00:00,0,0/8,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,be675b48-6476-417a-b8d4-ee43b2613620,2018-02-16 17:00:00+00:00,9,0/10,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,d248e135-0c53-4597-b5e0-930ba71d02fe,2018-02-09 17:00:00+00:00,0,0/12,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,3130b6bc-c210-4b05-9398-6af67d128ab6,2018-02-02 17:00:00+00:00,4,0/9,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,0dd930af-e6b6-429f-b9fb-7020436efb26,2017-12-10 09:00:00+00:00,0,0/3,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,0ca11918-ae7b-4902-884b-87d55c33ecdb,2017-11-17 17:00:00+00:00,0,0/2,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,a26c7442-d174-4b84-afa8-6698dd3d2855,2017-11-12 09:00:00+00:00,0,0/2,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,0600e737-3fe1-405c-a50e-2b30e15b00b1,2017-10-27 17:00:00+00:00,0,0/4,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,c64e38d2-3c81-461c-97ec-3017612950e1,2017-10-20 17:00:00+00:00,0,0/6,quiet,bowling
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,aa585497-6c5a-4617-8df9-003d09855452,2017-10-13 17:00:00+00:00,3,0/2,quiet,bowling
raw_4e35e3fd_0f8d_4fe4_8784_ffdceb51291d,Liam Edmonds,Liam Edmonds,a7d25465-3136-4b5c-a034-0daad766832b,2012-02-19 13:00:00+00:00,5,0/35,quiet,bowling
raw_4e35e3fd_0f8d_4fe4_8784_ffdceb51291d,Liam Edmonds,Liam Edmonds,4a93549b-86b7-40ed-9d6d-32c5944f4190,2012-02-05 13:00:00+00:00,8,1/20,,bowling
raw_4e35e3fd_0f8d_4fe4_8784_ffdceb51291d,Liam Edmonds,Liam Edmonds,f040ab7e-848a-4f69-9d81-dbc4f445acbb,2012-01-22 13:00:00+00:00,6,0/43,quiet,bowling
raw_4e35e3fd_0f8d_4fe4_8784_ffdceb51291d,Liam Edmonds,Liam Edmonds,c3c46278-4c52-4b8a-8ad3-bb40b61a5c77,2011-12-11 13:00:00+00:00,7,0/28,quiet,bowling
raw_4e35e3fd_0f8d_4fe4_8784_ffdceb51291d,Liam Edmonds,Liam Edmonds,9e59ac8f-df55-46db-be0d-a8c7fb9c0318,2011-10-30 13:00:00+00:00,5,1/4,,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,19721154-d56e-4a84-8de3-089cce26ed34,2016-02-07 09:00:00+00:00,2,0/3,quiet,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,09d06885-d76d-45c2-9f02-10815762e65f,2016-01-24 09:00:00+00:00,8,2/9,,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,6bc42833-5023-4ebe-a2ed-6859ebbb33bd,2015-11-29 09:00:00+00:00,9,0/9,quiet,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,77edb15f-787a-4990-9597-8e9de98c95c9,2015-11-15 09:00:00+00:00,8,1/4,,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,03cf3ef7-baf8-457f-b24d-10edf7a77747,2015-11-01 09:00:00+00:00,6,1/0,,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,ba917e54-16b6-454f-be4a-b7d307ee36a4,2015-10-18 09:00:00+00:00,1,0/2,quiet,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,a4c146c1-4683-4507-86e6-c8ec4508a3b1,2015-02-22 09:00:00+00:00,2,0/5,quiet,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,45b91748-9e2a-462c-aa4d-9be13e204a4c,2015-02-08 09:00:00+00:00,5,1/1,,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,57a77c68-ee9c-4f88-8bee-8de53e7fb855,2015-01-25 09:00:00+00:00,7,0/14,quiet,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,66b63899-b2d3-455b-b727-a1b10b94c676,2015-01-11 09:00:00+00:00,1,0/13,quiet,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,a48b5e43-702f-45b2-ac04-63c3445b3855,2014-12-07 09:00:00+00:00,0,1/8,,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,2099934d-d3d3-47b2-a022-7e14d72e024d,2014-11-23 09:00:00+00:00,12,0/10,quiet,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,d3021cb9-928a-482f-8628-59c61cbd8dee,2014-11-09 09:00:00+00:00,1,0/16,quiet,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,099d5d82-c3fc-4e64-9781-3784509fb8af,2014-10-26 09:00:00+00:00,3,1/14,,bowling
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,a9d43cef-a4ba-4cff-87a7-52aa24c10a36,2014-10-12 09:00:00+00:00,1,0/7,quiet,bowling
raw_f2c8ee5f_6550_4cbb_8717_f2cccf271c9a,Liam Harvey,Liam Harvey,a12b79af-3178-4fed-9642-a3cb06a82bdc,2025-03-15 02:00:00+00:00,8,0/6,quiet,bowling
