canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_f6274a48_2a93_4f3a_8b90_672c35959db2,Dwayne Fowles,Dwayne Fowles,One Day,Middle,2,906,22,549,587,52,31,151.0,24.954545454545453,3.6357615894039736,41.18181818181818,64.79028697571744,5.739514348785872
raw_f6274a48_2a93_4f3a_8b90_672c35959db2,Dwayne Fowles,Dwayne Fowles,One Day,Death,3,42,1,35,20,3,5,7.0,35.0,5.0,42.0,47.61904761904762,7.142857142857143
raw_f6274a48_2a93_4f3a_8b90_672c35959db2,Dwayne Fowles,Dwayne Fowles,Two Day,New Ball,1,19,2,2,17,0,2,3.1,1.0,0.631578947368421,9.5,89.47368421052632,0.0
raw_f6274a48_2a93_4f3a_8b90_672c35959db2,Dwayne Fowles,Dwayne Fowles,Two Day,Older Ball,2,234,2,86,186,8,5,39.0,43.0,2.2051282051282053,117.0,79.48717948717949,3.4188034188034186
raw_be0fe2a1_bd1e_423b_9302_a4c5dab40824,Ethan Kent,Ethan Kent,One Day,Opening,1,18,1,10,11,0,2,3.0,10.0,3.3333333333333335,18.0,61.111111111111114,0.0
raw_be0fe2a1_bd1e_423b_9302_a4c5dab40824,Ethan Kent,Ethan Kent,One Day,Middle,2,65,3,48,37,3,6,10.5,16.0,4.430769230769231,21.666666666666668,56.92307692307692,4.615384615384615
raw_be0fe2a1_bd1e_423b_9302_a4c5dab40824,Ethan Kent,Ethan Kent,Two Day,New Ball,1,18,0,13,11,0,1,3.0,,4.333333333333333,,61.111111111111114,0.0
raw_be0fe2a1_bd1e_423b_9302_a4c5dab40824,Ethan Kent,Ethan Kent,Two Day,Older Ball,2,18,0,20,10,4,2,3.0,,6.666666666666667,,55.55555555555556,22.22222222222222
ethan_weir,Ethan Weir,Ethan Weir,One Day,Opening,1,276,7,138,222,23,15,46.0,19.714285714285715,3.0,39.42857142857143,80.43478260869566,8.333333333333334
ethan_weir,Ethan Weir,Ethan Weir,One Day,Middle,2,820,13,490,570,61,36,136.4,37.69230769230769,3.5853658536585367,63.07692307692308,69.51219512195122,7.439024390243903
ethan_weir,Ethan Weir,Ethan Weir,One Day,Death,3,375,15,295,194,23,27,62.3,19.666666666666668,4.72,25.0,51.733333333333334,6.133333333333334
ethan_weir,Ethan Weir,Ethan Weir,T20,Opening,1,25,2,21,13,3,4,4.1,10.5,5.04,12.5,52.0,12.0
ethan_weir,Ethan Weir,Ethan Weir,T20,Middle,2,59,2,83,16,10,5,9.5,41.5,8.440677966101696,29.5,27.11864406779661,16.949152542372882
ethan_weir,Ethan Weir,Ethan Weir,T20,Death,3,10,0,15,3,2,1,1.4,,9.0,,30.0,20.0
ethan_weir,Ethan Weir,Ethan Weir,Two Day,New Ball,1,133,0,68,108,13,9,22.1,,3.0676691729323307,,81.203007518797,9.774436090225564
ethan_weir,Ethan Weir,Ethan Weir,Two Day,Older Ball,2,890,17,410,693,55,20,148.2,24.11764705882353,2.764044943820225,52.35294117647059,77.86516853932584,6.179775280898877
raw_9816bdb8_8dea_4d09_bf7a_1049c795d2dd,Ethan Whittingham,Ethan Whittingham,One Day,Opening,1,90,2,61,55,5,12,15.0,30.5,4.066666666666666,45.0,61.111111111111114,5.555555555555555
raw_9816bdb8_8dea_4d09_bf7a_1049c795d2dd,Ethan Whittingham,Ethan Whittingham,One Day,Middle,2,94,6,60,60,4,13,15.4,10.0,3.8297872340425534,15.666666666666666,63.829787234042556,4.25531914893617
raw_9816bdb8_8dea_4d09_bf7a_1049c795d2dd,Ethan Whittingham,Ethan Whittingham,Two Day,New Ball,1,6,0,6,3,1,1,1.0,,6.0,,50.0,16.666666666666668
raw_9816bdb8_8dea_4d09_bf7a_1049c795d2dd,Ethan Whittingham,Ethan Whittingham,Two Day,Older Ball,2,6,0,3,3,0,1,1.0,,3.0,,50.0,0.0
evmin_navaratne,Evmin Navaratne,Evmin Navaratne,One Day,Opening,1,39,0,28,26,4,7,6.3,,4.3076923076923075,,66.66666666666667,10.256410256410257
evmin_navaratne,Evmin Navaratne,Evmin Navaratne,One Day,Middle,2,49,5,51,25,6,9,8.1,10.2,6.244897959183674,9.8,51.02040816326531,12.244897959183673
evmin_navaratne,Evmin Navaratne,Evmin Navaratne,Two Day,New Ball,1,24,0,21,14,3,2,4.0,,5.25,,58.333333333333336,12.5
evmin_navaratne,Evmin Navaratne,Evmin Navaratne,Two Day,Older Ball,2,88,4,30,64,2,7,14.4,7.5,2.0454545454545454,22.0,72.72727272727273,2.272727272727273
felix_maurer,Felix Maurer,Felix Maurer,One Day,Opening,1,48,2,38,32,6,5,8.0,19.0,4.75,24.0,66.66666666666667,12.5
felix_maurer,Felix Maurer,Felix Maurer,One Day,Middle,2,24,1,13,17,2,3,4.0,13.0,3.25,24.0,70.83333333333333,8.333333333333334
felix_maurer,Felix Maurer,Felix Maurer,Two Day,New Ball,1,24,0,13,12,0,2,4.0,,3.25,,50.0,0.0
felix_maurer,Felix Maurer,Felix Maurer,Two Day,Older Ball,2,6,1,3,5,0,1,1.0,3.0,3.0,6.0,83.33333333333333,0.0
raw_81b0a4fe_e91b_4de3_af1e_f89ec050ddf4,Fraaser Commandeur,Fraaser Commandeur,One Day,Opening,1,126,5,62,90,4,11,21.0,12.4,2.9523809523809526,25.2,71.42857142857143,3.1746031746031744
raw_81b0a4fe_e91b_4de3_af1e_f89ec050ddf4,Fraaser Commandeur,Fraaser Commandeur,One Day,Middle,2,475,18,307,309,28,27,79.1,17.055555555555557,3.877894736842105,26.38888888888889,65.05263157894737,5.894736842105263
raw_81b0a4fe_e91b_4de3_af1e_f89ec050ddf4,Fraaser Commandeur,Fraaser Commandeur,One Day,Death,3,81,2,75,41,9,11,13.3,37.5,5.555555555555555,40.5,50.617283950617285,11.11111111111111
raw_81b0a4fe_e91b_4de3_af1e_f89ec050ddf4,Fraaser Commandeur,Fraaser Commandeur,Two Day,New Ball,1,12,0,15,4,2,1,2.0,,7.5,,33.333333333333336,16.666666666666668
raw_81b0a4fe_e91b_4de3_af1e_f89ec050ddf4,Fraaser Commandeur,Fraaser Commandeur,Two Day,Older Ball,2,51,1,48,27,7,2,8.3,48.0,5.647058823529412,51.0,52.94117647058823,13.72549019607843
raw_84cfa9c6_dccc_4e1e_ac2a_83adcc58b988,Fraser Commandeur,Fraser Commandeur,One Day,Opening,1,170,3,107,123,15,8,28.2,35.666666666666664,3.776470588235294,56.666666666666664,72.3529411764706,8.823529411764707
raw_84cfa9c6_dccc_4e1e_ac2a_83adcc58b988,Fraser Commandeur,Fraser Commandeur,One Day,Middle,2,222,8,140,156,19,10,37.0,17.5,3.7837837837837838,27.75,70.27027027027027,8.558558558558559
raw_84cfa9c6_dccc_4e1e_ac2a_83adcc58b988,Fraser Commandeur,Fraser Commandeur,One Day,Death,3,42,2,34,22,3,5,7.0,17.0,4.857142857142857,21.0,52.38095238095238,7.142857142857143
raw_84cfa9c6_dccc_4e1e_ac2a_83adcc58b988,Fraser Commandeur,Fraser Commandeur,Two Day,New Ball,1,72,2,19,61,1,4,12.0,9.5,1.5833333333333333,36.0,84.72222222222223,1.3888888888888888
raw_84cfa9c6_dccc_4e1e_ac2a_83adcc58b988,Fraser Commandeur,Fraser Commandeur,Two Day,Older Ball,2,527,17,242,404,27,10,87.5,14.235294117647058,2.7552182163187857,31.0,76.66034155597723,5.1233396584440225
raw_b7195fd0_1c3e_4a2e_9b75_df20fc8ba886,Freddie Austin,Freddie Austin,One Day,Opening,1,60,3,24,40,0,6,10.0,8.0,2.4,20.0,66.66666666666667,0.0
raw_b7195fd0_1c3e_4a2e_9b75_df20fc8ba886,Freddie Austin,Freddie Austin,One Day,Middle,2,42,2,12,31,0,6,7.0,6.0,1.7142857142857142,21.0,73.80952380952381,0.0
raw_36ee7045_62e7_4c89_8973_af6c58dcdaae,Gavinjot Bhullar,Gavinjot Bhullar,One Day,Opening,1,29,0,12,21,1,5,4.5,,2.4827586206896552,,72.41379310344827,3.4482758620689653
raw_36ee7045_62e7_4c89_8973_af6c58dcdaae,Gavinjot Bhullar,Gavinjot Bhullar,One Day,Middle,2,25,1,11,16,0,3,4.1,11.0,2.64,25.0,64.0,0.0
raw_2a2e142a_787d_453c_9de4_1a9cc18262ad,Gavinjot Singh Bhullar,Gavinjot Singh Bhullar,One Day,Opening,1,30,0,18,20,2,5,5.0,,3.6,,66.66666666666667,6.666666666666667
raw_2a2e142a_787d_453c_9de4_1a9cc18262ad,Gavinjot Singh Bhullar,Gavinjot Singh Bhullar,One Day,Middle,2,39,3,21,26,0,7,6.3,7.0,3.230769230769231,13.0,66.66666666666667,0.0
raw_6b156124_6c67_4000_a17d_f546ec4ccb06,Geeta Shukla,Geeta Shukla,One Day,Opening,1,77,1,45,50,4,13,12.5,45.0,3.5064935064935066,77.0,64.93506493506493,5.194805194805195
raw_6b156124_6c67_4000_a17d_f546ec4ccb06,Geeta Shukla,Geeta Shukla,One Day,Middle,2,98,0,48,61,2,15,16.2,,2.938775510204082,,62.244897959183675,2.0408163265306123
raw_6b156124_6c67_4000_a17d_f546ec4ccb06,Geeta Shukla,Geeta Shukla,Two Day,New Ball,1,15,0,22,0,2,2,2.3,,8.8,,0.0,13.333333333333334
raw_6b156124_6c67_4000_a17d_f546ec4ccb06,Geeta Shukla,Geeta Shukla,Two Day,Older Ball,2,4,0,1,3,0,1,0.4,,1.5,,75.0,0.0
raw_d575c499_fdca_408a_aa44_4654d2e214a0,Gordon Zull,Gordon Zull,One Day,Opening,1,2,2,0,2,0,1,0.2,0.0,0.0,1.0,100.0,0.0
raw_d575c499_fdca_408a_aa44_4654d2e214a0,Gordon Zull,Gordon Zull,One Day,Middle,2,27,1,18,14,1,4,4.3,18.0,4.0,27.0,51.851851851851855,3.7037037037037037
raw_e25a015c_1474_4c55_ad0b_ebdc22068b89,Gordon Zull,Gordon Zull,One Day,Middle,2,78,1,41,49,3,4,13.0,41.0,3.1538461538461537,78.0,62.82051282051282,3.8461538461538463
raw_d575c499_fdca_408a_aa44_4654d2e214a0,Gordon Zull,Gordon Zull,One Day,Death,3,138,5,124,78,15,6,23.0,24.8,5.391304347826087,27.6,56.52173913043478,10.869565217391305
raw_e25a015c_1474_4c55_ad0b_ebdc22068b89,Gordon Zull,Gordon Zull,One Day,Death,3,72,1,71,31,6,6,12.0,71.0,5.916666666666667,72.0,43.05555555555556,8.333333333333334
raw_e25a015c_1474_4c55_ad0b_ebdc22068b89,Gordon Zull,Gordon Zull,T20,Middle,2,25,2,20,10,1,3,4.1,10.0,4.8,12.5,40.0,4.0
raw_e25a015c_1474_4c55_ad0b_ebdc22068b89,Gordon Zull,Gordon Zull,T20,Death,3,15,2,20,5,2,2,2.3,10.0,8.0,7.5,33.333333333333336,13.333333333333334
raw_d575c499_fdca_408a_aa44_4654d2e214a0,Gordon Zull,Gordon Zull,Two Day,Older Ball,2,18,0,3,16,0,1,3.0,,1.0,,88.88888888888889,0.0
raw_e25a015c_1474_4c55_ad0b_ebdc22068b89,Gordon Zull,Gordon Zull,Two Day,Older Ball,2,36,0,23,25,3,3,6.0,,3.8333333333333335,,69.44444444444444,8.333333333333334
raw_b6f3fcaa_b3b1_4495_8cf8_77b97b53f76b,Graeme Pavey,Graeme Pavey,One Day,Death,3,3,1,0,3,0,1,0.3,0.0,0.0,3.0,100.0,0.0
raw_715bacf2_533b_463e_bc5e_ee2c3a60bcb5,Grant Turner,Grant Turner,One Day,Middle,2,31,0,15,22,1,1,5.1,,2.903225806451613,,70.96774193548387,3.225806451612903
raw_715bacf2_533b_463e_bc5e_ee2c3a60bcb5,Grant Turner,Grant Turner,One Day,Death,3,6,0,12,0,2,1,1.0,,12.0,,0.0,33.333333333333336
raw_57e1d7a0_8c19_4784_b26f_d187bf5eb35c,Gurinder Singh Dhillon,Gurinder Singh Dhillon,One Day,Opening,1,16,0,9,9,0,2,2.4,,3.375,,56.25,0.0
raw_57e1d7a0_8c19_4784_b26f_d187bf5eb35c,Gurinder Singh Dhillon,Gurinder Singh Dhillon,One Day,Middle,2,9,1,3,6,0,2,1.3,3.0,2.0,9.0,66.66666666666667,0.0
raw_fb115a57_b617_4707_b645_8205971b9bc9,Gurkirat Singh Dhillon,Gurkirat Singh Dhillon,One Day,Opening,1,21,2,7,17,1,3,3.3,3.5,2.0,10.5,80.95238095238095,4.761904761904762
raw_fb115a57_b617_4707_b645_8205971b9bc9,Gurkirat Singh Dhillon,Gurkirat Singh Dhillon,One Day,Middle,2,10,0,4,6,0,2,1.4,,2.4,,60.0,0.0
raw_5c49b8ac_8b31_4e47_82c1_6a437f013aa8,Hamish Ferguson,Hamish Ferguson,One Day,Opening,1,12,0,8,6,0,1,2.0,,4.0,,50.0,0.0
raw_5b0f0577_802e_40c6_a820_82f0912846ad,Hamish O'Halloran,Hamish O'Halloran,One Day,Opening,1,138,3,91,82,7,15,23.0,30.333333333333332,3.9565217391304346,46.0,59.42028985507246,5.072463768115942
raw_5b0f0577_802e_40c6_a820_82f0912846ad,Hamish O'Halloran,Hamish O'Halloran,One Day,Middle,2,94,2,43,67,4,15,15.4,21.5,2.74468085106383,47.0,71.27659574468085,4.25531914893617
raw_5b0f0577_802e_40c6_a820_82f0912846ad,Hamish O'Halloran,Hamish O'Halloran,Two Day,New Ball,1,17,0,8,11,0,2,2.5,,2.823529411764706,,64.70588235294117,0.0
raw_797d869c_0f5d_436c_8a54_ae12f97751a0,Hamish Ohalloran,Hamish Ohalloran,One Day,Opening,1,139,7,56,105,6,11,23.1,8.0,2.41726618705036,19.857142857142858,75.53956834532374,4.316546762589928
raw_797d869c_0f5d_436c_8a54_ae12f97751a0,Hamish Ohalloran,Hamish Ohalloran,One Day,Middle,2,38,2,34,22,4,6,6.2,17.0,5.368421052631579,19.0,57.89473684210526,10.526315789473685
raw_797d869c_0f5d_436c_8a54_ae12f97751a0,Hamish Ohalloran,Hamish Ohalloran,Two Day,New Ball,1,162,4,84,113,7,9,27.0,21.0,3.111111111111111,40.5,69.75308641975309,4.320987654320987
raw_797d869c_0f5d_436c_8a54_ae12f97751a0,Hamish Ohalloran,Hamish Ohalloran,Two Day,Older Ball,2,107,2,66,70,6,7,17.5,33.0,3.7009345794392523,53.5,65.42056074766356,5.607476635514018
raw_b3c4eaba_199a_4ffe_a6da_9d54f99ec830,Harley Smith,Harley Smith,One Day,Opening,1,24,1,11,19,2,1,4.0,11.0,2.75,24.0,79.16666666666667,8.333333333333334
raw_b3c4eaba_199a_4ffe_a6da_9d54f99ec830,Harley Smith,Harley Smith,One Day,Middle,2,348,8,209,233,23,11,58.0,26.125,3.603448275862069,43.5,66.95402298850574,6.609195402298851
raw_b3c4eaba_199a_4ffe_a6da_9d54f99ec830,Harley Smith,Harley Smith,One Day,Death,3,72,1,75,26,6,6,12.0,75.0,6.25,72.0,36.111111111111114,8.333333333333334
raw_b3c4eaba_199a_4ffe_a6da_9d54f99ec830,Harley Smith,Harley Smith,T20,Opening,1,32,2,34,17,5,4,5.2,17.0,6.375,16.0,53.125,15.625
raw_b3c4eaba_199a_4ffe_a6da_9d54f99ec830,Harley Smith,Harley Smith,T20,Middle,2,80,2,102,23,12,7,13.2,51.0,7.65,40.0,28.75,15.0
raw_b3c4eaba_199a_4ffe_a6da_9d54f99ec830,Harley Smith,Harley Smith,T20,Death,3,27,5,25,10,2,4,4.3,5.0,5.555555555555555,5.4,37.03703703703704,7.407407407407407
raw_b3c4eaba_199a_4ffe_a6da_9d54f99ec830,Harley Smith,Harley Smith,Two Day,Older Ball,2,466,5,199,368,25,12,77.4,39.8,2.5622317596566524,93.2,78.96995708154506,5.364806866952789
raw_579c8520_49fa_4d78_aa21_4e0322456556,Harrison Coventry,Harrison Coventry,One Day,Opening,1,9,0,2,8,0,2,1.3,,1.3333333333333333,,88.88888888888889,0.0
raw_579c8520_49fa_4d78_aa21_4e0322456556,Harrison Coventry,Harrison Coventry,One Day,Middle,2,5,0,4,2,0,1,0.5,,4.8,,40.0,0.0
harry_cardamone,Harry Cardamone,Harry Cardamone,One Day,Opening,1,84,3,65,54,10,11,14.0,21.666666666666668,4.642857142857143,28.0,64.28571428571429,11.904761904761905
harry_cardamone,Harry Cardamone,Harry Cardamone,One Day,Middle,2,114,4,96,60,11,14,19.0,24.0,5.052631578947368,28.5,52.63157894736842,9.649122807017545
harry_cardamone,Harry Cardamone,Harry Cardamone,Two Day,New Ball,1,67,0,27,52,3,7,11.1,,2.417910447761194,,77.61194029850746,4.477611940298507
harry_cardamone,Harry Cardamone,Harry Cardamone,Two Day,Older Ball,2,98,3,67,64,10,6,16.2,22.333333333333332,4.1020408163265305,32.666666666666664,65.3061224489796,10.204081632653061
harry_koegler,Harry Koegler,Harry Koegler,One Day,Opening,1,119,3,91,76,12,15,19.5,30.333333333333332,4.588235294117647,39.666666666666664,63.865546218487395,10.084033613445378
harry_koegler,Harry Koegler,Harry Koegler,One Day,Middle,2,184,6,135,107,14,20,30.4,22.5,4.4021739130434785,30.666666666666668,58.15217391304348,7.608695652173913
harry_koegler,Harry Koegler,Harry Koegler,Two Day,New Ball,1,131,4,56,100,7,9,21.5,14.0,2.564885496183206,32.75,76.33587786259542,5.343511450381679
harry_koegler,Harry Koegler,Harry Koegler,Two Day,Older Ball,2,92,4,83,49,8,7,15.2,20.75,5.413043478260869,23.0,53.26086956521739,8.695652173913043
raw_8b6e51cd_a7bf_4dfa_8617_b91593237dc1,Harry Sparks,Harry Sparks,One Day,Middle,2,120,2,82,81,10,3,20.0,41.0,4.1,60.0,67.5,8.333333333333334
raw_8b6e51cd_a7bf_4dfa_8617_b91593237dc1,Harry Sparks,Harry Sparks,One Day,Death,3,24,0,26,7,1,2,4.0,,6.5,,29.166666666666668,4.166666666666667
raw_9d9dba32_8b64_4557_af8d_00bd2c3a671e,Hayden Drinkwell,Hayden Drinkwell,One Day,Opening,1,6,0,1,5,0,1,1.0,,1.0,,83.33333333333333,0.0
raw_9d9dba32_8b64_4557_af8d_00bd2c3a671e,Hayden Drinkwell,Hayden Drinkwell,One Day,Middle,2,6,0,6,3,1,1,1.0,,6.0,,50.0,16.666666666666668
hayden_weir,Hayden Weir,Hayden Weir,One Day,Opening,1,654,13,389,486,52,28,109.0,29.923076923076923,3.5688073394495414,50.30769230769231,74.31192660550458,7.951070336391437
hayden_weir,Hayden Weir,Hayden Weir,One Day,Middle,2,493,13,278,352,33,26,82.1,21.384615384615383,3.383367139959432,37.92307692307692,71.39959432048681,6.693711967545639
hayden_weir,Hayden Weir,Hayden Weir,One Day,Death,3,150,9,93,88,5,16,25.0,10.333333333333334,3.72,16.666666666666668,58.666666666666664,3.3333333333333335
hayden_weir,Hayden Weir,Hayden Weir,T20,Opening,1,5,0,6,2,1,1,0.5,,7.2,,40.0,20.0
hayden_weir,Hayden Weir,Hayden Weir,T20,Middle,2,5,0,3,2,0,1,0.5,,3.6,,40.0,0.0
hayden_weir,Hayden Weir,Hayden Weir,T20,Death,3,5,0,6,0,0,1,0.5,,7.2,,0.0,0.0
hayden_weir,Hayden Weir,Hayden Weir,Two Day,New Ball,1,630,11,248,520,35,18,105.0,22.545454545454547,2.361904761904762,57.27272727272727,82.53968253968254,5.555555555555555
hayden_weir,Hayden Weir,Hayden Weir,Two Day,Older Ball,2,522,18,268,397,31,17,87.0,14.88888888888889,3.0804597701149423,29.0,76.0536398467433,5.938697318007663
raw_2044c3a9_0a2b_4317_b9a4_4587d857f858,Hemanshu Patel,Hemanshu Patel,One Day,Opening,1,12,0,2,10,0,2,2.0,,1.0,,83.33333333333333,0.0
raw_2044c3a9_0a2b_4317_b9a4_4587d857f858,Hemanshu Patel,Hemanshu Patel,One Day,Middle,2,30,1,26,14,2,4,5.0,26.0,5.2,30.0,46.666666666666664,6.666666666666667
raw_2044c3a9_0a2b_4317_b9a4_4587d857f858,Hemanshu Patel,Hemanshu Patel,Two Day,New Ball,1,36,1,13,28,1,4,6.0,13.0,2.1666666666666665,36.0,77.77777777777777,2.7777777777777777
raw_2044c3a9_0a2b_4317_b9a4_4587d857f858,Hemanshu Patel,Hemanshu Patel,Two Day,Older Ball,2,33,0,19,23,2,4,5.3,,3.4545454545454546,,69.6969696969697,6.0606060606060606
raw_774079b0_30b8_4e5f_bb5a_fc6916aa4c0e,Henry Byrne,Henry Byrne,One Day,Opening,1,30,0,23,21,4,4,5.0,,4.6,,70.0,13.333333333333334
raw_774079b0_30b8_4e5f_bb5a_fc6916aa4c0e,Henry Byrne,Henry Byrne,One Day,Middle,2,29,1,21,16,1,3,4.5,21.0,4.344827586206897,29.0,55.172413793103445,3.4482758620689653
raw_3a858a9d_2011_4eef_b772_e45fdfe754c2,Henry Phelan,Henry Phelan,One Day,Opening,1,56,2,39,32,3,9,9.2,19.5,4.178571428571429,28.0,57.142857142857146,5.357142857142857
raw_3a858a9d_2011_4eef_b772_e45fdfe754c2,Henry Phelan,Henry Phelan,One Day,Middle,2,61,1,45,34,4,8,10.1,45.0,4.426229508196721,61.0,55.73770491803279,6.557377049180328
raw_39138318_db2b_4616_bc48_b258e7e7047c,Hirusha Fernando,Hirusha Fernando,One Day,Opening,1,48,1,36,29,4,5,8.0,36.0,4.5,48.0,60.416666666666664,8.333333333333334
raw_39138318_db2b_4616_bc48_b258e7e7047c,Hirusha Fernando,Hirusha Fernando,One Day,Middle,2,138,6,105,77,11,11,23.0,17.5,4.565217391304348,23.0,55.79710144927536,7.971014492753623
raw_39138318_db2b_4616_bc48_b258e7e7047c,Hirusha Fernando,Hirusha Fernando,Two Day,New Ball,1,150,5,62,116,7,9,25.0,12.4,2.48,30.0,77.33333333333333,4.666666666666667
raw_39138318_db2b_4616_bc48_b258e7e7047c,Hirusha Fernando,Hirusha Fernando,Two Day,Older Ball,2,186,4,107,127,11,11,31.0,26.75,3.4516129032258065,46.5,68.27956989247312,5.913978494623656
raw_fb138b50_9f2a_4045_9792_c867af368741,Hugo Tozer,Hugo Tozer,One Day,Opening,1,12,1,10,8,2,1,2.0,10.0,5.0,12.0,66.66666666666667,16.666666666666668
raw_fb138b50_9f2a_4045_9792_c867af368741,Hugo Tozer,Hugo Tozer,One Day,Middle,2,6,0,3,3,0,1,1.0,,3.0,,50.0,0.0
raw_9be8abb6_893b_4ae6_99fe_eaf207dcce43,Hugo Weston,Hugo Weston,One Day,Opening,1,198,5,120,134,12,20,33.0,24.0,3.6363636363636362,39.6,67.67676767676768,6.0606060606060606
raw_9be8abb6_893b_4ae6_99fe_eaf207dcce43,Hugo Weston,Hugo Weston,One Day,Middle,2,182,7,139,107,15,17,30.2,19.857142857142858,4.582417582417582,26.0,58.79120879120879,8.241758241758241
raw_9be8abb6_893b_4ae6_99fe_eaf207dcce43,Hugo Weston,Hugo Weston,One Day,Death,3,6,0,4,2,0,1,1.0,,4.0,,33.333333333333336,0.0
raw_9be8abb6_893b_4ae6_99fe_eaf207dcce43,Hugo Weston,Hugo Weston,Two Day,New Ball,1,101,2,43,84,6,5,16.5,21.5,2.5544554455445545,50.5,83.16831683168317,5.9405940594059405
raw_9be8abb6_893b_4ae6_99fe_eaf207dcce43,Hugo Weston,Hugo Weston,Two Day,Older Ball,2,66,4,36,45,3,4,11.0,9.0,3.272727272727273,16.5,68.18181818181819,4.545454545454546
raw_2be4da87_ce4a_4588_b0df_236d690f6ff8,Ian Henning,Ian Henning,One Day,Opening,1,18,0,15,9,1,1,3.0,,5.0,,50.0,5.555555555555555
raw_ac4b5fbc_250f_4ef5_804e_a590bfc0fe80,Izzy Peters,Izzy Peters,One Day,Opening,1,12,0,9,5,0,2,2.0,,4.5,,41.666666666666664,0.0
raw_ac4b5fbc_250f_4ef5_804e_a590bfc0fe80,Izzy Peters,Izzy Peters,One Day,Middle,2,8,0,1,7,0,2,1.2,,0.75,,87.5,0.0
jack_burge,Jack Burge,Jack Burge,One Day,Opening,1,114,3,36,97,5,5,19.0,12.0,1.894736842105263,38.0,85.08771929824562,4.385964912280702
jack_burge,Jack Burge,Jack Burge,One Day,Middle,2,522,9,292,348,25,18,87.0,32.44444444444444,3.3563218390804597,58.0,66.66666666666667,4.789272030651341
jack_burge,Jack Burge,Jack Burge,One Day,Death,3,90,1,82,48,11,5,15.0,82.0,5.466666666666667,90.0,53.333333333333336,12.222222222222221
jack_burge,Jack Burge,Jack Burge,T20,Middle,2,30,0,44,7,6,2,5.0,,8.8,,23.333333333333332,20.0
jack_burge,Jack Burge,Jack Burge,T20,Death,3,3,0,9,0,2,1,0.3,,18.0,,0.0,66.66666666666667
jack_burge,Jack Burge,Jack Burge,Two Day,New Ball,1,6,0,1,5,0,1,1.0,,1.0,,83.33333333333333,0.0
jack_burge,Jack Burge,Jack Burge,Two Day,Older Ball,2,406,13,181,310,19,8,67.4,13.923076923076923,2.6748768472906406,31.23076923076923,76.35467980295566,4.679802955665025
raw_42042997_accf_40f3_9c57_dbfb1bb59d64,Jack Conlin,Jack Conlin,One Day,Opening,1,48,1,34,22,0,6,8.0,34.0,4.25,48.0,45.833333333333336,0.0
raw_42042997_accf_40f3_9c57_dbfb1bb59d64,Jack Conlin,Jack Conlin,One Day,Middle,2,54,1,44,18,2,6,9.0,44.0,4.888888888888889,54.0,33.333333333333336,3.7037037037037037
raw_946aa1bd_4fa7_458d_abd6_8191d259bde3,Jack Cordwell,Jack Cordwell,One Day,Opening,1,30,1,28,20,4,4,5.0,28.0,5.6,30.0,66.66666666666667,13.333333333333334
raw_946aa1bd_4fa7_458d_abd6_8191d259bde3,Jack Cordwell,Jack Cordwell,One Day,Middle,2,184,5,185,103,25,9,30.4,37.0,6.032608695652174,36.8,55.97826086956522,13.58695652173913
raw_946aa1bd_4fa7_458d_abd6_8191d259bde3,Jack Cordwell,Jack Cordwell,One Day,Death,3,24,1,16,15,1,2,4.0,16.0,4.0,24.0,62.5,4.166666666666667
raw_946aa1bd_4fa7_458d_abd6_8191d259bde3,Jack Cordwell,Jack Cordwell,Two Day,Older Ball,2,54,2,27,40,2,3,9.0,13.5,3.0,27.0,74.07407407407408,3.7037037037037037
jack_edis,Jack Edis,Jack Edis,One Day,Opening,1,510,11,365,347,47,32,85.0,33.18181818181818,4.294117647058823,46.36363636363637,68.03921568627452,9.215686274509803
jack_edis,Jack Edis,Jack Edis,One Day,Middle,2,640,23,486,420,65,35,106.4,21.130434782608695,4.55625,27.82608695652174,65.625,10.15625
jack_edis,Jack Edis,Jack Edis,One Day,Death,3,75,5,65,47,8,7,12.3,13.0,5.2,15.0,62.666666666666664,10.666666666666666
jack_edis,Jack Edis,Jack Edis,T20,Opening,1,15,0,24,2,3,3,2.3,,9.6,,13.333333333333334,20.0
jack_edis,Jack Edis,Jack Edis,T20,Middle,2,5,0,10,1,2,1,0.5,,12.0,,20.0,40.0
jack_edis,Jack Edis,Jack Edis,Two Day,New Ball,1,364,11,159,275,13,14,60.4,14.454545454545455,2.620879120879121,33.09090909090909,75.54945054945055,3.5714285714285716
jack_edis,Jack Edis,Jack Edis,Two Day,Older Ball,2,469,15,263,345,32,16,78.1,17.533333333333335,3.3646055437100215,31.266666666666666,73.56076759061834,6.823027718550106
raw_3b7a43d4_0746_488e_a1a0_6668f2549a8b,Jack Greenwood,Jack Greenwood,One Day,Opening,1,10,0,10,3,0,1,1.4,,6.0,,30.0,0.0
raw_3b7a43d4_0746_488e_a1a0_6668f2549a8b,Jack Greenwood,Jack Greenwood,One Day,Middle,2,3,0,1,2,0,1,0.3,,2.0,,66.66666666666667,0.0
raw_d4613ae1_1b64_470d_a921_b9558b959aaf,Jack Greig,Jack Greig,One Day,Opening,1,30,2,21,13,0,4,5.0,10.5,4.2,15.0,43.333333333333336,0.0
