season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_22b67063_452a_4130_aee4_3d00763c9d9a,raw_22b67063_452a_4130_aee4_3d00763c9d9a,Dylan Casey,Dylan Casey,0,0,2018-10-20T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Alec Suster,2,0,2019-02-23T23:30:00.0000000+11:00,5
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,Sean Bugeia,Sean Bugeia,1,0,2019-03-09T21:00:00.0000000+11:00,5
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_317d53a1_c885_4ac9_8ec3_e7cd21d11e01,raw_317d53a1_c885_4ac9_8ec3_e7cd21d11e01,Simon Marvello,Simon Marvello,1,1,2019-03-09T21:00:00.0000000+11:00,11
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_61825c20_13ab_4fcc_8624_7367cb7bc1f5,raw_61825c20_13ab_4fcc_8624_7367cb7bc1f5,Julian Scott,Julian Scott,1,0,2019-02-23T23:30:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_671e8e2c_73ba_46bc_bb1c_4c28eae1ec1d,raw_671e8e2c_73ba_46bc_bb1c_4c28eae1ec1d,Rowan Whittingham,Rowan Whittingham,0,0,2018-11-17T23:30:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_684c6c35_d322_48f2_8510_54fa081b6ce0,raw_684c6c35_d322_48f2_8510_54fa081b6ce0,Diesel Hallett,Diesel Hallett,0,0,2018-09-29T21:30:00.0000000+10:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Alex Denton,0,0,2018-10-27T23:30:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,Ali Ali,Ali Ali,5,0,2019-03-09T21:00:00.0000000+11:00,10
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,0,0,2019-02-23T23:30:00.0000000+11:00,7
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_842e53eb_afad_4bc2_943f_c1c277efc7cd,raw_842e53eb_afad_4bc2_943f_c1c277efc7cd,Tom Vandermaal,Tom Vandermaal,0,0,2019-01-26T23:30:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,3,0,2019-01-12T21:00:00.0000000+11:00,5
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_9ce28a0d_0221_4e76_a71d_303c0d62260c,raw_9ce28a0d_0221_4e76_a71d_303c0d62260c,Marcus Bain,Marcus Bain,0,0,2019-01-26T23:30:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_a300eceb_143a_4b7c_9377_566c018fa904,raw_a300eceb_143a_4b7c_9377_566c018fa904,Mukundhan Duraisamy,Mukundhan Duraisamy,0,0,2018-12-01T23:30:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,Timothy Sherwin,Timothy Sherwin,0,0,2018-11-10T21:00:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_c4cf24bf_f442_4526_a792_f9b082abe672,raw_c4cf24bf_f442_4526_a792_f9b082abe672,Tom Jeffrey,Tom Jeffrey,2,0,2019-03-09T21:00:00.0000000+11:00,6
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_d189cf60_3d49_437c_a59c_6ad36854b2d6,raw_d189cf60_3d49_437c_a59c_6ad36854b2d6,Muhammad Sulaman Fayyaz,Muhammad Sulaman Fayyaz,0,1,2019-01-12T21:00:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2e130652-e94d-4ab7-9bde-d743472bb0ff,1a30e2af-2711-469e-9c66-bf276705d5af,Fourth Grade,raw_e2ed1332_22f3_41aa_a373_d28266ddb892,raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,0,0,2018-10-20T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_02c407f2_4351_4f24_97f5_5805a30412c8,raw_02c407f2_4351_4f24_97f5_5805a30412c8,Jared Sparke,Jared Sparke,1,0,2018-09-29T19:30:00.0000000+10:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_05d2599a_9fc4_4220_8d41_e80108e5b565,raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,0,0,2018-09-23T19:30:00.0000000+10:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_06ce8105_b3f6_4d36_b18b_58a388bb6dce,raw_06ce8105_b3f6_4d36_b18b_58a388bb6dce,Prathamesh Agalgaonkar,Prathamesh Agalgaonkar,0,0,2019-01-26T21:00:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,Sean Bugeia,Sean Bugeia,0,0,2018-12-16T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_354bbca7_52e8_480a_9cd9_cfaac2d5ec10,raw_354bbca7_52e8_480a_9cd9_cfaac2d5ec10,Joel Murphy,Joel Murphy,0,0,2019-02-23T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_3679b42f_abbb_4f4c_af5f_4763abcbc06f,raw_3679b42f_abbb_4f4c_af5f_4763abcbc06f,Harrison Morton,Harrison Morton,1,0,2019-02-09T23:15:00.0000000+11:00,4
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_45bb074c_2df4_4102_9ecf_8f0a8c8d1576,raw_45bb074c_2df4_4102_9ecf_8f0a8c8d1576,Irfan Ali,Irfan Ali,0,0,2018-11-10T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_4d8a5248_028b_4844_9e4d_d8869ffe5d99,raw_4d8a5248_028b_4844_9e4d_d8869ffe5d99,Tomas Breen,Tomas Breen,0,0,2019-02-09T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_554450ac_9510_4648_a102_cfd9a743c848,raw_554450ac_9510_4648_a102_cfd9a743c848,Sam Konstas,Sam Konstas,0,0,2019-01-26T21:00:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_5604b60e_31d6_49ef_9f10_0ac3488a8e8d,raw_5604b60e_31d6_49ef_9f10_0ac3488a8e8d,Johnny Konstas,Johnny Konstas,0,0,2019-01-26T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_615a4321_adf3_4656_a14f_68c5bc4f470c,raw_615a4321_adf3_4656_a14f_68c5bc4f470c,Harry Rich,Harry Rich,0,0,2019-02-09T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_61825c20_13ab_4fcc_8624_7367cb7bc1f5,raw_61825c20_13ab_4fcc_8624_7367cb7bc1f5,Julian Scott,Julian Scott,0,0,2018-12-16T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_76f3a6cf_92fd_4f8f_9f2d_880652646d18,raw_76f3a6cf_92fd_4f8f_9f2d_880652646d18,Byron Briones-Hancock,Byron Briones-Hancock,0,0,2018-09-29T19:30:00.0000000+10:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Adeel Shah,0,0,2018-11-10T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_842e53eb_afad_4bc2_943f_c1c277efc7cd,raw_842e53eb_afad_4bc2_943f_c1c277efc7cd,Tom Vandermaal,Tom Vandermaal,0,0,2019-03-09T21:00:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,0,0,2018-12-16T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_90eebd40_1b99_4b2f_985a_d0622c363b01,raw_90eebd40_1b99_4b2f_985a_d0622c363b01,Billy Arena,Billy Arena,0,0,2019-01-26T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_999b0179_5ca2_4749_808e_8920f4933df5,raw_999b0179_5ca2_4749_808e_8920f4933df5,Lewis O Riordan,Lewis O Riordan,0,0,2018-11-10T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_99f93b52_2e63_41b3_a743_e21501712e74,raw_99f93b52_2e63_41b3_a743_e21501712e74,Daanyal Saeed,Daanyal Saeed,0,0,2018-10-28T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_9af8df3c_8b50_48dd_8653_e01dfd5946ca,raw_9af8df3c_8b50_48dd_8653_e01dfd5946ca,Zain Khan,Zain Khan,1,0,2019-03-09T21:00:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_9c85e1e1_1577_4d41_b4f3_fb5c23cd0065,raw_9c85e1e1_1577_4d41_b4f3_fb5c23cd0065,Rohan Metry,Rohan Metry,1,0,2019-02-23T23:15:00.0000000+11:00,6
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_a300eceb_143a_4b7c_9377_566c018fa904,raw_a300eceb_143a_4b7c_9377_566c018fa904,Mukundhan Duraisamy,Mukundhan Duraisamy,0,0,2019-03-09T21:00:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_a5c9af85_1cea_4038_9cb8_3a75791a3233,raw_a5c9af85_1cea_4038_9cb8_3a75791a3233,Madushan Bandara,Madushan Bandara,0,0,2018-12-01T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_a88c5e24_3419_4fee_938f_5ebcc8f3d2fb,raw_a88c5e24_3419_4fee_938f_5ebcc8f3d2fb,Joseph Sartor,Joseph Sartor,0,0,2018-10-28T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_acecf701_ed81_4930_93e5_078167441e9f,raw_acecf701_ed81_4930_93e5_078167441e9f,Timothy Mozar,Timothy Mozar,0,0,2018-09-29T19:30:00.0000000+10:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_b2d1d0b0_d343_4411_aaa7_aedaeb583304,raw_b2d1d0b0_d343_4411_aaa7_aedaeb583304,Daniel Lane,Daniel Lane,0,0,2018-09-29T19:30:00.0000000+10:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_bf1665a7_ee73_49f3_9d1c_73e95b4226ba,raw_bf1665a7_ee73_49f3_9d1c_73e95b4226ba,Baden Chant,Baden Chant,0,0,2019-02-09T23:15:00.0000000+11:00,5
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_c4cf24bf_f442_4526_a792_f9b082abe672,raw_c4cf24bf_f442_4526_a792_f9b082abe672,Tom Jeffrey,Tom Jeffrey,0,0,2018-12-16T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_c7702906_a7fe_4009_b0df_3f084fb020ae,raw_c7702906_a7fe_4009_b0df_3f084fb020ae,Vincent Kannan,Vincent Kannan,0,0,2019-01-12T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_d189cf60_3d49_437c_a59c_6ad36854b2d6,raw_d189cf60_3d49_437c_a59c_6ad36854b2d6,Muhammad Sulaman Fayyaz,Muhammad Sulaman Fayyaz,0,0,2019-03-09T21:00:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_d2a323b3_4ca4_4125_be09_782cb6b08f0e,raw_d2a323b3_4ca4_4125_be09_782cb6b08f0e,Ronak Bedi,Ronak Bedi,1,0,2019-01-12T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_d34ab035_6ed3_4211_8d84_0760eb567927,raw_d34ab035_6ed3_4211_8d84_0760eb567927,Carl Arthur,Carl Arthur,2,0,2019-03-09T21:00:00.0000000+11:00,9
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_d92f59c0_7cac_4ce6_b274_b4c806c48707,raw_d92f59c0_7cac_4ce6_b274_b4c806c48707,Lachlan Cartwright,Lachlan Cartwright,0,0,2018-12-16T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_e2ed1332_22f3_41aa_a373_d28266ddb892,raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,1,0,2019-02-09T23:15:00.0000000+11:00,5
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_e31bfad2_1415_4a2c_9341_a290286b568d,raw_e31bfad2_1415_4a2c_9341_a290286b568d,Sohan Kumar,Sohan Kumar,0,0,2019-02-23T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,1,0,2019-03-09T21:00:00.0000000+11:00,4
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_f4e7a73c_f492_4714_8939_0933a606beb6,raw_f4e7a73c_f492_4714_8939_0933a606beb6,Srikar Danthurty,Srikar Danthurty,1,0,2019-02-23T23:15:00.0000000+11:00,6
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,3db7e273-b9dd-40a5-8720-72cc9c7a0fe2,154908f2-f044-48ae-88b6-f573ec5e5a2c,Metropolitan Cup,raw_f72b427b_2634_44c1_95bf_adf8c4d0f058,raw_f72b427b_2634_44c1_95bf_adf8c4d0f058,Sean Picone,Sean Picone,0,0,2018-10-28T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_02c407f2_4351_4f24_97f5_5805a30412c8,raw_02c407f2_4351_4f24_97f5_5805a30412c8,Jared Sparke,Jared Sparke,0,0,2018-10-20T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_05d2599a_9fc4_4220_8d41_e80108e5b565,raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,2,0,2019-02-09T23:15:00.0000000+11:00,5
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,0,0,2019-02-23T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,Michael Labb,Michael Labb,0,0,2019-01-19T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Alec Suster,1,0,2018-10-27T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Alejandro Salgueira,0,0,2018-10-27T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_4c3e2d95_26f5_406d_b5e1_9d9e383eab66,raw_4c3e2d95_26f5_406d_b5e1_9d9e383eab66,Harrison Brown,Harrison Brown,0,0,2018-09-29T21:15:00.0000000+10:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_632f6261_fe2d_42de_b2e6_611786607348,raw_632f6261_fe2d_42de_b2e6_611786607348,Ben Saunders,Ben Saunders,2,2,2019-03-23T21:30:00.0000000+11:00,10
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,Andrew Mcguiness,Andrew Mcguiness,0,0,2018-12-01T23:15:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,Luke Saunders,Luke Saunders,1,1,2019-03-23T21:30:00.0000000+11:00,11
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_85d03801_4151_468a_8aeb_8ce195204587,raw_85d03801_4151_468a_8aeb_8ce195204587,Matthew Stanton,Matthew Stanton,4,0,2019-03-23T21:30:00.0000000+11:00,11
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_911b3202_acc3_48a1_a0e1_52ddefcde146,raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,1,0,2019-02-09T23:15:00.0000000+11:00,1
