match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
1b20febf-1eec-45ce-8563-9102f1f94b5a,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,49ae48a8-d268-48a3-995d-6c63f740b9bb,Georges River,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 8,R8,8,2016-01-24 12:30:00+00:00,Lane Cove Cricket Club,Draw,draw,draw,—,—,False
cff4ec51-d87e-4cb6-b5c5-34de499cbb06,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,49ae48a8-d268-48a3-995d-6c63f740b9bb,Georges River,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 7,R7,7,2016-01-10 12:30:00+00:00,Kenthurst Upper Hills Cricket Club,Win,win,won by 7 wickets,Alan Willmore 34,Ronald Davis 4-14,False
cf28ee72-a78d-4ff5-bce7-12b2ed1d50bb,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,49ae48a8-d268-48a3-995d-6c63f740b9bb,Georges River,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 6,R6,6,2015-12-13 12:30:00+00:00,Macquarie University Cricket Club,Win,win,won by 120 runs,Brett Lack 66*,David Newham 3-31,False
e8921f98-b7f0-413a-87de-85e82455fa69,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,49ae48a8-d268-48a3-995d-6c63f740b9bb,Georges River,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 5,R5,5,2015-11-29 12:30:00+00:00,Sri Lanka Lions Cricket Club,Loss,loss,lost by 85 runs,Danny Walsh 38,Anthony Murphy 5-45,False
094d2240-ec8b-412f-9fa2-7aa8267b3227,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,49ae48a8-d268-48a3-995d-6c63f740b9bb,Georges River,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 4,R4,4,2015-11-15 12:30:00+00:00,Collaroy Plateau Cricket Club,Draw,draw,draw,—,—,False
86f58760-b1c8-40e3-8ea8-3d40f2ba6330,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,49ae48a8-d268-48a3-995d-6c63f740b9bb,Georges River,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 3,R3,3,2015-11-01 12:30:00+00:00,Cricketers' Club of New South Wales Cricket Club,No Result,none,no result,Alan Willmore 40*,Paul Thomas 2-49,False
c95efdf5-4316-482b-b17c-3946f4ecb459,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,49ae48a8-d268-48a3-995d-6c63f740b9bb,Georges River,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 2,R2,2,2015-10-18 12:30:00+00:00,Campbelltown Camden Cricket Club,Loss,loss,lost by 85 runs,David Stanton 29,Jason Bowler 3-19,False
3e8860f4-7fe8-4320-ae97-7a86e96ffc04,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,49ae48a8-d268-48a3-995d-6c63f740b9bb,Georges River,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 1,R1,1,2015-09-27 11:30:00+00:00,Mosman Cricket Club,Draw,draw,draw,—,—,False
47cafcf9-44c2-4364-9888-4c3154a8fb73,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Qualifying Final,Qualifying Final,1000,2016-03-12 10:30:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 8 wickets,Troy 29 & 16,Brendan 5-36 & 1-11,False
d3306d93-ae82-479b-b277-7ca1c91db801,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 13,R13,13,2016-03-05 10:00:00+00:00,Lane Cove Cricket Club,Win,win,won with 1 bonus point,Robert Henriques 83,Ben Saunders 2-9,False
6952d3e0-dc3a-43ae-9fc7-f3a943cd5ee2,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 12,R12,12,2016-02-20 12:15:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 60 runs,Robert Henriques 43,Alex Denton 5-76,False
d9d5a1e4-3945-4a22-a90c-7bfc08b20c2f,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 11,R11,11,2016-02-06 12:15:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 15 runs,Ben 45 & 20,Riley 4-31 & 2-32,False
acc0c0e5-673b-42bc-b1d7-9a76cda63ca2,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 10,R10,10,2016-01-23 12:15:00+00:00,Epping Cricket Club,Draw,draw,draw,—,—,False
be460b62-fa9d-47c4-b522-ec5dd3caa960,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 9,R9,9,2016-01-16 10:00:00+00:00,Roseville Cricket Club,No Result,none,Roseville lost (opposition 1 bonus pt),James Drahalivas 68,Brendan Napier 3-12,False
0aceeb8c-baaa-438e-9024-5b76a3e0f719,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 8,R8,8,2016-01-09 10:00:00+00:00,Lindfield Cricket Club,Win,win,won by 1 wickets,James Drahalivas 29,Robert Henriques 5-23,False
4d67195b-5b68-4d3c-acba-ab00f812b3ff,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 7,R7,7,2015-12-19 10:00:00+00:00,Pennant Hills Cricket Club,No Result,none,Pennant Hills lost (opposition 1 bonus pt),James Drahalivas 83*,Alex Denton 5-21,False
07df5aca-2854-4016-825a-32ba786a1c32,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 6,R6,6,2015-12-05 12:15:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 3 wickets,James 62 & 20*,Brendan Napier 3-83,False
e8d42f43-3543-4ee6-8d00-2ad7a964f6d7,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 5,R5,5,2015-11-21 12:15:00+00:00,Balmain South Sydney Cricket Club,Loss,loss,lost by 10 wickets,Zachary 3 & 34,Robert Henriques 3-12,False
d2200264-f2a5-447a-8344-78542ab51987,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 4,R4,4,2015-11-07 12:15:00+00:00,Warringah Cricket Club,Draw,draw,draw,—,—,False
1c355e6a-886b-4c81-abbe-28cd58c462f5,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 3,R3,3,2015-10-24 12:15:00+00:00,Auburn Cricket Club,Win,win,won by 82 runs,Tom Poole 78,Alex Denton 5-25,False
9356ac5b-2127-4fb3-af69-fc4e93fac6b1,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 2,R2,2,2015-10-10 12:15:00+00:00,Mt Pritchard-Southern Districts Cricket Club,Win,win,won by 6 runs,Andrew Mcguiness 77,Kashif Syed 3-31,False
28089e7c-1223-4c61-b3ef-ebc09f33fc37,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,c8059471-2f11-4300-bd02-9f66d51d6eca,c8059471-2f11-4300-bd02-9f66d51d6eca,Georges River,c88d09e6-8f42-4685-83e3-01fe604a7115,Third Grade,Georges River - Third Grade,Round 1,R1,1,2015-09-26 11:15:00+00:00,North West Sydney Cricket Club,Win,win,won by 7 wickets,Andrew Mcguiness 95*,Adam Carrall 5-31,False
c686361e-3d2a-49ef-ab45-3f8ae8c1eeed,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 22,R22,22,2016-03-06 12:30:00+00:00,Eastern Suburbs Cricket Club,Win,win,won by 74 runs,Harrison Brown 64*,Simon Jasper 3-33,False
497f96c5-e672-4cb8-8245-15d1c3dea1bb,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 21,R21,21,2016-02-28 12:30:00+00:00,Auburn Cricket Club,Loss,loss,lost by 35 runs,Peter Bugeia 33,Billy Konstas 4-23,False
6489171c-50d0-4f45-a0c4-6538f5e546fd,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 20,R20,20,2016-02-20 12:30:00+00:00,Burwood Briars Maroon Cricket Club,Loss,loss,lost by 83 runs,Timothy Petrie 25*,Farman Jafari 3-16,False
03258339-f371-4e23-bee0-37934c30a0f8,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 19,R19,19,2016-02-13 12:30:00+00:00,Burwood Briars Rivals Cricket Club,Win,win,won by 3 wickets,Lachlan Bogar 41,Harrison Brown 4-21,False
868d0e89-b7b3-4024-9236-fc613c9d0a9f,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 18,R18,18,2016-02-07 12:30:00+00:00,Mt Pritchard-Southern Districts Gold Cricket Club,Win,win,won by 7 wickets,Harrison Brown 37*,James Toogood 5-27,False
b8558e34-c721-4902-8f21-433e6c04bfc1,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 17,R17,17,2016-01-30 12:30:00+00:00,Macquarie University Phoenix Suraz Cricket Club,Draw,draw,draw,—,—,False
6cb84235-e4f4-4c7d-8b5b-f366ecc721d5,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 16,R16,16,2016-01-23 12:30:00+00:00,Balmain South Sydney Cricket Club,Win,win,won by 5 wickets,Jarrod Mazurkiewicz 40,Daniel Lane 5-19,False
707298c6-5a61-4070-b6b1-a84d0820a474,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 15,R15,15,2016-01-17 12:30:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 5 wickets,Leroy Maurer 43,Daniel Lane 3-19,False
999eaccb-7745-4cbc-9695-bc9466fc97e7,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 14,R14,14,2016-01-09 12:30:00+00:00,Burwood Briars Gold Cricket Club,Win,win,won by 22 runs,Matthew Iemma 26,Sean Bugeia 4-10,False
2156f813-3a53-4161-963c-fd33aad92032,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 13,R13,13,2015-12-20 12:30:00+00:00,Pennant Hills Cricket Club,Win,win,won by 55 runs,Ben Pullen 58,Daniel Lane 3-20,False
13327543-f604-45a1-a6fc-2e15557848f8,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 12,R12,12,2015-12-12 12:30:00+00:00,Epping Parramatta Cricket Club,Loss,loss,lost by 10 wickets,—,—,False
a08738d9-df6c-42c1-8f23-3b145efd7ad0,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 11,R11,11,2015-12-05 12:30:00+00:00,Warringah Cricket Club,Loss,loss,lost by 9 wickets,Neel Shah 33,Ajaya Lama 1-11,False
1c1bcb80-db6f-414b-bc01-2bca9502855d,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 10,R10,10,2015-11-29 12:30:00+00:00,Mt Pritchard-Southern Districts Black Cricket Club,Loss,loss,lost by 3 wickets,Mark Devine 21,Sunny Singh 3-33,False
0f4f9aec-eb09-427c-b3dc-3afa770e67a9,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 9,R9,9,2015-11-22 12:30:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 6 wickets,Christopher Caccamo 28,Sean Bugeia 1-10,False
b9aa723b-3832-450e-9ba4-5f1a630c42c0,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 8,R8,8,2015-11-14 12:30:00+00:00,Macquarie University Phoenix Cricket Club,Draw,draw,draw,—,—,False
e7c626bb-5d62-4ff0-af68-75f0facef569,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5 | dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 7,R7,7,2015-11-07 12:30:00+00:00,Georges River Stingrays Cricket Club,Draw,draw,draw,—,—,False
69976dd5-1dda-496d-b0c2-9dcbd659e1e7,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 6,R6,6,2015-10-31 12:30:00+00:00,Wests Briars Cricket Club,Win,win,won by 42 runs,Jarrod Mazurkiewicz 48,Daniel Lane 2-17,False
7fb114cf-eb17-4c5c-8e8d-07a12e048809,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 5,R5,5,2015-10-25 12:30:00+00:00,Ryde Hunters Hill Pirates Cricket Club,Win,win,won by 5 wickets,Zachary Quintal 47,Simran Azad 2-9,False
678e19e6-ba8b-48b3-8a17-c62d8dbcfff3,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 4,R4,4,2015-10-18 12:30:00+00:00,Epping Cricket Club,Loss,loss,lost by 3 wickets,Hunter Gregory 37,Peter Bugeia 4-31,False
5289151b-c00a-4e6c-83a9-0895182ef992,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 3,R3,3,2015-10-11 12:30:00+00:00,Eastern Suburbs Cricket Club,Loss,loss,lost by 5 wickets,Satish Babu 24,Neel Shah 3-24,False
29ab5818-5389-4c44-bc01-4080c5e6f07e,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 2,R2,2,2015-10-03 11:30:00+00:00,Burwood Briars Maroon Cricket Club,Win,win,won by 52 runs,Jarrod Mazurkiewicz 55,Brendan Walz 4-15,False
333ff22e-4cb2-49dc-b184-26673ed29dba,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,dafc1f13-f464-4f6e-8a74-766d985f272c,dafc1f13-f464-4f6e-8a74-766d985f272c,Georges River Sharks,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Sharks - Tim Creer Cup A Division,Round 1,R1,1,2015-09-27 00:00:00+00:00,Auburn Cricket Club,Win,win,won by 9 runs,Brock Goninan 22,Muda Ahmed 3-12,False
b93f3aa7-cbf3-4a7c-8704-0da569226b56,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 22,R22,22,2016-03-06 12:30:00+00:00,Pennant Hills Cricket Club,Win,win,won by 42 runs,Philip Devine 36,Brock Goninan 4-11,False
3e82789e-7030-425b-9cda-61980ead0332,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 21,R21,21,2016-02-27 12:30:00+00:00,Burwood Briars Maroon Cricket Club,Loss,loss,lost by 109 runs,Rashid Hussain 25,Tyler Massey 3-26,False
60753499-e7f4-4632-8296-831a97b62b57,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 20,R20,20,2016-02-20 12:30:00+00:00,Epping Parramatta Cricket Club,Loss,loss,lost by forfeit,—,—,False
c0813d48-75ad-4886-9ca6-52f843943c7c,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 19,R19,19,2016-02-14 12:30:00+00:00,Macquarie University Phoenix Cricket Club,Loss,loss,lost by 120 runs,Sean Bugeia 47,Daniel Lane 2-35,False
10ae0a51-b1f7-40f4-95aa-ef40607d61cc,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 18,R18,18,2016-02-07 12:30:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 72 runs,Matthew Iemma 29,Daniel Lane 3-31,False
b13606b0-b2db-40ea-b63f-247749f6c675,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 17,R17,17,2016-01-31 12:30:00+00:00,Epping Cricket Club,Draw,draw,draw,—,—,False
99081b37-6a9d-4b7c-8cbd-8e85b241a7fa,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 16,R16,16,2016-01-23 12:30:00+00:00,Warringah Cricket Club,Draw,draw,draw,—,—,False
559674c0-f172-4ee9-898c-292a13724075,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 15,R15,15,2016-01-16 12:30:00+00:00,Mt Pritchard-Southern Districts Black Cricket Club,Draw,draw,draw,—,—,False
7ebceef8-4f2a-4ade-95af-5129c61e810f,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 14,R14,14,2016-01-10 12:30:00+00:00,Ryde Hunters Hill Pirates Cricket Club,Loss,loss,lost by 2 wickets,Neel Shah 39*,Neel Shah 5-12,False
