match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
ceb52dd0-88dc-4554-91e0-cdd53b46fc11,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,f5660923-3df9-450f-bc9c-8fff87cd0f74,Georges River Stingrays,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 4,R4,4,2013-10-20 12:30:00+00:00,Warringah Cricket Club,Loss,loss,lost by 4 wickets,Sean Bugeia 76,Ben Saunders 4-17,False
47d4fa14-8d86-4482-940f-9575d3b2ebc1,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,f5660923-3df9-450f-bc9c-8fff87cd0f74,Georges River Stingrays,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 3,R3,3,2013-10-13 12:30:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 29 runs,Justin Barrett 80,Sean Bugeia 6-21,False
a3197a94-d191-4d85-a9d6-74f86c547dba,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,f5660923-3df9-450f-bc9c-8fff87cd0f74,Georges River Stingrays,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 1,R1,1,2013-09-28 11:30:00+00:00,RHH Sydney Pirates Cricket Club,Loss,loss,lost by 5 wickets,Daniel De Cataldo 74*,Daniel De Cataldo 3-51,False
b8ada8b9-4b01-412a-bea2-521e294b9e08,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,aceee365-36ee-4bbb-aa98-d05403db0322,Lane Cove,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,Lane Cove - Fourth Grade,Round 1,R1,1,2013-09-28 11:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 10 wickets,Phil 1 & 40,Brian 4-50 & 0-6,False
a7ee7731-f58c-412f-9e18-a6272c92a608,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,ab0a7024-b8f1-4141-98f4-54cb42bb22c0,8c001bac-0fd5-4d9e-8237-0b634c6ba644,Lane Cove,91af38ff-a7af-4efa-8ba4-a146b38c9829,Second Grade,Lane Cove - Second Grade,Round 1,R1,1,2013-09-28 11:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 129 runs,Alex 64 & 6,Owen Fisher 2-49,False
00aa168b-aa21-4ccb-bcb9-bb582aadff50,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,a8006fef-4066-4377-be03-4aa81bae9cf8,Lane Cove,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Lane Cove - Tim Creer Cup A Division,Round 18,R18,18,2014-02-08 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 208 runs,Brendan Hood 48*,Pramod Murali 3-47,False
4774cbcb-197a-417c-ab57-e33810d5d839,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,d0f42c75-eeed-4cae-a2af-8702115083f9,31cc1fe4-02bc-4295-aee5-13e8d56e660b,Lane Cove White,d9cc5f97-1fa4-4736-8af0-80b98466b7f2,Sydney Masters Over 40's,Lane Cove White - Sydney Masters Over 40s,Round 4,R4,4,2013-11-17 12:30:00+00:00,Georges River Cricket Club,No Result,none,no result,Andrew Szabo 25*,Adam Rowe 1-23,False
0df1b8bb-25ea-4b95-8721-242ea896b7af,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,e4f040bc-dd56-448b-85da-c8a4d6f7bfb5,Lindfield,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,Lindfield - First Grade,Round 12,R12,12,2014-02-01 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 8 wickets,Scott 28 & 39,Adam 2-13 & 1-23,False
e15dbc69-93d4-410a-a27b-afd6cd4c127b,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,39d9b8ee-102e-4ce5-99da-118146f3f19b,Lindfield,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,Lindfield - Third Grade,Round 12,R12,12,2014-02-01 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 9 wickets,Mitch 23 & 77*,Graham 3-29 & 0-27,False
73229310-64e4-4f24-861f-4224f32c892e,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,46325ea0-7208-4eae-8807-6f0be1f8d00f,Lindfield,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Lindfield - Tim Creer Cup A Division,Round 20,R20,20,2014-02-22 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by forfeit,—,—,False
5d8bef15-276e-4317-8cea-ddde368eb516,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,46325ea0-7208-4eae-8807-6f0be1f8d00f,Lindfield,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Lindfield - Tim Creer Cup A Division,Round 10,R10,10,2013-11-30 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 7 wickets,Luke Treadwell 29,Rob Jones 2-22,False
239e97e2-0749-4897-b767-566e95dc6b86,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,807c4c0b-c382-496d-99cb-df1b2d5950df,Macquarie University,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,Macquarie University - First Grade,Round 8,R8,8,2013-12-21 14:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 2 wickets,Chrish Satchi 26,Mayuran Pasupati 3-17,False
f2eb31cb-8d65-4905-93f9-f2eb5acd85fb,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,4ea9a360-4b6b-4f5d-aa74-e0952db3f1fb,Macquarie University,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,Macquarie University - Fourth Grade,Round 9,R9,9,2014-01-11 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 2 wickets,Animesh Singh 39,Shane Flanagan 2-15,False
cfaa9086-99aa-4b62-95e1-19fce7c00502,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,ab0a7024-b8f1-4141-98f4-54cb42bb22c0,7d3144a1-e85f-458a-b39c-5005d95929d8,Macquarie University,91af38ff-a7af-4efa-8ba4-a146b38c9829,Second Grade,Macquarie University - Second Grade,Round 9,R9,9,2014-01-11 10:00:00+00:00,Georges River Cricket Club,No Result,none,Georges River lost (opposition 1 bonus pt),Peter Saliba 43,Tim Morrow 5-37,False
68d7491a-3c45-4d2e-8d8b-4bf2103265e8,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,80a6f4cd-0d28-415e-9f1e-0c88f7d17571,Macquarie University,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,Macquarie University - Third Grade,Round 8,R8,8,2013-12-21 13:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,Bhushan Rele 30,Sandeep Nagarajan 3-9,False
c90122e9-69d5-4712-90cb-67e773f878b3,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,b361a753-8712-4065-9720-08be07b20636,Mount Pritchard-Southern Districts,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,Mount Pritchard-Southern Districts - First Grade,Round 6,R6,6,2013-12-07 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 37 runs,Nasir Jalil 42,******** 4-16,False
75e7b95c-0f89-4548-90b4-40b431228dde,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,ddfdc46b-957f-4eb5-a7e2-6f83006a2513,Mt Pritchard-Southern Districts,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,Mt Pritchard-Southern Districts - Third Grade,Round 6,R6,6,2013-12-07 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost with 1 bonus point,David Wegner 37,Matthew Leslie 2-33,False
8b6b030e-c0fd-41b3-88d4-2f54f33dd531,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,201063d7-2aa1-4818-ba65-7e4fe85df3fa,Mt Pritchard-Southern Districts,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Mt Pritchard-Southern Districts - Tim Creer Cup A Division,Round 21,R21,21,2014-03-01 12:30:00+00:00,Georges River Stingrays Cricket Club,Draw,draw,draw,—,—,False
dce09a6e-d710-425e-b6e7-7a2716a04ca2,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,201063d7-2aa1-4818-ba65-7e4fe85df3fa,Mt Pritchard-Southern Districts,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Mt Pritchard-Southern Districts - Tim Creer Cup A Division,Round 15,R15,15,2014-01-18 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by forfeit,—,—,False
1e7213cf-c820-4db4-8285-616d42cf3c8d,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,d0f42c75-eeed-4cae-a2af-8702115083f9,e4c278d8-450f-4510-94ce-c8b4fbfff539,NWS Cyclone,d9cc5f97-1fa4-4736-8af0-80b98466b7f2,Sydney Masters Over 40's,NWS Cyclone - Sydney Masters Over 40s,Round 2,R2,2,2013-10-20 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 30 runs,Matthew Smart 60,Matthew Smart 2-23,False
13bc96cf-9bc0-4416-8c4b-2fbc8f0fa71d,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,ef7c8c08-07ed-4d7d-bb6e-d4be2834b3c6,North West Sydney,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,North West Sydney - First Grade,Round 5,R5,5,2013-11-23 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 10 runs,Geoff Reid 61,Joel Scurr 4-60,False
9aad7f99-590a-4753-8a47-9a3cd7477edc,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,0d3adaf9-0e41-408b-a40f-02ae17bde22d,North West Sydney,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,North West Sydney - Third Grade,Round 5,R5,5,2013-11-23 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,Matt Smith 51,Janath Kasthuriarachchi 6-33,False
e4740d58-1e58-4258-bbaa-a45228160c7e,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,cde38f4b-2beb-4abe-9880-9fd84bc53d20,Pennant Hills,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,Pennant Hills - Fourth Grade,Round 4,R4,4,2013-11-09 12:30:00+00:00,Georges River Cricket Club,Draw,draw,draw,Tanveer Aslam 42,Ali Haider 3-38,False
1124bc0e-f585-4259-ba4e-4036f26ca90f,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,af109ce9-76f6-4e5f-9e47-284ef24a1b70,Pennant Hills,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,Pennant Hills - Frank Gray Shield,Round 3,R3,3,2013-12-15 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost with 1 bonus point,Ammar Tanveer 20,Mohammed Nazir Shinwari 2-40,False
69906d48-07a0-4403-b80e-22443f9f54ce,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,ab0a7024-b8f1-4141-98f4-54cb42bb22c0,4e30e9ac-756f-4590-bfb8-1f849bcee735,Pennant Hills,91af38ff-a7af-4efa-8ba4-a146b38c9829,Second Grade,Pennant Hills - Second Grade,Round 4,R4,4,2013-11-09 12:30:00+00:00,Georges River Cricket Club,Draw,draw,draw,Jalpan Pardesi 43,Ali Hesari 2-14,False
0e2d2858-d2cd-4b3d-b622-ab21769032d4,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,cf144a9e-e9d4-49fe-8944-fb475a63e548,Roseville,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,Roseville - Fourth Grade,Round 3,R3,3,2013-10-26 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 19 runs,Logan Mead 101,Harpreet Singh 3-20,False
7b74489f-d3e6-483b-a380-cf8d6c93dab2,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,3bd671a8-a483-4d67-b3cb-a5a1aeefe956,Roseville,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,Roseville - Frank Gray Shield,Round 7,R7,7,2014-02-02 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost with 1 bonus point,Ben Medway 16,Logan Mead 4-56,False
77b8c2ca-703d-40cb-ad64-9fd79e0d8ee1,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,ab0a7024-b8f1-4141-98f4-54cb42bb22c0,eba789e6-fc7d-4ed2-b602-6295f8ae280f,Roseville,91af38ff-a7af-4efa-8ba4-a146b38c9829,Second Grade,Roseville - Second Grade,Round 3,R3,3,2013-10-26 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 16 runs,Grant Joslin 62,Geoff Spruce 5-75,False
58524356-19ec-47d5-981e-1e0be59a30e4,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,4da4339d-f00b-4526-b4fb-7c3bbc8a01cd,Roseville,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Roseville - Tim Creer Cup A Division,Round 19,R19,19,2014-02-15 12:30:00+00:00,Georges River Sharks Cricket Club,Draw,draw,draw,—,—,False
c0517885-8bee-45d7-abfa-a78bcc7a05af,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,4da4339d-f00b-4526-b4fb-7c3bbc8a01cd,Roseville,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Roseville - Tim Creer Cup A Division,Round 14,R14,14,2014-01-11 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 8 wickets,Sunny Singh 106,—,False
774be557-4b93-4175-8a6f-871355ee6861,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,d0f42c75-eeed-4cae-a2af-8702115083f9,e48f57ae-2ac7-4583-b844-ba44e3e41d83,Roseville White,d9cc5f97-1fa4-4736-8af0-80b98466b7f2,Sydney Masters Over 40's,Roseville White - Sydney Masters Over 40s,Round 6,R6,6,2013-12-15 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 46 runs,Dominic Corrigan 33,Daniel Zatz 4-33,False
cf9beb32-b61e-4d5a-ba3c-e2798e6bea29,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,d0f42c75-eeed-4cae-a2af-8702115083f9,3e8cd3fc-43d5-4084-aba2-aac5fef4c273,Ryde Hunters Hill,d9cc5f97-1fa4-4736-8af0-80b98466b7f2,Sydney Masters Over 40's,Ryde Hunters Hill - Sydney Masters Over 40s,Round 1,R1,1,2013-09-29 11:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 43 runs,Stephen Kennaugh 41,Robert Denina 2-7,False
97d7ada3-51d7-423d-a472-b9d765a9ec55,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,40f8c688-5ed5-43de-bb66-af43aebf49ab,South Sydney,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,South Sydney - Fourth Grade,Round 7,R7,7,2013-12-14 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 3 wickets,Andrew Hampton 27,Mitchell Clayton 3-27,False
13e47f29-ea4a-43da-aa8d-85a1a4f76c4c,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,c99011be-8ac7-43ad-9316-a37ddbae8a37,South Sydney,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,South Sydney - Frank Gray Shield,Round 5,R5,5,2014-01-12 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 23 runs,Adam Childs 46,Luke Mannering 3-55,False
f5babcb2-a55b-4810-9f43-ee0afcab8385,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,ab0a7024-b8f1-4141-98f4-54cb42bb22c0,b07c771b-f057-4f03-a482-b425ca681085,South Sydney,91af38ff-a7af-4efa-8ba4-a146b38c9829,Second Grade,South Sydney - Second Grade,Round 7,R7,7,2013-12-14 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 1 wickets,James Needham 22,Brett Hudson 3-10,False
38c40121-2772-4feb-9fa3-bb0d6fc9c02d,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,83f28753-3c80-4a71-817f-e61d833ab902,South Sydney,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,South Sydney - Tim Creer Cup A Division,Round 3,R3,3,2013-10-12 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 29 runs,Andrew Hampton 77*,Brad Harford 3-36,False
50505abb-6c43-40f7-a690-f85fcc932051,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,ab641bbb-cfc9-45c3-87d4-3d8d64a6151d,Strathfield,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,Strathfield - Fourth Grade,Round 11,R11,11,2014-01-25 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost with 1 bonus point,Sugitharan Seevarathinam 70,Liam Pearce 4-23,False
4a7603d4-a3eb-42f4-95a6-d53c584027d1,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,ab0a7024-b8f1-4141-98f4-54cb42bb22c0,d14e28ac-5acc-4e37-910c-de450ec19d26,Strathfield,91af38ff-a7af-4efa-8ba4-a146b38c9829,Second Grade,Strathfield - Second Grade,Round 11,R11,11,2014-01-25 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 35 runs,Arunan Kandasamy 44,David Spears 4-24,False
c8e86be5-62ac-49e5-89e9-d26424e7aee9,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,ab5f5e80-5601-4b2f-a71e-7d7f70668bcd,Sydney,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Sydney - Tim Creer Cup A Division,Round 12,R12,12,2013-12-14 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 89 runs,Michael Ho 64,Paul Cochrane 3-33,False
17e41653-ce82-4119-abfb-8e3376c35d1e,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,ab5f5e80-5601-4b2f-a71e-7d7f70668bcd,Sydney,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Sydney - Tim Creer Cup A Division,Round 1,R1,1,2013-09-28 23:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 46 runs,Pirenavan Nirmalendran 42,Rory Nosworthy 2-26,False
218b97bd-2390-4618-9df7-3db45871d834,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,b7b025cc-891d-4ef7-8c76-e623918af450,Uni NSW,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Uni NSW - Tim Creer Cup A Division,Round 13,R13,13,2013-12-21 12:45:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 9 wickets,Mark Hansen 34,Jordan Marsden 1-11,False
d0bcd1e7-0774-4c0c-8639-e79ca195a674,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,b7b025cc-891d-4ef7-8c76-e623918af450,Uni NSW,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Uni NSW - Tim Creer Cup A Division,Round 4,R4,4,2013-10-19 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 6 wickets,Chaanuk De Silva 48*,Karthigan Balasubramaniam 5-14,False
687e2c1f-c28a-4551-96c9-eb81b6052172,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,bd55547c-f148-45d7-8157-565cfc693f56,Warringah,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,Warringah - First Grade,Round 14,R14,14,2014-03-01 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost with 1 bonus point,Kamsen Rajah 39*,Matthew Butcher 4-24,False
6c230de1-eea7-470a-9859-59c723b2b8d9,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,d0f42c75-eeed-4cae-a2af-8702115083f9,8fabb7d2-9a7a-4aaf-8c46-35fd6dcb90ab,Warringah,d9cc5f97-1fa4-4736-8af0-80b98466b7f2,Sydney Masters Over 40's,Warringah - Sydney Masters Over 40s,Round 8,R8,8,2014-02-02 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,Ian Bassett 42*,David Millar 3-24,False
9803d432-77a9-4fff-be1c-b4cb045a0878,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,0554a14f-0333-4f6b-bb89-e07615c1fe6f,Warringah,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,Warringah - Third Grade,Round 14,R14,14,2014-03-01 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 3 wickets,Garth Mangan 28*,Justin Knight 4-10,False
1affb97f-e141-41ff-954a-924a586474ff,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,f88a1b2c-08df-4f87-9f3a-20ee41cc01af,Warringah Green,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Warringah Green - Tim Creer Cup A Division,Round 11,R11,11,2013-12-07 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 1 runs,Alexander Bain 62,Lachlan Kerr 4-36,False
2e079134-2c60-4629-8445-f710fb530501,a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,f5660923-3df9-450f-bc9c-8fff87cd0f74,bf7df55a-cca3-441c-9771-bf721e5536b2,Warringah White,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,Warringah White - Tim Creer Cup A Division,Elimination Finals,Elimination Finals,1000,2014-03-15 11:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 56 runs,Theo Guichon 55,Nicolas White 3-8,False
1a5868c9-1a3b-4bca-8642-e845a6feee6c,f7567eab-6090-4cf2-b14f-2874ae98667f,Summer 2014/15,dcaf6715-489a-4b2f-b417-d28ff13f0ac8,b3f19fd4-9171-44b7-bd45-61067376c72e,Auburn,bdddca56-6920-4421-9e0c-1c0d983ce8c3,Fourth Grade,Auburn - Fourth Grade,Round 5,R5,5,2014-11-22 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by an innings and 115 runs,Niranjan 43 & 32,Harsharn Singh 3-63,False
a6e9eff4-382f-49db-8c7b-2cfccc83f2da,f7567eab-6090-4cf2-b14f-2874ae98667f,Summer 2014/15,b338decc-c010-4cc8-938b-8e45b585fdb8,b6930c1b-745d-49ab-b696-822f7ad207e0,Auburn,b500db29-6960-4155-a3c9-5a7d941762b0,Second Grade,Auburn - Second Grade,Round 5,R5,5,2014-11-22 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,Zubair Jadoon 57,Yasir Jamal 2-26,False
c6e18523-41fd-45f2-9387-81a78b1c5b7d,f7567eab-6090-4cf2-b14f-2874ae98667f,Summer 2014/15,dcaf6715-489a-4b2f-b417-d28ff13f0ac8,e595167a-9266-4cec-bd17-6b54b61684b6,Balmain South Sydney,bdddca56-6920-4421-9e0c-1c0d983ce8c3,Fourth Grade,Balmain South Sydney - Fourth Grade,Round 7,R7,7,2014-12-20 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost with 1 bonus point,Joshua Blanchard 36*,Joshua Blanchard 3-25,False
4e65f10f-8013-4ed0-b630-031fcfa7de45,f7567eab-6090-4cf2-b14f-2874ae98667f,Summer 2014/15,b338decc-c010-4cc8-938b-8e45b585fdb8,2e683c69-2e3c-44d8-9262-c4f0bc4b1ac5,Balmain South Sydney,b500db29-6960-4155-a3c9-5a7d941762b0,Second Grade,Balmain South Sydney - Second Grade,Round 7,R7,7,2014-12-20 10:00:00+00:00,Georges River Cricket Club,No Result,none,Georges River lost (opposition 1 bonus pt),Craig Douglas 67,Neil Packiyarajah 3-28,False
a781d194-777d-47d3-9fda-cc4eacf4408d,f7567eab-6090-4cf2-b14f-2874ae98667f,Summer 2014/15,243d0498-0382-447d-bc5c-c0a5c674b257,669c3c3b-bc0d-4e68-aafc-729ca704673e,Burwood Briars,92bb1c7d-2edb-4ecc-8940-f7b10d891e69,First Grade,Burwood Briars - First Grade,Semi Finals,Semi Finals,1001,2015-03-21 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 3 wickets,Marc Seymour 107,Daniel Mclauchlan 6-55,False
6d5611c3-1bc9-407f-8380-c2ec361dde74,f7567eab-6090-4cf2-b14f-2874ae98667f,Summer 2014/15,243d0498-0382-447d-bc5c-c0a5c674b257,669c3c3b-bc0d-4e68-aafc-729ca704673e,Burwood Briars,92bb1c7d-2edb-4ecc-8940-f7b10d891e69,First Grade,Burwood Briars - First Grade,Round 1,R1,1,2014-09-27 11:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 86 runs,Marc Seymour 68,Brad Whitfield 2-18,False
