canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,Pennant Hills Panthers Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,54.0,1.0,1/54,0.0,0.0,54.0,42.0,7.714285714285714,,,,
raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,Randwick Petersham Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,4.0,186.0,127.0,3.0,1/8,0.0,0.0,42.333333333333336,62.0,4.096774193548387,,,,
raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,Randwick Petersham Gold Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,78.0,59.0,2.0,2/32,0.0,0.0,29.5,39.0,4.538461538461538,,,,
raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,Roseville Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,30.0,0.0,0/30,0.0,0.0,,,3.75,,,,
raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,Ryde Hunters Hill Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,48.0,50.0,3.0,3/30,1.0,0.0,16.666666666666668,16.0,6.25,,,,
raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,Sutherland Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,25.0,0.0,0/25,0.0,0.0,,,5.0,,,,
raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,UNSW Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,84.0,63.0,3.0,3/42,1.0,0.0,21.0,28.0,4.5,,,,
raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,Warringah Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,6.0,186.0,128.0,3.0,1/16,0.0,0.0,42.666666666666664,62.0,4.129032258064516,,,,
raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Jarrod Mazurkiewicz,Jarrod Mazurkiewicz,Burwood Briars Maroon Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,6.0,3.0,0.0,0/3,0.0,0.0,,,3.0,,,,
raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Jarrod Mazurkiewicz,Jarrod Mazurkiewicz,Lindfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,6.0,8.0,0.0,0/8,0.0,0.0,,,8.0,,,,
raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Jarrod Mazurkiewicz,Jarrod Mazurkiewicz,Mosman Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,6.0,5.0,0.0,0/5,0.0,0.0,,,5.0,,,,
raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Jarrod Mazurkiewicz,Jarrod Mazurkiewicz,Mt Pritchard Southern Districts FGS Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,12.0,5.0,0.0,0/5,0.0,0.0,,,2.5,,,,
raw_e31bfad2_1415_4a2c_9341_a290286b568d,Sohan Kumar,Sohan Kumar,Penrith Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,90.0,39.0,2.0,2/39,0.0,0.0,19.5,45.0,2.6,,,,
raw_e401f488_b86e_4591_b42c_e8c4bb674f32,Akash Padavala,Akash Padavala,Randwick Petersham Gold Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,63.0,41.0,6.0,5/39,0.0,1.0,6.833333333333333,10.5,3.9047619047619047,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,150.0,106.0,4.0,2/22,0.0,0.0,26.5,37.5,4.24,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Balmain South Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,84.0,52.0,1.0,1/16,0.0,0.0,52.0,84.0,3.7142857142857144,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Burwood Briars Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,72.0,32.0,1.0,1/16,0.0,0.0,32.0,72.0,2.6666666666666665,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Burwood Briars Gold Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,90.0,61.0,4.0,2/30,0.0,0.0,15.25,22.5,4.066666666666666,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Epping Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,120.0,70.0,4.0,3/27,1.0,0.0,17.5,30.0,3.5,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Epping Parramatta Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,25.0,2.0,2/25,0.0,0.0,12.5,21.0,3.5714285714285716,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Gordon Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,12.0,12.0,0.0,0/12,0.0,0.0,,,6.0,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Lane Cove Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,138.0,76.0,2.0,2/16,0.0,0.0,38.0,69.0,3.3043478260869565,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Lindfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,72.0,56.0,2.0,2/20,0.0,0.0,28.0,36.0,4.666666666666667,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Lindfield Tailenders Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,18.0,0.0,0/18,0.0,0.0,,,3.0,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Macquarie University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,150.0,83.0,5.0,5/30,0.0,1.0,16.6,30.0,3.32,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Mosman Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,6.0,1.0,1/6,0.0,0.0,6.0,24.0,1.5,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Mt Pritchard-Southern Districts Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,118.0,43.0,5.0,4/21,1.0,0.0,8.6,23.6,2.1864406779661016,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,North West Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,108.0,52.0,2.0,1/8,0.0,0.0,26.0,54.0,2.888888888888889,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Pennant Hills Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,96.0,66.0,2.0,2/39,0.0,0.0,33.0,48.0,4.125,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,RHH Sydney Pirates Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,16.0,1.0,1/16,0.0,0.0,16.0,30.0,3.2,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Randwick Petersham Gold Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,13.0,1.0,1/13,0.0,0.0,13.0,30.0,2.6,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Roseville Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,108.0,34.0,6.0,3/16,1.0,0.0,5.666666666666667,18.0,1.8888888888888888,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,South Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,66.0,49.0,2.0,2/35,0.0,0.0,24.5,33.0,4.454545454545454,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Strathfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,6.0,1.0,1/6,0.0,0.0,6.0,24.0,1.5,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Sydney University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,11.0,0.0,0/11,0.0,0.0,,,2.75,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Uni NSW Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,19.0,1.0,1/19,0.0,0.0,19.0,30.0,3.8,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Uni NSW Gold Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,12.0,6.0,0.0,0/6,0.0,0.0,,,3.0,,,,
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,Warringah Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,96.0,46.0,1.0,1/19,0.0,0.0,46.0,96.0,2.875,,,,
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,12.0,1.0,1.0,1/1,0.0,0.0,1.0,12.0,0.5,,,,
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,Burwood Briars Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,37.0,0.0,0/37,0.0,0.0,,,9.25,,,,
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,Lindfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,48.0,39.0,0.0,0/8,0.0,0.0,,,4.875,,,,
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,Macquarie University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,6.0,0.0,1.0,1/0,0.0,0.0,0.0,6.0,0.0,,,,
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,Mt Pritchard-Southern Districts Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,72.0,40.0,1.0,1/21,0.0,0.0,40.0,72.0,3.3333333333333335,,,,
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,Pennant Hills Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,14.0,1.0,1/14,0.0,0.0,14.0,36.0,2.3333333333333335,,,,
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,Roseville Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,6.0,0.0,1.0,1/0,0.0,0.0,0.0,6.0,0.0,,,,
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,Strathfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,18.0,4.0,0.0,0/4,0.0,0.0,,,1.3333333333333333,,,,
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,University of NSW Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,2.0,4.0,0.0,0/4,0.0,0.0,,,12.0,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Auburn 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,72.0,61.0,0.0,0/61,0.0,0.0,,,5.083333333333333,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Auburn FGS Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,21.0,0.0,0/21,0.0,0.0,,,3.5,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Balmain South Sydney 2nd grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,76.0,18.0,5.0,5/14,0.0,1.0,3.6,15.2,1.4210526315789473,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Burwood Briars 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,20.0,0.0,0/20,0.0,0.0,,,3.3333333333333335,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Epping Bulls 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,96.0,31.0,3.0,3/31,1.0,0.0,10.333333333333334,32.0,1.9375,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Lane Cove 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,66.0,13.0,1.0,1/13,0.0,0.0,13.0,66.0,1.1818181818181819,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Mt Pritchard Southern Districts 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,102.0,32.0,1.0,1/32,0.0,0.0,32.0,102.0,1.8823529411764706,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Mt Pritchard Southern Districts FGS Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,12.0,11.0,0.0,0/11,0.0,0.0,,,5.5,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,North West Sydney 1st Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,120.0,52.0,1.0,1/52,0.0,0.0,52.0,120.0,2.6,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,North West Sydney FGS Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,18.0,10.0,0.0,0/10,0.0,0.0,,,3.3333333333333335,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Pennant Hills 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,30.0,0.0,0/30,0.0,0.0,,,5.0,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Strathfield 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,84.0,35.0,2.0,2/35,0.0,0.0,17.5,42.0,2.5,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Warringah 1st Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,88.0,43.0,2.0,2/43,0.0,0.0,21.5,44.0,2.9318181818181817,,,,
raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,Warringah 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,60.0,24.0,1.0,1/24,0.0,0.0,24.0,60.0,2.4,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,27.0,0.0,0/27,0.0,0.0,,,3.375,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Blacktown Mounties Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,19.0,1.0,1/19,0.0,0.0,19.0,30.0,3.8,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Eastern Suburbs Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,10.0,0.0,0/10,0.0,0.0,,,2.5,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Gordon Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,66.0,48.0,0.0,0/22,0.0,0.0,,,4.363636363636363,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Hawkesbury Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,31.0,3.0,3/31,1.0,0.0,10.333333333333334,16.0,3.875,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Mosman Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,96.0,106.0,2.0,1/34,0.0,0.0,53.0,48.0,6.625,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,North West Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,84.0,52.0,5.0,3/24,1.0,0.0,10.4,16.8,3.7142857142857144,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,North West Sydney Gold Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,28.0,1.0,1/28,0.0,0.0,28.0,42.0,4.0,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,North West Sydney Maroon Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,12.0,15.0,0.0,0/15,0.0,0.0,,,7.5,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Randwick Petersham Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,108.0,97.0,2.0,2/31,0.0,0.0,48.5,54.0,5.388888888888889,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Sutherland Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,27.0,0.0,0/27,0.0,0.0,,,4.5,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Sydney University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,12.0,13.0,0.0,0/13,0.0,0.0,,,6.5,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Sydney University Gold Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,60.0,35.0,0.0,0/11,0.0,0.0,,,3.5,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,UNSW Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,102.0,121.0,5.0,4/30,1.0,0.0,24.2,20.4,7.117647058823529,,,,
raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,Warringah Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,60.0,25.0,0.0,0/11,0.0,0.0,,,2.5,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,66.0,69.0,2.0,1/16,0.0,0.0,34.5,33.0,6.2727272727272725,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Burwood Briars Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,54.0,40.0,1.0,1/40,0.0,0.0,40.0,54.0,4.444444444444445,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Epping Bulls Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,12.0,2.0,1.0,1/2,0.0,0.0,2.0,12.0,1.0,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Epping Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,17.0,17.0,0.0,0/17,0.0,0.0,,,6.0,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Holroyd-Hills Hurricanes Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,21.0,3.0,3/21,1.0,0.0,7.0,12.0,3.5,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Lane Cove Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,33.0,0.0,0/33,0.0,0.0,,,4.714285714285714,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Macquarie University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,60.0,34.0,2.0,2/34,0.0,0.0,17.0,30.0,3.4,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,North West Sydney Hurricanes Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,33.0,1.0,1/33,0.0,0.0,33.0,24.0,8.25,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Pennant Hills Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,102.0,53.0,3.0,2/14,0.0,0.0,17.666666666666668,34.0,3.1176470588235294,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Randwick Petersham Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,18.0,15.0,1.0,1/15,0.0,0.0,15.0,18.0,5.0,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Roseville Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,84.0,28.0,2.0,1/6,0.0,0.0,14.0,42.0,2.0,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,South Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,54.0,52.0,0.0,0/16,0.0,0.0,,,5.777777777777778,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Southern Districts Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,120.0,68.0,1.0,1/19,0.0,0.0,68.0,120.0,3.4,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Strathfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,61.0,67.0,2.0,2/55,0.0,0.0,33.5,30.5,6.590163934426229,,,,
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,Warringah Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,66.0,28.0,1.0,1/12,0.0,0.0,28.0,66.0,2.5454545454545454,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,Epping Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,72.0,58.0,2.0,2/58,0.0,0.0,29.0,36.0,4.833333333333333,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,Lane Cove Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,114.0,38.0,3.0,2/10,0.0,0.0,12.666666666666666,38.0,2.0,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,Lindfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,16.0,1.0,1/16,0.0,0.0,16.0,36.0,2.6666666666666665,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,Macquarie University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,96.0,66.0,1.0,1/37,0.0,0.0,66.0,96.0,4.125,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,North West Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,72.0,35.0,1.0,1/35,0.0,0.0,35.0,72.0,2.9166666666666665,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,Roseville Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,20.0,25.0,1.0,1/25,0.0,0.0,25.0,20.0,7.5,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,South Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,19.0,12.0,2.0,2/12,0.0,0.0,6.0,9.5,3.789473684210526,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,Southern Districts Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,72.0,55.0,1.0,1/34,0.0,0.0,55.0,72.0,4.583333333333333,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,Strathfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,14.0,0.0,0/14,0.0,0.0,,,2.8,,,,
raw_e51f5f4e_c8fa_469b_9a26_3d311cd431b1,Jon Ward,Jon Ward,Warringah Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,54.0,72.0,1.0,1/72,0.0,0.0,72.0,54.0,8.0,,,,
