canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_6480fd3d_79e9_481b_9a5e_a45214b6a7d9,Greg Smith,Greg Smith,62431809-74e5-434c-9680-3b8d2ed4240b,2005-01-15 00:00:00+00:00,2,9,,batting
raw_6480fd3d_79e9_481b_9a5e_a45214b6a7d9,Greg Smith,Greg Smith,32158d37-945d-4ad6-83ca-7237fdcee3aa,2005-01-08 00:00:00+00:00,2,21,,batting
raw_6480fd3d_79e9_481b_9a5e_a45214b6a7d9,Greg Smith,Greg Smith,c9d54974-88c5-4430-8df1-b68939780fb7,2004-12-11 00:00:00+00:00,1,4,,batting
raw_6480fd3d_79e9_481b_9a5e_a45214b6a7d9,Greg Smith,Greg Smith,2159ff1e-4f3a-4d2f-94f9-b19db3c3df50,2004-11-27 00:00:00+00:00,1,14,,batting
raw_6480fd3d_79e9_481b_9a5e_a45214b6a7d9,Greg Smith,Greg Smith,c5a3f8b2-6e5e-4a17-a2e9-b9978c561309,2004-11-13 00:00:00+00:00,1,14,,batting
raw_6480fd3d_79e9_481b_9a5e_a45214b6a7d9,Greg Smith,Greg Smith,c5a3f8b2-6e5e-4a17-a2e9-b9978c561309,2004-11-13 00:00:00+00:00,2,13,,batting
raw_6480fd3d_79e9_481b_9a5e_a45214b6a7d9,Greg Smith,Greg Smith,661d5a47-9aa8-4c6f-b872-3a03c74ff5dd,2004-09-25 00:00:00+00:00,10,0,quiet,batting
raw_39ee9570_5532_4993_af7c_8ee51f286426,Greg Tunks,Greg Tunks,df583d93-51b0-493a-9be9-75e46e7aba96,2013-10-05 11:30:00+00:00,3,0,quiet,batting
raw_39ee9570_5532_4993_af7c_8ee51f286426,Greg Tunks,Greg Tunks,17e41653-ce82-4119-abfb-8e3376c35d1e,2013-09-28 23:30:00+00:00,3,1,,batting
raw_ccc620c2_ef0d_41ea_a4c8_9ef08ecd7735,Greg Waights,Greg Waights,ce8b45f3-3d2f-48e0-8a10-e83aa96049e5,2022-01-23 12:15:00+00:00,5,7,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,bf1d6d2a-c7a4-41ef-a672-76c55dfa2a9b,2009-03-14 10:00:00+00:00,7,0,quiet,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,0ff00593-e573-49e9-b195-4bc16cea5287,2009-01-31 12:30:00+00:00,7,14,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,0ff00593-e573-49e9-b195-4bc16cea5287,2009-01-31 12:30:00+00:00,8,0,quiet,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,cd5e9d22-6c1a-4347-b17f-c8a326884d63,2009-01-24 10:00:00+00:00,8,37*,notout,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,be44c8d9-2801-4a4f-8974-4a34e7369f03,2008-12-13 12:30:00+00:00,8,1,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,f467746e-0b0b-466f-ac7b-bf2bf021b8d5,2008-11-29 12:30:00+00:00,4,0,quiet,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,39e6b390-6510-4c90-bd94-02b1122e4110,2008-11-15 12:30:00+00:00,7,6,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,69713395-fb2b-42f9-bade-d407ffdf26ee,2008-11-01 12:30:00+00:00,1,1,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,3618cb4b-8f39-4d01-b775-237867224a4e,2008-10-18 12:30:00+00:00,8,29,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,fcf00c61-374e-4102-b661-6b48899285f5,2008-03-29 10:30:00+00:00,8,22,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,7661e242-737d-4e01-b616-55bd417ce1d5,2008-03-22 10:30:00+00:00,7,19,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,8d84a4e1-6c3b-4fe3-b2b4-a556a52bb1ce,2008-03-15 10:00:00+00:00,9,0,quiet,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,fe4c1edc-9afc-484b-aa7e-4e2d4d003762,2008-03-01 12:30:00+00:00,7,30*,notout,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,fe4c1edc-9afc-484b-aa7e-4e2d4d003762,2008-03-01 12:30:00+00:00,9,32,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,2440476d-3297-4be5-9619-bd74a5f67177,2008-02-16 12:30:00+00:00,8,10,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,43cb1a9c-6b73-4c71-86c0-bbf3659c7a6c,2008-01-26 12:30:00+00:00,7,43,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,deaba7ad-281f-4279-9e7b-f1a0b35492e9,2007-12-15 12:30:00+00:00,8,20,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,4bab00b7-6a76-4c48-bfec-a13377abb776,2007-11-10 12:30:00+00:00,10,31,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,75c7a0a7-fb49-4acd-aa47-9fb39d713df2,2007-10-27 12:30:00+00:00,10,3,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,3b85ea3a-0428-4611-96c3-6152c2e2db90,2007-10-13 11:30:00+00:00,10,35,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,523dae3c-dc11-4d24-b14c-16562172c99d,2007-09-29 11:30:00+00:00,11,1*,notout,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,523dae3c-dc11-4d24-b14c-16562172c99d,2007-09-29 11:30:00+00:00,11,1*,notout,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,0d0096ea-a821-48db-9fd4-1e0557bc30b4,2007-02-03 10:00:00+00:00,9,0,quiet,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,8e46100c-e330-4ef1-95d9-8a2217fee088,2006-10-14 11:30:00+00:00,9,17,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,94b7e8e2-5b13-4480-99c4-38a05e1974fd,2006-09-30 11:30:00+00:00,7,0,quiet,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,4fc10a18-c086-4fd3-85cc-c28ff766b910,2006-02-25 12:30:00+00:00,10,51,hot,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,4fc10a18-c086-4fd3-85cc-c28ff766b910,2006-02-25 12:30:00+00:00,10,10,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,fb52fd43-f10c-4696-b0fe-8b30f595e529,2006-01-14 12:30:00+00:00,9,0,quiet,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,847c8b24-f0d9-49f9-9ab8-8cf6efd246f2,2005-02-12 00:00:00+00:00,10,22,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,62431809-74e5-434c-9680-3b8d2ed4240b,2005-01-15 00:00:00+00:00,10,9,,batting
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,32158d37-945d-4ad6-83ca-7237fdcee3aa,2005-01-08 00:00:00+00:00,10,2*,notout,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,35846244-a2df-41b7-a725-913912d17fff,2025-01-19 01:15:00+00:00,11,3(7),,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,0e0e9b78-66c3-4d3e-a32f-09c59b0ea985,2025-01-12 01:15:00+00:00,9,5(9),,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,3350cee8-9501-44ba-81a5-0fca856b0dd2,2024-12-22 01:15:00+00:00,8,25*(36),notout,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,fd641e6c-d5f6-404b-a587-f1960e30f082,2024-12-15 01:15:00+00:00,10,12,,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,fa4acb57-8568-4ad5-96c7-700a970d2967,2024-11-24 01:15:00+00:00,11,8*(10),notout,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,255c0223-6fdd-4eb2-b6d0-2ded3842896e,2024-11-10 01:15:00+00:00,10,0(1),quiet,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,d3000e32-ad39-4d40-b57f-1c3eff63549c,2024-11-03 01:15:00+00:00,9,11,,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,a8ec2dfe-3d7b-46c1-b552-ce3067b166b2,2024-03-10 01:15:00+00:00,10,6,,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,439b6b70-b3b3-4cb9-aef0-722233d1b037,2024-03-02 23:00:00+00:00,9,3(3),,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,66ef2b06-93dd-4a7c-a4a2-841afe95ebb2,2024-01-21 01:15:00+00:00,10,10*,notout,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,054f6ab8-9b70-4cda-afeb-2bbdd71097d3,2024-01-07 01:15:00+00:00,10,3,,batting
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,a68e7018-b62e-436f-9cdf-1f69811fb0cf,2023-11-12 01:15:00+00:00,9,30*(32),notout,batting
raw_cbcb9a9f_338e_4b3d_997a_a950236e69ab,Guhan Mani Maran,Guhan Mani Maran,166a7f6c-d87f-4e18-81af-847414c5e228,2026-01-24 01:00:00+00:00,8,19(54),,batting
raw_cbcb9a9f_338e_4b3d_997a_a950236e69ab,Guhan Mani Maran,Guhan Mani Maran,b2d13b0c-fa7a-427d-bd49-96a249ce7746,2025-10-11 01:15:00+00:00,7,3,,batting
raw_cbcb9a9f_338e_4b3d_997a_a950236e69ab,Guhan Mani Maran,Guhan Mani Maran,ac9f4115-a80f-4902-be08-5fb7f6b69477,2025-10-03 23:30:00+00:00,7,8(18),,batting
raw_7324b468_909a_4b1e_91a9_a19c10764929,Guy Baseby,Guy Baseby,9b47b0f9-22de-4cf0-bfd2-d2f233e3b1cf,2021-01-23 10:00:00+00:00,7,41*,notout,batting
raw_5ddf9aec_abaa_45f5_aeda_49659dce9cc3,Hafiz Hassan,Hafiz Hassan,2dbf16bd-c74a-4c3a-9cc8-e8b56d57c248,2017-10-29 12:30:00+00:00,9,4,,batting
raw_e40263b1_547d_43fe_9346_f75b4281fbff,Haidar Ali Syed,Haidar Ali Syed,b56a28a4-caeb-4004-9a64-3bdcd1b8e5a5,2022-12-16 23:00:00+00:00,9,2,,batting
raw_e40263b1_547d_43fe_9346_f75b4281fbff,Haidar Ali Syed,Haidar Ali Syed,e96d688f-06c3-41ee-86c7-38328f3c0007,2022-12-09 23:00:00+00:00,6,1,,batting
raw_e40263b1_547d_43fe_9346_f75b4281fbff,Haidar Ali Syed,Haidar Ali Syed,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26 01:15:00+00:00,1,2,,batting
raw_e40263b1_547d_43fe_9346_f75b4281fbff,Haidar Ali Syed,Haidar Ali Syed,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26 01:15:00+00:00,3,6,,batting
raw_e40263b1_547d_43fe_9346_f75b4281fbff,Haidar Ali Syed,Haidar Ali Syed,24d7c6b3-3a5f-4b85-96c4-53b467d8db61,2022-10-15 01:15:00+00:00,2,9,,batting
raw_e40263b1_547d_43fe_9346_f75b4281fbff,Haidar Ali Syed,Haidar Ali Syed,24d7c6b3-3a5f-4b85-96c4-53b467d8db61,2022-10-15 01:15:00+00:00,2,6,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,43e905e3-8b68-4ca5-ade8-a655e978de62,2023-01-14 01:15:00+00:00,7,0,quiet,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,2ae072f6-c1fb-45c3-80ad-d67a0a9d92d9,2022-12-17 01:15:00+00:00,7,18,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,f50d044a-73aa-4279-8f1e-f0bca0442a33,2020-03-01 12:15:00+00:00,7,64,hot,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,4a2f91f2-a6e5-443e-85a7-fa38bea0cb29,2020-02-15 12:15:00+00:00,7,54,hot,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,854b1f46-1cb7-42de-9f78-73c3de46f77b,2020-02-01 12:15:00+00:00,7,10,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,95b0ad30-e358-4d54-95b8-c3c9524c25e7,2020-01-25 12:15:00+00:00,8,3,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,11c97992-846b-43e2-914c-cfcf15e99784,2019-12-22 12:15:00+00:00,8,4,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,9af4981c-90f4-4b90-bb72-d8c1e1da065c,2019-12-15 12:15:00+00:00,8,1,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,d36eff40-5bef-4067-b364-939a3c55b074,2019-12-07 12:15:00+00:00,10,7,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,b22598c7-89ab-4149-9596-a3d7383cddc0,2019-11-30 12:15:00+00:00,9,33*,notout,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,332bbea0-8be6-4156-8941-64b8bb52af70,2019-11-17 12:15:00+00:00,7,30,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,ddf18a35-b255-4ebf-9ebe-8c4475f38708,2019-11-09 12:15:00+00:00,7,0,quiet,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,90b973c2-45af-49f3-903d-06953b064292,2019-11-02 12:15:00+00:00,8,21,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,f372ec2d-1ebf-4a2d-a7c5-3667af4b9fb6,2019-10-19 12:15:00+00:00,8,11,,batting
raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,35fbc389-6fd4-4154-b096-6413cbd37d73,2019-09-28 11:15:00+00:00,9,28,,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,e8b2e36e-a9a9-4e68-a1f5-645809f4b125,2025-03-01 01:00:00+00:00,8,0(3),quiet,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,e8b2e36e-a9a9-4e68-a1f5-645809f4b125,2025-03-01 01:00:00+00:00,10,0(3),quiet,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,69ddbce1-c75d-4eb4-aa45-0693aecd7fb5,2025-02-16 01:00:00+00:00,9,10,,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,69ddbce1-c75d-4eb4-aa45-0693aecd7fb5,2025-02-16 01:00:00+00:00,10,3,,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,f534a2aa-fa37-4f96-8577-039bf08d555e,2024-12-20 23:00:00+00:00,10,0(4),quiet,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,4b6be24a-65cd-4b46-a419-c5314d85f6fc,2024-11-22 23:00:00+00:00,10,1(3),,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,8648ecf5-12ad-4fd7-aa90-8cfe3f12e5a2,2024-10-20 01:00:00+00:00,9,12,,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,2024-10-11 23:00:00+00:00,9,1(5),,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,aee76b38-c7e2-46f5-9e38-2120610788a7,2024-10-04 23:30:00+00:00,11,3,,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,c042c271-62ad-4b57-885c-64e934386291,2024-03-02 01:00:00+00:00,11,0*(8),notout quiet,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,3deaf64c-c018-4602-bc7b-d190a8ca9a8d,2024-02-23 23:00:00+00:00,8,2,,batting
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,b548989d-ad60-4fcc-a97c-333860104c72,2023-10-13 23:00:00+00:00,10,1,,batting
raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,Harish Swaminathan,Harish Swaminathan,be805316-d72d-4216-adb9-bc85523df6a3,2025-02-22 01:00:00+00:00,8,2(3),,batting
raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,Harish Swaminathan,Harish Swaminathan,6402719e-39dd-492f-8aae-9b52b77d3b5c,2025-02-08 01:00:00+00:00,9,8*(9),notout,batting
raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,Harish Swaminathan,Harish Swaminathan,008fb2d5-592c-4673-b838-c83b56dad922,2025-01-25 01:00:00+00:00,9,3(12),,batting
raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,Harish Swaminathan,Harish Swaminathan,f534a2aa-fa37-4f96-8577-039bf08d555e,2024-12-20 23:00:00+00:00,3,39(69),,batting
raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,Harish Swaminathan,Harish Swaminathan,fae83917-5539-4562-9529-75f51a83c50e,2024-10-26 01:00:00+00:00,7,3(8),,batting
raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,Harish Swaminathan,Harish Swaminathan,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,2024-10-12 01:00:00+00:00,6,4(9),,batting
raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,Harish Swaminathan,Harish Swaminathan,b1aeb7bc-f86e-4f11-bea9-078559270a83,2024-10-04 23:30:00+00:00,5,0(1),quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,14a1a602-d6be-4a00-bcc5-d2518a699541,2017-03-11 10:30:00+00:00,11,0*(2),notout quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,8e2b4918-15cb-46c9-95cf-150c4b7311cb,2017-02-04 10:00:00+00:00,11,0(1),quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,2cdebf92-f26a-4d2d-8018-16b3e098d39f,2017-01-14 10:00:00+00:00,11,1(4),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,d22b5063-4f92-4ca2-9845-ecf971a23d84,2017-01-07 10:00:00+00:00,11,1(3),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,01b1f322-3ae7-4619-bd9d-4be7fd0de167,2016-12-03 12:15:00+00:00,11,0(1),quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,c7df12a2-d3e7-4258-ac4c-7209f10e0c1a,2016-11-19 12:15:00+00:00,11,15(15),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,aa5934c3-498e-41dd-b832-53b615bd264e,2016-11-13 10:15:00+00:00,11,2*,notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,a4c64746-b326-4abd-8b48-8eb9eaec268f,2016-10-23 10:15:00+00:00,7,2*,notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,12ff7814-aabc-4080-a983-f21b0465b3a3,2016-10-22 12:15:00+00:00,10,0(5),quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,8d53e710-3cfe-4e46-9c21-daae56ea7548,2016-10-16 10:15:00+00:00,10,0,quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,a8f5ad9e-6547-4d77-b5fd-0881e9ef0cfb,2016-10-08 12:15:00+00:00,11,1*(1),notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,0a40416f-f848-4b1b-815b-9877adcc7413,2016-09-24 11:15:00+00:00,10,2(1),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,be3b0126-a24e-4645-9307-97371a3eea80,2016-03-19 10:30:00+00:00,11,8*(12),notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,a9be4750-9c52-47d9-a205-70ad7821ffb4,2016-03-12 10:30:00+00:00,11,9(32),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,568d2e5f-b0ef-456e-a8bd-52ffbf4f1c6d,2016-03-05 10:00:00+00:00,11,0(3),quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,d5f1962f-f5af-4938-9688-081b8282d02d,2016-02-20 12:15:00+00:00,11,8*(8),notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,01d05889-a575-4468-aa22-11f8bb2ab59b,2016-02-06 12:15:00+00:00,11,8(18),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,5bf95578-52a8-466f-ba7b-8892fa41ea0e,2016-01-23 12:15:00+00:00,11,0*(1),notout quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,6d87423d-1840-45f2-9c27-51291dc5af4e,2015-12-19 10:00:00+00:00,10,0(1),quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,c4750087-eaa7-4ea4-a2cd-ead2a40afcbf,2015-10-10 12:15:00+00:00,11,7(6),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,a781d194-777d-47d3-9fda-cc4eacf4408d,2015-03-21 10:00:00+00:00,10,0(1),quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,7cfb3e1c-cb66-427a-b197-a8b49316705e,2015-03-14 10:00:00+00:00,10,3(10),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,cd76709f-ce72-4d0e-b2c2-7300f107746a,2015-02-21 12:30:00+00:00,10,3*(4),notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,3688dd09-94ea-4518-9e0f-c1cba7a17f22,2015-02-07 12:30:00+00:00,10,1(3),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,04ba0005-314b-4e6d-baa9-0f0cde8eada6,2015-01-24 12:30:00+00:00,10,1(3),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,c4aed951-2643-42cc-bae4-6ec7c8285835,2015-01-10 10:00:00+00:00,9,1*,notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,0de3632d-3f24-401c-ba4a-dd84c0340ebd,2014-11-22 12:30:00+00:00,9,1*(4),notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,0de3632d-3f24-401c-ba4a-dd84c0340ebd,2014-11-22 12:30:00+00:00,10,15*(14),notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,0e09a48c-8f19-43e8-9cdb-2122445f2aeb,2014-11-08 12:30:00+00:00,9,0(1),quiet,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,0e09a48c-8f19-43e8-9cdb-2122445f2aeb,2014-11-08 12:30:00+00:00,10,1(6),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,6d5611c3-1bc9-407f-8380-c2ec361dde74,2014-09-27 11:30:00+00:00,9,10*(6),notout,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,687e2c1f-c28a-4551-96c9-eb81b6052172,2014-03-01 12:30:00+00:00,8,9(4),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,061b35a2-8502-4049-bb7a-5bf1e04169ed,2014-02-15 12:30:00+00:00,9,7(6),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,0df1b8bb-25ea-4b95-8721-242ea896b7af,2014-02-01 12:30:00+00:00,4,20(10),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,0df1b8bb-25ea-4b95-8721-242ea896b7af,2014-02-01 12:30:00+00:00,10,5(12),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,64a8ae62-d451-44a4-8989-88224b061dc8,2014-01-25 10:00:00+00:00,10,5(4),,batting
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,4575ce8e-98ae-45c0-9276-f0733f810e7c,2014-01-18 10:00:00+00:00,6,6(11),,batting
