match_id,innings_id,innings_number,innings_order,batting_team_id,bowling_team_id,ball_event_id,over_number,ball_number,ball_display_number,ball_time,striker_participant_id,striker_short_name,non_striker_participant_id,non_striker_short_name,bowler_participant_id,bowler_short_name,runs_bat,wides,no_balls,leg_byes,byes,penalty_runs,total_runs,is_legal_delivery,is_wicket,dismissal_type_id,dismissal_type,dismissed_participant_id,fielder_participant_id,fielder_assist_participant_id,progress_runs,progress_wickets,progress_score,short_description,description
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,1,2,692e6f5f-2531-4d30-9dd8-737ba949ee96,c3859c82-3451-460a-a8af-f55240f3fec9,8418f669-85e1-427c-9c69-22b2f8cc3386,45,3,3,2026-03-08T04:49:38Z,89eb38c4-5e0a-444a-85ac-53f394f27f58,D Newman,7313352d-ee94-47c4-8236-19bf9acc3498,W Duson,8817f6bc-348d-4f63-81c9-deefc3b714ff,W Syed,0,0,0,0,0,0,0,True,False,,,,,,172,8,8-172,.,W Syed to D Newman : No Run
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,1,2,692e6f5f-2531-4d30-9dd8-737ba949ee96,c3859c82-3451-460a-a8af-f55240f3fec9,7551e0c2-a926-433c-a54f-d078e3ac4f39,45,4,4,2026-03-08T04:49:59Z,89eb38c4-5e0a-444a-85ac-53f394f27f58,D Newman,7313352d-ee94-47c4-8236-19bf9acc3498,W Duson,8817f6bc-348d-4f63-81c9-deefc3b714ff,W Syed,0,0,0,0,0,0,0,True,False,,,,,,172,8,8-172,.,W Syed to D Newman : No Run
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,1,2,692e6f5f-2531-4d30-9dd8-737ba949ee96,c3859c82-3451-460a-a8af-f55240f3fec9,707c46f2-eb63-4aeb-83bb-c9b5ee71cd98,45,5,5,2026-03-08T04:50:11Z,89eb38c4-5e0a-444a-85ac-53f394f27f58,D Newman,7313352d-ee94-47c4-8236-19bf9acc3498,W Duson,8817f6bc-348d-4f63-81c9-deefc3b714ff,W Syed,0,0,0,0,0,0,0,True,False,,,,,,172,8,8-172,.,W Syed to D Newman : No Run
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,1,2,692e6f5f-2531-4d30-9dd8-737ba949ee96,c3859c82-3451-460a-a8af-f55240f3fec9,c458e58a-743a-4f41-8487-b37dbc9b6c1e,45,6,6,2026-03-08T04:50:29Z,89eb38c4-5e0a-444a-85ac-53f394f27f58,D Newman,7313352d-ee94-47c4-8236-19bf9acc3498,W Duson,8817f6bc-348d-4f63-81c9-deefc3b714ff,W Syed,0,0,0,0,0,0,0,True,False,,,,,,172,8,8-172,.,W Syed to D Newman : No Run
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,1,2,692e6f5f-2531-4d30-9dd8-737ba949ee96,c3859c82-3451-460a-a8af-f55240f3fec9,ec846044-2edf-4265-9c18-5b9753e31f82,46,1,1,2026-03-08T04:51:33Z,7313352d-ee94-47c4-8236-19bf9acc3498,W Duson,89eb38c4-5e0a-444a-85ac-53f394f27f58,D Newman,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,1,0,0,0,0,0,1,True,False,,,,,,173,8,8-173,1,S Chaurasiya to W Duson : 1 run
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,1,2,692e6f5f-2531-4d30-9dd8-737ba949ee96,c3859c82-3451-460a-a8af-f55240f3fec9,60af0eed-49d2-43f6-a0c2-fb19376c5eeb,46,2,2,2026-03-08T04:52:15Z,89eb38c4-5e0a-444a-85ac-53f394f27f58,D Newman,7313352d-ee94-47c4-8236-19bf9acc3498,W Duson,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,0,0,0,0,0,0,0,True,False,,,,,,173,8,8-173,.,S Chaurasiya to D Newman : No Run
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,1,2,692e6f5f-2531-4d30-9dd8-737ba949ee96,c3859c82-3451-460a-a8af-f55240f3fec9,ac970962-0f51-4fdc-a1b4-7669ed73711e,46,3,3,2026-03-08T04:52:36Z,89eb38c4-5e0a-444a-85ac-53f394f27f58,D Newman,7313352d-ee94-47c4-8236-19bf9acc3498,W Duson,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,0,0,0,0,0,0,0,True,False,,,,,,173,8,8-173,.,S Chaurasiya to D Newman : No Run
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,1,2,692e6f5f-2531-4d30-9dd8-737ba949ee96,c3859c82-3451-460a-a8af-f55240f3fec9,7f49f7af-2aae-4829-82ed-51c43f4b44e9,46,4,4,2026-03-08T04:53:15Z,89eb38c4-5e0a-444a-85ac-53f394f27f58,D Newman,7313352d-ee94-47c4-8236-19bf9acc3498,W Duson,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,0,0,0,0,0,0,0,True,True,4.0,Bowled,89eb38c4-5e0a-444a-85ac-53f394f27f58,,,173,9,9-173,W,S Chaurasiya to D Newman : D Newman dismissed
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,3df26fcf-d6cf-4eea-a89c-7ace8b3d1769,0,1,1,2026-01-17T01:44:41Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,1,0,0,0,0,0,1,True,False,,,,,,1,0,0-1,1,M Bopardikar to N Tanwar : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,bee8b316-73b8-4d0f-bcb2-bcf1340c12f2,0,2,2,2026-01-17T01:44:52Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,1,0,0,0,0,0,1,True,False,,,,,,2,0,0-2,1,M Bopardikar to D Sehra : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,2cf0ef19-b31b-4b2b-8767-51d487756267,0,3,3,2026-01-17T01:44:59Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,2,0,0-2,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,eb09d30c-eed8-4d9c-8448-cffd4b464645,0,4,4,2026-01-17T01:45:02Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,2,0,0-2,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,d2e1599c-f6d8-4cc7-a5e9-4149c7ff80ac,0,5,5,2026-01-17T01:45:21Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,3,0,0-3,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,9dee23c5-0b4e-40ea-8949-825a5a7d4ae7,0,6,6,2026-01-17T01:45:23Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,3,0,0-3,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,744f4b6c-8148-40a7-8bbd-45b2bd0a7ddd,1,1,1,2026-01-17T01:45:48Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,1,0,0,0,0,0,1,True,False,,,,,,4,0,0-4,1,A Varayuri to D Sehra : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,79d2d14b-6194-4747-97f9-0c82e89e0291,1,2,2,2026-01-17T01:45:50Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,2,0,0,0,0,0,2,True,False,,,,,,6,0,0-6,2,A Varayuri to N Tanwar : 2 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,57798e49-cec7-4ab4-993a-b4807e631d33,1,3,3,2026-01-17T01:45:52Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,1,0,0,0,0,0,1,True,False,,,,,,7,0,0-7,1,A Varayuri to N Tanwar : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,015591e1-7543-4a71-abb8-72864e15be98,1,4,4,2026-01-17T01:45:55Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,7,0,0-7,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,20b5c549-d28f-4d42-9832-bf4c5dc471af,1,5,5,2026-01-17T01:45:56Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,7,0,0-7,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,2c720659-0407-4359-82aa-3de3d254b816,1,6,6,2026-01-17T01:45:57Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,7,0,0-7,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,8dfa8596-eb91-4842-b39c-28b9055df8a6,2,1,1,2026-01-17T01:46:14Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,7,0,0-7,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,4156738f-2be9-4d7f-8bd5-43be6fb23ee6,2,2,2,2026-01-17T01:46:42Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,4,0,0,0,0,0,4,True,False,,,,,,11,0,0-11,4,M Bopardikar to N Tanwar : 4 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,0ae0a9ac-b337-4003-b9f9-c5238a7e3fa0,2,3,3,2026-01-17T01:47:14Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,11,0,0-11,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,1e9fd07c-635d-4891-8c94-656d1045562d,2,4,4,2026-01-17T01:47:36Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,11,0,0-11,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,0c9ff53d-9a7a-4b66-a047-3c3809572e67,2,5,5,2026-01-17T01:48:04Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,4,0,0,0,0,0,4,True,False,,,,,,15,0,0-15,4,M Bopardikar to N Tanwar : 4 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,50f78ee0-627a-4ea7-acf2-da0b9a3133ff,2,6,6,2026-01-17T01:48:40Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,15,0,0-15,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,c79075b9-de12-4260-9226-28c1a939df78,3,1,1,2026-01-17T01:49:34Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,1,0,0,0,0,0,1,True,False,,,,,,16,0,0-16,1,A Varayuri to D Sehra : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,686a6e07-4c7c-461a-8592-56d121d9ccb4,3,2,2,2026-01-17T01:50:04Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,4,0,0,0,0,0,4,True,False,,,,,,20,0,0-20,4,A Varayuri to N Tanwar : 4 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,9653e256-f48e-4358-88a0-26e9aad09bdd,3,3,3,2026-01-17T01:50:42Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,20,0,0-20,.,A Varayuri to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,dde93b41-8d8b-496d-bb07-3814f2c6f836,3,4,4,2026-01-17T01:50:57Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,20,0,0-20,.,A Varayuri to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,b43e6e38-2d4a-4c5d-9335-71cbc94c7d3c,3,5,5,2026-01-17T01:51:23Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,20,0,0-20,.,A Varayuri to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,697aaf9e-b5d8-4f0f-8280-da744b3a2481,3,6,6,2026-01-17T01:51:52Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,20,0,0-20,.,A Varayuri to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,46d55e77-e6df-4d14-8b61-e55c85f56b0c,4,1,1,2026-01-17T01:53:05Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,1,0,0,0,0,0,1,True,False,,,,,,21,0,0-21,1,M Bopardikar to D Sehra : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,06768e97-7318-485a-b1f7-05464ca582e7,4,2,2,2026-01-17T01:53:29Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,21,0,0-21,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,359ed758-920d-466a-b9da-02fbec3ea971,4,3,3,2026-01-17T01:54:02Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,1,0,0,0,0,1,False,False,,,,,,22,0,0-22,1wd,M Bopardikar to N Tanwar : 1wd
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,0d83490e-ad92-43e0-b0ae-2f964dd7b507,4,4,3,2026-01-17T01:54:25Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,22,0,0-22,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,1d916052-7596-4878-9774-88700738a2fc,4,5,4,2026-01-17T01:54:46Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,4,0,0,0,0,0,4,True,False,,,,,,26,0,0-26,4,M Bopardikar to N Tanwar : 4 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,9ba78a72-8e20-45b5-a303-0a19717e9478,4,6,5,2026-01-17T01:55:21Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,26,0,0-26,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,8fa30afc-d54f-4023-8700-3cf6643b3a71,4,7,6,2026-01-17T01:55:41Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b03805bd-7512-4242-a033-621880ab6540,M Bopardikar,0,0,0,0,0,0,0,True,False,,,,,,26,0,0-26,.,M Bopardikar to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,71515f99-d3c4-4fd7-943f-630d9f44f87e,5,1,1,2026-01-17T01:56:31Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,1,0,0,0,0,1,False,False,,,,,,27,0,0-27,1wd,A Varayuri to D Sehra : 1wd
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,f652533f-ff7b-48f1-ac2b-f94621609efb,5,2,1,2026-01-17T01:56:52Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,27,0,0-27,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,d5761cf7-3bc6-4b8c-877c-fe74f1ebbe8f,5,3,2,2026-01-17T01:57:17Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,27,0,0-27,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,b0be7e58-f08a-4d9b-bfeb-57ae7faac5a0,5,4,3,2026-01-17T01:57:47Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,27,0,0-27,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,b678ac8c-563b-4345-8ad2-ee6e8833456b,5,5,4,2026-01-17T01:58:17Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,27,0,0-27,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,6c56dd47-284e-4d74-b75d-15128c2ef47a,5,6,5,2026-01-17T01:58:48Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,2,0,0,0,0,0,2,True,False,,,,,,29,0,0-29,2,A Varayuri to D Sehra : 2 runs
