canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,b26aeae9-5a9a-4386-82bb-08228953bc06,2019-12-14 13:00:00+00:00,5,11,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,432a25fe-d903-40da-80ec-e183e610a32d,2019-11-30 13:00:00+00:00,4,0,quiet,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,432a25fe-d903-40da-80ec-e183e610a32d,2019-11-30 13:00:00+00:00,5,0,quiet,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,9b01321b-48d1-4eb5-907a-0e118cee73db,2019-11-16 13:00:00+00:00,5,0,quiet,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,37d0958d-a6e9-4346-91df-1be087b60bef,2019-11-09 13:30:00+00:00,3,17,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,fe2f1251-f8f8-4448-8236-4957a7de1bdf,2019-10-12 13:00:00+00:00,5,0,quiet,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,518dfda5-44ed-49b5-a1a6-055839805cd5,2019-10-05 12:30:00+00:00,4,0,quiet,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,1fa8d587-9843-4c19-be17-0f8179ea8c1a,2019-08-17 11:00:00+00:00,2,5,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,004534af-6422-48dc-b347-02a93a84a31e,2019-08-03 12:00:00+00:00,2,8,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,2c27d385-525d-47e3-b550-52fc1f94f901,2019-07-06 12:00:00+00:00,2,26,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,8a73a1b4-a31a-4ef0-a5b7-1104a38b1c31,2019-06-22 12:00:00+00:00,2,23,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,f3a74c8b-cb08-433a-bf21-66f49246019c,2019-06-15 12:00:00+00:00,7,9,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,c10d07ac-5d18-45dc-91b7-eed7e927d80d,2019-06-01 12:00:00+00:00,3,17*,notout,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,4ffe99b8-6d54-4d82-9e8e-bc7f0b82a7ab,2019-05-11 12:00:00+00:00,3,14,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,d75acc65-deca-443a-9178-fe6c59acce1d,2019-05-04 12:00:00+00:00,1,2,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,eadd0c7a-8255-491f-ac13-40e73a8ba65e,2019-02-23 13:00:00+00:00,2,21,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,c566955b-ca53-4fd3-ac87-4d31746a697f,2019-02-09 13:00:00+00:00,3,12,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,6bbe9dc4-d78a-476a-a0a9-e9c2b3c3072b,2019-01-26 13:00:00+00:00,6,8,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,db44a56e-6b67-4570-b382-b7cf8875fefd,2019-01-19 13:00:00+00:00,3,106,hot,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,c2dec4ec-a34e-465f-a07f-12f4b099aa2a,2019-01-12 13:00:00+00:00,4,0,quiet,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,11266152-cf58-406d-b5b2-4b87aa14252c,2018-12-15 13:00:00+00:00,3,76,hot,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,11266152-cf58-406d-b5b2-4b87aa14252c,2018-12-15 13:00:00+00:00,4,16,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,8817bb25-bdea-4486-9406-51c3401182dc,2018-12-01 13:00:00+00:00,7,12,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,b68ed531-7a93-4853-9fe5-4bbaa4a76ab7,2018-11-17 13:00:00+00:00,2,4,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,b68ed531-7a93-4853-9fe5-4bbaa4a76ab7,2018-11-17 13:00:00+00:00,6,2,,batting
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,6b681357-b8ac-43df-a5eb-01b0c9c41a9a,2018-11-11 13:00:00+00:00,6,20,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,49f2ced5-7946-45a9-bb1a-b9cc703e08fe,2025-01-18 01:30:00+00:00,2,6(5),,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,01c3eb2f-7776-4e80-bc96-fc333565675f,2025-01-11 01:30:00+00:00,1,4,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,e7d82264-d76f-41f6-b938-165cd8e1ffa3,2024-12-21 01:30:00+00:00,3,2(9),,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,7139322b-7308-4943-a020-62e28a177a92,2024-12-14 01:30:00+00:00,1,19,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,5b1aa6a7-56b5-44dd-a562-7002dc6ed57f,2024-12-07 01:30:00+00:00,2,49,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,d15529f5-9109-4791-b10d-7784b681e1ed,2024-11-09 01:30:00+00:00,1,40,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,75a9af4f-c1c5-427c-b531-a0a3c34f2fd4,2024-11-02 01:30:00+00:00,3,20(14),,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,380551d8-7c66-4076-b435-0333a718e0e8,2024-10-26 01:30:00+00:00,2,13,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,db27eefe-e965-4856-93d9-b032664ea903,2024-02-24 02:00:00+00:00,2,8,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,98204fc0-4c6d-4548-9189-829978bcc59c,2024-02-10 02:00:00+00:00,3,22(80),,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,c9f6ff23-75d7-479c-9f5e-3e3aca3790b0,2024-01-06 02:00:00+00:00,3,7,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,e4d50271-133b-44b0-bce7-456a02ccef3a,2023-12-16 02:00:00+00:00,5,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,3285972b-9a5f-497e-9bad-e67eb5d43f22,2023-11-18 02:00:00+00:00,6,2,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,24ffdcb7-4537-45c5-b3f8-e04164b507ec,2023-11-12 02:00:00+00:00,6,46*,notout,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,5bbdff24-e88a-4cd6-8b86-5daac6ca44ab,2023-11-11 02:00:00+00:00,6,5,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,45bd7e42-e634-4ff6-87c5-d1f0ec36ee19,2023-11-04 02:00:00+00:00,6,11(23),,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,9db93243-83f3-45f2-8035-527d20adc845,2023-10-07 02:00:00+00:00,3,2,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,fa4780ec-f9c1-4d69-a039-89d349e6f80b,2023-03-04 13:00:00+00:00,5,37,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,621e54cc-556b-4b00-a86e-22f1f00736e3,2023-02-25 13:00:00+00:00,5,26,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,4f0e92a7-af1b-4f9a-b87b-03bd5659b726,2023-02-18 13:00:00+00:00,5,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,ceb882a9-2674-40ad-944f-56de4f06d9dc,2023-02-11 13:00:00+00:00,3,30,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,f3dbad5e-b07b-4f53-8400-f85feb53748c,2023-02-04 13:00:00+00:00,2,43,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,44174597-7b1f-4961-8db7-a6125ab39a53,2023-01-21 13:00:00+00:00,2,83,hot,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,2c5c34e3-2ce5-4511-b909-c7ee30c81ad6,2022-12-17 13:00:00+00:00,2,4,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,c8c94f7b-901e-442d-8945-c7a3fe56b791,2022-12-03 13:00:00+00:00,3,1,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,30599a8c-59ed-48f2-ac27-aec6eea7c04c,2022-11-26 13:00:00+00:00,2,7,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,6bedacc3-d941-4feb-aa43-7dd4dfd9e67c,2022-11-19 13:00:00+00:00,1,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,2644c7e4-bbfc-4c64-adb6-42ca84d7c31c,2022-11-12 13:00:00+00:00,3,2,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,566da347-0fa4-47ea-9c04-cdd162462d25,2022-07-16 12:00:00+00:00,2,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,4f56893b-972b-4f90-9545-05f6b201e48e,2022-07-03 12:00:00+00:00,3,6,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,77a53804-757d-4f4e-97d3-2ea8945a8d3e,2022-07-02 12:00:00+00:00,6,34,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,1e5bb640-5e0e-47e7-8f6a-97ca7473d4b4,2022-06-19 12:00:00+00:00,4,53,hot,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,9541d1da-63a2-4677-bb47-3bfd0649df47,2022-06-18 12:00:00+00:00,3,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,edf88e55-96c6-4a19-8a64-0b4ce811af70,2022-06-05 12:00:00+00:00,2,5,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,383cf0c7-55c2-48e5-adda-9b8cd6a13120,2022-06-04 12:00:00+00:00,4,29,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,a6c0ccb4-f160-4edd-815b-cbce70a7a583,2022-05-29 12:00:00+00:00,6,16,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,6a1a9e78-84d6-4509-812d-ec87ccf10604,2022-05-28 12:00:00+00:00,3,4,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,683ce851-d712-4afd-b3a2-52cf67cf068c,2022-05-22 12:00:00+00:00,1,4,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,7b1d4fb9-0526-482e-96e0-e379c5ae2618,2022-05-21 12:00:00+00:00,1,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,4f45b70d-dffa-4047-aebe-a38da69c9990,2022-05-08 12:00:00+00:00,1,18,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,ea5ea4ed-bc56-4c53-a14c-005401177b85,2022-05-07 12:00:00+00:00,1,50*,hot notout,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,4295735d-80ca-4769-b46d-5f7be21d58e1,2022-05-01 12:00:00+00:00,3,3,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,3bd4a25d-73b9-4965-81aa-24caee4544f3,2022-04-30 12:00:00+00:00,4,8,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,533ecc13-cecb-40f1-852b-9194a3891f9a,2022-02-26 13:00:00+00:00,3,9,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,b0115e8e-ab41-4e0e-962c-cc4bda94c725,2022-02-19 13:00:00+00:00,1,131,hot,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,12173b4d-7566-4ba4-b1f0-3073e0883aef,2022-02-12 13:00:00+00:00,8,8,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,fe64522a-51b6-47b0-a517-1b5d88e3c236,2022-02-05 13:00:00+00:00,3,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,88465c99-9cfd-49ad-91dd-5d968055337d,2022-01-29 13:00:00+00:00,3,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,0ce0e066-0454-43b9-9703-a6ed9930e96e,2022-01-22 13:00:00+00:00,3,1,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,785457e7-c1cd-4c0c-9ca4-73fcf71c9629,2022-01-16 14:00:00+00:00,2,16,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,da8d7f37-fc75-4cad-af3b-0b3310f18734,2022-01-15 13:00:00+00:00,2,41,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,0c159492-8b26-432b-b20b-d26b22a520a6,2022-01-08 13:00:00+00:00,3,36,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,86e0ceeb-7b17-4863-95ed-ffda048b8473,2021-12-18 13:00:00+00:00,3,3,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,f4d75c89-bd04-4d51-914d-cbb6472135c5,2021-12-11 13:00:00+00:00,3,18,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,26df187c-2c0b-4623-87fd-cb952eaa1ea9,2021-12-04 13:00:00+00:00,3,14,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,85a333ca-49c4-4483-bbd0-bf88b5d2de66,2021-11-27 13:00:00+00:00,3,32,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,629c4ecb-d430-4740-8bbc-b586a95a667b,2021-11-20 13:00:00+00:00,1,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,79cad919-a9c7-42d5-a8ad-b6a36ff0ba87,2021-07-31 12:00:00+00:00,3,2,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,96cab709-051d-4f0c-95ff-2b7b738618f6,2021-07-11 12:00:00+00:00,1,8,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,8a42a1e3-1bf0-4cb3-892e-8eb7c7b8e895,2021-07-10 12:00:00+00:00,4,52*,hot notout,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,56304503-8c96-4845-b4e5-0e0481add4fd,2021-07-03 12:00:00+00:00,3,24(38),,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,ad117a04-2231-464d-8bb4-28b5fb530e42,2021-06-20 12:00:00+00:00,1,1,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,ad00a3f8-2712-4156-953d-bac279f2298b,2021-06-19 12:00:00+00:00,3,2,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,194c1a5d-d988-409c-93aa-a993bc493565,2021-05-23 12:00:00+00:00,1,2,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,81de8c4d-f13f-4d0f-a349-a822fe88b80d,2021-05-22 12:00:00+00:00,2,16,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,cd15ff3b-00c9-4884-a431-fb31b14f5a1a,2021-05-08 12:00:00+00:00,3,21,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,dcd2dd6f-ae2d-4270-95e4-5fad8b2e1a33,2021-05-01 12:00:00+00:00,1,15,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,6dfdd704-4283-4b5a-bac8-bfb648aae1fb,2021-03-06 13:00:00+00:00,2,0,quiet,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,acd1a0d4-8a14-48eb-9a0c-9d190b43d644,2021-02-27 13:00:00+00:00,2,47,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,b23e418d-923b-4db5-9939-204e1e872ea0,2021-02-06 13:00:00+00:00,1,24,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,4bc45f24-d6c2-4f04-a193-9685f2db68be,2020-12-19 13:00:00+00:00,1,41,,batting
raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,ac39c87a-ebab-467a-9d57-90d28dbf4dbf,2020-12-05 13:00:00+00:00,2,48,,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,9baf7962-63b1-4532-bc70-f2ac38db0515,2022-10-01 12:30:00+00:00,7,8,,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,eed91037-09e5-426c-a575-1921c18f8e99,2021-12-11 13:00:00+00:00,9,2*,notout,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,3823780a-27b6-4179-a487-362ad8cebe40,2021-12-04 13:00:00+00:00,8,0,quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,79cad919-a9c7-42d5-a8ad-b6a36ff0ba87,2021-07-31 12:00:00+00:00,9,0,quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,ad117a04-2231-464d-8bb4-28b5fb530e42,2021-06-20 12:00:00+00:00,10,1,,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,6dfdd704-4283-4b5a-bac8-bfb648aae1fb,2021-03-06 13:00:00+00:00,10,2,,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,2a3427b3-7dd8-41c6-97b6-a9b3820d2ad3,2021-02-27 13:00:00+00:00,10,22*,notout,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,708a9cfb-8ab6-4852-9d95-3f2ce2ca79d4,2021-02-20 13:00:00+00:00,11,8*,notout,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,a2be35dc-87ac-4fb1-9176-be75a2dcaf42,2021-02-06 13:00:00+00:00,11,7*,notout,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,47cf6b42-46e6-4108-a12b-745098c1be8e,2021-01-30 13:00:00+00:00,10,0,quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,30ad689a-2e6e-4651-9c80-ef340d2458d7,2021-01-16 13:00:00+00:00,10,14*,notout,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,8fcb19f8-65ae-425b-a6b7-af94e83e1d02,2020-12-19 13:00:00+00:00,11,2*,notout,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,b0ec4083-428d-4caf-af60-20fc5684d17d,2020-11-21 13:00:00+00:00,11,14,,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,9101a7c0-e053-481e-8548-f69da9acbb05,2020-02-22 13:00:00+00:00,10,3*,notout,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,09288fed-b91e-4083-91be-f357d53e4bbe,2019-11-30 13:00:00+00:00,11,0,quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,09288fed-b91e-4083-91be-f357d53e4bbe,2019-11-30 13:00:00+00:00,11,0,quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,f66c2944-7659-4c60-b999-98f74ca08a74,2019-11-16 13:00:00+00:00,10,4,,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,924149a2-bf3d-4b7d-9db8-de25c2954af4,2019-11-10 13:00:00+00:00,10,0,quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,0932dbdc-5e0f-4bbc-943a-d0d6f32fa09a,2019-11-09 13:00:00+00:00,11,3,,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,1c7b21a2-8ce1-4624-8c28-2e112e4a237e,2019-10-19 13:00:00+00:00,10,0,quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,66cc15e1-fbe3-4b93-89b5-509741c87a8c,2019-02-23 13:00:00+00:00,10,0,quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,00ac129e-735a-47b9-98dd-02a35bcc111f,2019-02-09 13:00:00+00:00,10,0*,notout quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,3f07cbfb-db75-4acc-b968-7fc7f8a12ab5,2018-12-01 13:00:00+00:00,3,1,,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,e15d7d44-ee9a-49e1-bff4-4c821b55b460,2018-11-17 13:00:00+00:00,9,16,,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,8a32fa0a-a1af-40ec-9d16-75413a045dcb,2018-11-10 13:00:00+00:00,11,0*,notout quiet,batting
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,acad75d4-817a-48be-aa68-8e35379a8ced,2018-11-03 13:00:00+00:00,11,3,,batting
raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,Muhammad Ziyad Khan,4f56893b-972b-4f90-9545-05f6b201e48e,2022-07-03 12:00:00+00:00,7,0,quiet,batting
raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,Muhammad Ziyad Khan,383cf0c7-55c2-48e5-adda-9b8cd6a13120,2022-06-04 12:00:00+00:00,8,26,,batting
raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,Muhammad Ziyad Khan,6a1a9e78-84d6-4509-812d-ec87ccf10604,2022-05-28 12:00:00+00:00,9,1,,batting
raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,Muhammad Ziyad Khan,7b1d4fb9-0526-482e-96e0-e379c5ae2618,2022-05-21 12:00:00+00:00,11,2*,notout,batting
raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,Muhammad Ziyad Khan,ea5ea4ed-bc56-4c53-a14c-005401177b85,2022-05-07 12:00:00+00:00,5,8*,notout,batting
