mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Summer 2022/23,88fc2591-f070-4df1-9f2c-fe8bc27e23df,2023-02-05T00:00:00.0000000+11:00,0,0,,
batting,raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Summer 2022/23,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-12T00:00:00.0000000+11:00,6,0,,
batting,raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Summer 2022/23,b92d279a-0949-410d-927f-acfe463dd7b6,2023-02-26T00:00:00.0000000+11:00,9,0,,
batting,raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Summer 2022/23,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26T19:30:00.0000000+11:00,4,14,,
batting,raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Summer 2022/23,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10T19:30:00.0000000+11:00,0,2,,
batting,raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Summer 2022/23,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21T19:30:00.0000000+11:00,1,20,,
batting,raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Summer 2022/23,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11T19:30:00.0000000+11:00,3,32,,
batting,raw_9f412c9a_f49a_493c_823b_ea9a83111221,Samuel Boontjes,Summer 2022/23,101f0a8c-8ae1-46bc-a33f-96a86f0262af,2023-01-22T00:00:00.0000000+11:00,38,0,,
batting,raw_9f412c9a_f49a_493c_823b_ea9a83111221,Samuel Boontjes,Summer 2022/23,41b9c053-a184-40c7-af89-a22724429622,2023-02-19T00:00:00.0000000+11:00,34,0,,
batting,raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Summer 2022/23,6cbf23f8-30c2-4ab2-acdf-e02f01b8a2e7,2022-11-20T00:00:00.0000000+11:00,10,0,,
batting,raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Summer 2022/23,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-27T00:00:00.0000000+11:00,5,6,,
batting,raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Summer 2022/23,ef8082b1-bec6-4b3c-a575-976970f8018f,2022-12-11T00:00:00.0000000+11:00,0,0,,
batting,raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Summer 2022/23,cc8aa707-9dc2-4637-929d-333d4b5e4748,2022-12-18T00:00:00.0000000+11:00,25,0,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01T22:00:00.0000000+10:00,36,66,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08T23:30:00.0000000+11:00,74,59,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05T23:30:00.0000000+11:00,23,38,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,d98a1344-2e82-4294-afa2-73a542eeef5f,2022-11-06T12:30:00.0000000+00:00,3,8,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12T23:30:00.0000000+11:00,25,65,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26T23:30:00.0000000+11:00,29,0,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07T23:30:00.0000000+11:00,20,14,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04T23:30:00.0000000+11:00,9,14,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18T23:30:00.0000000+11:00,48,73,,
batting,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Summer 2022/23,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04T23:30:00.0000000+11:00,76,65,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,cd23958b-42de-43ff-8ffa-d50e931ec650,2022-10-15T03:30:00.0000000+11:00,6,9,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,d64520b3-c02f-4908-a96b-d757d6a21d75,2022-10-29T03:30:00.0000000+11:00,17,30,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,c6e65bd3-fc19-4f9d-934f-bf9f36711e1f,2022-11-12T03:30:00.0000000+11:00,6,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,d92693c3-4606-4e8e-98c5-970fa494a608,2022-11-13T00:00:00.0000000+11:00,4,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,6cbf23f8-30c2-4ab2-acdf-e02f01b8a2e7,2022-11-20T00:00:00.0000000+11:00,12,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,33737d2f-e846-44f6-b8f3-fba7ff3a8d38,2022-11-26T03:30:00.0000000+11:00,0,7,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-27T00:00:00.0000000+11:00,4,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,d44015ff-947d-43c3-b112-8222cfd782fa,2022-12-10T03:30:00.0000000+11:00,18,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,27caa07e-744b-4065-b9df-7b7b2a2cd37a,2022-12-11T00:00:00.0000000+11:00,11,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,5faf850a-7c56-40e9-8510-3b6c98476a99,2023-01-14T03:30:00.0000000+11:00,9,18,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-22T00:00:00.0000000+11:00,3,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-29T00:00:00.0000000+11:00,9,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,9444078e-2f26-4958-baf7-e0c6e4902518,2023-02-04T03:30:00.0000000+11:00,3,12,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,08163720-643c-4a0c-9212-2b195780c1a3,2023-02-05T00:00:00.0000000+11:00,0,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,3ce25f40-a508-42a3-95d7-26b7038d5dd5,2023-02-11T03:30:00.0000000+11:00,17,31,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-12T00:00:00.0000000+11:00,7,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-19T00:00:00.0000000+11:00,12,0,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,ecb3fb5a-f300-4c90-a9e1-d19c11a6e7bf,2023-02-25T03:30:00.0000000+11:00,4,10,,
batting,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Summer 2022/23,b92d279a-0949-410d-927f-acfe463dd7b6,2023-02-26T00:00:00.0000000+11:00,10,0,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,2195c7b0-5684-465f-9c49-ecf46207a6e5,2022-10-09T19:30:00.0000000+11:00,7,0,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16T19:30:00.0000000+11:00,5,13,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,0b70edc4-71fd-4e27-978f-b35bebf8a1b1,2022-10-20T04:00:00.0000000+11:00,4,14,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23T19:30:00.0000000+11:00,1,3,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06T19:30:00.0000000+11:00,3,20,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,5f847321-14b5-45b9-9f33-9c9ea910d885,2022-11-10T04:00:00.0000000+11:00,5,0,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,9d214c15-6591-467f-a370-41bc79c17024,2022-11-17T04:00:00.0000000+11:00,5,17,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,6c35adfb-63f7-42f9-971a-c3e66e11196a,2022-11-24T04:00:00.0000000+11:00,5,9,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27T19:30:00.0000000+11:00,0,3,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,96215547-584a-4306-a051-5d3b5b51022e,2022-12-15T04:00:00.0000000+11:00,12,20,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29T19:30:00.0000000+11:00,0,1,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,e943964f-aa55-4edd-8234-0486a62924e3,2023-02-02T04:00:00.0000000+11:00,5,15,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05T19:30:00.0000000+11:00,1,7,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,c44baa87-d84f-407b-952d-5d93014fc24a,2023-02-16T04:00:00.0000000+11:00,8,11,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19T19:30:00.0000000+11:00,0,3,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,64fa612c-e88a-4ec0-8c6a-16d331a4ea81,2023-02-23T04:00:00.0000000+11:00,8,34,,
batting,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Summer 2022/23,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05T19:30:00.0000000+11:00,1,3,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,8b05c33c-eeea-48ec-b9cb-de1dd668a099,2022-10-08T19:30:00.0000000+11:00,7,20,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,a80e22e1-ca19-4bfa-8163-d33ccb24b2c1,2022-10-29T19:30:00.0000000+11:00,2,17,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12T19:30:00.0000000+11:00,20,0,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12T19:30:00.0000000+11:00,11,20,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26T19:30:00.0000000+11:00,7,20,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26T19:30:00.0000000+11:00,11,20,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10T19:30:00.0000000+11:00,8,20,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10T19:30:00.0000000+11:00,10,0,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,14,17,,
batting,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,12,17,,
batting,raw_4f7d56c8_137c_40c7_95ac_f360f8c7b24a,Stephen Littlewood,Summer 2022/23,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-20T00:00:00.0000000+11:00,4,0,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01T22:00:00.0000000+10:00,37,52,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29T23:30:00.0000000+11:00,2,3,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05T23:30:00.0000000+11:00,9,27,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,3b17f0eb-a636-45dc-bcb8-a7fa865cc0b0,2022-11-06T23:30:00.0000000+11:00,68,80,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,97e73d92-79a3-4064-aa68-9980f9ee6802,2022-11-12T23:30:00.0000000+11:00,32,91,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,05558363-c7df-49ee-b6b6-310ec4aa5399,2022-11-16T04:15:00.0000000+11:00,13,7,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,91959b5b-4548-476f-8cba-68820425247c,2022-11-26T23:30:00.0000000+11:00,28,106,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,8d741601-686a-4764-880b-15e68f9b1d1b,2022-11-30T04:15:00.0000000+11:00,11,23,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,7f0780e4-af44-4ce0-8a68-b6eb8fc28cef,2022-12-07T04:15:00.0000000+11:00,29,23,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,d9f17462-6cb4-4bcd-bda1-3021cb2c9a2a,2022-12-10T23:30:00.0000000+11:00,175,180,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,f0aab8d5-00e5-4bb1-8702-8f14af62382a,2022-12-15T04:15:00.0000000+11:00,25,29,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,c92ee09d-7c92-45f2-a4ed-e87bd0ec7ec8,2023-01-07T23:30:00.0000000+11:00,29,31,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14T23:30:00.0000000+11:00,0,1,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21T23:30:00.0000000+11:00,46,83,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,414ff36a-f088-43d7-bbb7-74aff8e64af2,2023-02-04T23:30:00.0000000+11:00,38,36,,
batting,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Summer 2022/23,9555e108-a9ef-43cd-b3d4-0e1b90dbeedc,2023-02-18T23:30:00.0000000+11:00,11,24,,
batting,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Summer 2022/23,b16ee3f6-709c-4113-a2b8-f79a6ce8d878,2022-11-13T00:00:00.0000000+11:00,38,0,,
batting,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Summer 2022/23,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-27T00:00:00.0000000+11:00,73,118,,
batting,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Summer 2022/23,ef8082b1-bec6-4b3c-a575-976970f8018f,2022-12-11T00:00:00.0000000+11:00,35,0,,
batting,raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Summer 2022/23,a020fa17-d4b6-4f72-ae68-917ddb960f10,2022-10-08T08:30:00.0000000+00:00,2,4,,
batting,raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Summer 2022/23,118919f6-ad2e-4200-8ed2-6c2bf56cff2f,2022-10-29T19:30:00.0000000+11:00,6,18,,
batting,raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Summer 2022/23,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26T19:30:00.0000000+11:00,7,20,,
batting,raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Summer 2022/23,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10T19:30:00.0000000+11:00,3,16,,
batting,raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Summer 2022/23,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21T19:30:00.0000000+11:00,1,13,,
batting,raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Summer 2022/23,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28T19:30:00.0000000+11:00,1,5,,
batting,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Summer 2022/23,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08T19:30:00.0000000+11:00,9,12,,
batting,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Summer 2022/23,c9652666-7028-4ee7-9202-c2ec6f527c42,2022-10-29T19:30:00.0000000+11:00,15,14,,
batting,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Summer 2022/23,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12T19:30:00.0000000+11:00,30,34,,
batting,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Summer 2022/23,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-26T03:30:00.0000000+11:00,11,16,,
batting,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Summer 2022/23,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26T19:30:00.0000000+11:00,43,28,,
batting,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Summer 2022/23,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10T19:30:00.0000000+11:00,13,19,,
batting,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Summer 2022/23,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14T19:30:00.0000000+11:00,1,8,,
batting,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Summer 2022/23,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-28T03:30:00.0000000+11:00,23,35,,
batting,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Summer 2022/23,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11T19:30:00.0000000+11:00,24,31,,
batting,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Summer 2022/23,0b70edc4-71fd-4e27-978f-b35bebf8a1b1,2022-10-20T04:00:00.0000000+11:00,0,2,,
batting,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Summer 2022/23,5f847321-14b5-45b9-9f33-9c9ea910d885,2022-11-10T04:00:00.0000000+11:00,0,0,,
batting,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Summer 2022/23,9d214c15-6591-467f-a370-41bc79c17024,2022-11-17T04:00:00.0000000+11:00,5,14,,
batting,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Summer 2022/23,6c35adfb-63f7-42f9-971a-c3e66e11196a,2022-11-24T04:00:00.0000000+11:00,20,26,,
batting,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Summer 2022/23,d4008edc-cd44-4aca-929e-5651cedc1a30,2022-12-08T04:00:00.0000000+11:00,1,7,,
batting,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Summer 2022/23,96215547-584a-4306-a051-5d3b5b51022e,2022-12-15T04:00:00.0000000+11:00,5,20,,
batting,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Summer 2022/23,e943964f-aa55-4edd-8234-0486a62924e3,2023-02-02T04:00:00.0000000+11:00,0,12,,
batting,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Summer 2022/23,9e65f61b-d531-46a2-a586-ee9269f82233,2023-02-09T04:00:00.0000000+11:00,0,9,,
batting,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Summer 2022/23,64fa612c-e88a-4ec0-8c6a-16d331a4ea81,2023-02-23T04:00:00.0000000+11:00,1,9,,
batting,raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Summer 2022/23,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01T22:00:00.0000000+10:00,0,1,,
batting,raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Summer 2022/23,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05T23:30:00.0000000+11:00,17,17,,
batting,raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Summer 2022/23,97e73d92-79a3-4064-aa68-9980f9ee6802,2022-11-12T23:30:00.0000000+11:00,10,21,,
batting,raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Summer 2022/23,91959b5b-4548-476f-8cba-68820425247c,2022-11-26T23:30:00.0000000+11:00,27,65,,
batting,raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Summer 2022/23,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14T23:30:00.0000000+11:00,36,26,,
batting,raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Summer 2022/23,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21T23:30:00.0000000+11:00,37,36,,
batting,raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Summer 2022/23,9555e108-a9ef-43cd-b3d4-0e1b90dbeedc,2023-02-18T23:30:00.0000000+11:00,2,21,,
batting,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Summer 2022/23,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01T22:00:00.0000000+10:00,1,10,,
batting,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Summer 2022/23,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29T23:30:00.0000000+11:00,3,2,,
batting,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Summer 2022/23,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12T23:30:00.0000000+11:00,14,29,,
batting,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Summer 2022/23,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26T23:30:00.0000000+11:00,20,0,,
batting,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Summer 2022/23,d9f17462-6cb4-4bcd-bda1-3021cb2c9a2a,2022-12-10T23:30:00.0000000+11:00,32,41,,
batting,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Summer 2022/23,c92ee09d-7c92-45f2-a4ed-e87bd0ec7ec8,2023-01-07T23:30:00.0000000+11:00,0,1,,
batting,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Summer 2022/23,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14T23:30:00.0000000+11:00,7,19,,
batting,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Summer 2022/23,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21T23:30:00.0000000+11:00,21,36,,
batting,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Summer 2022/23,9555e108-a9ef-43cd-b3d4-0e1b90dbeedc,2023-02-18T23:30:00.0000000+11:00,8,45,,
batting,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Summer 2022/23,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01T22:00:00.0000000+10:00,17,19,,
batting,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Summer 2022/23,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08T23:30:00.0000000+11:00,13,22,,
batting,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Summer 2022/23,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12T12:00:00.0000000+11:00,29,0,,
batting,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Summer 2022/23,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14T11:30:00.0000000+11:00,8,8,,
batting,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Summer 2022/23,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-22T00:00:00.0000000+11:00,1,0,,
