player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_73ac0847_58ec_4260_b473_d7d1e5399058,raw_73ac0847_58ec_4260_b473_d7d1e5399058,Justin Feenstra,Justin Feenstra,justin feenstra,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_33e3d2fa_a56e_49c3_8d11_26e6669a187f,raw_33e3d2fa_a56e_49c3_8d11_26e6669a187f,Justin Galle,Justin Galle,justin galle,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4e334941_bc43_454e_91a1_019305b5d78a,raw_4e334941_bc43_454e_91a1_019305b5d78a,Justin Goddard,Justin Goddard,justin goddard,30,17,13,56.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_41bde291_d8c6_4715_9aba_c281235fc094,raw_41bde291_d8c6_4715_9aba_c281235fc094,Justin Scicluna,Justin Scicluna,justin scicluna,21,11,10,52.38095238095238,Tracked deploy-safe summary from local match-centre result rows.
raw_21690775_5422_4d79_8459_b3dfcdc2cc4f,raw_21690775_5422_4d79_8459_b3dfcdc2cc4f,K Berberich,K Berberich,k berberich,42,23,19,54.76190476190476,Tracked deploy-safe summary from local match-centre result rows.
raw_205267d6_9802_4c44_8fd6_dead30bb3e18,raw_205267d6_9802_4c44_8fd6_dead30bb3e18,K Ladd,K Ladd,k ladd,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9472acb1_ffe9_41dc_bc98_d03811af4a12,raw_9472acb1_ffe9_41dc_bc98_d03811af4a12,K Sritharan,K Sritharan,k sritharan,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_1acf39a3_4ac2_4fcb_9e4c_a7e48d22e33f,raw_1acf39a3_4ac2_4fcb_9e4c_a7e48d22e33f,Kabilan Sutharsan,Kabilan Sutharsan,kabilan sutharsan,35,21,14,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b7bc2b8d_120c_498a_a0bb_34152d41835d,raw_b7bc2b8d_120c_498a_a0bb_34152d41835d,Kailaash Namasivayam,Kailaash Namasivayam,kailaash namasivayam,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_961c60c5_ae0c_444b_92d4_a6aeec08b25f,raw_961c60c5_ae0c_444b_92d4_a6aeec08b25f,Kaiser Rodrigues,Kaiser Rodrigues,kaiser rodrigues,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_efcdf02d_3b65_4a36_aa8f_29e95cb7e0e0,raw_efcdf02d_3b65_4a36_aa8f_29e95cb7e0e0,Kaleb Tango,Kaleb Tango,kaleb tango,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_73824359_c0a8_4cd9_a497_aa2d65698e01,raw_73824359_c0a8_4cd9_a497_aa2d65698e01,Kamalesh Tharmasuthan,Kamalesh Tharmasuthan,kamalesh tharmasuthan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2ab913f7_aeac_43ba_bf8a_ff81fd80581c,raw_2ab913f7_aeac_43ba_bf8a_ff81fd80581c,Kamil Qureshi,Kamil Qureshi,kamil qureshi,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6df53d91_85ee_427a_9e74_3c7109b06f90,raw_6df53d91_85ee_427a_9e74_3c7109b06f90,Kanav Sohagpure,Kanav Sohagpure,kanav sohagpure,18,9,9,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cde7e38a_9a56_4742_aedb_c4a3e60dc5fe,raw_cde7e38a_9a56_4742_aedb_c4a3e60dc5fe,Karan Aggarwal,Karan Aggarwal,karan aggarwal,25,9,16,36.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4aea8724_0843_47c8_8c38_2e5302ec0401,raw_4aea8724_0843_47c8_8c38_2e5302ec0401,Karan Myagerimath,Karan Myagerimath,karan myagerimath,45,25,20,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_3adedad6_cfb6_4c0a_83a9_921c90e56e13,raw_3adedad6_cfb6_4c0a_83a9_921c90e56e13,Karan Rathore,Karan Rathore,karan rathore,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_780fd017_50c9_46d5_aac2_0023199d1f1b,raw_780fd017_50c9_46d5_aac2_0023199d1f1b,Karan Sharma,Karan Sharma,karan sharma,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_cd2c401b_f605_4346_aeda_cbdc63704b9a,raw_cd2c401b_f605_4346_aeda_cbdc63704b9a,Karanvir Singh,Karanvir Singh,karanvir singh,33,16,17,48.484848484848484,Tracked deploy-safe summary from local match-centre result rows.
raw_79dca531_9ed5_4876_86e9_3ba9665a2800,raw_79dca531_9ed5_4876_86e9_3ba9665a2800,Karl Heng,Karl Heng,karl heng,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ab74ed76_8519_45ac_81a8_d1ba1bafbec3,raw_ab74ed76_8519_45ac_81a8_d1ba1bafbec3,Karthick Dhakshinamoorthy,Karthick Dhakshinamoorthy,karthick dhakshinamoorthy,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f598d801_bea1_4582_ae50_098a5556afbc,raw_f598d801_bea1_4582_ae50_098a5556afbc,Karthik Bellapu,Karthik Bellapu,karthik bellapu,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f4becf2d_0c3c_47e0_9f4f_0a738ab2eb58,raw_f4becf2d_0c3c_47e0_9f4f_0a738ab2eb58,Karthik Ganapathy,Karthik Ganapathy,karthik ganapathy,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_67f2a586_1a8d_4053_86fc_349d809ff6da,raw_67f2a586_1a8d_4053_86fc_349d809ff6da,Karthik Gopakumar,Karthik Gopakumar,karthik gopakumar,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3944cc2f_c318_41fa_aa71_43f922fe581c,raw_3944cc2f_c318_41fa_aa71_43f922fe581c,Kashif Javed,Kashif Javed,kashif javed,163,83,80,50.920245398773005,Tracked deploy-safe summary from local match-centre result rows.
raw_50c529f4_802d_4c1d_adfd_e70729a89284,raw_50c529f4_802d_4c1d_adfd_e70729a89284,Kasun Athulathmudali,Kasun Athulathmudali,kasun athulathmudali,14,8,6,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_481843d2_b0f7_4616_b84f_0d3b5c3fe91c,raw_481843d2_b0f7_4616_b84f_0d3b5c3fe91c,Kasun Piyaratne,Kasun Piyaratne,kasun piyaratne,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_8e509c9a_b0bc_406d_98eb_7ed6ddb72466,raw_8e509c9a_b0bc_406d_98eb_7ed6ddb72466,Kasun Weerasinghe,Kasun Weerasinghe,kasun weerasinghe,17,9,8,52.94117647058823,Tracked deploy-safe summary from local match-centre result rows.
raw_4b6c0408_d924_453f_ad8e_13907e00de05,raw_4b6c0408_d924_453f_ad8e_13907e00de05,Kaushal Kulkarni,Kaushal Kulkarni,kaushal kulkarni,35,15,20,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_858f4339_808f_43dc_9a3d_f70e0aa4a792,raw_858f4339_808f_43dc_9a3d_f70e0aa4a792,Kaushik Saravana Babu,Kaushik Saravana Babu,kaushik saravana babu,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_52893fca_7a49_42d0_a7ec_86a27de272fb,raw_52893fca_7a49_42d0_a7ec_86a27de272fb,Kaveen Silva,Kaveen Silva,kaveen silva,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_41d61aaf_19bc_4c41_8f84_a1d9d378f836,raw_41d61aaf_19bc_4c41_8f84_a1d9d378f836,Kavin Uma Shankar,Kavin Uma Shankar,kavin uma shankar,3,3,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7901fb2b_98f9_4a66_b9a7_48055bc52914,raw_7901fb2b_98f9_4a66_b9a7_48055bc52914,Kavinda Manamperi,Kavinda Manamperi,kavinda manamperi,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_67ad9f1d_3749_46b8_9d50_1cef7e39a6a4,raw_67ad9f1d_3749_46b8_9d50_1cef7e39a6a4,Kenneth Calder,Kenneth Calder,kenneth calder,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_84c941ac_74dd_46c1_8560_5ba745a03986,raw_84c941ac_74dd_46c1_8560_5ba745a03986,Kerin Jacob,Kerin Jacob,kerin jacob,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aea9aab6_f63c_4215_9f6e_c83da22e7f8f,raw_aea9aab6_f63c_4215_9f6e_c83da22e7f8f,Keshav Sankar,Keshav Sankar,keshav sankar,13,5,8,38.46153846153846,Tracked deploy-safe summary from local match-centre result rows.
raw_c9c1b5a7_1656_44cc_9707_f225fbe698bd,raw_c9c1b5a7_1656_44cc_9707_f225fbe698bd,Kevin Nolan,Kevin Nolan,kevin nolan,41,25,16,60.97560975609756,Tracked deploy-safe summary from local match-centre result rows.
raw_2c6e93b9_37d6_44a9_8088_fc2fbf07e025,raw_2c6e93b9_37d6_44a9_8088_fc2fbf07e025,Kevin Tolmie,Kevin Tolmie,kevin tolmie,23,5,18,21.73913043478261,Tracked deploy-safe summary from local match-centre result rows.
raw_50c3e217_4e0c_430f_9a44_3f9000e910ff,raw_50c3e217_4e0c_430f_9a44_3f9000e910ff,Khushi Sood,Khushi Sood,khushi sood,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5cb18125_0309_4c41_bb47_c92a8230350e,raw_5cb18125_0309_4c41_bb47_c92a8230350e,Kiaan Kungwani,Kiaan Kungwani,kiaan kungwani,21,11,10,52.38095238095238,Tracked deploy-safe summary from local match-centre result rows.
raw_cc279051_5afb_49ea_80ab_9b213bf86c0c,raw_cc279051_5afb_49ea_80ab_9b213bf86c0c,Kim Logan,Kim Logan,kim logan,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b74dab04_c96e_463c_97ed_56257da08594,raw_b74dab04_c96e_463c_97ed_56257da08594,Kiran Balamurugan,Kiran Balamurugan,kiran balamurugan,21,11,10,52.38095238095238,Tracked deploy-safe summary from local match-centre result rows.
kiruba_sathiyaseelan,kiruba_sathiyaseelan,Kiruba Sathiyaseelan,Kiruba Sathiyaseelan,kiruba sathiyaseelan,111,41,70,36.93693693693694,Tracked deploy-safe summary from local match-centre result rows.
raw_5fd5ee83_056c_45c0_b061_9f6bc305bdd3,raw_5fd5ee83_056c_45c0_b061_9f6bc305bdd3,Kishan Rajasekaram,Kishan Rajasekaram,kishan rajasekaram,22,10,12,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_87959c22_6f53_463a_8576_d1fe09d0420c,raw_87959c22_6f53_463a_8576_d1fe09d0420c,Kiyansh Sancheti,Kiyansh Sancheti,kiyansh sancheti,21,15,6,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_db986910_f8c2_4653_a003_bd6f4204467a,raw_db986910_f8c2_4653_a003_bd6f4204467a,Krish Agrawal,Krish Agrawal,krish agrawal,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1cb682a2_c00f_4e20_8321_578d501eadb5,raw_1cb682a2_c00f_4e20_8321_578d501eadb5,Krish Agrawal,Krish Agrawal,krish agrawal,16,12,4,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9ad8e007_6a6f_4ad7_819e_918ff615bb74,raw_9ad8e007_6a6f_4ad7_819e_918ff615bb74,Krish Agrawal,Krish Agrawal,krish agrawal,41,22,19,53.65853658536585,Tracked deploy-safe summary from local match-centre result rows.
raw_f23058ea_db74_4b81_85e0_2be06c959aef,raw_f23058ea_db74_4b81_85e0_2be06c959aef,Krisha Lakhanpal,Krisha Lakhanpal,krisha lakhanpal,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_96161cd8_6c9f_46da_bea6_8d011a103df0,raw_96161cd8_6c9f_46da_bea6_8d011a103df0,Krishanth Pradeep Pandian,Krishanth Pradeep Pandian,krishanth pradeep pandian,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_f56abcca_3f53_4e5f_8601_c157a04bcbc8,raw_f56abcca_3f53_4e5f_8601_c157a04bcbc8,Krishna Skandakumar,Krishna Skandakumar,krishna skandakumar,15,6,9,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c4b1f70f_9f85_4da7_8e47_eb319350f1c7,raw_c4b1f70f_9f85_4da7_8e47_eb319350f1c7,Krispin Martin,Krispin Martin,krispin martin,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_03eedc0d_9e21_48cd_a2d7_940d82a8340f,raw_03eedc0d_9e21_48cd_a2d7_940d82a8340f,Krithik Kondapally,Krithik Kondapally,krithik kondapally,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_4c8841d8_5978_4328_b57f_5b1746bd04cd,raw_4c8841d8_5978_4328_b57f_5b1746bd04cd,Kshom Kapur,Kshom Kapur,kshom kapur,44,21,23,47.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_21fadc48_8f07_4bff_9382_87baf22157b6,raw_21fadc48_8f07_4bff_9382_87baf22157b6,Kurt Tellis,Kurt Tellis,kurt tellis,31,21,10,67.74193548387096,Tracked deploy-safe summary from local match-centre result rows.
raw_47c389e9_7e9c_4042_851b_8699a7044ad1,raw_47c389e9_7e9c_4042_851b_8699a7044ad1,Kusal Perera,Kusal Perera,kusal perera,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c2e6cdd0_1276_4ac8_9ba7_0b146298676f,raw_c2e6cdd0_1276_4ac8_9ba7_0b146298676f,Kyle Brand,Kyle Brand,kyle brand,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_b5b349bc_46fe_4e91_af68_1665a109cf9f,raw_b5b349bc_46fe_4e91_af68_1665a109cf9f,L Floyd,L Floyd,l floyd,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1b7a8414_5584_4150_9d1e_96f9d5d407ca,raw_1b7a8414_5584_4150_9d1e_96f9d5d407ca,L Johnston,L Johnston,l johnston,17,5,12,29.41176470588235,Tracked deploy-safe summary from local match-centre result rows.
raw_5a3d653e_7cd7_416e_b3bb_cf195e3aadd5,raw_5a3d653e_7cd7_416e_b3bb_cf195e3aadd5,L Mcclean,L Mcclean,l mcclean,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_7c84622e_16c3_4846_82a7_4651f588e671,raw_7c84622e_16c3_4846_82a7_4651f588e671,L Mcguiness,L Mcguiness,l mcguiness,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a12f0917_5737_4ba9_9d83_0027bef7a0b5,raw_a12f0917_5737_4ba9_9d83_0027bef7a0b5,Lachlan Brown,Lachlan Brown,lachlan brown,23,12,11,52.17391304347826,Tracked deploy-safe summary from local match-centre result rows.
raw_da9a2776_890a_4132_8a4e_d87b42ac726e,raw_da9a2776_890a_4132_8a4e_d87b42ac726e,Lachlan Richards,Lachlan Richards,lachlan richards,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3ab50e02_162b_4ae6_bfe1_01e04d220824,raw_3ab50e02_162b_4ae6_bfe1_01e04d220824,Lachlan Wynd,Lachlan Wynd,lachlan wynd,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a9dcb378_5149_445f_a9e1_c8c68dcc9a38,raw_a9dcb378_5149_445f_a9e1_c8c68dcc9a38,Lahiru Sandaruwan,Lahiru Sandaruwan,lahiru sandaruwan,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_8c5da533_2317_4e05_8ad1_e10ff80a5e11,raw_8c5da533_2317_4e05_8ad1_e10ff80a5e11,Lakshay Totlani,Lakshay Totlani,lakshay totlani,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_6294c58c_e021_4f0e_8e1c_0511803879e6,raw_6294c58c_e021_4f0e_8e1c_0511803879e6,Leigh Comber,Leigh Comber,leigh comber,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
leigh_maclean,leigh_maclean,Leigh Maclean,Leigh Maclean,leigh maclean,13,7,6,53.84615384615385,Tracked deploy-safe summary from local match-centre result rows.
raw_e7a64ef8_a70f_47ef_8bcb_5f0ffd03484e,raw_e7a64ef8_a70f_47ef_8bcb_5f0ffd03484e,Leo Gunatillake,Leo Gunatillake,leo gunatillake,15,9,6,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6e105f70_5104_494f_bd89_b8eb4d8456cd,raw_6e105f70_5104_494f_bd89_b8eb4d8456cd,Leroy Gunaratnam,Leroy Gunaratnam,leroy gunaratnam,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8510d9b3_3aba_4bc6_aa71_6b9a2d220791,raw_8510d9b3_3aba_4bc6_aa71_6b9a2d220791,Les Burton,Les Burton,les burton,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ee4057f0_6db1_4f4e_8043_4b1963c9df77,raw_ee4057f0_6db1_4f4e_8043_4b1963c9df77,Liam Doherty,Liam Doherty,liam doherty,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9cd51b0d_f7c6_4743_83de_95cc4379eea5,raw_9cd51b0d_f7c6_4743_83de_95cc4379eea5,Liam Edge,Liam Edge,liam edge,16,15,1,93.75,Tracked deploy-safe summary from local match-centre result rows.
raw_b5469f9a_2882_4553_b5b6_69811019db34,raw_b5469f9a_2882_4553_b5b6_69811019db34,Liam Forer,Liam Forer,liam forer,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_1bff5f21_8b13_4415_82cf_bf03be3c6a01,raw_1bff5f21_8b13_4415_82cf_bf03be3c6a01,Liam Hewett,Liam Hewett,liam hewett,30,14,16,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_24649df8_2ba9_4218_b562_4c462edaad1b,raw_24649df8_2ba9_4218_b562_4c462edaad1b,Liam O'Rourke,Liam O'Rourke,liam o rourke,95,43,52,45.26315789473684,Tracked deploy-safe summary from local match-centre result rows.
raw_833c9b23_5c85_4256_ac97_4816326fce9c,raw_833c9b23_5c85_4256_ac97_4816326fce9c,Liam O'Rourke,Liam O'Rourke,liam o rourke,51,28,23,54.90196078431372,Tracked deploy-safe summary from local match-centre result rows.
liam_powell,liam_powell,Liam Powell,Liam Powell,liam powell,96,55,41,57.291666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_93b17186_a6a2_4165_9f57_18fae60f05d2,raw_93b17186_a6a2_4165_9f57_18fae60f05d2,Liam Rodger,Liam Rodger,liam rodger,15,2,13,13.333333333333334,Tracked deploy-safe summary from local match-centre result rows.
raw_befe244a_a075_4d4a_85d9_a4a3201ff4af,raw_befe244a_a075_4d4a_85d9_a4a3201ff4af,Livjot Singh,Livjot Singh,livjot singh,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d1ec24fd_f892_45bc_a8df_b7d47519bd6d,raw_d1ec24fd_f892_45bc_a8df_b7d47519bd6d,Lleyton Peterson,Lleyton Peterson,lleyton peterson,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_c6c50d1b_2d94_4701_a9bf_f496403165cc,raw_c6c50d1b_2d94_4701_a9bf_f496403165cc,Logan Neu,Logan Neu,logan neu,32,11,21,34.375,Tracked deploy-safe summary from local match-centre result rows.
raw_292ee80c_4737_4fc8_a19e_8f5bd40a4e1f,raw_292ee80c_4737_4fc8_a19e_8f5bd40a4e1f,Logan Ratnarajah,Logan Ratnarajah,logan ratnarajah,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_ae9e947c_4480_4859_b9f6_25e499cf4a11,raw_ae9e947c_4480_4859_b9f6_25e499cf4a11,Lokshita Tamada,Lokshita Tamada,lokshita tamada,19,3,16,15.789473684210526,Tracked deploy-safe summary from local match-centre result rows.
raw_13b9050a_edbb_45ac_a434_b416440b5564,raw_13b9050a_edbb_45ac_a434_b416440b5564,Lucas Anderson,Lucas Anderson,lucas anderson,39,16,23,41.02564102564103,Tracked deploy-safe summary from local match-centre result rows.
raw_e8da0855_ae5e_4b84_8bc8_904837de768d,raw_e8da0855_ae5e_4b84_8bc8_904837de768d,Luke Camerotto,Luke Camerotto,luke camerotto,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_399deba1_6410_4488_8e1b_0b88f0658eac,raw_399deba1_6410_4488_8e1b_0b88f0658eac,Luke Dowsing,Luke Dowsing,luke dowsing,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_89f63af0_d3dd_46c1_b359_7ea470caec41,raw_89f63af0_d3dd_46c1_b359_7ea470caec41,Luke Fraser,Luke Fraser,luke fraser,24,11,13,45.833333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_5e51cdc2_8d9e_4583_badc_2922f6095d48,raw_5e51cdc2_8d9e_4583_badc_2922f6095d48,Luke Galle,Luke Galle,luke galle,201,102,99,50.74626865671642,Tracked deploy-safe summary from local match-centre result rows.
raw_cb78fdd4_886b_4e5f_bf3d_a8f7945563ed,raw_cb78fdd4_886b_4e5f_bf3d_a8f7945563ed,M Anand,M Anand,m anand,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a5a723c1_2dae_4ccf_85e0_fedcfb3be5f0,raw_a5a723c1_2dae_4ccf_85e0_fedcfb3be5f0,M Aylen,M Aylen,m aylen,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_c341855c_7ce3_4e41_a806_f857cb6dff9d,raw_c341855c_7ce3_4e41_a806_f857cb6dff9d,M Bradford,M Bradford,m bradford,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c18a7197_71bd_4e38_9e31_1626d3ad43ca,raw_c18a7197_71bd_4e38_9e31_1626d3ad43ca,M Danozzo,M Danozzo,m danozzo,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_35f6de3f_71e8_427b_9cbf_be51d604c5a5,raw_35f6de3f_71e8_427b_9cbf_be51d604c5a5,M Ganesh,M Ganesh,m ganesh,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ecb7b535_08da_42aa_b305_d2e222c0fffa,raw_ecb7b535_08da_42aa_b305_d2e222c0fffa,M Harrison,M Harrison,m harrison,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3ab6005f_b0d5_4a93_894e_8bce28813415,raw_3ab6005f_b0d5_4a93_894e_8bce28813415,M King,M King,m king,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d9a2725b_2dfb_4a9d_8222_7642a45e5926,raw_d9a2725b_2dfb_4a9d_8222_7642a45e5926,M Lawson,M Lawson,m lawson,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5b84df52_72d7_4214_8233_42b948a68743,raw_5b84df52_72d7_4214_8233_42b948a68743,M Lunam,M Lunam,m lunam,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d7ca0b6f_88ff_411f_ae9c_52884540cfec,raw_d7ca0b6f_88ff_411f_ae9c_52884540cfec,M Panozzo,M Panozzo,m panozzo,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_02ce9c96_3775_4c00_b0ec_d83a32985e77,raw_02ce9c96_3775_4c00_b0ec_d83a32985e77,M Tippet,M Tippet,m tippet,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_fdecab2e_4764_4fd4_9941_84021a3b9683,raw_fdecab2e_4764_4fd4_9941_84021a3b9683,Maaran Parathan,Maaran Parathan,maaran parathan,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c3b03892_51e5_42b8_93f0_432865d2209d,raw_c3b03892_51e5_42b8_93f0_432865d2209d,Mack Heath,Mack Heath,mack heath,48,26,22,54.166666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_d53fe95f_f2c1_47ee_b951_2bccde54f5a7,raw_d53fe95f_f2c1_47ee_b951_2bccde54f5a7,Madhushka Hemachandra,Madhushka Hemachandra,madhushka hemachandra,15,1,14,6.666666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_7761128d_375f_4372_a3fe_4882514085db,raw_7761128d_375f_4372_a3fe_4882514085db,Mahir Khan,Mahir Khan,mahir khan,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
mahir_qureshi,mahir_qureshi,Mahir Qureshi,Mahir Qureshi,mahir qureshi,104,49,55,47.11538461538461,Tracked deploy-safe summary from local match-centre result rows.
raw_2a5095c8_8f73_41e6_abd6_582d0bf1d32c,raw_2a5095c8_8f73_41e6_abd6_582d0bf1d32c,Malin Ratnayake,Malin Ratnayake,malin ratnayake,99,61,38,61.61616161616162,Tracked deploy-safe summary from local match-centre result rows.
raw_326b6a5d_a527_46c1_ac27_683b0aafad68,raw_326b6a5d_a527_46c1_ac27_683b0aafad68,Manish Dutta,Manish Dutta,manish dutta,17,13,4,76.47058823529412,Tracked deploy-safe summary from local match-centre result rows.
raw_864fb1ed_f706_4260_b8d9_f32dedb39530,raw_864fb1ed_f706_4260_b8d9_f32dedb39530,Manish Shangari,Manish Shangari,manish shangari,17,2,15,11.764705882352942,Tracked deploy-safe summary from local match-centre result rows.
raw_661e9239_3785_4c93_a71e_2accf1fb824b,raw_661e9239_3785_4c93_a71e_2accf1fb824b,Manohar Iyer,Manohar Iyer,manohar iyer,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c24b03e4_c2ee_4aed_9b43_2cb539bff7b0,raw_c24b03e4_c2ee_4aed_9b43_2cb539bff7b0,Manula Kalansooriya,Manula Kalansooriya,manula kalansooriya,21,11,10,52.38095238095238,Tracked deploy-safe summary from local match-centre result rows.
raw_5bdead7d_24d1_45d6_af47_4eb4a46599d0,raw_5bdead7d_24d1_45d6_af47_4eb4a46599d0,Marcus Adams,Marcus Adams,marcus adams,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5d2eb2c3_b156_43b5_9204_086f9f312615,raw_5d2eb2c3_b156_43b5_9204_086f9f312615,Marcus Creak,Marcus Creak,marcus creak,15,10,5,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_f665567a_6f8f_44c8_b826_28629d30096d,raw_f665567a_6f8f_44c8_b826_28629d30096d,Mark Bolitho,Mark Bolitho,mark bolitho,78,35,43,44.87179487179487,Tracked deploy-safe summary from local match-centre result rows.
raw_4fab7242_9f70_4837_a80a_e4e3a7a104d6,raw_4fab7242_9f70_4837_a80a_e4e3a7a104d6,Mark Creak,Mark Creak,mark creak,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0e571a07_2c72_4f24_a5ee_79bc64f46cfd,raw_0e571a07_2c72_4f24_a5ee_79bc64f46cfd,Mark Goddard,Mark Goddard,mark goddard,14,5,9,35.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_82e5d337_248b_4e11_843c_939b8b9ccadb,raw_82e5d337_248b_4e11_843c_939b8b9ccadb,Mark Hallett,Mark Hallett,mark hallett,15,12,3,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4129d439_17b9_4fad_b33d_23bbacc33c1b,raw_4129d439_17b9_4fad_b33d_23bbacc33c1b,Mark Hocking,Mark Hocking,mark hocking,27,12,15,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
