match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
5a279c4c-4377-4443-8651-6e4083f719fa,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 16,R16,16,2017-02-01 17:00:00+00:00,Nunawading (Gold) Cricket Club,No Result,none,Result pending,—,—,False
afd28fd1-1139-4beb-b291-9f56c97da56b,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 11,R11,11,2016-12-14 17:00:00+00:00,Mitcham (Black) Cricket Club,No Result,none,Result pending,—,—,False
57021e1c-099d-480f-83ba-7bbeb2fc1d5a,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 10,R10,10,2016-12-07 17:00:00+00:00,Doncaster Cricket Club,No Result,none,Result pending,—,—,False
90c0d88a-59df-4536-99b3-94d0e6e02a40,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 9,R9,9,2016-11-30 17:00:00+00:00,St Davids Cricket Club,No Result,none,Result pending,—,—,False
f65dde1f-9c68-4bc6-b29f-590073a55aa3,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 8,R8,8,2016-11-23 17:00:00+00:00,Mitcham (Black) Cricket Club,No Result,none,Result pending,—,—,False
ec3dc1cc-c887-4bf4-8a01-e6ac56821d5e,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 7,R7,7,2016-11-16 17:00:00+00:00,Blackburn (Bain) Cricket Club,No Result,none,Result pending,—,—,False
c65c60dc-68c4-4fd2-a627-cc301c6e7c2e,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 6,R6,6,2016-11-09 17:00:00+00:00,Doncaster Cricket Club,No Result,none,Result pending,—,—,False
a02863e4-4fbd-4dc0-beb0-8e8aacfbc75f,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 5,R5,5,2016-11-02 17:00:00+00:00,Nunawading (Gold) Cricket Club,No Result,none,Result pending,—,—,False
b8049c94-9e7a-4478-90ea-f03ce92a5d0d,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 4,R4,4,2016-10-26 17:00:00+00:00,Blackburn (Bain) Cricket Club,No Result,none,Result pending,—,—,False
bddb3415-1bbe-448f-a4e5-d8405cf381a2,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 3,R3,3,2016-10-19 17:00:00+00:00,Nunawading (Purple) Cricket Club,No Result,none,Result pending,—,—,False
56c5ff38-c6d1-4283-84fb-ce00a9a57226,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,6dc87705-4899-4721-859d-417fab494d44,6dc87705-4899-4721-859d-417fab494d44,Glen Waverley Hawks,74e0957f-ad29-4c2f-9423-34c8d17c1310,Anklbytrs (Blue),Glen Waverley Hawks - Anklbytrs Blue,Round 2,R2,2,2016-10-12 17:00:00+00:00,Mitcham (Yellow) Cricket Club,No Result,none,Result pending,—,—,False
1247a636-5282-4ce4-b614-242f07d98bee,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Semi Finals,Semi Finals,1001,2017-03-11 13:30:00+00:00,Deakin Cricket Club,Loss,loss,lost by 4 wickets,Brent Sweerts 39*,Mitchell Kohne 3-51,False
9d1571f6-24af-44be-abdc-eabd23a7d092,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 13,R13,13,2017-02-25 13:30:00+00:00,Deakin Cricket Club,Loss,loss,lost by 1 wickets,Arun Sarve 28,William Bromley 2-16,False
0c288dcd-caba-4649-b62e-3245c8bc8d6e,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 12,R12,12,2017-02-11 13:30:00+00:00,South Sharks Cricket Club,Win,win,won by 6 runs,Greg Mccormick 74,Brent Sweerts 5-45,False
3ca1924c-dda8-4ae2-a8b4-ee1bd9a6f741,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 11,R11,11,2017-01-28 13:30:00+00:00,Laburnum Cricket Club,Win,win,won by 8 wickets,Arun Sarve 70*,Brad Hickey 4-46,False
c72d201f-b609-4d69-ac39-6d7fb716e746,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 10,R10,10,2017-01-14 13:30:00+00:00,Box Hill North Super Kings Cricket Club,Win,win,won by 119 runs,Sachith Prasad 77,Sachith Prasad 5-34,False
24c3a4c0-7363-4d6d-ad0a-0cbf9ba7c9ff,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 9,R9,9,2017-01-07 12:00:00+00:00,Laburnum Cricket Club,Win,win,won by 11 runs,Ranjit Balamurugan 43,Nathan Bungey 2-35,False
fbbabdcf-4f2b-4039-a1bc-be1d85cabaf6,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 8,R8,8,2016-12-10 13:30:00+00:00,Mitcham Cricket Club,Win,win,won by 4 wickets,Kurt Tellis 58,Brent Sweerts 3-25,False
b0bb6286-9ba2-4417-b0a8-ce84ef3b59e7,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 7,R7,7,2016-11-26 13:30:00+00:00,Bulleen Templestowe Cricket Club,Win,win,won by 7 wickets,Jay Myagerimath 103*,Greg Mccormick 1-36,False
668c8c4c-6916-4024-bcd0-63434cbdd4e4,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 6,R6,6,2016-11-12 13:30:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
a8f68efd-0d29-4a7c-9d26-9c7ed379fa7f,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 5,R5,5,2016-11-05 13:30:00+00:00,Mitcham Cricket Club,Loss,loss,lost by 6 wickets,Brett Powell 53*,William Bromley 1-48,False
8b6efa63-4f64-4689-81db-35f962e13a7a,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 4,R4,4,2016-10-29 13:30:00+00:00,Heatherdale Cricket Club,Win,win,won by 77 runs,Brett Powell 50*,Francis Connolly 2-34,False
757a46f8-4830-4e19-b168-95b5a0068b95,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 3,R3,3,2016-10-22 13:30:00+00:00,South Sharks Cricket Club,Draw,draw,draw,—,—,False
d1a35979-07c4-4fb5-acc1-c6e4746df88a,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 2,R2,2,2016-10-15 13:30:00+00:00,Deakin Cricket Club,Loss,loss,lost by 16 runs,Brendan Coull 46,Brad Hickey 3-24,False
3309aaaa-092a-41ca-a1b8-c114ef2495f3,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,48e752a4-09f3-421e-87f4-f396c0fe5cac,48e752a4-09f3-421e-87f4-f396c0fe5cac,Glen Waverley Hawks,d3ee20a1-c3ec-480d-a850-6ddea6d9507a,D Grade (12 Player Grade - 70 Overs),Glen Waverley Hawks - D Grade 12 Player Grade - 70 Overs,Round 1,R1,1,2016-10-08 13:30:00+00:00,Box Hill North Super Kings Cricket Club,Loss,loss,lost by 8 wickets,Kashif Javed 50*,Mitchell Kohne 1-31,False
89c39742-9587-4da7-8c64-66184978ddfc,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Semi Finals,Semi Finals,1001,2017-03-11 13:30:00+00:00,Koonung Heights Cricket Club,Loss,loss,lost by 2 runs,Chris George 42,Karthik Ganapathy 2-38,False
c46291bd-a33f-4daf-bd2b-ddfafeadec32,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 13,R13,13,2017-02-25 13:30:00+00:00,East Box Hill Cricket Club,Win,win,won by 5 runs,Sankar Melethat 100*,Vipin Wason 2-12,False
6ce0fb25-2347-4d28-a626-b9c1210c660b,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 12,R12,12,2017-02-11 13:30:00+00:00,Laburnum Cricket Club,Win,win,won by 10 runs,Glen Powell 59,James Jarvis 1-19,False
2dbf250e-ead7-452b-9b09-8337a546964e,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 11,R11,11,2017-01-28 13:30:00+00:00,East Box Hill Cricket Club,Win,win,won by 3 runs,Raghu Bharadwaj 83*,Sriram Sankar 2-2,False
bcc0920f-680e-4c8b-a7a7-a6c1e14f75e1,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 10,R10,10,2017-01-14 13:30:00+00:00,Forest Hill Cricket Club,Win,win,won by 9 runs,Raghu Bharadwaj 55,Thilanga Jayasuriya 5-29,False
f9c8531c-5328-4369-bf35-b0ea40e1a304,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 9,R9,9,2017-01-07 12:00:00+00:00,Mitcham Cricket Club,Win,win,won by 48 runs,Raghu Bharadwaj 55*,Sriram Sankar 2-9,False
04a8e2f7-b5a4-4904-b3e8-3e2f74c28741,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 8,R8,8,2016-12-10 13:30:00+00:00,Mitcham Cricket Club,Loss,loss,lost by forfeit,—,—,False
6420bb95-d6b8-495a-b610-9db1499d3a08,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 7,R7,7,2016-11-26 13:30:00+00:00,Laburnum Cricket Club,Win,win,won by 53 runs,Glen Powell 80*,Ruan Jayaratne 3-14,False
60775be8-b4c5-483c-9bd4-3012c066afe2,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 6,R6,6,2016-11-12 13:30:00+00:00,Koonung Heights Cricket Club,Win,win,won by 4 runs,Bhragath Mahendrarajah 102*,Bhragath Mahendrarajah 3-31,False
c0feb0ca-cb6e-4979-966e-af2b03ea93f0,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 5,R5,5,2016-11-05 13:30:00+00:00,Mitcham Cricket Club,Loss,loss,lost by 6 wickets,Arun Sarve 51*,Arun Sarve 2-20,False
0448854e-775b-4062-ba31-c0d93071c926,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 3,R3,3,2016-10-22 13:30:00+00:00,Laburnum Cricket Club,Draw,draw,draw,—,—,False
1d1474cc-8baa-48df-9705-1758123e2726,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 2,R2,2,2016-10-15 13:30:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
0a88c5fe-1fc0-459b-ab80-0e82f3350e4d,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,fa9e83d4-226f-4da5-9a2e-f1554fbcae6c,Glen Waverley Hawks,624d70ba-4d3b-4134-a78f-4fd152d75953,"H Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - H Grade 13 Player Grade - 64 Overs, Split Inns",Round 1,R1,1,2016-10-08 13:30:00+00:00,Forest Hill Cricket Club,Draw,draw,draw,—,—,False
69dc98b8-8865-4dc2-a0a8-2445ebbf4cdc,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 11,R11,11,2017-02-25 13:00:00+00:00,Koonung Heights Cricket Club,Loss,loss,lost by 1 wickets,Jarrod Greaves 54,Pulkit Gupta 2-20,False
4c2ca82a-a39d-4904-a122-3b532617a86b,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 10,R10,10,2017-02-11 13:00:00+00:00,Laburnum Cricket Club,Win,win,won by 121 runs,Brett Powell 105,Ashish Gadhia 2-49,False
da23690b-faed-4083-9222-0137f2001df1,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 9,R9,9,2017-01-28 13:00:00+00:00,Doncaster Cricket Club,Loss,loss,lost by 92 runs,Jarrod Greaves 26,Luke Galle 3-25,False
3a10156a-73f6-40ff-9a92-d79d0396ec11,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 8,R8,8,2017-01-14 13:00:00+00:00,Deakin Cricket Club,Win,win,won by 6 wickets,Apurwa Sarve 77,Auzburt Tellis 3-40,False
c395b53b-6e9e-4927-8a51-8b7c8328fdce,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 7,R7,7,2017-01-07 13:00:00+00:00,Laburnum Cricket Club,Win,win,won by 3 wickets,Luke Galle 60,Mitchell Kohne 3-19,False
ba618fb6-be09-41bb-b7ad-115465987049,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 6,R6,6,2016-12-10 13:00:00+00:00,Vermont South Cricket Club,Loss,loss,lost by 4 wickets,Ahilan Sivakumaran 43,Luke Galle 6-59,False
1c57e784-eb59-488f-a3bb-ef35e6fdefbc,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 5,R5,5,2016-11-26 13:00:00+00:00,Wyclif Cricket Club,Win,win,won by 2 wickets,Ashish Gadhia 105,Pulkit Gupta 4-46,False
c4b9fa89-4583-444a-bc11-830f99170a35,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 4,R4,4,2016-11-12 13:00:00+00:00,Mitcham Cricket Club,Win,win,won by 5 wickets,Jarrod Greaves 79*,Pulkit Gupta 4-52,False
1411f41d-91ab-4b87-807b-d9a8b1768051,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 3,R3,3,2016-10-29 13:00:00+00:00,Blackburn North Cricket Club,Loss,loss,lost by 8 wickets,Grant Haye 72,Ahilan Sivakumaran 1-16,False
6e185b9e-ce30-446b-93d1-8b8c6bffac4f,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 2,R2,2,2016-10-15 13:00:00+00:00,Mulgrave Wheelers Hill Cricket Club,No Result,none,Result pending,—,Arun Chelvan 2-46,False
82486002-89df-4c61-8ea8-55948bfbd3f1,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,909cd24d-fc57-45b6-a3b0-93990a636f0b,909cd24d-fc57-45b6-a3b0-93990a636f0b,Glen Waverley Hawks,8de7d362-6400-4741-812a-f5e47d5fbce3,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 1,R1,1,2016-10-08 13:00:00+00:00,Deakin Cricket Club,Win,win,won by 46 runs,Ahilan Sivakumaran 102*,Pavneet Arneja 2-29,False
