canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,b4b8f901-209f-48c4-8ae9-1d590c6708c2,2020-02-08 13:30:00+00:00,3,0/7,quiet,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,07a7d54e-baaa-460f-be4a-fc299fe7361f,2020-01-18 13:00:00+00:00,3,0/36,quiet,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,71ab0d5d-3beb-4f3a-bc5a-0ab913361dd4,2020-01-11 13:00:00+00:00,5,0/23,quiet,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,3c0bb007-6a4d-496a-9c4e-2c56b47648e1,2019-10-19 13:30:00+00:00,4,1/23,,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,043f54aa-74b4-445c-9de6-eaf38e5994ca,2019-10-12 13:00:00+00:00,0,1/24,,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,b9bb7c21-5fbb-45f3-a39f-57ee7c36c31b,2019-01-12 13:30:00+00:00,3,0/21,quiet,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,20780740-9237-4daf-9d7e-3043295d72a4,2018-12-01 13:30:00+00:00,7,1/32,,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,beebca64-6520-4acd-9667-a081b2eb9376,2018-11-17 13:30:00+00:00,6,1/17,,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,0b307a65-32a3-48cb-8790-97bb6b8ed890,2018-11-03 13:30:00+00:00,0,0/10,quiet,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,1927a60c-e576-483c-949d-4426dcf97b4f,2018-10-20 13:30:00+00:00,5,1/11,,bowling
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,978fe529-110a-4bd8-965c-a0f3cdf5796e,2018-10-06 12:30:00+00:00,5,0/25,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,54c16447-cd00-44a5-a6ad-8adf94411d0e,2016-02-20 13:30:00+00:00,7,0/12,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,14344f1e-fd63-4ce0-b5a5-c65e96aba549,2016-02-06 13:30:00+00:00,9,0/19,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,4df5cabe-7aca-43d7-8b8e-357a53ded559,2016-01-23 13:30:00+00:00,0,0/26,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,74a2ecf5-2f37-4978-9ab2-da5a029af6c5,2016-01-16 13:00:00+00:00,6,2/17,,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,f513f892-f40e-4430-ab1f-055baec42dd7,2014-11-15 13:30:00+00:00,7,0/15,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,bc4148e0-4e70-48c3-a199-ea7c80f5e0a9,2014-10-11 13:30:00+00:00,3,0/26,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,d2fd6691-79ad-422a-8ad6-8003465bf793,2012-12-01 13:30:00+00:00,0,0/21,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,dc44fe7d-abd8-4ceb-a7e1-27ad51a6a1ba,2011-11-12 13:30:00+00:00,0,0/1,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,d6881a8d-afcb-461e-9208-bfeb801b1e40,2011-10-29 13:30:00+00:00,0,0/38,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,18007d6e-189f-417c-bc4b-5b362dd9a686,2010-11-27 13:30:00+00:00,5,1/13,,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,66e07f54-b0fc-49c1-877f-2ae1214ac30f,2010-11-13 13:30:00+00:00,8,0/5,quiet,bowling
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,746b566c-c79e-412d-a8ce-1a8e36d867b8,2010-10-16 13:30:00+00:00,7,0/19,quiet,bowling
raw_869b0fad_8f9f_4686_b25b_f75ffe6d4467,Param Singh,Param Singh,940d4d9f-0bb3-4309-b1c8-9c503fcdc390,2009-11-14 13:30:00+00:00,4,1/14,,bowling
raw_869b0fad_8f9f_4686_b25b_f75ffe6d4467,Param Singh,Param Singh,3e7c6072-3768-475f-996a-7f89912e0d60,2009-10-31 13:30:00+00:00,5,0/20,quiet,bowling
raw_622509f4_3298_4d24_9601_908fd7e9bbbe,Paramesawara Naidu,Paramesawara Naidu,a229f4ab-a5c6-41b0-9fd9-1d25626ace4c,2015-02-21 13:30:00+00:00,5,0/18,quiet,bowling
raw_622509f4_3298_4d24_9601_908fd7e9bbbe,Paramesawara Naidu,Paramesawara Naidu,70c4f896-a270-48af-86c5-8a2e19340c19,2015-01-24 13:30:00+00:00,5,1/0,,bowling
raw_622509f4_3298_4d24_9601_908fd7e9bbbe,Paramesawara Naidu,Paramesawara Naidu,f30fa08c-73a8-4e88-976d-1d462ea3ef5d,2015-01-10 13:30:00+00:00,3,1/32,,bowling
raw_622509f4_3298_4d24_9601_908fd7e9bbbe,Paramesawara Naidu,Paramesawara Naidu,2257cac5-0d8c-482a-93bc-67f17ad6755b,2014-11-01 13:30:00+00:00,0,2/6,,bowling
raw_622509f4_3298_4d24_9601_908fd7e9bbbe,Paramesawara Naidu,Paramesawara Naidu,6585b2cc-d802-4ed1-bfdf-2b390bd65ede,2014-10-18 13:30:00+00:00,0,0/20,quiet,bowling
raw_1bd91c30_a661_45c6_95a7_3828ce1e29be,Parvez Sharma,Parvez Sharma,d2fd6691-79ad-422a-8ad6-8003465bf793,2012-12-01 13:30:00+00:00,0,0/8,quiet,bowling
raw_1bd91c30_a661_45c6_95a7_3828ce1e29be,Parvez Sharma,Parvez Sharma,e74c6b99-0b2d-45b0-b8f4-3eac47079555,2012-11-17 13:30:00+00:00,0,1/53,,bowling
raw_9aede1a7_5811_446b_872d_57ae321951f4,Patrick White,Patrick White,0cb64700-9bac-46be-958c-5a9664e18813,2011-10-15 13:30:00+00:00,6,1/11,,bowling
raw_9aede1a7_5811_446b_872d_57ae321951f4,Patrick White,Patrick White,37fcd437-7dfc-4dfd-88f9-fbc9bbdcd8be,2011-02-05 13:30:00+00:00,5,0/8,quiet,bowling
raw_9aede1a7_5811_446b_872d_57ae321951f4,Patrick White,Patrick White,1c9561ee-352e-46ac-bcc0-88b06fcae210,2011-01-22 13:30:00+00:00,5,0/6,quiet,bowling
raw_9aede1a7_5811_446b_872d_57ae321951f4,Patrick White,Patrick White,a09cac2c-e533-4cad-94b0-0cf698b86473,2010-12-11 13:30:00+00:00,1,0/21,quiet,bowling
raw_9aede1a7_5811_446b_872d_57ae321951f4,Patrick White,Patrick White,95e10b64-d887-479c-a614-05f7a69f53a8,2010-11-27 13:30:00+00:00,2,0/21,quiet,bowling
raw_9aede1a7_5811_446b_872d_57ae321951f4,Patrick White,Patrick White,7613e964-8dc3-4f0b-8b9e-9d4ea6ff31c5,2010-11-13 13:30:00+00:00,2,0/37,quiet,bowling
raw_9aede1a7_5811_446b_872d_57ae321951f4,Patrick White,Patrick White,1b1408a4-b000-4e82-a907-61459abbf68c,2010-10-30 13:30:00+00:00,5,0/8,quiet,bowling
paul_giles,Paul Giles,Paul Giles,48509a0a-c0e6-4a5d-a84f-83a62600898f,2024-02-03 02:00:00+00:00,7,0/4,quiet,bowling
raw_bb8323b6_afb1_4297_abdb_3fb11b9dfb21,Piyush Khadela,Piyush Khadela,4663ab78-19bf-4376-b4f9-e0e04297618e,2021-03-06 13:00:00+00:00,3,1/45,,bowling
raw_bb8323b6_afb1_4297_abdb_3fb11b9dfb21,Piyush Khadela,Piyush Khadela,03514438-e7c5-4298-826f-9c773e8d65bc,2021-01-23 13:00:00+00:00,5,0/20,quiet,bowling
raw_bb8323b6_afb1_4297_abdb_3fb11b9dfb21,Piyush Khadela,Piyush Khadela,33b3fc15-70bd-4c64-b4b5-38281a6be2e3,2020-12-19 13:00:00+00:00,5,2/17,,bowling
raw_bb8323b6_afb1_4297_abdb_3fb11b9dfb21,Piyush Khadela,Piyush Khadela,c2a2b46c-3176-4441-89b5-8ee0e7788d86,2020-12-05 13:00:00+00:00,6,1/23,,bowling
raw_bb8323b6_afb1_4297_abdb_3fb11b9dfb21,Piyush Khadela,Piyush Khadela,dc60dc16-241a-4919-b415-a4f464ccc3f0,2020-11-28 13:00:00+00:00,6,2/2,,bowling
raw_10f3280c_b114_474e_8bfa_5ca53946bed1,Pradeep Kakumanu,Pradeep Kakumanu,d6881a8d-afcb-461e-9208-bfeb801b1e40,2011-10-29 13:30:00+00:00,0,0/7,quiet,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,b3349fd6-a98c-4531-a03a-ae27aa1b55f0,2016-10-29 13:30:00+00:00,4,0/26,quiet,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,54c16447-cd00-44a5-a6ad-8adf94411d0e,2016-02-20 13:30:00+00:00,3,1/35,,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,14344f1e-fd63-4ce0-b5a5-c65e96aba549,2016-02-06 13:30:00+00:00,2,2/60,,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,4df5cabe-7aca-43d7-8b8e-357a53ded559,2016-01-23 13:30:00+00:00,0,0/10,quiet,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,74a2ecf5-2f37-4978-9ab2-da5a029af6c5,2016-01-16 13:00:00+00:00,1,2/29,,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,49486d81-3d29-4755-9f94-9e80e6ff25de,2015-12-12 13:30:00+00:00,6,0/10,quiet,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,fab495a0-b998-40d9-bf46-9bb68790dbed,2015-11-28 13:30:00+00:00,2,4/36,hot,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,66e383c1-3dd8-4bdc-967f-dd7b392dfa32,2015-11-14 13:30:00+00:00,2,1/8,,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,22230e64-57f4-44df-93a3-227eadc6a763,2015-10-17 13:30:00+00:00,3,0/19,quiet,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,b3c1a07e-96fb-4a39-8ea9-10c527a4cd3a,2015-10-10 13:00:00+00:00,1,2/25,,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,0c302eed-a0d0-4714-984e-7e4577ab567f,2012-07-07 12:00:00+00:00,0,0/21,quiet,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,288416e1-bc20-4e5c-a7a5-5c3a40cacc1a,2011-12-10 13:30:00+00:00,0,0/7,quiet,bowling
raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,8741002c-deab-4e14-9d2b-ef73479fa316,2011-11-26 13:30:00+00:00,0,0/6,quiet,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,bc04d063-d538-4745-9b30-300ff0ef68a5,2026-02-14 01:30:00+00:00,9,0/3,quiet,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,44c6c8be-870c-4058-85a9-f40cdfdfe76f,2026-02-07 01:30:00+00:00,4,0/11,quiet,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,64c7c014-a9f5-44f9-8a9b-87cd6eef158e,2026-01-31 01:30:00+00:00,8,0/7,quiet,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,5a9d4bd3-1d6b-4892-adf5-fc09c1fd3f22,2026-01-17 01:30:00+00:00,9,1/5,,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,98b88a97-4b8b-4df0-88a2-4139bb1d1133,2025-10-25 01:30:00+00:00,7,1/17,,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,644c3e1c-ec7b-44be-ab1f-2b1645248b95,2025-02-15 01:30:00+00:00,9,1/15,,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,c68402ce-4a63-4c4f-a8c1-cb02da560302,2025-02-01 01:30:00+00:00,4,1/7,,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,7208b30a-23d0-4b65-a3cf-931f177b5552,2024-12-14 01:30:00+00:00,7,0/22,quiet,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,2688defc-770f-4c0c-957e-9fe1a32dd549,2024-12-07 01:30:00+00:00,7,0/6,quiet,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,c6c2eaf0-e8e5-4a66-863e-a5bd9fed33f2,2024-11-16 01:30:00+00:00,7,1/17,,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,8c7d4e99-c9d9-42e1-9860-5fa19df83eab,2024-10-19 01:30:00+00:00,7,1/16,,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,881a2b04-76e1-4f52-b695-4d42020f0431,2022-02-12 13:00:00+00:00,6,1/4,,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,c95dc2c9-7ec1-433b-89a5-cef4b1257271,2014-10-11 13:00:00+00:00,0,2/16,,bowling
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,0f8d9ae1-ac20-4d50-b915-36437a16e3da,2014-01-11 13:30:00+00:00,6,0/11,quiet,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,812c3504-4660-4f5a-8fcb-4eca644d8c10,2021-03-13 13:00:00+00:00,4,1/10,,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,4763b0a7-3337-490c-bf05-d54fd841cae0,2021-03-06 13:00:00+00:00,3,1/23,,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,de0af1b4-d7d5-46e6-a100-7a14620decde,2021-02-27 13:00:00+00:00,3,0/14,quiet,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,7edaeccb-9408-41a0-bc23-aaa030103718,2021-02-20 13:00:00+00:00,3,2/23,,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,fb9c7b80-d6ca-4879-96dd-207143549b51,2021-02-06 13:00:00+00:00,4,1/20,,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,14d7d8bb-893d-4e74-a78d-4b6e8fa42514,2021-01-30 13:00:00+00:00,2,1/12,,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,93e3d25c-404e-493d-90db-269beca252e9,2021-01-23 13:00:00+00:00,0,0/24,quiet,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,ebbe28ca-0d87-400a-9ad5-66387bfa0471,2021-01-16 13:00:00+00:00,1,4/9,hot,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,928c1eda-42a8-4ea1-ac4c-285153c79d43,2020-12-19 13:00:00+00:00,5,1/30,,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,c2a2b46c-3176-4441-89b5-8ee0e7788d86,2020-12-05 13:00:00+00:00,4,4/16,hot,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,dc60dc16-241a-4919-b415-a4f464ccc3f0,2020-11-28 13:00:00+00:00,7,3/7,hot,bowling
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,b9bb7c21-5fbb-45f3-a39f-57ee7c36c31b,2019-01-12 13:30:00+00:00,5,1/38,,bowling
raw_e8c1bb82_c4fd_4841_994c_9dfd6e401e0e,Pranit Kumar,Pranit Kumar,10545491-0b99-4390-b1ee-b20dfdc8620d,2017-11-04 13:30:00+00:00,6,0/19,quiet,bowling
raw_e8c1bb82_c4fd_4841_994c_9dfd6e401e0e,Pranit Kumar,Pranit Kumar,465eba06-9b87-4dcf-876d-a19287b10ca1,2017-10-07 13:30:00+00:00,6,1/16,,bowling
raw_a9650487_bfa3_4c7c_aad7_11c8bb2d4f34,Prateek Bhardwaj,Prateek Bhardwaj,8d935043-ae27-42b0-a3a1-499f4e62a9ec,2024-12-21 01:30:00+00:00,6,1/16,,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,6f55958b-70b6-47c6-b77c-263d905b242f,2022-12-03 13:00:00+00:00,10,0/13,quiet,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,fcc37d97-e3c8-4989-a7d1-daca1397eb8b,2022-02-26 13:00:00+00:00,0,0/10,quiet,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,206c1c37-ae36-4947-b882-137edb1c5580,2022-02-19 13:00:00+00:00,0,1/56,,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,5a1f8446-7065-40b7-b8cc-a07fd99aed5c,2022-02-12 13:00:00+00:00,0,2/37,,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,ac346409-bf3d-4603-804f-831a0c3887dd,2022-02-05 13:00:00+00:00,0,0/33,quiet,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,db03bc79-3c4b-4c37-a335-46a661dae547,2022-01-29 13:00:00+00:00,0,2/31,,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,fe950e5d-5d2d-422a-b93f-0e1a4b449bf7,2022-01-22 13:00:00+00:00,6,1/20,,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,63eba9b6-21cc-47ec-b441-664a65e0b630,2021-01-09 13:00:00+00:00,6,2/14,,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,612ef513-0ee7-4817-ab7b-7e1619c681c0,2018-11-10 13:00:00+00:00,8,3/42,hot,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,74ce96d5-5acb-4fb2-b474-67386f988b18,2013-03-16 13:30:00+00:00,0,0/8,quiet,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,d2fd6691-79ad-422a-8ad6-8003465bf793,2012-12-01 13:30:00+00:00,0,0/11,quiet,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,1ab5cbdd-f6b0-44ee-aa87-871f9e479f03,2012-07-28 12:00:00+00:00,0,3/8,hot,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,5e771369-08c6-46c1-afa3-efcf54aac153,2012-05-12 12:00:00+00:00,0,0/15,quiet,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,ee85d3b3-9da7-4e23-a683-836ba61295bd,2012-02-11 13:30:00+00:00,0,3/28,hot,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,2b27b566-112e-4ed2-9014-a4e9248a2bde,2012-01-28 13:30:00+00:00,0,1/19,,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,415efc85-8f2b-4f4f-8fcf-67fe8c96275f,2012-01-14 13:30:00+00:00,0,0/10,quiet,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,d9eb420a-8477-4ae5-b37c-8057ebcadd6b,2012-01-07 13:00:00+00:00,0,3/25,hot,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,288416e1-bc20-4e5c-a7a5-5c3a40cacc1a,2011-12-10 13:30:00+00:00,0,1/19,,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,8741002c-deab-4e14-9d2b-ef73479fa316,2011-11-26 13:30:00+00:00,0,2/6,,bowling
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,dc44fe7d-abd8-4ceb-a7e1-27ad51a6a1ba,2011-11-12 13:30:00+00:00,0,0/6,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,419abfe7-3052-4ed5-bea7-adecef7e6c0c,2026-01-17 01:30:00+00:00,6,0/39,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,f4c98eb9-350b-4e9d-914a-e220d4b59bc4,2025-12-20 01:30:00+00:00,8,1/17,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,c22bedc1-e99b-4643-b561-ce73064e3467,2025-11-29 01:30:00+00:00,6,1/23,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,72dc4f6f-1248-4a4a-9208-ce14f4b7846d,2025-11-22 01:30:00+00:00,6,2/7,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,a99177d2-4f50-4014-84c6-d7d7502fb11e,2025-11-15 01:30:00+00:00,9,0/18,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,57fed6bc-6340-4b4b-8aca-3226b8ff5238,2025-10-25 01:30:00+00:00,6,0/9,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,746ccec0-018a-4542-86d0-a6cb19771d1f,2025-10-18 01:30:00+00:00,7,2/5,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,3e82576d-733a-453a-a2b5-d540643e68bc,2025-03-08 01:30:00+00:00,12,0/14,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,f13a86bb-5401-4f04-9d9b-86e97c7071ce,2025-02-22 01:30:00+00:00,7,0/2,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,c2e1c2ba-f5f3-462a-8f30-ce3f48e3492b,2025-02-15 01:30:00+00:00,6,3/7,hot,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,87d085cc-409d-4223-8db9-b122514af790,2025-02-08 01:30:00+00:00,7,1/12,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,73e80f82-efdf-482e-a486-d68a70e5d5d9,2025-01-18 01:30:00+00:00,5,0/46,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,46891462-d160-4759-9efa-5de9cab1fda8,2024-12-07 01:30:00+00:00,8,2/0,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,16abf8a3-b6d5-4d12-898c-ddba24dcabc5,2024-11-16 01:30:00+00:00,7,1/26,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,487b73b9-d239-44e3-9691-f064d198217a,2024-02-17 02:00:00+00:00,5,0/23,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,48509a0a-c0e6-4a5d-a84f-83a62600898f,2024-02-03 02:00:00+00:00,6,0/12,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,71dfa344-aa05-4d1f-a835-d66a88373566,2024-01-20 02:00:00+00:00,3,0/43,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,d4554fbd-de42-46dd-a1e0-be817d7ccfef,2024-01-13 02:00:00+00:00,4,1/15,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,1441d559-bc65-4927-82d3-96268d17e12e,2023-12-16 02:00:00+00:00,4,0/14,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,6f1a6c20-cc22-481e-810e-2c55e13003f0,2023-11-28 06:15:00+00:00,4,0/17,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,8afaf6f8-ac01-4169-ace5-26d890477352,2023-11-25 02:00:00+00:00,2,2/3,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,fd2538d4-26de-4713-9e4e-ab09543ee594,2023-11-18 02:00:00+00:00,6,1/18,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,3693d5ca-cc2a-41d5-97bf-84a860e185ca,2023-11-04 02:00:00+00:00,6,0/9,quiet,bowling
