player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_db8c8b1576cd1ea3,Jack Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_db8c8b1576cd1ea3,Jack Farthing,excel,bexley_stats_spreadsheets.xlsx,1950-51,7,medium,,230,11,11,384,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c23050eff92f2057,Steve Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c23050eff92f2057,Steve Fuller,excel,bexley_stats_spreadsheets.xlsx,1950-51,8,medium,,247,5,5,308,,,,19,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_086390cc71e4051b,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_086390cc71e4051b,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1950-51,10,medium,,409,,,448,,,,26,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1502fc0292399256,Gordon Leslie,G Leslie,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1502fc0292399256,Gordon Leslie,excel,bexley_stats_spreadsheets.xlsx,1950-51,12,medium,,480,22,22,828,,,,40,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c3690fc85a291faa,Harry Milburn,H Milburn,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c3690fc85a291faa,Harry Milburn,excel,bexley_stats_spreadsheets.xlsx,1950-51,14,medium,,104,3,3,152,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_91e86080cf66c6f1,J Mckay,J Mckay,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_91e86080cf66c6f1,J Mckay,excel,bexley_stats_spreadsheets.xlsx,1950-51,16,medium,,35,,,24,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b18a805a149c2aa9,Alf Randle,A Randle,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b18a805a149c2aa9,Alf Randle,excel,bexley_stats_spreadsheets.xlsx,1950-51,17,medium,,342,1,1,402,,,,22,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1f5f273eb60301a3,G Toddie,G Toddie,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1f5f273eb60301a3,G Toddie,excel,bexley_stats_spreadsheets.xlsx,1950-51,18,medium,,195,1,1,202,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ef2dd050dd87fbaf,Keith Trotter,K Trotter,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ef2dd050dd87fbaf,Keith Trotter,excel,bexley_stats_spreadsheets.xlsx,1950-51,19,medium,,236,2,2,276,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9155068360939578,C Warren,C Warren,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9155068360939578,C Warren,excel,bexley_stats_spreadsheets.xlsx,1950-51,20,medium,,31,,,12,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5c8bf4fcea7453ef,L Bower,L Bower,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5c8bf4fcea7453ef,L Bower,excel,bexley_stats_spreadsheets.xlsx,1950-51,27,medium,,3,1,1,18,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1a6639f8795eec46,Howard Cooper,H Cooper,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1a6639f8795eec46,Howard Cooper,excel,bexley_stats_spreadsheets.xlsx,1950-51,29,medium,,63,4,4,96,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1bc7f67f515ac727,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1bc7f67f515ac727,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1950-51,31,medium,,369,4,4,474,,,,17,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c23050eff92f2057,Steve Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c23050eff92f2057,Steve Fuller,excel,bexley_stats_spreadsheets.xlsx,1950-51,32,medium,,191,13,13,352,,,,18,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_340b3b2163c4389a,Warwick Gietz,W Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_340b3b2163c4389a,Warwick Gietz,excel,bexley_stats_spreadsheets.xlsx,1950-51,34,medium,,76,4,4,114,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1f935d09b3bc313c,John Justice,J Justice,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1f935d09b3bc313c,John Justice,excel,bexley_stats_spreadsheets.xlsx,1950-51,37,medium,,194,15,15,354,,,,18,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b90e9e4ddb6980b7,Mick Lamb,M Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b90e9e4ddb6980b7,Mick Lamb,excel,bexley_stats_spreadsheets.xlsx,1950-51,39,medium,,92,2,2,151,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_889768ea769f3c9e,Len Mcdonald,L Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_889768ea769f3c9e,Len Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1950-51,41,medium,,38,4,4,74,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d7153081eb4c7cd8,Frank Osborne,F Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d7153081eb4c7cd8,Frank Osborne,excel,bexley_stats_spreadsheets.xlsx,1950-51,43,medium,,212,2,2,258,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_82b8a61d955d270c,Wilf Roden,W Roden,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_82b8a61d955d270c,Wilf Roden,excel,bexley_stats_spreadsheets.xlsx,1950-51,45,medium,,116,4,4,233,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8c1cb7039fbea6b0,Bruce Shade,B Shade,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8c1cb7039fbea6b0,Bruce Shade,excel,bexley_stats_spreadsheets.xlsx,1950-51,47,medium,,31,2,2,60,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_261a32d6b9af063e,A Sloan,A Sloan,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_261a32d6b9af063e,A Sloan,excel,bexley_stats_spreadsheets.xlsx,1950-51,48,medium,,32,1,1,42,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_abf2a8e4f04415fc,George Toddie,G Toddie,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_abf2a8e4f04415fc,George Toddie,excel,bexley_stats_spreadsheets.xlsx,1950-51,49,medium,,21,1,1,30,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ef2dd050dd87fbaf,Keith Trotter,K Trotter,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ef2dd050dd87fbaf,Keith Trotter,excel,bexley_stats_spreadsheets.xlsx,1950-51,50,medium,,336,14,14,666,,,,47,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b426dbdfc7721511,Eric Bates,E Bates,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b426dbdfc7721511,Eric Bates,excel,bexley_stats_spreadsheets.xlsx,1950-51,56,medium,,158,4,4,300,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5c8bf4fcea7453ef,L Bower,L Bower,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5c8bf4fcea7453ef,L Bower,excel,bexley_stats_spreadsheets.xlsx,1950-51,58,medium,,134,1,1,198,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_fc126d42c41e568e,Peter Brunton,P Brunton,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_fc126d42c41e568e,Peter Brunton,excel,bexley_stats_spreadsheets.xlsx,1950-51,59,medium,,5,1,1,12,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0056f1a1dec3d68f,R Dunn,R Dunn,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0056f1a1dec3d68f,R Dunn,excel,bexley_stats_spreadsheets.xlsx,1950-51,60,medium,,59,1,1,96,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e04ce8ebc4062070,J Gardiner,J Gardiner,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e04ce8ebc4062070,J Gardiner,excel,bexley_stats_spreadsheets.xlsx,1950-51,61,medium,,320,1,1,330,,,,22,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a7ab5eb2ad998ae6,W Harding,W Harding,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a7ab5eb2ad998ae6,W Harding,excel,bexley_stats_spreadsheets.xlsx,1950-51,62,medium,,172,6,6,252,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1f935d09b3bc313c,John Justice,J Justice,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1f935d09b3bc313c,John Justice,excel,bexley_stats_spreadsheets.xlsx,1950-51,63,medium,,141,7,7,276,,,,14,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2aefa46e1f7f639c,T O'shannessey,T O'shannessey,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2aefa46e1f7f639c,T O'shannessey,excel,bexley_stats_spreadsheets.xlsx,1950-51,64,medium,,72,,,120,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a1f11f8eaf8f6035,G Price,G Price,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a1f11f8eaf8f6035,G Price,excel,bexley_stats_spreadsheets.xlsx,1950-51,65,medium,,12,,,12,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a1fcecbca5bcd0dc,A Shade,A Shade,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a1fcecbca5bcd0dc,A Shade,excel,bexley_stats_spreadsheets.xlsx,1950-51,66,medium,,56,,,78,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_261a32d6b9af063e,A Sloan,A Sloan,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_261a32d6b9af063e,A Sloan,excel,bexley_stats_spreadsheets.xlsx,1950-51,67,medium,,330,7,7,468,,,,21,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bf924a2dbdb44be7,R Smith,R Smith,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bf924a2dbdb44be7,R Smith,excel,bexley_stats_spreadsheets.xlsx,1950-51,68,medium,,78,,,108,,,,4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8c4fb82881fd12e4,D Warburton,D Warburton,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8c4fb82881fd12e4,D Warburton,excel,bexley_stats_spreadsheets.xlsx,1950-51,69,medium,,218,2,2,336,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_fa6102f48c15cc6d,E Weatherhead,E Weatherhead,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_fa6102f48c15cc6d,E Weatherhead,excel,bexley_stats_spreadsheets.xlsx,1950-51,70,medium,,52,,,90,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3f8e7209162af04d,R Webb,R Webb,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3f8e7209162af04d,R Webb,excel,bexley_stats_spreadsheets.xlsx,1950-51,71,medium,,24,,,36,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9b2f0614238f7015,Peter Westwood,P Westwood,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9b2f0614238f7015,Peter Westwood,excel,bexley_stats_spreadsheets.xlsx,1950-51,72,medium,,47,1,1,84,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_36cef484ddd574ab,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_36cef484ddd574ab,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1951-52,6,medium,,108,3,3,138,,,,4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b6a65dc1db476d3d,Vince Connell,V Connell,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b6a65dc1db476d3d,Vince Connell,excel,bexley_stats_spreadsheets.xlsx,1951-52,7,medium,,380,7,7,502,,,,31,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_78da72637213b1b9,J Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_78da72637213b1b9,J Farthing,excel,bexley_stats_spreadsheets.xlsx,1951-52,8,medium,,202,9,9,326,,,,19,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_91732600ccaee86f,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_91732600ccaee86f,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1951-52,9,medium,,260,,,250,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_eb7646e763867473,Gordon Leslie,G Leslie,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_eb7646e763867473,Gordon Leslie,excel,bexley_stats_spreadsheets.xlsx,1951-52,11,medium,,606,24,24,1086,,,,46,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2cbaf32a6e57240e,Harry Milburn,H Milburn,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2cbaf32a6e57240e,Harry Milburn,excel,bexley_stats_spreadsheets.xlsx,1951-52,13,medium,,16,1,1,30,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_64b90342e79509fe,John Mcdonald,J Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_64b90342e79509fe,John Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1951-52,14,medium,,22,,,18,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7cbf27a8747a6d77,C Page,C Page,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7cbf27a8747a6d77,C Page,excel,bexley_stats_spreadsheets.xlsx,1951-52,16,medium,,74,1,1,102,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_639ea44c8ca5a52e,Alf Randle,A Randle,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_639ea44c8ca5a52e,Alf Randle,excel,bexley_stats_spreadsheets.xlsx,1951-52,18,medium,,363,17,17,436,,,,17,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_32a62908f6cfd97b,Barry Trevillion,B Trevillion,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_32a62908f6cfd97b,Barry Trevillion,excel,bexley_stats_spreadsheets.xlsx,1951-52,19,medium,,467,3,3,552,,,,25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9bf22077480d381d,L Bower,L Bower,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9bf22077480d381d,L Bower,excel,bexley_stats_spreadsheets.xlsx,1951-52,24,medium,,231,6,6,306,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_36cef484ddd574ab,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_36cef484ddd574ab,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1951-52,26,medium,,49,,,54,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b80cba1c72a22892,Howard Cooper,H Cooper,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b80cba1c72a22892,Howard Cooper,excel,bexley_stats_spreadsheets.xlsx,1951-52,27,medium,,10,,,18,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_711a7f8d8b4c9cda,John Cope,J Cope,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_711a7f8d8b4c9cda,John Cope,excel,bexley_stats_spreadsheets.xlsx,1951-52,28,medium,,3,,,6,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ca09453bd49d7350,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ca09453bd49d7350,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1951-52,30,medium,,38,,,36,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_57cbf8f54b851567,J Gardiner,J Gardiner,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_57cbf8f54b851567,J Gardiner,excel,bexley_stats_spreadsheets.xlsx,1951-52,31,medium,,24,,,12,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_95012bfaf4482d5d,Warwick Gietz,W Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_95012bfaf4482d5d,Warwick Gietz,excel,bexley_stats_spreadsheets.xlsx,1951-52,32,medium,,99,1,1,114,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_91732600ccaee86f,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_91732600ccaee86f,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1951-52,34,medium,,58,,,62,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bfe4b710391d0418,Mick Lamb,M Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bfe4b710391d0418,Mick Lamb,excel,bexley_stats_spreadsheets.xlsx,1951-52,37,medium,,292,9,9,458,,,,35,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6c60c5810eb117c6,Frank Osborne,F Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6c60c5810eb117c6,Frank Osborne,excel,bexley_stats_spreadsheets.xlsx,1951-52,39,medium,,100,1,1,96,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7cbf27a8747a6d77,C Page,C Page,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7cbf27a8747a6d77,C Page,excel,bexley_stats_spreadsheets.xlsx,1951-52,40,medium,,58,3,3,120,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_701147d58508e365,Tom Payne,T Payne,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_701147d58508e365,Tom Payne,excel,bexley_stats_spreadsheets.xlsx,1951-52,41,medium,,2,,,6,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_38ab092f00325628,Wilf Roden,W Roden,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_38ab092f00325628,Wilf Roden,excel,bexley_stats_spreadsheets.xlsx,1951-52,42,medium,,104,,,96,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e5c09d9eef521156,Bruce Shade,B Shade,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e5c09d9eef521156,Bruce Shade,excel,bexley_stats_spreadsheets.xlsx,1951-52,43,medium,,17,,,18,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_28829c9456e96fd7,A Sloan,A Sloan,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_28829c9456e96fd7,A Sloan,excel,bexley_stats_spreadsheets.xlsx,1951-52,44,medium,,46,1,1,42,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_76d9d50f7e7dae1f,George Toddie,G Toddie,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_76d9d50f7e7dae1f,George Toddie,excel,bexley_stats_spreadsheets.xlsx,1951-52,45,medium,,304,5,5,417,,,,18,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f8e5f3aa454c3f19,Keith Trotter,K Trotter,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f8e5f3aa454c3f19,Keith Trotter,excel,bexley_stats_spreadsheets.xlsx,1951-52,46,medium,,593,33,33,1182,,,,71,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d869974a4a7c563e,Ross Turnbull,R Turnbull,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d869974a4a7c563e,Ross Turnbull,excel,bexley_stats_spreadsheets.xlsx,1951-52,47,medium,,306,16,16,510,,,,26,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1b3b56bde7147812,Eric Bates,E Bates,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1b3b56bde7147812,Eric Bates,excel,bexley_stats_spreadsheets.xlsx,1951-52,53,medium,,42,,,60,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9a2652415aeb1618,John Binns,J Binns,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9a2652415aeb1618,John Binns,excel,bexley_stats_spreadsheets.xlsx,1951-52,54,medium,,227,3,3,252,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9c5d7a4270dce964,M Binns,M Binns,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9c5d7a4270dce964,M Binns,excel,bexley_stats_spreadsheets.xlsx,1951-52,55,medium,,137,1,1,174,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
