player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_67785130595f2c97,W Murray,W Murray,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_67785130595f2c97,W Murray,excel,bexley_stats_spreadsheets.xlsx,1946-47,14,high,,33,17,531,687,,,,16.09,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c0aac49a92092682,T Squires,T Squires,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c0aac49a92092682,T Squires,excel,bexley_stats_spreadsheets.xlsx,1946-47,17,high,,40,14,620,758,,,,15.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6c1db8e714b457ab,C Austin,C Austin,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6c1db8e714b457ab,C Austin,excel,bexley_stats_spreadsheets.xlsx,1946-47,28,high,,1,,51,30,,,,51,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_90772919fe23450f,R Brand,R Brand,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_90772919fe23450f,R Brand,excel,bexley_stats_spreadsheets.xlsx,1946-47,30,high,,20,5,245,356,,,,12.25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a410c5b61cce9379,N Davidson,N Davidson,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a410c5b61cce9379,N Davidson,excel,bexley_stats_spreadsheets.xlsx,1946-47,34,high,,4,,58,78,,,,14.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5c62a66d689fdad7,S Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5c62a66d689fdad7,S Fuller,excel,bexley_stats_spreadsheets.xlsx,1946-47,35,high,,45,9,579,751,,,,12.86,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_02431d2ede6d4398,E Lamb,E Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_02431d2ede6d4398,E Lamb,excel,bexley_stats_spreadsheets.xlsx,1946-47,41,high,,1,,,3,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ba70b5246155b49c,M Lamb,M Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ba70b5246155b49c,M Lamb,excel,bexley_stats_spreadsheets.xlsx,1946-47,42,high,,4,1,119,131,,,,29.75,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5b50baa67c0f8830,G Leslie,G Leslie,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5b50baa67c0f8830,G Leslie,excel,bexley_stats_spreadsheets.xlsx,1946-47,43,high,,40,10,521,702,,,,13.02,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0fcf6942abfc1c6b,T Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0fcf6942abfc1c6b,T Mooney,excel,bexley_stats_spreadsheets.xlsx,1946-47,46,high,,5,2,81,108,,,,16.2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5b6879ed6fc685a3,W Rolph,W Rolph,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5b6879ed6fc685a3,W Rolph,excel,bexley_stats_spreadsheets.xlsx,1946-47,48,high,,1,,16,12,,,,16,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d131e6b8adb049d9,J Ross,J Ross,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d131e6b8adb049d9,J Ross,excel,bexley_stats_spreadsheets.xlsx,1946-47,49,high,,7,3,105,144,,,,15,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_df046cbefd3a2031,J Squires,J Squires,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_df046cbefd3a2031,J Squires,excel,bexley_stats_spreadsheets.xlsx,1946-47,50,high,,11,2,315,329,,,,28.63,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b4ebc1d0abe95b64,W Trotter,W Trotter,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b4ebc1d0abe95b64,W Trotter,excel,bexley_stats_spreadsheets.xlsx,1946-47,51,high,,12,4,174,276,,,,14.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a3a76c2b3385bae1,D Winspear,D Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a3a76c2b3385bae1,D Winspear,excel,bexley_stats_spreadsheets.xlsx,1946-47,52,high,,5,,148,102,,,,29.6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4cee5b644a19f8b7,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4cee5b644a19f8b7,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1947-48,5,high,,25,14,419,613,,,,16.76,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f02816c0618937d0,S Douglas,S Douglas,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f02816c0618937d0,S Douglas,excel,bexley_stats_spreadsheets.xlsx,1947-48,7,high,,1,,33,30,,,,33,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0af7bed9bb88493b,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0af7bed9bb88493b,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1947-48,8,high,,5,,92,98,,,,18.4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6c6146c949e214ec,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6c6146c949e214ec,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1947-48,11,high,,18,2,446,473,,,,24.77777778,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_12aa9a7ca4d1f1da,Ron Lamb,R Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_12aa9a7ca4d1f1da,Ron Lamb,excel,bexley_stats_spreadsheets.xlsx,1947-48,12,high,,14,4,288,347,,,,20.57142857,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3a6815ba702d7f85,Gordon Leslie,G Leslie,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3a6815ba702d7f85,Gordon Leslie,excel,bexley_stats_spreadsheets.xlsx,1947-48,13,high,,44,30,618,971,,,,14.04545455,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_509d650f7e4373ea,V Mahoney,V Mahoney,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_509d650f7e4373ea,V Mahoney,excel,bexley_stats_spreadsheets.xlsx,1947-48,15,high,,2,,15,12,,,,7.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7c6bfec639d5dc16,W Rolph,W Rolph,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7c6bfec639d5dc16,W Rolph,excel,bexley_stats_spreadsheets.xlsx,1947-48,16,high,,1,,61,48,,,,61,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b32ff7addd652f23,T Squires,T Squires,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b32ff7addd652f23,T Squires,excel,bexley_stats_spreadsheets.xlsx,1947-48,18,high,,29,14,634,773,,,,21.86206897,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_aa43847c99540e42,L Allen,L Allen,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_aa43847c99540e42,L Allen,excel,bexley_stats_spreadsheets.xlsx,1947-48,27,high,,10,6,157,248,,,,15.7,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a94ac500d1280edf,Eric Bates,E Bates,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a94ac500d1280edf,Eric Bates,excel,bexley_stats_spreadsheets.xlsx,1947-48,29,high,,1,,42,48,,,,42,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3f93de2fb7cb0c0e,R Brand,R Brand,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3f93de2fb7cb0c0e,R Brand,excel,bexley_stats_spreadsheets.xlsx,1947-48,30,high,,17,5,336,403,,,,19.76470588,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d4be1334672ce049,I Campbell,I Campbell,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d4be1334672ce049,I Campbell,excel,bexley_stats_spreadsheets.xlsx,1947-48,32,high,,1,,23,12,,,,23,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_66fda1e22f952519,N Davidson,N Davidson,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_66fda1e22f952519,N Davidson,excel,bexley_stats_spreadsheets.xlsx,1947-48,34,high,,18,10,299,456,,,,16.61111111,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f02816c0618937d0,S Douglas,S Douglas,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f02816c0618937d0,S Douglas,excel,bexley_stats_spreadsheets.xlsx,1947-48,36,high,,5,4,57,113,,,,11.4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_159311b2d4846f4c,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_159311b2d4846f4c,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1947-48,37,high,,4,1,38,61,,,,9.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_93c7a1b68163ab37,Warwick Gietz,W Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_93c7a1b68163ab37,Warwick Gietz,excel,bexley_stats_spreadsheets.xlsx,1947-48,39,high,,2,,78,84,,,,39,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_290c0ed888b3b7fa,Mick Lamb,M Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_290c0ed888b3b7fa,Mick Lamb,excel,bexley_stats_spreadsheets.xlsx,1947-48,40,high,,27,6,386,396,,,,14.2962963,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f9721f6ea9decdda,B Livingstone,B Livingstone,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f9721f6ea9decdda,B Livingstone,excel,bexley_stats_spreadsheets.xlsx,1947-48,41,medium,,9,,95,84,,,,10.55555556,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_509d650f7e4373ea,V Mahoney,V Mahoney,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_509d650f7e4373ea,V Mahoney,excel,bexley_stats_spreadsheets.xlsx,1947-48,42,high,,1,,26,39,,,,26,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_450b244416779c28,C Price,C Price,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_450b244416779c28,C Price,excel,bexley_stats_spreadsheets.xlsx,1947-48,47,high,,1,,9,4,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7c6bfec639d5dc16,W Rolph,W Rolph,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7c6bfec639d5dc16,W Rolph,excel,bexley_stats_spreadsheets.xlsx,1947-48,49,high,,1,1,18,54,,,,18,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_981d2d76b539cfc5,J Winspear,J Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1947_48,Summer 1947/48,1947-07-01T00:00:00.0000000+00:00,Historical Excel,excel_981d2d76b539cfc5,J Winspear,excel,bexley_stats_spreadsheets.xlsx,1947-48,54,high,,1,1,71,90,,,,71,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3511adf09d8c79a5,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3511adf09d8c79a5,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1948-49,4,high,,20,7,279,524,,,,13.95,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6d70385932b98d7b,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6d70385932b98d7b,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1948-49,6,high,,7,3,225,312,,,,32.14285714,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4502ca9aca0640e0,Jack Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4502ca9aca0640e0,Jack Farthing,excel,bexley_stats_spreadsheets.xlsx,1948-49,7,high,,33,9,401,595,,,,12.15151515,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9c8d080c27976132,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9c8d080c27976132,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1948-49,8,high,,37,4,716,788,,,,19.35135135,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_db187421e885e0f8,Ron Lamb,R Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_db187421e885e0f8,Ron Lamb,excel,bexley_stats_spreadsheets.xlsx,1948-49,9,high,,1,,12,12,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a6187f80594b9875,Gordon Leslie,G Leslie,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a6187f80594b9875,Gordon Leslie,excel,bexley_stats_spreadsheets.xlsx,1948-49,10,high,,32,15,548,940,,,,17.125,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e47fcaf5f988fa0c,Harry Milburn,H Milburn,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e47fcaf5f988fa0c,Harry Milburn,excel,bexley_stats_spreadsheets.xlsx,1948-49,12,high,,5,1,76,90,,,,15.2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e246d6703a04dd60,Alf Randle,A Randle,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e246d6703a04dd60,Alf Randle,excel,bexley_stats_spreadsheets.xlsx,1948-49,13,high,,9,2,208,240,,,,23.11111111,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6a43d5072f431fcb,T Squires,T Squires,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6a43d5072f431fcb,T Squires,excel,bexley_stats_spreadsheets.xlsx,1948-49,15,medium,,12,8,268,396,,,,22.33333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_be85f9665b3d97d9,I Allen,I Allen,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_be85f9665b3d97d9,I Allen,excel,bexley_stats_spreadsheets.xlsx,1948-49,21,high,,1,,27,18,,,,27,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_50e1f0559c99fe41,R Brand,R Brand,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_50e1f0559c99fe41,R Brand,excel,bexley_stats_spreadsheets.xlsx,1948-49,23,high,,4,,68,72,,,,17,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_60cf5d325f51f1c9,N Davidson,N Davidson,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_60cf5d325f51f1c9,N Davidson,excel,bexley_stats_spreadsheets.xlsx,1948-49,24,high,,3,2,82,90,,,,27.33333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4d54491e83bdeb62,S Douglas,S Douglas,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4d54491e83bdeb62,S Douglas,excel,bexley_stats_spreadsheets.xlsx,1948-49,25,high,,15,2,204,267,,,,13.6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e67588952d1317c1,Steve Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e67588952d1317c1,Steve Fuller,excel,bexley_stats_spreadsheets.xlsx,1948-49,26,high,,31,10,448,647,,,,14.4516129,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ba5311aa8a913341,Mick Lamb,M Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ba5311aa8a913341,Mick Lamb,excel,bexley_stats_spreadsheets.xlsx,1948-49,29,high,,2,1,27,42,,,,13.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_32f05380f8569ac5,Len Mcdonald,L Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_32f05380f8569ac5,Len Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1948-49,32,high,,5,2,69,123,,,,13.8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3be2a0e40c4b78d9,J Mckay,J Mckay,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3be2a0e40c4b78d9,J Mckay,excel,bexley_stats_spreadsheets.xlsx,1948-49,33,high,,49,3,457,487,,,,9.326530612,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6a43d5072f431fcb,T Squires,T Squires,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6a43d5072f431fcb,T Squires,excel,bexley_stats_spreadsheets.xlsx,1948-49,35,high,,5,3,105,150,,,,21,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4a4d6edb91529c12,George Toddie,G Toddie,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4a4d6edb91529c12,George Toddie,excel,bexley_stats_spreadsheets.xlsx,1948-49,36,high,,23,7,123,270,,,,5.347826087,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d1bbd75cce07a516,Keith Trotter,K Trotter,Georges River DCC,Georges River DCC,Historical club summary,excel_1948_49,Summer 1948/49,1948-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d1bbd75cce07a516,Keith Trotter,excel,bexley_stats_spreadsheets.xlsx,1948-49,38,high,,51,14,510,907,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2bbfcc56eb082046,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2bbfcc56eb082046,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1949-50,4,high,,7,3,150,216,,,,21.42857143,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_51bdb5f72144e791,J Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_51bdb5f72144e791,J Farthing,excel,bexley_stats_spreadsheets.xlsx,1949-50,7,high,,19,4,206,300,,,,10.84210526,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bde4bf9ce85264e6,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bde4bf9ce85264e6,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1949-50,9,high,,29,2,433,484,,,,14.93103448,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4e6b275fcea90803,John Justice,J Justice,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4e6b275fcea90803,John Justice,excel,bexley_stats_spreadsheets.xlsx,1949-50,10,high,,1,,25,36,,,,25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_549e6599894c06fe,Gordon Leslie,G Leslie,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_549e6599894c06fe,Gordon Leslie,excel,bexley_stats_spreadsheets.xlsx,1949-50,13,high,,38,20,450,744,,,,11.84210526,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ab748991137d53a8,Harry Milburn,H Milburn,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ab748991137d53a8,Harry Milburn,excel,bexley_stats_spreadsheets.xlsx,1949-50,16,high,,4,1,53,54,,,,13.25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4d82c7dce2ee76b1,Alf Randall,A Randall,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4d82c7dce2ee76b1,Alf Randall,excel,bexley_stats_spreadsheets.xlsx,1949-50,17,high,,16,,217,288,,,,13.5625,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cc14957962c9c1f8,W Rolph,W Rolph,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cc14957962c9c1f8,W Rolph,excel,bexley_stats_spreadsheets.xlsx,1949-50,18,high,,1,,29,12,,,,29,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3440152dd91315ce,Keith Trotter,K Trotter,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3440152dd91315ce,Keith Trotter,excel,bexley_stats_spreadsheets.xlsx,1949-50,19,high,,24,9,348,555,,,,14.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7167234dc5a45da1,S Douglas,S Douglas,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7167234dc5a45da1,S Douglas,excel,bexley_stats_spreadsheets.xlsx,1949-50,30,high,,44,31,334,768,,,,7.590909091,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8f39fbb44d4d8069,Steve Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8f39fbb44d4d8069,Steve Fuller,excel,bexley_stats_spreadsheets.xlsx,1949-50,31,high,,44,22,356,915,,,,8.090909091,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cde1bda95ed6c84a,K Ives,K Ives,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cde1bda95ed6c84a,K Ives,excel,bexley_stats_spreadsheets.xlsx,1949-50,33,high,,5,3,56,84,,,,11.2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4e6b275fcea90803,John Justice,J Justice,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4e6b275fcea90803,John Justice,excel,bexley_stats_spreadsheets.xlsx,1949-50,34,medium,,26,14,237,498,,,,9.115384615,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
