match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
22da0ec3-e73a-4793-be6d-f9c01b9ce316,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,3a440d61-751e-4df2-9384-843891ea658c,902ae68d-3bfb-46c2-ac25-942849e7b2ee,Bentleigh Uniting 6,9a587ff4-684d-42da-9703-a2d7a90ba906,K Grade,Bentleigh Uniting 6 - K Grade,Round 3,R3,3,2017-11-11 13:00:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 7 wickets,Nick Lefebvre 51*,Mitchell Backman 2-20,False
f8d6605a-d62e-4c7a-aae7-b136fcf251c5,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,a94b7891-f020-4a46-a82c-d693d7f45449,Carnegie South 2,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,Carnegie South 2 - Pullen Shield,Round 8,R8,8,2018-01-27 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 8 wickets,Vinit Gora 46,Ryan Mcswain 1-17,False
60e12151-a95d-4486-9462-e46e4db7c233,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,dbce40a4-1bfe-45c2-ae44-bb91131d52ce,Cluden 2,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,Cluden 2 - Pullen Shield,Round 4,R4,4,2017-11-18 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 6 wickets,Robert Stokes 46,Richard Stokes 5-39,False
3700c0ef-1299-428b-9b3f-f489de768927,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,3a440d61-751e-4df2-9384-843891ea658c,b49dd22f-2cbb-4f71-98d8-fb6f70704c93,East Bentleigh Central 2,9a587ff4-684d-42da-9703-a2d7a90ba906,K Grade,East Bentleigh Central 2 - K Grade,Round 9,R9,9,2018-02-10 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 60 runs,Stephen Pritchett 52,Pradeep Mylavarapu 2-44,False
b69382a2-8d39-4a43-b282-4674fc2f48e2,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,f1e76667-7575-40fe-9eb2-2be4dd7d661c,East Oakleigh 1,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,East Oakleigh 1 - Pullen Shield,Round 6,R6,6,2017-12-16 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 24 runs,Jamie Fox 38,Jason Baker 4-29,False
dfe29a06-e3ff-4876-bb4a-576383cc6326,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,71e2940b-43ae-43ba-abce-ebf0933277c0,East Sandringham 4,90e68cbf-be97-4f03-b3a6-668274f35cc6,G Grade,East Sandringham 4 - G Grade,Round 7,R7,7,2018-01-13 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 19 runs,Cameron Howell 50*,Cameron Howell 3-25,False
a58ca87d-1677-4665-9b72-55351391cdd8,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,15a302b4-61a3-4162-984f-e276c90cbfa5,Hampton United 2,90e68cbf-be97-4f03-b3a6-668274f35cc6,G Grade,Hampton United 2 - G Grade,Round 3,R3,3,2017-11-04 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 58 runs,Steven O'Shea 77,Steven O'Shea 4-43,False
239b491c-770c-4fa7-91e5-873d7a4a2419,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,3a440d61-751e-4df2-9384-843891ea658c,4f4a8aa6-da49-469c-af48-e88b189822b6,Melbourne Hellenic 3,9a587ff4-684d-42da-9703-a2d7a90ba906,K Grade,Melbourne Hellenic 3 - K Grade,Round 8,R8,8,2018-02-03 13:00:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 9 wickets,Peter Kalliakoudis 25,Christopher Gourlias 1-10,False
56331bd9-4609-4a52-a427-be9ee0e91dff,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,3a440d61-751e-4df2-9384-843891ea658c,8ee369a3-db05-44ca-923e-fd5d90e51c68,Melbourne Premier 1,9a587ff4-684d-42da-9703-a2d7a90ba906,K Grade,Melbourne Premier 1 - K Grade,Preliminary Final,Preliminary Final,1002,2018-02-24 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 3 wickets,Mahesh Melag 34*,Amar Mohite 3-16,False
07c1323e-da23-4f4d-8fdf-3460eb59aa11,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,3a440d61-751e-4df2-9384-843891ea658c,8ee369a3-db05-44ca-923e-fd5d90e51c68,Melbourne Premier 1,9a587ff4-684d-42da-9703-a2d7a90ba906,K Grade,Melbourne Premier 1 - K Grade,Round 1,R1,1,2017-10-07 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 9 wickets,Daniel Idrees 102*,Bhalchandra Datar 1-14,False
a15737b5-9ac1-42e0-a42c-836adf9217cf,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,98fc9cd5-77b7-4d6e-ba35-4ed8ce90ea49,Moorabbin West 2,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,Moorabbin West 2 - Pullen Shield,Round 9,R9,9,2018-02-10 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 2 wickets,Matthew 1 & 51*,Christopher Charity 4-44,False
d58dcc7d-27fa-45d9-9806-8106d9ec63be,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,5b8d5bc4-fcbd-4a15-8cae-8902a9cb6171,Oakleigh District Footballers 1,90e68cbf-be97-4f03-b3a6-668274f35cc6,G Grade,Oakleigh District Footballers 1 - G Grade,Round 2,R2,2,2017-10-21 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 326 runs,Joshua Wright 85,Joshua 4-13 & 3-25,False
5fa720aa-7e42-4aec-9a01-e9962032e956,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,Southside East Caulfield 1,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Preliminary Final,Preliminary Final,1002,2018-03-03 13:30:00+00:00,East Oakleigh 1 Cricket Club,Loss,loss,lost by 31 runs,Puneet Bhardwaj 37,Bhaumik Jani 6-65,False
58920b55-1e20-46b8-8a56-d4df03f781a3,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,Southside East Caulfield 1,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Semi Finals,Semi Finals,1001,2018-02-24 13:30:00+00:00,Brighton Union 2 Cricket Club,Loss,loss,lost by 6 wickets,Prateek Sharma 67*,Puneet Bhardwaj 5-35,False
7100b9ec-350f-4e0f-bdf4-b070500457d6,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,Southside East Caulfield 1,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Round 7,R7,7,2018-01-13 13:30:00+00:00,Brighton Union 2 Cricket Club,Loss,loss,lost by 7 runs,Puneet Bhardwaj 28,Vatsan Vasu 2-18,False
1e4af42c-749f-49f3-809a-3aa3ae6ee079,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,Southside East Caulfield 1,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Round 5,R5,5,2017-12-02 13:30:00+00:00,Washington Park 3 Cricket Club,Loss,loss,lost by 26 runs,Vatsan Vasu 34,Kartar Singh 5-23,False
10545491-0b99-4390-b1ee-b20dfdc8620d,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,Southside East Caulfield 1,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Round 3,R3,3,2017-11-04 13:30:00+00:00,Hampton Central 2 Cricket Club,Loss,loss,lost,Prateek 27 & 36,Kartar Singh 6-31,False
a6a5f0a6-313f-499e-a16a-a5a7e1676afd,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,4e54746b-4fe3-4aa4-9f05-a00cb9ee91f1,Southside East Caulfield 1,e126fce0-68e8-49af-9970-a9d3e1108b15,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Round 2,R2,2,2017-10-21 13:30:00+00:00,Bentleigh Uniting 3 Cricket Club,Loss,loss,lost by 214 runs,Jatin Bhatia 92,Puneet 6-34 & 0-3,False
a2912dbe-c9c6-4935-a737-725fd77615fc,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,Southside East Caulfield 2,90e68cbf-be97-4f03-b3a6-668274f35cc6,G Grade,Southside East Caulfield 2 - G Grade,Round 9,R9,9,2018-02-10 13:30:00+00:00,Omega 4 Cricket Club,Loss,loss,lost by 6 wickets,Arya Rajen Joshi 42,Mehul Tandel 2-20,False
7eeb0664-c2df-413e-b303-eed29bbe1684,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,Southside East Caulfield 2,90e68cbf-be97-4f03-b3a6-668274f35cc6,G Grade,Southside East Caulfield 2 - G Grade,Round 8,R8,8,2018-01-27 13:30:00+00:00,East Oakleigh 2 Cricket Club,Loss,loss,lost by 7 wickets,Chirag Patel 61*,Bhavin Gajjar 2-34,False
f8db7225-33f3-4593-9988-ec5b3a510d2e,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,Southside East Caulfield 2,90e68cbf-be97-4f03-b3a6-668274f35cc6,G Grade,Southside East Caulfield 2 - G Grade,Round 6,R6,6,2017-12-16 13:00:00+00:00,Chelsea Heights-Aspendale Gardens 3 Cricket Club,Loss,loss,lost by 9 wickets,Bhavin Gajjar 34,Chirag Patel 1-10,False
d65aafad-b92c-48ab-a3d0-034763e14f39,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,Southside East Caulfield 2,90e68cbf-be97-4f03-b3a6-668274f35cc6,G Grade,Southside East Caulfield 2 - G Grade,Round 4,R4,4,2017-11-18 13:30:00+00:00,Victorian Cavaliers Sports Club 2,Draw,draw,draw,Kunal Patel 16,Ketan Khant 3-44,False
c434edf0-efdb-4907-a302-282e2eab9dd9,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,Southside East Caulfield 2,90e68cbf-be97-4f03-b3a6-668274f35cc6,G Grade,Southside East Caulfield 2 - G Grade,Round 1,R1,1,2017-10-07 13:30:00+00:00,Bentleigh Uniting 4 Cricket Club,Loss,loss,lost by 95 runs,Anmol Rattan 29,Chirag Patel 3-21,False
10f02af8-42cc-48fc-b44a-0ae629584ce1,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,3a440d61-751e-4df2-9384-843891ea658c,3a440d61-751e-4df2-9384-843891ea658c,Southside East Caulfield 3,9a587ff4-684d-42da-9703-a2d7a90ba906,K Grade,Southside East Caulfield 3 - K Grade,Round 7,R7,7,2018-01-13 13:30:00+00:00,Cheltenham Park 5 Cricket Club,Loss,loss,lost by 58 runs,Carlo Cappiello 81*,Rohit Tiwari 2-24,False
f28df783-c0af-4c17-8ad3-a77d0bbed0c7,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,3a440d61-751e-4df2-9384-843891ea658c,3a440d61-751e-4df2-9384-843891ea658c,Southside East Caulfield 3,9a587ff4-684d-42da-9703-a2d7a90ba906,K Grade,Southside East Caulfield 3 - K Grade,Round 5,R5,5,2017-12-02 13:30:00+00:00,Mackie 5 Cricket Club,No Result,none,Result pending,—,—,False
2541dffc-eb41-4e85-82dc-f8cf79b73a26,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,3a440d61-751e-4df2-9384-843891ea658c,3a440d61-751e-4df2-9384-843891ea658c,Southside East Caulfield 3,9a587ff4-684d-42da-9703-a2d7a90ba906,K Grade,Southside East Caulfield 3 - K Grade,Round 4,R4,4,2017-11-18 13:30:00+00:00,Cluden 4 Cricket Club,Loss,loss,lost by 7 wickets,Rajiv Chandla 67,Tejesh Reddy 3-28,False
1fcab3d6-651e-45ea-b9b1-8a4f37d597ed,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,3a440d61-751e-4df2-9384-843891ea658c,3a440d61-751e-4df2-9384-843891ea658c,Southside East Caulfield 3,9a587ff4-684d-42da-9703-a2d7a90ba906,K Grade,Southside East Caulfield 3 - K Grade,Round 2,R2,2,2017-10-21 13:30:00+00:00,Hampton Central 5 Cricket Club,Loss,loss,lost by 1 wickets,Jatin Dave 39,Christopher Jones 2-29,False
e170f3ae-d3dd-4b87-bde1-bbf3397d534e,a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,6043e1a9-55b6-48b7-8f81-bbb88ccd4daa,648b5855-12bf-4f3e-b775-172d6f94cc6b,West Bentleigh 3,90e68cbf-be97-4f03-b3a6-668274f35cc6,G Grade,West Bentleigh 3 - G Grade,Round 5,R5,5,2017-12-02 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 42 runs,Hugh Tuttleby 39,Stuart Kane 2-11,False
417f6907-9229-4dac-9410-9aee608eedfa,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8525823d-4fb6-4685-881e-32f90446a4bc,cae10609-dc9a-413f-8c2f-bcdf3a1428d5,Bentleigh ANA 2,2604263c-4d8c-453a-a1b4-cda908cd3923,Pullen Shield,Bentleigh ANA 2 - Pullen Shield,Round 7,R7,7,2019-01-12 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 31 runs,Luke Domaschenz 49,Robert Lawford 5-67,False
978fe529-110a-4bd8-965c-a0f3cdf5796e,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,c213a20a-8db1-4f7f-a1b0-d23663a8f662,3026dd07-ed88-480a-a0a1-cf5ba5936052,Bentleigh Uniting 4,e64597dd-9b2e-4067-98cc-bf187befeed2,G Grade,Bentleigh Uniting 4 - G Grade,Round 1,R1,1,2018-10-06 12:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 5 wickets,Gill Thorne 102*,Utpal K Bera 3-38,False
a9b3daef-0934-43d7-849e-67db3da8d194,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2d059da5-66a6-4dfc-9dde-935c410c2b4a,59188a5c-c12a-423c-ab50-0debfa99376d,CHAG 4,c25aa7ee-819f-4c17-9ab1-2546b5bf8a06,J Grade,CHAG 4 - J Grade,Round 10,R10,10,2019-02-09 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 298 runs,Benjamin Wilson 35,Samuel Roberts 2-13,False
c2f7b48b-1ab9-4233-a92c-88d219e48f3c,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,c213a20a-8db1-4f7f-a1b0-d23663a8f662,2dd5b326-1780-40ce-86c9-fdb7cf0730db,CUCC Kings 1,e64597dd-9b2e-4067-98cc-bf187befeed2,G Grade,CUCC Kings 1 - G Grade,Round 5,R5,5,2018-12-01 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 102 runs,Harpal Sandhu 59,Kartheck Gandhi 4-30,False
89868472-a78d-44d8-ba20-d0d1b13a0e0f,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,c213a20a-8db1-4f7f-a1b0-d23663a8f662,5f18fa0f-4c14-4a51-8bac-0e228ee30a71,East Sandringham 4,e64597dd-9b2e-4067-98cc-bf187befeed2,G Grade,East Sandringham 4 - G Grade,Round 9,R9,9,2019-02-09 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 4 wickets,Cameron Howell 56,Max Miller 2-38,False
6f5972b6-0dbf-42df-b33f-c9ca2a25204e,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2d059da5-66a6-4dfc-9dde-935c410c2b4a,0ddb40e6-852c-43f0-95cc-94514b0ccc92,East Sandringham 6,c25aa7ee-819f-4c17-9ab1-2546b5bf8a06,J Grade,East Sandringham 6 - J Grade,Round 9,R9,9,2019-02-02 13:00:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 5 wickets,Jason Crossley 37,Jason Crossley 3-18,False
1927a60c-e576-483c-949d-4426dcf97b4f,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8525823d-4fb6-4685-881e-32f90446a4bc,3b3c626c-45a2-48fc-8aa7-e02074dda4b4,Emmanuel Sth Oakleigh 1,2604263c-4d8c-453a-a1b4-cda908cd3923,Pullen Shield,Emmanuel Sth Oakleigh 1 - Pullen Shield,Round 2,R2,2,2018-10-20 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 6 wickets,Ankush Malhotra 32*,Sukdheep Singh 2-33,False
59a3cb1a-d83f-48ad-b0dc-96fdf6bd09ff,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2d059da5-66a6-4dfc-9dde-935c410c2b4a,b7e900d8-a5e0-4cf9-a58b-f168324c2528,Highett West 2,c25aa7ee-819f-4c17-9ab1-2546b5bf8a06,J Grade,Highett West 2 - J Grade,Round 7,R7,7,2018-12-15 13:00:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 4 wickets,Oliver Kirkwood 41,Michael Pavlich 4-25,False
dea0bce6-2ca0-4fa2-877e-7cbe002ed893,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2d059da5-66a6-4dfc-9dde-935c410c2b4a,5d627fb2-1291-4c4f-a84d-a4a721a095be,Melbourne Premier Cricket League 1,c25aa7ee-819f-4c17-9ab1-2546b5bf8a06,J Grade,Melbourne Premier Cricket League 1 - J Grade,Semi Finals,Semi Finals,1001,2019-02-23 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 4 wickets,Mahesh Melag 33,Nakul Pisolkar 2-26,False
612ef513-0ee7-4817-ab7b-7e1619c681c0,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2d059da5-66a6-4dfc-9dde-935c410c2b4a,5d627fb2-1291-4c4f-a84d-a4a721a095be,Melbourne Premier Cricket League 1,c25aa7ee-819f-4c17-9ab1-2546b5bf8a06,J Grade,Melbourne Premier Cricket League 1 - J Grade,Round 3,R3,3,2018-11-10 13:00:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 5 wickets,Mahesh Melag 51*,Rajesh Raghuraman 3-45,False
e285c219-a567-4947-adfa-933fa7b5a822,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8525823d-4fb6-4685-881e-32f90446a4bc,863a1b72-3977-4084-8ea5-1daa2ab0cb7c,Moorabbin West 2,2604263c-4d8c-453a-a1b4-cda908cd3923,Pullen Shield,Moorabbin West 2 - Pullen Shield,Round 6,R6,6,2018-12-15 13:00:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 5 wickets,Matthew Poulter 24,Brett Robinson 3-14,False
a9afbf91-5859-45f8-8527-3bf2b4a7bfd9,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,c213a20a-8db1-4f7f-a1b0-d23663a8f662,28eb063a-ea7a-4f6f-acb7-defe94bae021,Oakleigh District Footballers 1,e64597dd-9b2e-4067-98cc-bf187befeed2,G Grade,Oakleigh District Footballers 1 - G Grade,Round 3,R3,3,2018-11-03 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 7 wickets,Joshua Wright 65*,Jack 2-18 & 3-13,False
05cab7ce-c283-423b-81e2-5137fb2877ed,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8525823d-4fb6-4685-881e-32f90446a4bc,8525823d-4fb6-4685-881e-32f90446a4bc,Southside East Caulfield 1,2604263c-4d8c-453a-a1b4-cda908cd3923,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Round 9,R9,9,2019-02-09 13:30:00+00:00,Hampton Central 2 Cricket Club,Loss,loss,lost by 2 wickets,Aamir Rana 67,—,False
20780740-9237-4daf-9d7e-3043295d72a4,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8525823d-4fb6-4685-881e-32f90446a4bc,8525823d-4fb6-4685-881e-32f90446a4bc,Southside East Caulfield 1,2604263c-4d8c-453a-a1b4-cda908cd3923,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Round 5,R5,5,2018-12-01 13:30:00+00:00,Hampton United 1 Cricket Club,Loss,loss,lost by 5 wickets,Dixit 8 & 25,Jatin Bhatia 3-29,False
0b307a65-32a3-48cb-8790-97bb6b8ed890,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8525823d-4fb6-4685-881e-32f90446a4bc,8525823d-4fb6-4685-881e-32f90446a4bc,Southside East Caulfield 1,2604263c-4d8c-453a-a1b4-cda908cd3923,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Round 3,R3,3,2018-11-03 13:30:00+00:00,Cluden 2 Cricket Club,Loss,loss,lost by 8 wickets,Vatsan Vasu 66,Jatin Bhatia 1-26,False
70026abc-f2eb-433a-8f8a-7ceacaccac17,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8525823d-4fb6-4685-881e-32f90446a4bc,8525823d-4fb6-4685-881e-32f90446a4bc,Southside East Caulfield 1,2604263c-4d8c-453a-a1b4-cda908cd3923,Pullen Shield,Southside East Caulfield 1 - Pullen Shield,Round 1,R1,1,2018-10-06 12:30:00+00:00,Brighton Union 2 Cricket Club,Loss,loss,lost by 87 runs,Mehul Tandel 29,Vatsan Vasu 3-51,False
b6356546-eb0a-4490-8733-7b8283fc968d,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,c213a20a-8db1-4f7f-a1b0-d23663a8f662,c213a20a-8db1-4f7f-a1b0-d23663a8f662,Southside East Caulfield 2,e64597dd-9b2e-4067-98cc-bf187befeed2,G Grade,Southside East Caulfield 2 - G Grade,Round 8,R8,8,2019-01-26 13:30:00+00:00,Emerald Hill 2 Cricket Club,Loss,loss,lost by 7 wickets,—,Chirag Shah 4-23,False
b9bb7c21-5fbb-45f3-a39f-57ee7c36c31b,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,c213a20a-8db1-4f7f-a1b0-d23663a8f662,c213a20a-8db1-4f7f-a1b0-d23663a8f662,Southside East Caulfield 2,e64597dd-9b2e-4067-98cc-bf187befeed2,G Grade,Southside East Caulfield 2 - G Grade,Round 7,R7,7,2019-01-12 13:30:00+00:00,Hampton Central 3 Cricket Club,Loss,loss,lost by 8 wickets,Bhavin Gajjar 85,Ketan Khant 1-10,False
4d2a3056-5b61-40f0-bc46-e9b04f16fdc9,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,c213a20a-8db1-4f7f-a1b0-d23663a8f662,c213a20a-8db1-4f7f-a1b0-d23663a8f662,Southside East Caulfield 2,e64597dd-9b2e-4067-98cc-bf187befeed2,G Grade,Southside East Caulfield 2 - G Grade,Round 6,R6,6,2018-12-15 13:00:00+00:00,Brighton Union 3 Cricket Club,Draw,draw,draw,—,—,False
0fc1ae1d-bfea-4f27-9aee-fb377e92970a,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,c213a20a-8db1-4f7f-a1b0-d23663a8f662,c213a20a-8db1-4f7f-a1b0-d23663a8f662,Southside East Caulfield 2,e64597dd-9b2e-4067-98cc-bf187befeed2,G Grade,Southside East Caulfield 2 - G Grade,Round 4,R4,4,2018-11-17 13:30:00+00:00,Washington Park 4 Cricket Club,Loss,loss,lost by 1 wickets,Ponadiyan Vijayarengan 33,Ketan Khant 4-27,False
ff0d1400-20ec-4d1e-975e-38e20c307b8c,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,c213a20a-8db1-4f7f-a1b0-d23663a8f662,c213a20a-8db1-4f7f-a1b0-d23663a8f662,Southside East Caulfield 2,e64597dd-9b2e-4067-98cc-bf187befeed2,G Grade,Southside East Caulfield 2 - G Grade,Round 2,R2,2,2018-10-20 13:30:00+00:00,Omega 4 Cricket Club,Loss,loss,lost by 31 runs,Ketan Khant 43*,Mehul Tandel 2-21,False
8771cf6e-30a2-4139-80b3-8fcbf7f9be27,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2d059da5-66a6-4dfc-9dde-935c410c2b4a,2d059da5-66a6-4dfc-9dde-935c410c2b4a,Southside East Caulfield 3,c25aa7ee-819f-4c17-9ab1-2546b5bf8a06,J Grade,Southside East Caulfield 3 - J Grade,Finals Round 1,Finals R1,1000,2019-03-02 13:30:00+00:00,East Bentleigh Central 2 Cricket Club,Loss,loss,lost by 50 runs,Hiren Tandel 36,Rohit Tiwari 4-20,False
5d4ad054-ad09-4697-877d-3ae330fb6bd3,fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2d059da5-66a6-4dfc-9dde-935c410c2b4a,2d059da5-66a6-4dfc-9dde-935c410c2b4a,Southside East Caulfield 3,c25aa7ee-819f-4c17-9ab1-2546b5bf8a06,J Grade,Southside East Caulfield 3 - J Grade,Round 8,R8,8,2019-01-12 13:30:00+00:00,Elwood 5 Cricket Club,Loss,loss,lost by 43 runs,Jatin Dave 101*,Christopher Jones 2-21,False
