match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
e20c2e04-03d5-4802-9973-4f8f0084999a,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,0ee51936-237d-4f9c-b732-30c6472ace6e,Le Page Park 1,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,Le Page Park 1 - SECA Sat 12A,Round 6,R6,6,2022-12-10 08:30:00+00:00,Ormond 1 Cricket Club,Loss,loss,lost by 7 wickets,Levi Wilton 26,Charlie Cottrell 1-7,False
e07dfed3-54e6-464b-b9d5-122c05375498,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,0ee51936-237d-4f9c-b732-30c6472ace6e,Le Page Park 1,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,Le Page Park 1 - SECA Sat 12A,Round 5,R5,5,2022-11-26 08:30:00+00:00,Aspendale 1 Cricket Club,Win,win,won,Taj Brown 43,Levi Wilton 2-9,False
66dbeec2-f0c1-4b17-8e7c-bf7616165765,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,0ee51936-237d-4f9c-b732-30c6472ace6e,Le Page Park 1,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,Le Page Park 1 - SECA Sat 12A,Round 4,R4,4,2022-11-12 08:30:00+00:00,Brighton 1 Cricket Club,Loss,loss,lost by 29 runs,Taj Brown 30*,Taj Brown 2-10,False
c9652666-7028-4ee7-9202-c2ec6f527c42,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,0ee51936-237d-4f9c-b732-30c6472ace6e,Le Page Park 1,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,Le Page Park 1 - SECA Sat 12A,Round 3,R3,3,2022-10-29 08:30:00+00:00,Brighton Union 1 Cricket Club,Win,win,won by 4 wickets,Jake Finkelde 20*,Levi Wilton 1-3,False
595b975a-1ff3-419c-b6f3-2b836dd452bc,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,0ee51936-237d-4f9c-b732-30c6472ace6e,Le Page Park 1,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,Le Page Park 1 - SECA Sat 12A,Round 2,R2,2,2022-10-15 08:30:00+00:00,South Melbourne 1 Cricket Club,Draw,draw,draw,—,—,False
2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,0ee51936-237d-4f9c-b732-30c6472ace6e,Le Page Park 1,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,Le Page Park 1 - SECA Sat 12A,Round 1,R1,1,2022-10-08 08:30:00+00:00,McKinnon 1 Cricket Club,Win,win,won by 13 runs,Archie Wilton 15,Charlie Cottrell 2-0,False
cec07354-0a44-406f-9436-acd9c470ee8b,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Le Page Park 1,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 1 - SECA Sat Rookies Central 1,Round 8,R8,8,2023-01-28 08:30:00+00:00,Mentone 2 Cricket Club,Draw,draw,draw,Vivaan Ajith 12,Ben Ludecke 2-9,False
e52a68a3-1ac8-4d2f-83b0-1217941de3ee,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Le Page Park 1,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 1 - SECA Sat Rookies Central 1,Round 7,R7,7,2023-01-21 08:30:00+00:00,Cluden 1 Cricket Club,Loss,loss,lost by 72 runs,******** 20*,Oliver Apostolopoulos 2-19,False
0066c677-669e-4f71-9754-59db8260fc7e,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Le Page Park 1,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 1 - SECA Sat Rookies Central 1,Round 6,R6,6,2022-12-10 08:30:00+00:00,Bentleigh ANA 1 Cricket Club,Win,win,won,Vivaan 24 & 29,Cameron 2-8 & 0-9,False
1daced96-547e-4f49-8029-4da0153cc9ac,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Le Page Park 1,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 1 - SECA Sat Rookies Central 1,Round 5,R5,5,2022-11-26 08:30:00+00:00,Omega 1 Cricket Club,Win,win,won by 5 wickets,Vivaan 18* & 26*,******** 3-2 & 1-3,False
5b726090-63cc-489c-8c5c-d88f23ad0a27,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Le Page Park 1,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 1 - SECA Sat Rookies Central 1,Round 4,R4,4,2022-11-12 08:30:00+00:00,Bentleigh Uniting Cricket Club,Win,win,won by 6 wickets,******** 15* & 40*,Ben 0-2 & 3-2,False
a80e22e1-ca19-4bfa-8163-d33ccb24b2c1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Le Page Park 1,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 1 - SECA Sat Rookies Central 1,Round 3,R3,3,2022-10-29 08:30:00+00:00,East Sandringham 2 Cricket Club,Win,win,won,Vivaan Ajith 24*,Oliver Wright 4-7,False
54bc53e4-ed74-4fe5-adc4-9eaf2834c294,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Le Page Park 1,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 1 - SECA Sat Rookies Central 1,Round 2,R2,2,2022-10-15 08:30:00+00:00,Mackie 1 Cricket Club,Draw,draw,draw,—,—,False
8b05c33c-eeea-48ec-b9cb-de1dd668a099,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a | 65e73710-2a78-4d88-a0b7-9d4f4cce86a7,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Le Page Park 1,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 1 - SECA Sat Rookies Central 1,Round 1,R1,1,2022-10-08 08:30:00+00:00,Le Page Park 2 Cricket Club,Loss,loss,lost by 3 runs,Cameron Littlewood 17*,Oliver Apostolopoulos 0-3,False
1838ef11-c336-4174-ac1c-12f73963adbe,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Semi Finals,Semi Finals,1001,2023-03-04 12:30:00+00:00,Kingston Heath 2 Cricket Club,Loss,loss,lost by 75 runs,Sayeed Shah 76,Lachlan Bolt 5-73,False
e87040f5-6531-4686-b164-26d6b289b96b,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 14,R14,14,2023-02-18 12:30:00+00:00,Kingston Heath 2 Cricket Club,Loss,loss,lost by 74 runs,Sayeed Shah 48,Michael Knight 3-92,False
622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 13,R13,13,2023-02-04 12:30:00+00:00,Omega 2 Cricket Club,Win,win,won by 26 runs,Millar Harris 29,Lachlan O'Meara 5-39,False
90ab8ec5-bc6c-4d8d-9a88-92de34d44426,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 12,R12,12,2023-01-21 12:30:00+00:00,East Sandringham 2 Cricket Club,Win,win,won by 8 wickets,Darren Wilton 71,Michael Knight 5-25,False
6562f489-4505-4915-b7c2-483b72c57065,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 11,R11,11,2023-01-14 00:30:00+00:00,Bentleigh Uniting 2 Cricket Club,Loss,loss,lost,Aaron Carroll 28,Hayden Partridge 4-45,False
1e6456fc-b002-484e-84e0-51cdfb4bd5a9,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 10,R10,10,2023-01-07 12:30:00+00:00,Washington Park 2 Cricket Club,Loss,loss,lost by 7 wickets,Glenn Czosnek 39,Bailey Peace 2-11,False
e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 9,R9,9,2022-12-10 12:30:00+00:00,Hampton Central 1 Cricket Club,Loss,loss,lost by 5 wickets,Darren Wilton 130,Darren Wilton 3-64,False
6b2add79-58a8-43c9-a30d-911edffd64e8,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 8,R8,8,2022-11-26 12:30:00+00:00,Elwood 2 Cricket Club,Win,win,won by 118 runs,Oliver Bolt 37,Michael 3-24 & 1-16,False
ef302465-2a17-46e0-bd52-8ca0881cb25b,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 7,R7,7,2022-11-12 12:30:00+00:00,Bentleigh Uniting 2 Cricket Club,Loss,loss,lost by 4 runs,Glenn Czosnek 37,Michael Knight 4-19,False
d98a1344-2e82-4294-afa2-73a542eeef5f,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 6,R6,6,2022-11-06 12:30:00+00:00,Elwood 2 Cricket Club,Win,win,won by 7 wickets,Darren Wilton 82*,Archie Trevellyan 5-22,False
4a6b199d-1ea5-4b27-80fc-202f2f3c096c,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 5,R5,5,2022-11-05 12:30:00+00:00,East Sandringham 2 Cricket Club,Win,win,won by 50 runs,Darren Wilton 50,Archie Trevellyan 4-24,False
ba6e8ef9-d0fa-4be5-a73e-e7ecd979056b,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 4,R4,4,2022-10-29 12:30:00+00:00,Omega 2 Cricket Club,Draw,draw,draw,—,—,False
000aeee7-c014-4333-9ae9-6bf9e78ea970,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 3,R3,3,2022-10-15 12:30:00+00:00,Washington Park 2 Cricket Club,Draw,draw,draw,—,—,False
6d19e90f-0005-402d-b9dc-b58bc49b3c94,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 2,R2,2,2022-10-08 12:30:00+00:00,Hampton Central 1 Cricket Club,Win,win,won by 31 runs,Sayeed Shah 74*,Archie Trevellyan 4-34,False
8307499c-7851-4576-a2ff-cac9051efcc0,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,aa60b455-8f88-41bd-a87d-4214956ca976,Le Page Park 2,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,Le Page Park 2 - Quiney Shield,Round 1,R1,1,2022-10-01 12:00:00+00:00,Kingston Heath 2 Cricket Club,Win,win,won by 5 wickets,Aaron Carroll 63,Lachlan Bolt 2-27,False
28da0a89-bbe8-4121-84f9-40f93fc85e08,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,Le Page Park 2,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,Le Page Park 2 - SECA Fri 14B Central,Round 9,R9,9,2023-02-10 16:30:00+00:00,Bayside 1 Cricket Club,Win,win,won by 28 runs,Toby Dartnell 52*,Daniel Roper 3-16,False
ab721084-79fd-413a-9f4d-e703476cc147,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,Le Page Park 2,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,Le Page Park 2 - SECA Fri 14B Central,Round 8,R8,8,2023-01-27 16:30:00+00:00,East Sandringham 1 Cricket Club,Loss,loss,lost by 30 runs,Zane Regnier 41,Liam Chamoff 2-23,False
d359b168-03da-4de5-87f7-05a25857dc8c,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,Le Page Park 2,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,Le Page Park 2 - SECA Fri 14B Central,Round 7,R7,7,2023-01-20 16:30:00+00:00,Hampton 4 Cricket Club,Win,win,won by 5 wickets,Beau Marasco 26,Lewis Armstrong 1-3,False
201b3f53-d6ee-41fc-a90c-b4b605c025bf,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,Le Page Park 2,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,Le Page Park 2 - SECA Fri 14B Central,Round 6,R6,6,2022-12-09 16:30:00+00:00,Cheltenham 1 Cricket Club,Loss,loss,lost by 30 runs,James Littlewood 52*,Lachlan Drew 3-22,False
7f679e14-07ae-4b0f-be9b-da4c53e60c6f,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,Le Page Park 2,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,Le Page Park 2 - SECA Fri 14B Central,Round 5,R5,5,2022-11-25 16:30:00+00:00,Washington Park 1 Cricket Club,Win,win,won by 25 runs,James Littlewood 52*,Judd Doyle 2-17,False
7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,Le Page Park 2,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,Le Page Park 2 - SECA Fri 14B Central,Round 4,R4,4,2022-11-11 16:30:00+00:00,Brighton 3 Cricket Club,Loss,loss,lost by 51 runs,Toby Dartnell 22,Toby Dartnell 3-24,False
75cc2385-5a23-4681-83b8-fdaa1e125a64,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,Le Page Park 2,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,Le Page Park 2 - SECA Fri 14B Central,Round 3,R3,3,2022-10-28 16:30:00+00:00,Elsternwick 2 Cricket Club,Loss,loss,lost by 8 wickets,Beau Marasco 28*,Zane Regnier 1-5,False
853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,Le Page Park 2,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,Le Page Park 2 - SECA Fri 14B Central,Round 2,R2,2,2022-10-14 16:30:00+00:00,Hampton United 1 Cricket Club,Win,win,won by 5 wickets,Toby Dartnell 31*,Ewan Armstrong 2-9,False
f5385abc-6157-44f9-bd58-340a88531794,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,Le Page Park 2,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,Le Page Park 2 - SECA Fri 14B Central,Round 1,R1,1,2022-10-07 16:30:00+00:00,Hampton 3 Cricket Club,Draw,draw,draw,—,—,False
ecb3fb5a-f300-4c90-a9e1-d19c11a6e7bf,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Semi Finals,Semi Finals,1001,2023-02-24 16:30:00+00:00,Mackie 1 Cricket Club,Loss,loss,lost by 3 wickets,Hamish Layzell 33,Liam Capp 4-13,False
3ce25f40-a508-42a3-95d7-26b7038d5dd5,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Round 9,R9,9,2023-02-10 16:30:00+00:00,Washington Park 1 Cricket Club,Win,win,won by 41 runs,Owen Kovacs 50,Joshua Kerr 3-38,False
9444078e-2f26-4958-baf7-e0c6e4902518,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Round 8,R8,8,2023-02-03 16:30:00+00:00,Ormond 3 Cricket Club,Win,win,won by 3 wickets,Charlie Collins 15,Joshua Kerr 3-6,False
5faf850a-7c56-40e9-8510-3b6c98476a99,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Round 7,R7,7,2023-01-13 16:30:00+00:00,Washington Park 1 Cricket Club,Loss,loss,lost by 20 runs,Rudi Coggins 50*,Liam Capp 1-24,False
d44015ff-947d-43c3-b112-8222cfd782fa,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Round 6,R6,6,2022-12-09 16:30:00+00:00,Parkdale 2 Cricket Club,Win,win,won by 6 wickets,Owen Kovacs 45,Lachlan Meehan 2-20,False
33737d2f-e846-44f6-b8f3-fba7ff3a8d38,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Round 5,R5,5,2022-11-25 16:30:00+00:00,Bayside- K/Heath Cricket Club,Loss,loss,lost by 2 wickets,Lachlan Meehan 29,Liam Capp 3-18,False
c6e65bd3-fc19-4f9d-934f-bf9f36711e1f,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Round 4,R4,4,2022-11-11 16:30:00+00:00,Bentleigh 1 Cricket Club,Loss,loss,lost by 86 runs,Owen Kovacs 43,Liam Capp 4-23,False
d64520b3-c02f-4908-a96b-d757d6a21d75,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Round 3,R3,3,2022-10-28 16:30:00+00:00,Ormond 3 Cricket Club,Win,win,won by 36 runs,Lachlan Meehan 40*,Liam Capp 2-4,False
cd23958b-42de-43ff-8ffa-d50e931ec650,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Round 2,R2,2,2022-10-14 16:30:00+00:00,Brighton 2 Cricket Club,Loss,loss,lost by 2 runs,Lachlan Meehan 40*,Chris Woodford 1-9,False
3d577e8f-9b80-4563-8893-4ef1d4444ec7,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,Le Page Park 2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,Le Page Park 2 - SECA Fri 16B Central,Round 1,R1,1,2022-10-07 16:30:00+00:00,Mackie 1 Cricket Club,Draw,draw,draw,—,—,False
20f6f31b-3071-4e70-b22f-a21ea3901f82,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Grand Final,Grand Final,1003,2023-03-11 08:30:00+00:00,St Brigid's/St Louis 1 Cricket Club,Win,win,won by 2 wickets,Mitchell Cunningham 38,Lachlan Drew 4-21,False
170a1b05-e463-4f79-94e4-9a653838a7fb,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Semi Finals,Semi Finals,1001,2023-02-25 08:30:00+00:00,Parkdale 2 Cricket Club,Win,win,won by 5 wickets,Lachlan Drew 47*,Angus Palmer 3-13,False
ca5c0d4d-e3ed-4e37-9829-9119d99a2142,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Round 9,R9,9,2023-02-11 08:30:00+00:00,Mentone 1 Cricket Club,Win,win,won by 78 runs,Lachlan Drew 25*,Mitchell Cunningham 2-7,False
35f749e7-b52a-4e10-8bbd-5af8247399e4,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Round 8,R8,8,2023-01-28 08:30:00+00:00,Bonbeach YCW 3 Cricket Club,Draw,draw,draw,—,—,False
