season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_dot_balls,bbb_dot_ball_balls_faced,bbb_batting_innings,bbb_matches,latest_match_date,bat_sr,batting_dot_ball_pct
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,angus_palmer,angus_palmer,Angus Palmer,Angus Palmer,97.0,180.0,8,123,180.0,8,8,2026-02-13T16:30:00.0000000+11:00,53.888888888888886,68.33333333333333
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,ashley_milroy,ashley_milroy,Ashley Milroy,Ashley Milroy,103.0,200.0,8,142,200.0,8,8,2026-01-30T16:30:00.0000000+11:00,51.5,71.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,charlie_woetzel,charlie_woetzel,Charlie Woetzel,Charlie Woetzel,18.0,128.0,7,116,128.0,7,7,2026-01-30T16:30:00.0000000+11:00,14.0625,90.625
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,lachlan_drew,lachlan_drew,Lachlan Drew,Lachlan Drew,73.0,190.0,8,142,190.0,8,8,2026-02-13T16:30:00.0000000+11:00,38.421052631578945,74.73684210526316
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,max_lambert,max_lambert,Max Lambert,Max Lambert,105.0,162.0,8,118,162.0,8,8,2026-02-13T16:30:00.0000000+11:00,64.81481481481481,72.8395061728395
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,mitchell_cunningham,mitchell_cunningham,Mitchell Cunningham,Mitchell Cunningham,112.0,188.0,7,133,188.0,7,7,2026-02-13T16:30:00.0000000+11:00,59.57446808510638,70.74468085106383
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,14.0,17.0,1,10,17.0,1,1,2026-01-16T16:30:00.0000000+11:00,82.3529411764706,58.8235294117647
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,raw_101e958b_679b_49ee_99c7_04062fa29d97,raw_101e958b_679b_49ee_99c7_04062fa29d97,Vihaan Gupta,Vihaan Gupta,28.0,91.0,6,75,91.0,6,6,2026-02-13T16:30:00.0000000+11:00,30.76923076923077,82.41758241758242
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,8.0,60.0,8,55,60.0,8,8,2026-02-13T16:30:00.0000000+11:00,13.333333333333334,91.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,108.0,261.0,7,200,261.0,7,7,2026-02-13T16:30:00.0000000+11:00,41.37931034482759,76.62835249042146
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,raw_35324490_32a9_407c_b9dc_19909dc8e93c,raw_35324490_32a9_407c_b9dc_19909dc8e93c,Daraius Mendonca,Daraius Mendonca,16.0,72.0,8,61,72.0,8,8,2026-02-13T16:30:00.0000000+11:00,22.22222222222222,84.72222222222223
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,raw_3da8165a_40a0_4290_9af2_c8c52a2b423e,raw_3da8165a_40a0_4290_9af2_c8c52a2b423e,Rhys Milroy,Rhys Milroy,12.0,37.0,1,29,37.0,1,1,2025-10-31T16:30:00.0000000+11:00,32.432432432432435,78.37837837837837
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,76.0,242.0,8,200,242.0,8,8,2026-01-30T16:30:00.0000000+11:00,31.40495867768595,82.64462809917356
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,1ce3910b-0e01-466b-8a23-b3033ad82610,5d425245-144f-436d-bed7-a3b3eea3249a,U14 A,raw_d68c4b90_4a46_421d_bde0_4764788cc722,raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,53.0,120.0,9,88,120.0,9,9,2026-02-13T16:30:00.0000000+11:00,44.166666666666664,73.33333333333333
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,aaron_carroll,aaron_carroll,Aaron Carroll,Aaron Carroll,124.0,259.0,9,205,259.0,9,9,2026-02-28T12:30:00.0000000+11:00,47.87644787644788,79.15057915057915
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,cooper_o_meara,cooper_o_meara,Cooper O'Meara,Cooper O'Meara,255.0,574.0,8,421,574.0,8,8,2026-02-28T12:30:00.0000000+11:00,44.42508710801394,73.34494773519164
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,jackson_o_meara,jackson_o_meara,Jackson O'Meara,Jackson O'Meara,110.0,153.0,3,100,153.0,3,3,2026-02-28T12:30:00.0000000+11:00,71.89542483660131,65.359477124183
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,jobe_carlyle,jobe_carlyle,Jobe Carlyle,Jobe Carlyle,269.0,450.0,11,306,450.0,11,11,2026-02-28T12:30:00.0000000+11:00,59.77777777777778,68.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,mark_gostlow,mark_gostlow,Mark Gostlow,Mark Gostlow,33.0,35.0,3,21,35.0,3,3,2025-12-06T12:30:00.0000000+11:00,94.28571428571429,60.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,millar_harris,millar_harris,Millar Harris,Millar Harris,144.0,156.0,6,102,156.0,6,6,2026-01-10T12:30:00.0000000+11:00,92.3076923076923,65.38461538461539
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,owen_kovacs,owen_kovacs,Owen Kovacs,Owen Kovacs,81.0,91.0,5,47,91.0,5,5,2025-12-06T12:30:00.0000000+11:00,89.01098901098901,51.64835164835165
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,Lachie O’meara,Lachie O’meara,0.0,1.0,1,1,1.0,1,1,2026-01-31T12:30:00.0000000+11:00,0.0,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,raw_2a567dbc_0a6c_48f6_bb93_15646368f602,raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames,Tyson Beames,41.0,120.0,8,98,120.0,8,8,2026-02-28T12:30:00.0000000+11:00,34.166666666666664,81.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,115.0,180.0,9,114,180.0,9,9,2026-02-28T12:30:00.0000000+11:00,63.888888888888886,63.333333333333336
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,raw_3d67336a_079b_4492_b020_a404ed00f08e,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,175.0,308.0,8,229,308.0,8,8,2026-02-28T12:30:00.0000000+11:00,56.81818181818182,74.35064935064935
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,raw_530f3990_542c_4561_ab9d_b3adbe089209,raw_530f3990_542c_4561_ab9d_b3adbe089209,Ishaan Chand,Ishaan Chand,100.0,145.0,6,95,145.0,6,6,2026-02-28T12:30:00.0000000+11:00,68.96551724137932,65.51724137931035
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,raw_9f0c2add_f4eb_4a2b_9ecf_f293ecd3ee0c,raw_9f0c2add_f4eb_4a2b_9ecf_f293ecd3ee0c,Xavier Parris,Xavier Parris,17.0,25.0,3,15,25.0,3,3,2025-12-06T12:30:00.0000000+11:00,68.0,60.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,raw_9f0d2b05_450a_4a72_b465_7753bc5f92d4,raw_9f0d2b05_450a_4a72_b465_7753bc5f92d4,Ash Wood,Ash Wood,78.0,167.0,7,114,167.0,7,7,2026-02-28T12:30:00.0000000+11:00,46.706586826347305,68.26347305389221
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,30.0,50.0,3,39,50.0,3,3,2025-12-06T12:30:00.0000000+11:00,60.0,78.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,raw_aec9d2f2_0edc_4357_bbfd_3a0140fcccb8,raw_aec9d2f2_0edc_4357_bbfd_3a0140fcccb8,Hayden Firth,Hayden Firth,86.0,107.0,9,79,107.0,9,9,2026-02-28T12:30:00.0000000+11:00,80.37383177570094,73.83177570093459
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7477bfa6-5d1d-43ca-9146-479806e0b17e,cf9ab5a6-2103-4f34-8a65-46c4d4909157,C. Quiney Shield,tate_gramaconi,tate_gramaconi,Tate Gramaconi,Tate Gramaconi,192.0,281.0,11,200,281.0,11,11,2026-02-28T12:30:00.0000000+11:00,68.32740213523131,71.17437722419929
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,angus_palmer,angus_palmer,Angus Palmer,Angus Palmer,0.0,3.0,1,3,3.0,1,1,2025-12-06T12:30:00.0000000+11:00,0.0,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,harvey_gostlow,harvey_gostlow,Harvey Gostlow,Harvey Gostlow,13.0,17.0,1,7,17.0,1,1,2025-10-18T12:30:00.0000000+11:00,76.47058823529412,41.1764705882353
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,lewis_armstrong,lewis_armstrong,Lewis Armstrong,Lewis Armstrong,76.0,99.0,4,69,99.0,4,4,2026-01-31T12:30:00.0000000+11:00,76.76767676767676,69.6969696969697
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,mark_gostlow,mark_gostlow,Mark Gostlow,Mark Gostlow,124.0,136.0,3,85,136.0,3,3,2026-01-31T12:30:00.0000000+11:00,91.17647058823529,62.5
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,max_lambert,max_lambert,Max Lambert,Max Lambert,0.0,8.0,1,8,8.0,1,1,2025-12-06T12:30:00.0000000+11:00,0.0,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,mitchell_cunningham,mitchell_cunningham,Mitchell Cunningham,Mitchell Cunningham,9.0,48.0,2,44,48.0,2,2,2025-12-06T12:30:00.0000000+11:00,18.75,91.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,paul_firth,paul_firth,Paul Firth,Paul Firth,22.0,30.0,3,20,30.0,3,3,2025-11-22T12:30:00.0000000+11:00,73.33333333333333,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,peter_mentiplay,peter_mentiplay,Peter Mentiplay,Peter Mentiplay,10.0,29.0,1,26,29.0,1,1,2025-11-22T12:30:00.0000000+11:00,34.48275862068966,89.65517241379311
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,rajiv_lal,rajiv_lal,Rajiv Lal,Rajiv Lal,5.0,23.0,1,21,23.0,1,1,2025-11-22T12:30:00.0000000+11:00,21.73913043478261,91.30434782608695
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,126.0,83.0,2,38,83.0,2,2,2026-01-17T12:30:00.0000000+11:00,151.80722891566265,45.78313253012048
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,73.0,85.0,5,53,85.0,5,5,2026-01-31T12:30:00.0000000+11:00,85.88235294117646,62.35294117647059
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,119.0,138.0,2,89,138.0,2,2,2026-02-14T12:30:00.0000000+11:00,86.23188405797102,64.4927536231884
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,13.0,15.0,1,6,15.0,1,1,2025-10-18T12:30:00.0000000+11:00,86.66666666666667,40.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_3d67336a_079b_4492_b020_a404ed00f08e,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,5.0,17.0,2,12,17.0,2,2,2025-10-25T12:30:00.0000000+11:00,29.41176470588235,70.58823529411765
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,147.0,217.0,8,147,217.0,8,8,2026-01-31T12:30:00.0000000+11:00,67.74193548387096,67.74193548387096
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_468c3a0a_d327_4152_82d5_99052aa371b1,raw_468c3a0a_d327_4152_82d5_99052aa371b1,Brian Drew,Brian Drew,1.0,3.0,1,2,3.0,1,1,2026-01-10T12:30:00.0000000+11:00,33.333333333333336,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,David May,David May,11.0,23.0,3,13,23.0,3,3,2026-01-10T12:30:00.0000000+11:00,47.82608695652174,56.52173913043478
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May,Lachie May,30.0,130.0,5,109,130.0,5,5,2026-01-31T12:30:00.0000000+11:00,23.076923076923077,83.84615384615384
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_530f3990_542c_4561_ab9d_b3adbe089209,raw_530f3990_542c_4561_ab9d_b3adbe089209,Ishaan Chand,Ishaan Chand,45.0,61.0,1,36,61.0,1,1,2025-10-18T12:30:00.0000000+11:00,73.77049180327869,59.01639344262295
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,117.0,195.0,6,130,195.0,6,6,2026-01-31T12:30:00.0000000+11:00,60.0,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Paul O'Meara,35.0,128.0,5,109,128.0,5,5,2026-01-31T12:30:00.0000000+11:00,27.34375,85.15625
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_9ae543a6_3f44_4adb_b971_b8ee07150c6c,raw_9ae543a6_3f44_4adb_b971_b8ee07150c6c,Joel Melnjak,Joel Melnjak,38.0,38.0,2,17,38.0,2,2,2026-01-17T12:30:00.0000000+11:00,100.0,44.73684210526316
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,1.0,13.0,1,12,13.0,1,1,2026-01-31T12:30:00.0000000+11:00,7.6923076923076925,92.3076923076923
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_a1f3753c_84b8_46f7_b99b_6601395c5cab,raw_a1f3753c_84b8_46f7_b99b_6601395c5cab,Justin Greer,Justin Greer,49.0,48.0,1,15,48.0,1,1,2026-01-10T12:30:00.0000000+11:00,102.08333333333333,31.25
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_a722e99f_9d13_493e_8587_f1035c30d2f7,raw_a722e99f_9d13_493e_8587_f1035c30d2f7,Archie Denver,Archie Denver,0.0,1.0,1,1,1.0,1,1,2025-10-25T12:30:00.0000000+11:00,0.0,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Steven Finkelde,316.0,511.0,9,357,511.0,9,9,2026-02-14T12:30:00.0000000+11:00,61.839530332681015,69.86301369863014
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,0.0,5.0,1,5,5.0,1,1,2025-12-06T12:30:00.0000000+11:00,0.0,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_e61f4f04_9afe_4e5c_9515_625446514c0a,raw_e61f4f04_9afe_4e5c_9515_625446514c0a,Dillon Melnjak,Dillon Melnjak,59.0,50.0,2,18,50.0,2,2,2026-01-17T12:30:00.0000000+11:00,118.0,36.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,169.0,523.0,9,431,523.0,9,8,2026-02-14T12:30:00.0000000+11:00,32.31357552581262,82.40917782026769
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,751e284e-2888-44e7-8bae-8460e872b99b,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,tracy_armstrong,tracy_armstrong,Tracy Armstrong,Tracy Armstrong,5.0,51.0,2,49,51.0,2,1,2025-12-06T12:30:00.0000000+11:00,9.803921568627452,96.07843137254902
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,annabel_meehan,annabel_meehan,Annabel Meehan,Annabel Meehan,125.0,169.0,12,84,169.0,12,12,2026-03-03T17:00:00.0000000+11:00,73.96449704142012,49.70414201183432
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,darcy_denver,darcy_denver,Darcy Denver,Darcy Denver,14.0,16.0,2,9,16.0,2,2,2026-01-20T17:00:00.0000000+11:00,87.5,56.25
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,isha_gurung,isha_gurung,Isha Gurung,Isha Gurung,167.0,255.0,11,149,255.0,11,11,2026-03-03T17:00:00.0000000+11:00,65.49019607843137,58.431372549019606
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,letitia_kovacs,letitia_kovacs,Letitia Kovacs,Letitia Kovacs,132.0,217.0,12,126,217.0,12,12,2026-03-03T17:00:00.0000000+11:00,60.8294930875576,58.064516129032256
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,matilda_lloyd,matilda_lloyd,Matilda Lloyd,Matilda Lloyd,271.0,196.0,12,66,196.0,12,12,2026-03-03T17:00:00.0000000+11:00,138.26530612244898,33.673469387755105
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,raw_057648e0_b592_4afe_a3e6_bef737c225e8,raw_057648e0_b592_4afe_a3e6_bef737c225e8,Sophie May,Sophie May,8.0,12.0,1,7,12.0,1,1,2026-01-20T17:00:00.0000000+11:00,66.66666666666667,58.333333333333336
