season,match_id,player_id,player_name,catches,stumpings,run_outs
Summer 2016/17,6420bb95-d6b8-495a-b610-9db1499d3a08,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,2,0,0
Summer 2016/17,6420bb95-d6b8-495a-b610-9db1499d3a08,04a59910-b027-47d1-9158-82ec4af69428,Sriram Sankar,0,0,2
Summer 2016/17,6420bb95-d6b8-495a-b610-9db1499d3a08,8fa24d16-4ec2-4f99-a38a-8117bd7db9f6,Prithish Pancholi,0,0,2
Summer 2016/17,6420bb95-d6b8-495a-b610-9db1499d3a08,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2015/16,6422dc89-af1b-4e32-9979-e3298bf8d1ab,6c03562c-db98-4599-8bb7-72d3c9361a3b,Aaryan Bhojani,1,0,0
Summer 2000/01,6428906a-b398-4712-9b16-9fad2bff2820,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2023/24,64352689-d916-41cc-b5d8-98f6fc13b194,e6846333-9ab4-482f-b68f-85817af0005b,Sridhar Tummalapalli,1,0,0
Summer 2023/24,64352689-d916-41cc-b5d8-98f6fc13b194,95a8e075-1070-4e0b-82ba-64149daa37fb,Anthony Stiles,2,0,0
Summer 2023/24,64352689-d916-41cc-b5d8-98f6fc13b194,54924ebe-d717-4504-a64d-61ed48d92718,Matthew Miller,2,0,0
Summer 2023/24,64352689-d916-41cc-b5d8-98f6fc13b194,65f090c7-8bb5-4748-967e-fd4cd1d7a994,Aaditya Sharma,1,0,0
Summer 2004/05,6443f698-1e5b-465f-99f0-df0f2d75c799,f85ef9c5-b016-494b-bbb9-4f8903c5662a,Nanthanan Jeyakumaran,1,0,0
Summer 2004/05,6443f698-1e5b-465f-99f0-df0f2d75c799,a02d26c0-c15b-4bc3-8dee-ae6f4fd8f575,Omkar Markale,2,0,0
Summer 1999/00,6452f13d-b6a8-4bb6-b380-e74d9c3ef53c,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,1,0,0
Summer 1999/00,6452f13d-b6a8-4bb6-b380-e74d9c3ef53c,c9c1b5a7-1656-44cc-9707-f225fbe698bd,Kevin Nolan,1,0,0
Summer 1999/00,6452f13d-b6a8-4bb6-b380-e74d9c3ef53c,7bca0641-ee7e-431a-9b8b-c41dbf34914b,Matt McCrae,2,0,0
Summer 2019/20,649ffe5e-ae60-4742-bb95-9b9899f7c218,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,2,0,0
Summer 2013/14,6508d620-577a-4522-b4c4-a9b5e79d6be4,95c1ef1d-f951-42e2-bdc3-61394bb01ac1,Brad Hickey,1,0,0
Summer 2013/14,6508d620-577a-4522-b4c4-a9b5e79d6be4,d0c30c44-80ef-4f25-859f-f32a6dd8f172,Leigh Maclean,1,0,0
Summer 2013/14,6508d620-577a-4522-b4c4-a9b5e79d6be4,798eee68-c51b-4d1f-a9e3-5ce37288bcce,Nikhil Monga,2,0,2
Summer 2017/18,6530ec5d-6c05-49b7-b7d7-723144abb921,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,1,0,0
Summer 2017/18,6530ec5d-6c05-49b7-b7d7-723144abb921,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,2,0,2
Summer 2017/18,6530ec5d-6c05-49b7-b7d7-723144abb921,68ab4a5d-2a46-4815-8d70-866bd0a56fb2,Rohit Raghavan,0,0,2
Summer 2017/18,6530ec5d-6c05-49b7-b7d7-723144abb921,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,1,0,0
Summer 2006/07,654ed167-e60a-43ea-b27c-ccee984b963e,78145288-af61-40fb-8d14-903e723213a1,David Tambiah,2,0,0
Summer 2012/13,65634993-48e5-4f5f-bc16-c730b800986d,61c3479b-0d9c-436e-9f23-fee204d11c13,Glen Chambers,0,0,1
Summer 2010/11,65692a73-2556-45a5-8f55-ac493658f951,0933b3f0-be68-4357-a7cb-0f8c55f338cc,Ben Aartsen,1,0,0
Summer 2023/24,6572bfea-d91a-4a65-aba5-a8ebef650a7a,c006dd54-0261-4951-9e18-1eacb753917f,Ansh Naidu,1,0,0
Summer 2023/24,6572bfea-d91a-4a65-aba5-a8ebef650a7a,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,1,0,0
Summer 2023/24,6572bfea-d91a-4a65-aba5-a8ebef650a7a,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,1,0,0
Summer 2023/24,6572bfea-d91a-4a65-aba5-a8ebef650a7a,833c9b23-5c85-4256-ac97-4816326fce9c,Liam O'Rourke,2,0,0
Summer 2023/24,6572bfea-d91a-4a65-aba5-a8ebef650a7a,9524afbd-4730-4a12-a865-5fa64bb7fcaa,Vansh Trivedi,1,0,0
Summer 2004/05,65797ce8-2b70-4110-831d-e83a1d71d92d,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,0,1,0
Summer 2004/05,6584990d-edcb-4c74-8f98-468f4860073b,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,2,0,0
Summer 2004/05,6584990d-edcb-4c74-8f98-468f4860073b,e18a1974-5dc7-4add-85ae-9d48bd54d0c7,Simon Cocks,1,0,0
Summer 2004/05,6584990d-edcb-4c74-8f98-468f4860073b,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,1,0,0
Summer 2010/11,65b86eb9-5791-4006-9904-1545449ab4bf,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2010/11,65b86eb9-5791-4006-9904-1545449ab4bf,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2016/17,65cee2cd-b406-4436-ab33-3ecae7e202a6,dec905aa-80a7-4966-b70a-34ca4e170458,Ranjit Balamurugan,1,0,0
Summer 2016/17,65cee2cd-b406-4436-ab33-3ecae7e202a6,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,3,0,0
Summer 2016/17,65cee2cd-b406-4436-ab33-3ecae7e202a6,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,1,0,0
Summer 2016/17,65cee2cd-b406-4436-ab33-3ecae7e202a6,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,1,0,0
Summer 2003/04,65d28850-503f-4100-8db8-ca0caef69d16,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,3,0,0
Summer 2003/04,65d28850-503f-4100-8db8-ca0caef69d16,7324c665-419d-4f98-bcaa-a69de8509f77,J Cousins,1,0,0
Summer 2003/04,65d28850-503f-4100-8db8-ca0caef69d16,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2003/04,65d28850-503f-4100-8db8-ca0caef69d16,e18a1974-5dc7-4add-85ae-9d48bd54d0c7,Simon Cocks,1,0,0
Summer 1999/00,65e913d5-5dc6-4993-b6db-3b3a1ab1fad9,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,3,0,0
Summer 1999/00,65e913d5-5dc6-4993-b6db-3b3a1ab1fad9,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,1,0,0
Summer 1999/00,65e913d5-5dc6-4993-b6db-3b3a1ab1fad9,3f340ae2-5d4c-4229-8d16-d23210e9e7a3,Brock Harvey,1,0,0
Summer 1999/00,65e913d5-5dc6-4993-b6db-3b3a1ab1fad9,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,1,1,0
Summer 2022/23,65ec0447-f877-4a76-8285-0cd88a033efe,186bc130-47b9-48ee-803b-39c2c07fa1d6,Nakul Kale,0,0,1
Summer 2022/23,65ec0447-f877-4a76-8285-0cd88a033efe,a6aa64b3-c608-45b3-911c-ae7538c1a215,Vinuk Dasanayake,0,0,1
Summer 2008/09,66335737-58db-4941-ab6c-43c823568c35,bbf2206e-7369-45f9-9b60-de0b7f6b33ec,Sam Wheeler,1,0,0
Summer 2020/21,663ddf16-02eb-4295-ab45-cb3b3e6d5b23,8263a081-80a8-4ed6-aaeb-ef1fa26ec2b4,Vishva Arachchige,2,0,0
Summer 2020/21,663ddf16-02eb-4295-ab45-cb3b3e6d5b23,561b5dda-3abc-467a-b91f-147590e6ed10,Mujib Timori,3,0,0
Summer 2020/21,663ddf16-02eb-4295-ab45-cb3b3e6d5b23,c2cc6ae8-46c4-4922-9715-112d64cabe3a,Mitchell Kohne,1,0,0
Summer 2020/21,663ddf16-02eb-4295-ab45-cb3b3e6d5b23,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,2,0,0
Summer 2020/21,663ddf16-02eb-4295-ab45-cb3b3e6d5b23,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2021/22,663ea490-c955-4997-8f5f-eaaf92105fe0,33657226-9c2d-45be-8585-8645322bf4ff,Harsha Mendu,0,0,1
Summer 2021/22,663ea490-c955-4997-8f5f-eaaf92105fe0,b7bc2b8d-120c-498a-a0bb-34152d41835d,Kailaash Namasivayam,1,0,0
Summer 2021/22,663ea490-c955-4997-8f5f-eaaf92105fe0,d8b87008-c20f-4576-b0ab-2d2e80765cb4,Bronwyn Miller,1,0,0
Summer 2019/20,66713708-74c2-4c1d-b524-dd73de1d086c,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,3,0,2
Summer 2019/20,66713708-74c2-4c1d-b524-dd73de1d086c,1cb682a2-c00f-4e20-8321-578d501eadb5,Krish Agrawal,0,0,3
Summer 2006/07,668567c5-a601-4f8c-952c-8814ba8e179c,6546f40a-595f-4f8f-92f3-3e4db90b3521,Yohan Karunatileke,1,0,0
Summer 2013/14,6695f384-3a4a-4a54-94f9-bd805a6e2460,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,1,0,0
Summer 2013/14,6695f384-3a4a-4a54-94f9-bd805a6e2460,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,1,0
Summer 2013/14,6695f384-3a4a-4a54-94f9-bd805a6e2460,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,0
Summer 2013/14,6695f384-3a4a-4a54-94f9-bd805a6e2460,e9e01ced-d246-47aa-9801-94d5a386fa4a,Rajkumar Gopiraj,1,0,0
Summer 2021/22,66a82174-1e14-4645-a694-d7b9e1706c37,28a84f5d-8c84-4763-bfc3-bbc328bd33dd,Anil Mirchandani,1,0,0
Summer 2021/22,66a82174-1e14-4645-a694-d7b9e1706c37,cca3dc2f-773b-4e60-a023-e3a6d94cc2e9,Mahir Qureshi,1,0,0
Summer 2021/22,66a82174-1e14-4645-a694-d7b9e1706c37,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,2,0,0
Summer 2008/09,66dc58fe-a829-4d91-97e0-72a429c54a59,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,1,0,0
Summer 2008/09,66dc58fe-a829-4d91-97e0-72a429c54a59,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2008/09,66dc58fe-a829-4d91-97e0-72a429c54a59,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2006/07,66f2898d-b777-454e-a045-aa1bc0dd7f41,6f64af89-91a7-4466-877c-d75c16676c8f,Jayanth Elango,1,0,0
Summer 2006/07,66f2898d-b777-454e-a045-aa1bc0dd7f41,36a99638-29fd-4c9f-9ec7-d5967956f11d,Bathusan Elango,1,0,0
Summer 2006/07,66f2898d-b777-454e-a045-aa1bc0dd7f41,8e509c9a-b0bc-406d-98eb-7ed6ddb72466,Kasun Weerasinghe,1,0,0
Summer 2006/07,66f2898d-b777-454e-a045-aa1bc0dd7f41,8f5c4c09-6688-4ed9-8633-1d1ae4623858,Naveen Perera,1,0,0
Summer 2025/26,66ff398a-c82f-4eb9-a8e8-2d5a13d2c2a7,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,0,1,0
Summer 2025/26,66ff398a-c82f-4eb9-a8e8-2d5a13d2c2a7,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,1,0,0
Summer 2025/26,66ff398a-c82f-4eb9-a8e8-2d5a13d2c2a7,697e8661-4c0b-4f8a-915f-bae8959f1a36,Danidu Perera,1,0,0
Summer 2025/26,66ff398a-c82f-4eb9-a8e8-2d5a13d2c2a7,86ab50f2-878d-49ff-9bf2-308a4588f6ba,Reece Anderson,1,0,0
Summer 2025/26,66ff398a-c82f-4eb9-a8e8-2d5a13d2c2a7,34610878-e45f-431f-9a1c-8394fb59d02e,Max Taborsky,2,0,0
Summer 2025/26,6702d730-182b-44bc-ad71-94ece1f4f1ee,d07112ae-3fb1-4f06-b723-c2e3b954a44f,Ahmed Virk,1,0,0
Summer 2025/26,6702d730-182b-44bc-ad71-94ece1f4f1ee,ac777130-399c-4a03-8533-dcc7c1d0017c,HARSHA KRISHNA MENDU,1,0,0
Summer 2025/26,6702d730-182b-44bc-ad71-94ece1f4f1ee,e209cdbe-8795-47f9-a912-53ce47e86570,Paul Young,2,0,0
Summer 1997/98,672bae12-4952-4267-882e-12624d594ea1,57f839fa-4494-4506-99d1-afa5e2d79751,Andrew Newman,1,0,0
Summer 1997/98,672bae12-4952-4267-882e-12624d594ea1,2921053b-4800-46ca-a11a-6fb6b6a5db70,T Brown,1,0,0
Summer 1997/98,672bae12-4952-4267-882e-12624d594ea1,ef66dc95-76e6-4c55-b96a-8df0c2946f84,Ben Lechte,1,0,0
Summer 1997/98,672bae12-4952-4267-882e-12624d594ea1,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,2,0,0
Summer 1997/98,672bae12-4952-4267-882e-12624d594ea1,5dd2d0ba-3245-4631-87dc-199ad21f66c4,Adam McDonald,2,0,0
Summer 1997/98,672bae12-4952-4267-882e-12624d594ea1,4e65414b-5ef4-4cc8-b0e3-56c43cd52c9b,Russell Pike,1,0,0
Summer 2003/04,6759829a-f189-40dc-957b-871261fec5c0,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2003/04,6759829a-f189-40dc-957b-871261fec5c0,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,3,0,0
Summer 2002/03,677370bd-49f4-45c3-a208-6ea44cfadad9,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,1,0
Summer 2002/03,677370bd-49f4-45c3-a208-6ea44cfadad9,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,1,0,0
Summer 2002/03,677370bd-49f4-45c3-a208-6ea44cfadad9,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2002/03,677370bd-49f4-45c3-a208-6ea44cfadad9,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,1,0,0
Summer 2000/01,677af952-090e-4489-ad8d-3aa9b237cd6d,2ad71661-cc6d-428d-bf69-c674ad6dd8b5,Matthew Silva,1,0,0
Summer 2000/01,677af952-090e-4489-ad8d-3aa9b237cd6d,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,4,0,0
Summer 2000/01,677af952-090e-4489-ad8d-3aa9b237cd6d,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,2,0,0
Summer 2000/01,677af952-090e-4489-ad8d-3aa9b237cd6d,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2000/01,677af952-090e-4489-ad8d-3aa9b237cd6d,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,1,0,0
Summer 2000/01,677af952-090e-4489-ad8d-3aa9b237cd6d,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 2000/01,677af952-090e-4489-ad8d-3aa9b237cd6d,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,2,0,0
Summer 2000/01,677af952-090e-4489-ad8d-3aa9b237cd6d,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,2,0,0
Summer 1998/99,678d6b06-831c-46ab-a8e8-654da00b0c63,5d124980-ea72-4ad6-8bca-f042e40eac06,Rhett Davidson,1,0,0
Summer 1998/99,678d6b06-831c-46ab-a8e8-654da00b0c63,574ee31b-59c4-4a66-b698-68260b7e33b7,Jason Silvey,1,0,0
Summer 1998/99,678d6b06-831c-46ab-a8e8-654da00b0c63,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,1,0,0
Summer 1998/99,678d6b06-831c-46ab-a8e8-654da00b0c63,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,1,0,0
Summer 1998/99,678d6b06-831c-46ab-a8e8-654da00b0c63,e8f5b374-e618-4735-9419-cc4e8c4511e8,Ivan Greaves,3,0,0
Summer 1998/99,678d6b06-831c-46ab-a8e8-654da00b0c63,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,1,0,0
Summer 2018/19,678fe0d6-a35c-45b6-a8eb-8446ebc2c559,c2e6cdd0-1276-4ac8-9ba7-0b146298676f,Kyle Brand,0,0,1
Summer 2018/19,678fe0d6-a35c-45b6-a8eb-8446ebc2c559,be569498-26dc-49d0-92c0-a90ac2cdc104,Daniel D'Mello,1,0,0
Summer 2018/19,678fe0d6-a35c-45b6-a8eb-8446ebc2c559,936c3562-b8a7-496c-9c66-cb2c8a531127,Januda Weerasinghe,1,0,0
Summer 2018/19,678fe0d6-a35c-45b6-a8eb-8446ebc2c559,c3b03892-51e5-42b8-93f0-432865d2209d,Mack Heath,0,0,4
Summer 2018/19,678fe0d6-a35c-45b6-a8eb-8446ebc2c559,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,1,0,4
Summer 2018/19,678fe0d6-a35c-45b6-a8eb-8446ebc2c559,5bad4455-38c3-41dc-8d31-86a542954573,Ben Noonan,2,0,0
Summer 2018/19,678fe0d6-a35c-45b6-a8eb-8446ebc2c559,7993ffa3-f7d1-45af-adc1-9f0030e0198d,Mitchell Clausen,1,0,0
Summer 2013/14,67a738f6-dc10-4df9-867b-521b6aa86853,0fb632dd-a20a-41ed-9a3f-3c6a0037e65a,Hunter Morgan,1,0,0
Summer 2013/14,67a738f6-dc10-4df9-867b-521b6aa86853,18233fd9-b0d6-46e8-b606-7c64022a6008,James Ebinger,2,0,0
Summer 2013/14,67a738f6-dc10-4df9-867b-521b6aa86853,9e01a77f-5d61-4067-a063-73bc04068c67,Jordan Ebinger,1,0,0
Summer 2013/14,67a738f6-dc10-4df9-867b-521b6aa86853,c3b03892-51e5-42b8-93f0-432865d2209d,Mack Heath,1,0,0
Summer 2024/25,67c5d43f-06f3-4648-89a0-ca0fcb8ef036,3e1a7925-8b53-433f-af56-8eab1522940c,Johannes Tyssen,1,0,0
Summer 2024/25,67c5d43f-06f3-4648-89a0-ca0fcb8ef036,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,1,0,0
Summer 1996/97,67e52d8d-466a-4e27-bd5c-973aac174ed0,5d124980-ea72-4ad6-8bca-f042e40eac06,Rhett Davidson,4,0,0
Summer 1996/97,67e52d8d-466a-4e27-bd5c-973aac174ed0,a34e8b44-43fc-4013-96f3-dac6a489f0a6,G Wilson,6,0,0
Summer 2001/02,681be3a3-0eaf-42d5-a0c8-a01b825fb969,45e49a38-e0cb-419c-bbbc-3b270ab6c78a,D Rivalland,1,0,0
Summer 2001/02,681be3a3-0eaf-42d5-a0c8-a01b825fb969,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,2,0,0
Summer 2001/02,681be3a3-0eaf-42d5-a0c8-a01b825fb969,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,1,0,0
Summer 2001/02,681be3a3-0eaf-42d5-a0c8-a01b825fb969,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,2,0,0
Summer 2001/02,681be3a3-0eaf-42d5-a0c8-a01b825fb969,96cdb44c-be41-46df-b137-7129874febab,Michael Creak,0,1,0
Summer 2001/02,681be3a3-0eaf-42d5-a0c8-a01b825fb969,e7d6bd70-7c9b-468d-aa50-11cd4e6a3bfc,Trevor Gardner,2,0,0
Summer 2001/02,681be3a3-0eaf-42d5-a0c8-a01b825fb969,1b41d3aa-a929-4618-b30b-1a0e8666e2f9,S Leitch,1,0,0
Summer 2021/22,683fe4f8-2554-43b6-9554-ae9c4fe30947,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,1,1,0
Summer 2004/05,685dfd28-0839-4f50-a47c-0338d818b6ba,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,2,0,0
Summer 2004/05,685dfd28-0839-4f50-a47c-0338d818b6ba,2ad71661-cc6d-428d-bf69-c674ad6dd8b5,Matthew Silva,1,0,0
Summer 2004/05,685dfd28-0839-4f50-a47c-0338d818b6ba,92b24022-af90-4f37-95ba-be780391e17f,Chris Hoare,2,0,0
Summer 2009/10,686b04bb-83e7-4859-92bd-fad5da8f7151,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 2009/10,686b04bb-83e7-4859-92bd-fad5da8f7151,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2009/10,686b04bb-83e7-4859-92bd-fad5da8f7151,5708f8da-1943-4854-999d-5b54aa0e4f4a,Brad Coster,1,0,0
Summer 2009/10,686b04bb-83e7-4859-92bd-fad5da8f7151,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,1,0,0
Summer 2009/10,686b04bb-83e7-4859-92bd-fad5da8f7151,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,3,0,0
Summer 2009/10,68dd74a7-8fad-4800-bf30-a3b220387098,aa36adb8-9f6e-4a52-ab18-7a15dfc0e0c3,Adithya Bala,1,0,0
Summer 2009/10,68dd74a7-8fad-4800-bf30-a3b220387098,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,1,0,0
Summer 2009/10,68dd74a7-8fad-4800-bf30-a3b220387098,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,2
Summer 2009/10,68dd74a7-8fad-4800-bf30-a3b220387098,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2009/10,68dd74a7-8fad-4800-bf30-a3b220387098,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,0,0,3
Summer 2005/06,68ec882c-ab2d-4be5-9db4-ca62735be99d,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,1,0,0
Summer 2005/06,68ec882c-ab2d-4be5-9db4-ca62735be99d,7f346de4-d8cf-4f6f-a425-0ca903e9839e,Sean Thomas,1,0,0
Summer 2005/06,68ec882c-ab2d-4be5-9db4-ca62735be99d,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,1,0,0
Summer 1997/98,6908e043-9315-421f-827a-accb91bba328,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,1,0,0
Summer 1997/98,6908e043-9315-421f-827a-accb91bba328,78a18a87-cea5-404f-8e06-44697b9812b8,David Sharpe,1,0,0
Summer 1997/98,6908e043-9315-421f-827a-accb91bba328,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 1997/98,6908e043-9315-421f-827a-accb91bba328,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,1,0,0
Summer 1997/98,6908e043-9315-421f-827a-accb91bba328,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,1,0,0
Summer 2023/24,691dd3ca-217f-47b3-a83f-96c1ad9bc34c,423aedab-a8fe-4cb2-9acc-4085c5a725f8,Evan Miller,0,0,2
Summer 2023/24,691dd3ca-217f-47b3-a83f-96c1ad9bc34c,ac777130-399c-4a03-8533-dcc7c1d0017c,HARSHA KRISHNA MENDU,1,0,0
Summer 2023/24,691dd3ca-217f-47b3-a83f-96c1ad9bc34c,a82ee0c9-66d2-4ea8-b1b0-86163243ffaf,Jaimee Ellwood,0,0,2
Summer 2023/24,692d3438-7ce2-4be2-87d5-390285d365a5,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,0,0,1
Summer 2023/24,692d3438-7ce2-4be2-87d5-390285d365a5,a18c1424-5139-46b3-9168-a7a2079665f5,Soham Melag,0,0,2
Summer 2023/24,692d3438-7ce2-4be2-87d5-390285d365a5,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,0,0,2
Summer 2017/18,696e887b-81a0-42de-9392-b11f5fc001d2,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,3,0,2
Summer 2017/18,696e887b-81a0-42de-9392-b11f5fc001d2,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,1,0,0
Summer 2017/18,696e887b-81a0-42de-9392-b11f5fc001d2,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2017/18,696e887b-81a0-42de-9392-b11f5fc001d2,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,0,0,2
Summer 2021/22,6990d542-9420-418c-abd5-9dfe8542207a,186bc130-47b9-48ee-803b-39c2c07fa1d6,Nakul Kale,1,0,0
Summer 2012/13,69b1c7d2-c9da-49cd-9dae-2db686cfed31,8d7f8057-2f4a-4574-8c2c-6c2ea00221a9,Shahid Ghani,1,0,0
Summer 2012/13,69b1c7d2-c9da-49cd-9dae-2db686cfed31,bee7baa9-4506-4aa4-9f2c-466cc37c88cf,David Hrabal,1,0,0
Summer 2012/13,69b1c7d2-c9da-49cd-9dae-2db686cfed31,e8f5b374-e618-4735-9419-cc4e8c4511e8,Ivan Greaves,1,0,0
Summer 2012/13,69b1c7d2-c9da-49cd-9dae-2db686cfed31,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2012/13,69b1c7d2-c9da-49cd-9dae-2db686cfed31,798eee68-c51b-4d1f-a9e3-5ce37288bcce,Nikhil Monga,1,0,0
Summer 2012/13,69b1c7d2-c9da-49cd-9dae-2db686cfed31,afa07a32-ff12-44ee-90d3-cf5ca3a5f3fc,Satish Gaikwad,1,0,0
Summer 2000/01,69b54f75-3cb0-46be-bf0b-aad66d33fc29,2ad71661-cc6d-428d-bf69-c674ad6dd8b5,Matthew Silva,1,0,0
Summer 2000/01,69b54f75-3cb0-46be-bf0b-aad66d33fc29,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,2,0,0
Summer 2000/01,69b54f75-3cb0-46be-bf0b-aad66d33fc29,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2000/01,69b54f75-3cb0-46be-bf0b-aad66d33fc29,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,0,0,1
Summer 2024/25,69baf715-809d-4ced-95d0-7e53d37cba5b,635eb559-464f-46d0-a567-dbe7cbcc6b13,Nishnaath Kancharla,1,0,0
Summer 2016/17,69dc98b8-8865-4dc2-a0a8-2445ebbf4cdc,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,2,0,0
Summer 2016/17,69dc98b8-8865-4dc2-a0a8-2445ebbf4cdc,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2016/17,69dc98b8-8865-4dc2-a0a8-2445ebbf4cdc,c1b7c9af-0961-40af-b2d6-7fd84ca7e8eb,Ashish Gadhia,1,0,0
