season,match_id,player_id,player_name,runs,balls,fours,sixes,strike_rate,dismissal
Summer 2006/07,89a4303f-9324-4cdf-819d-686013d5f451,c049a503-bf9e-4902-adce-fcfc10992fa6,Shane Vanin,0,0,0,0,0.0,did not bat
Summer 2006/07,89a4303f-9324-4cdf-819d-686013d5f451,220e0e65-3874-4ad2-941c-3036c2fe81dd,Dean Holden,0,0,0,0,0.0,did not bat
Summer 2006/07,89a4303f-9324-4cdf-819d-686013d5f451,7d012d97-fdbd-4bb3-9d74-d94328864acd,Rajprathab Gopiraj,0,0,0,0,0.0,did not bat
Summer 2017/18,89a5dc31-6f33-43a3-a538-b27514f1f491,e65bc3c8-140e-4919-bf0b-fe03bd13dd75,Vyom Goel,10,17,1,0,58.0,retired not out
Summer 2017/18,89a5dc31-6f33-43a3-a538-b27514f1f491,fb42bdd6-3cbd-4f32-ad5f-57be43ec7577,Senan Niranjan,10,17,1,0,58.0,retired not out
Summer 2017/18,89a5dc31-6f33-43a3-a538-b27514f1f491,fb5f7a1a-1892-48f9-90bb-8544f2c42c3f,Ishaan Dhumatkar,6,17,0,0,35.0,retired not out
Summer 2017/18,89a5dc31-6f33-43a3-a538-b27514f1f491,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,11,17,1,0,64.0,retired not out
Summer 2017/18,89a5dc31-6f33-43a3-a538-b27514f1f491,61d9ba61-b612-4199-a71e-99473e3446fd,Akshay Kulkarni,22,17,2,0,129.0,retired not out
Summer 2017/18,89a5dc31-6f33-43a3-a538-b27514f1f491,4e5f11c4-524c-4065-8409-b1169bc2a924,Tejas Cherukuvada,8,17,1,0,47.0,not out
Summer 2017/18,89a5dc31-6f33-43a3-a538-b27514f1f491,819e5681-4dff-4cd6-8cef-3922622d00d9,Ashton Scott,2,19,0,0,10.0,not out
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,30,0,4,0,0.0,c:  b: 
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,0,0,0,0.0,run out ()
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,0,0,0,0,0.0,c:  b: 
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,41,0,7,1,0.0,c:  b: 
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,2,0,0,0,0.0,c:  b: 
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,d554f065-3059-4900-a633-7864aa4e171b,Mark Scott,0,0,0,0,0.0,b: 
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,11,0,0,0,0.0,not out
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,5d2eb2c3-b156-43b5-9204-086f9f312615,Marcus Creak,2,0,0,0,0.0,b: 
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,2,0,0,0,0.0,c:  b: 
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,0,0,0,0,0.0,b: 
Summer 2003/04,89bd060d-d7af-4d29-b75c-c242ebc78be5,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,1,0,0,0,0.0,c:  b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,1c3b8cb2-efd2-469e-8ac6-b280705e1f1e,William Blair,5,0,0,0,0.0,retired not out
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,a086b1a1-745a-4071-85f2-e1749f2825a8,Hamish Young,5,0,1,0,0.0,c:  b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,18233fd9-b0d6-46e8-b606-7c64022a6008,James Ebinger,0,0,0,0,0.0,b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,9e01a77f-5d61-4067-a063-73bc04068c67,Jordan Ebinger,1,0,0,0,0.0,c:  b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,1bff5f21-8b13-4415-82cf-bf03be3c6a01,Liam Hewett,3,0,0,0,0.0,b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,0725a0f7-6ade-4d1c-ba4d-cc84fb7774ab,Ajith Doddi,0,0,0,0,0.0,b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,3,0,0,0,0.0,c:  b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,e55a27f8-6ed6-42c1-9035-26447f70b9fa,Austin Swamy,1,0,0,0,0.0,c:  b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,8fafce4d-f3d6-4cc0-aff8-24d80e1af548,Matthew Allen,2,0,0,0,0.0,retired not out
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,9cfacddf-09e0-40aa-8b74-418bd9e2fab3,John Anastasoglou,0,0,0,0,0.0,b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,c3b03892-51e5-42b8-93f0-432865d2209d,Mack Heath,11,0,1,0,0.0,not out
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,0fb632dd-a20a-41ed-9a3f-3c6a0037e65a,Hunter Morgan,7,0,0,0,0.0,b: 
Summer 2013/14,89c08798-26b6-4f21-bca1-b2dfca793ad1,a76f8c5b-48fa-423c-a158-1a7108e3bab9,Scott Antidormi,0,0,0,0,0.0,b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,5620667d-87b8-4ce6-82e3-bab7e15ceece,Dean Perkins,0,0,0,0,0.0,c:  b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,11,0,1,0,0.0,c:  b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,7,0,0,0,0.0,c:  b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,16,0,1,0,0.0,b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,92b24022-af90-4f37-95ba-be780391e17f,Chris Hoare,23,0,2,0,0.0,c:  b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,2ad71661-cc6d-428d-bf69-c674ad6dd8b5,Matthew Silva,42,0,4,0,0.0,b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,2,0,0,0,0.0,b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,e18a1974-5dc7-4add-85ae-9d48bd54d0c7,Simon Cocks,12,0,1,0,0.0,b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,0,0,0,0,0.0,lbw: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,4,0,0,0,0.0,c:  b: 
Summer 2002/03,89c102b8-4999-470f-ac28-1e7e8bd3ee64,c049a503-bf9e-4902-adce-fcfc10992fa6,Shane Vanin,0,0,0,0,0.0,not out
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,d72f1e2f-7846-4059-93c0-cf5495132c70,James Jarvis,0,0,0,0,0.0,did not bat
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,f4becf2d-0c3c-47e0-9f4f-0a738ab2eb58,Karthik Ganapathy,4,0,0,0,0.0,b: T McGoldrick
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,21,0,3,0,0.0,c: F Crews Ferguson b: G McGoldrick
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,b59c6828-abda-4982-92ac-f4eb88fc5ae2,Sankar Melethat,27,0,1,1,0.0,c: F Crews Ferguson b: D Dunstan
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,04a59910-b027-47d1-9158-82ec4af69428,Sriram Sankar,0,0,0,0,0.0,not out
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,ebbd71fc-1b4c-4dc0-b037-6629e039310f,Vipin Wason,3,0,0,0,0.0,b: J Chequer
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,11,0,2,0,0.0,c: K Ferguson b: J Chequer
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,42,0,4,1,0.0,c: K Ferguson b: P Long
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,4,0,0,0,0.0,c: P Rosenthal b: P Long
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,323ef8d3-e115-44df-a270-d1b84839386e,Divya Kothari,17,0,1,0,0.0,c: J Chequer b: T McGoldrick
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,b74dab04-c96e-463c-97ed-56257da08594,Kiran Balamurugan,5,0,1,0,0.0,b: T McGoldrick
Summer 2016/17,89c39742-9587-4da7-8c64-66184978ddfc,da0b972d-0f2d-4ef5-b641-77195daf9ec6,Aaron Thoman,0,0,0,0,0.0,lbw: T McGoldrick
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,210500cf-c246-460f-8189-7c7c66d9a0ab,J Singh,13,0,2,0,0.0,c:  b: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,20,0,2,0,0.0,b: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,a9ad79c2-bc13-4e2c-8f85-1a70c31a77df,Andrew Sorrenson,5,0,0,0,0.0,b: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,5ae8dc46-1002-40a5-b80f-d78819aa3d2d,Darren Halley,29,0,3,1,0.0,c:  b: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,4d1a436d-a301-4054-8787-71391748c2ab,D Caldwell,7,0,1,0,0.0,b: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,f4728c54-c41a-49a6-8d0c-44268039290d,Tom Waters,4,0,0,0,0.0,c:  b: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,16ae7e6a-63a6-4b4d-9d47-569ae57cea27,D Pearce,108,0,14,0,0.0,c:  b: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,65,0,13,0,0.0,c:  b: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,43282b51-f1e7-45f5-b9c4-0e5aa677ef94,Paul Seddon,37,0,3,0,0.0,c:  b: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,aaf5b43c-f90e-4040-846e-18cc7f8df80a,J Egan,14,0,1,1,0.0,lbw: 
Summer 1997/98,89d489e1-599c-4cef-b3a8-9339b47c452c,686a6e2a-35bb-4e5d-a4f4-813d51c6d257,N Cameron,1,0,0,0,0.0,not out
Summer 2017/18,89f82b29-aa8a-45a5-a4af-78c12d2be5cc,01a40ced-0174-4f5c-931d-85ebe9069239,Everett Pereira,1,13,0,0,7.0,retired not out
Summer 2017/18,89f82b29-aa8a-45a5-a4af-78c12d2be5cc,c817ad90-4f4c-4b8e-b71a-ff4e14e4fdb0,Aarav Nathoo,0,13,0,0,0.0,retired not out
Summer 2017/18,89f82b29-aa8a-45a5-a4af-78c12d2be5cc,2b1881c0-513a-4b52-8dbc-9bbbf9a0fdc1,Aryan Patel,4,13,1,0,30.0,retired not out
Summer 2017/18,89f82b29-aa8a-45a5-a4af-78c12d2be5cc,241ce136-f5f7-49dd-9cfa-4680ff04f3dc,ilakkiyan yathavan,4,13,0,0,30.0,retired not out
Summer 2017/18,89f82b29-aa8a-45a5-a4af-78c12d2be5cc,5dbd368c-c246-491c-ac80-752e31ec6158,Vimal Kewada,3,13,0,0,23.0,retired not out
Summer 2017/18,89f82b29-aa8a-45a5-a4af-78c12d2be5cc,c4a53c7e-702d-4109-9bb7-f240bf046a1e,Vyom Kapur,20,13,4,0,153.0,retired not out
Summer 2017/18,89f82b29-aa8a-45a5-a4af-78c12d2be5cc,fb41a9fe-b765-41ae-adca-15b755ac6a61,Aaron Barney,4,13,0,0,30.0,retired not out
Summer 2017/18,89f82b29-aa8a-45a5-a4af-78c12d2be5cc,97f98a3a-b69e-448d-84d4-a4bc4e3e1574,Aiden Barney,2,14,0,0,14.0,retired not out
Summer 2017/18,89f82b29-aa8a-45a5-a4af-78c12d2be5cc,4c8841d8-5978-4328-b57f-5b1746bd04cd,Kshom Kapur,26,15,4,0,173.0,retired not out
Summer 2015/16,8a158f84-fa56-4beb-a0ed-b638e32aedfd,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,21,0,4,0,0.0,st:  b: R Memon
Summer 2015/16,8a158f84-fa56-4beb-a0ed-b638e32aedfd,1447cf96-4ff1-47ca-95a8-a68713e997a2,Binu Joseph,23,0,5,0,0.0,c:  b: U Memon
Summer 2015/16,8a158f84-fa56-4beb-a0ed-b638e32aedfd,d984e01a-9a52-4649-88fb-19ccb1220524,Jismon Kurian,52,0,3,0,0.0,retired not out
Summer 2015/16,8a158f84-fa56-4beb-a0ed-b638e32aedfd,9c02f8e6-7225-41f0-ba0e-a0a6d35805f2,Darren Patterson,3,0,0,0,0.0,b: K Qadir
Summer 2015/16,8a158f84-fa56-4beb-a0ed-b638e32aedfd,95c1ef1d-f951-42e2-bdc3-61394bb01ac1,Brad Hickey,31,0,0,4,0.0,run out ()
Summer 2015/16,8a158f84-fa56-4beb-a0ed-b638e32aedfd,54e0e899-92f9-4f80-ac0e-1300b8c184ab,Cameron Smith,2,0,0,0,0.0,lbw: J Aziz
Summer 2015/16,8a158f84-fa56-4beb-a0ed-b638e32aedfd,910a15fa-8c45-4fe2-80eb-b4eb2aa91415,Stephen Camerotto,25,0,2,1,0.0,lbw: J Aziz
Summer 2015/16,8a158f84-fa56-4beb-a0ed-b638e32aedfd,48d0f39b-6e70-421c-8538-3b7a40f05554,Paul Shaw,3,0,0,0,0.0,b: R Memon
Summer 2015/16,8a158f84-fa56-4beb-a0ed-b638e32aedfd,afa07a32-ff12-44ee-90d3-cf5ca3a5f3fc,Satish Gaikwad,0,0,0,0,0.0,not out
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,7,22,1,0,31.0,c: H Kennett b: K Scully
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,5c49026b-c009-4843-b6ff-9d0f0fb4cabc,Hrishith Vinodh,4,30,1,0,13.0,retired not out
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,a45ecdee-10ce-4339-9cc3-92d5d39d43a6,Priaav Salot,2,31,0,0,6.0,retired not out
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,a23d4c2d-683a-4cf9-af02-df477b66f6dd,Cyril Zacharia,6,33,0,0,18.0,retired not out
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,3690ac43-3c40-4037-a3f8-afdcc24b44a1,James Harman,1,16,0,0,6.0,run out (C Petrou)
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,73833b4d-2c6c-45d4-ba3a-bb0a5cdab54f,Talon Storan,13,29,2,0,44.0,c: H Kennett b: E Hare
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,1febbdb5-f04c-4a3f-b1b6-7b5a4d621e47,Vishnu Chinmaya,12,22,3,0,54.0,c: V Munukutla b: K Batcho
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,12,22,3,0,54.0,c: H Piduguralla b: H Kennett
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,190d601f-c512-4582-9027-e98781f6c66b,Darren Dineshkumar,11,29,2,0,37.0,retired not out
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,7,21,0,0,33.0,c: H Piduguralla b: C Petrou
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,ca5c19a2-1a80-4061-b36c-48d2ab0b9ff2,Nihar Baldota,8,15,1,0,53.0,not out
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,6c0d9cb9-1ab3-419d-ab6b-15cb0c8d3d00,Sathwik Somarajupalli,0,0,0,0,0.0,did not bat
Summer 2017/18,8a26eb0a-8ae9-42f8-afc9-3d06d2f1e512,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,8,15,2,0,53.0,not out
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,5708f8da-1943-4854-999d-5b54aa0e4f4a,Brad Coster,39,0,0,0,0.0,c:  b: M McCulloch
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,0,0,0,0,0.0,c:  b: A Dhingra
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,6,0,0,0,0.0,c:  b: A Dhingra
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,34,0,0,0,0.0,run out ()
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,61,0,0,0,0.0,b: S Wilson
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,0,0,0,0,0.0,lbw: S Wilson
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,14,0,0,0,0.0,b: A Dhingra
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,11,0,0,0,0.0,not out
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,0,0,0,0,0.0,st:  b: S Wilson
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,8,0,0,0,0.0,not out
Summer 2010/11,8a81cc64-c45e-4e2b-b133-3622a204131f,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,0,0,0,0,0.0,did not bat
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,b59c6828-abda-4982-92ac-f4eb88fc5ae2,Sankar Melethat,8,0,1,0,0.0,b: E Wong
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,037e06fb-56d9-42ef-9105-6bb409373998,Rahul Bharadwaj,1,0,0,0,0.0,c: R Dean b: E Wong
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,180518c4-ab5d-4fc5-893d-75a9ab85035c,Ravin Mehra,27,0,5,0,0.0,c: D Vandenberg b: S Manzie
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,0ad71a7c-4f8c-4c80-8242-a230e1768f99,Paul Young,5,0,1,0,0.0,c: S Manzie b: J Sherwell
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,ebf7e442-55f3-4a64-bb53-120df3d6df4f,Thilanga Jayasuriya,6,0,0,0,0.0,c: D Smith b: E Wong
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,e55a27f8-6ed6-42c1-9035-26447f70b9fa,Austin Swamy,21,0,2,0,0.0,b: C O'Farrell
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,73741b5e-dd2d-41a9-b25d-f5740a38816d,Bhagat Verma,1,0,0,0,0.0,b: D Ewert
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,ebbd71fc-1b4c-4dc0-b037-6629e039310f,Vipin Wason,10,0,2,0,0.0,c: N Bell b: S Manzie
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,f4becf2d-0c3c-47e0-9f4f-0a738ab2eb58,Karthik Ganapathy,4,0,1,0,0.0,c: R Dean b: B McRedmond
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,5885e0ec-da58-4464-b4c3-2a6124a89125,Rikhil Bharadwaj,4,0,0,0,0.0,not out
Summer 2017/18,8a82f7bb-8b0f-4c60-9393-688440d58f55,d72f1e2f-7846-4059-93c0-cf5495132c70,James Jarvis,6,0,1,0,0.0,lbw: B McRedmond
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,ca366848-770e-4b9d-b88c-d5e4b9c4fc3b,Chenul Punchihewa,5,0,0,0,0.0,retired not out
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,ea217e54-460c-453d-a5f5-eecb837228ed,Will Pearce,1,0,0,0,0.0,retired not out
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,0b85214f-000a-4cf6-8564-50393d5403eb,Campbell Froelich,4,0,0,0,0.0,retired not out
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,bbd4b02f-0634-4364-950d-205f5d671161,Anuka Seneviratne,0,0,0,0,0.0,retired not out
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,3ea61c3e-7a90-47e4-b25f-18dd706de451,Owen Williams-Polley,1,0,0,0,0.0,retired not out
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,307f5afe-ed83-4534-adae-5e7ea4f4f700,Sarah Clarke,3,0,0,0,0.0,c: K Richards b: L Baensch
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,4716a47c-9383-4da5-aaa4-8f5701321a9f,Adam Aikman,2,0,0,0,0.0,retired not out
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,1dcba457-e7e9-421a-aca0-fb0c22285cf7,Zac Powell,1,0,0,0,0.0,b: A Yip
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,75702618-039f-41a8-88c5-ea1c534f2dfc,Joshua Lorback,4,0,1,0,0.0,retired not out
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,308df111-c81a-4422-ad1d-3c4369f299f4,Spencer Storan,31,0,7,0,0.0,retired not out
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,68f5d711-2f33-48a5-bf29-4d98b4b2c484,Mitchell White,0,0,0,0,0.0,b: A Yip
Summer 2015/16,8a891007-c35b-4351-a5d7-118dfe4e9f96,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,3,0,0,0,0.0,not out
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,14,0,0,0,0.0,c:  b: A Buchanan
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,0,0,0,0,0.0,c&b: M Wilkins
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,27,0,0,0,0.0,c:  b: C Letcher
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,2a5095c8-8f73-41e6-abd6-582d0bf1d32c,Malin Ratnayake,66,0,0,0,0.0,not out
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,e487994c-db21-4a92-9c6f-8042477185b5,Stuart Hendricks,19,0,0,0,0.0,c:  b: K Mathews
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,33,0,0,0,0.0,not out
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,43f75a14-4b3e-4efc-ae94-7663f3940377,Michael Stevenson,0,0,0,0,0.0,did not bat
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,0,0,0,0,0.0,did not bat
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,0,0,0,0,0.0,did not bat
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,26126be1-dcd5-4ebb-b5d5-11c534a699a1,Pralabh Gupta,0,0,0,0,0.0,did not bat
Summer 2008/09,8a97496a-97aa-4ba4-89fc-3ab184e94649,e8f5b374-e618-4735-9419-cc4e8c4511e8,Ivan Greaves,0,0,0,0,0.0,did not bat
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,13,22,2,0,59.0,c: B Rose b: V Kumar
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,cca3dc2f-773b-4e60-a023-e3a6d94cc2e9,Mahir Qureshi,21,53,0,0,39.0,c: P Thind b: N Mustafa
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,40,53,1,2,75.0,not out
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,34,25,0,0,136.0,b: N Malhi
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,18,8,1,0,225.0,c: P Thind b: J Singh (jatt)
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,9ea5de51-11fb-4f07-b7ed-643e5cbd6a84,Dulaj Madushanka,22,0,0,0,0.0,not out
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,cb9a2b89-a60b-405d-a02a-d25e22414830,Pravin Chelvan,7,0,1,0,0.0,b: N Malhi
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,c2cc6ae8-46c4-4922-9715-112d64cabe3a,Mitchell Kohne,2,0,0,0,0.0,c: D Watycha Signor b: N Malhi
