match_id,innings_id,team_id,participant_id,player_name,player_short_name,bat_order,bat_instance,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_minutes,dismissal_type_id,dismissal_type,dismissal_text,bowler_participant_id,fielder_participant_id,fielder_assist_participant_id
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,6d4a5e69-b063-47a9-9ddb-b97777312006,Prashanth reddy Nareddy,P Nareddy,5,1,0,6,0,0,0.00,0,2,Caught,c: N Tanwar b: S Chaurasiya,17d58ef7-cae1-444e-adba-71c74067872b,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,a7ec3098-caaf-4777-9ef1-508a80d5408b,Kishore kumar Peddagolla,K Peddagolla,6,1,4,15,0,0,26.66,0,4,Bowled,b: S Chaurasiya,17d58ef7-cae1-444e-adba-71c74067872b,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,a7763984-cfdd-4af7-a5a0-352b5bad3091,Chandra Shekar Reddy Koudampally,C Koudampally,7,1,13,41,2,0,31.70,0,2,Caught,c: S Chaurasiya b: P Rahate,400e4752-f236-4ca7-93e9-fd8ebee6735e,400e4752-f236-4ca7-93e9-fd8ebee6735e,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,32879053-ac54-40b3-846f-30b526fbd46d,Samith Mothe,S Mothe,8,1,13,45,2,0,28.88,0,4,Bowled,b: P Rahate,e76d9035-6b7f-48f7-8b69-e8b983e82080,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,6a4be365-bcb9-4cb8-a77c-da2752ad959a,Moulali Shaik,M Shaik,9,1,1,10,0,0,10.00,0,4,Bowled,b: S Chaurasiya,400e4752-f236-4ca7-93e9-fd8ebee6735e,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,e32163e9-8d15-4171-8a16-b0400369a2bb,Sanjog Paudel,S Paudel,10,1,0,1,0,0,0.00,0,1,Not Out,not out,,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,5315b539-97bb-4dba-b28f-6af3fb0ce474,Nikhil Akula,N Akula,11,1,1,5,0,0,20.00,0,4,Bowled,b: S Chaurasiya,400e4752-f236-4ca7-93e9-fd8ebee6735e,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,ae0adade-1143-4818-9c6c-ae2879ff4489,Faraz Khan,F Khan,1,1,6,26,1,0,23.07,0,3,LBW,lbw: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,P Tomar,2,1,45,62,6,0,72.58,0,4,Bowled,b: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,242a967d-4a20-4cc8-9a32-bf2121ad6d26,kunwardeep bedi,k bedi,3,1,1,4,0,0,25.00,0,2,Caught,c: ******** b: K SHARMA,6e76dd0d-45d4-4dd7-8a66-89a05dff86a2,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,232cc042-1e4c-423a-9190-e3432698c99d,Reuben Sharan,R Sharan,4,1,7,19,0,0,36.84,0,4,Bowled,b: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,5,1,21,30,1,2,70.00,0,4,Bowled,b: G Ghumman,41faa6d5-02c8-42cb-b1f2-ffb993d7da04,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,400e4752-f236-4ca7-93e9-fd8ebee6735e,Siddhanth Chaurasiya,S Chaurasiya,6,1,0,1,0,0,0.00,0,3,LBW,lbw: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,Sandeep Gill,S Gill,7,1,0,3,0,0,0.00,0,2,Caught,c: D Singh b: G Ghumman,41faa6d5-02c8-42cb-b1f2-ffb993d7da04,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,e76d9035-6b7f-48f7-8b69-e8b983e82080,Jayasuriya Sathiaseelan,J Sathiaseelan,8,1,3,23,0,0,13.04,0,2,Caught,c: G Ghumman b: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,aeda76c7-cb0f-4e87-923f-ba967403f14d,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,D Sehra,9,1,20,45,2,0,44.44,0,1,Not Out,not out,,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,71ca36a8-b853-449e-b7fd-ac601222e885,Kartik Nallepalli,K Nallepalli,10,1,2,3,0,0,66.66,0,2,Caught,c: D Singh b: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,dced9f59-4812-4691-89fd-aa2d3764fe2b,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,17d58ef7-cae1-444e-adba-71c74067872b,Prasad Rahate,P Rahate,11,1,18,29,3,0,62.06,0,2,Caught,c: A Chopra b: G Ghumman,41faa6d5-02c8-42cb-b1f2-ffb993d7da04,702cefaf-5344-4af4-836c-7ee1edc18fc2,
b3641479-5281-43db-9bd3-8d0e9697b2a4,218771b6-6632-4107-8a66-61446fdaadba,c3859c82-3451-460a-a8af-f55240f3fec9,b9bf46f1-7801-4a56-a051-c9ccf5725212,Nikhil Sawant,N Sawant,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,5b4614a4-0625-49d0-b9e4-d1818ea7807d,********,********,1,1,1,5,0,0,20.00,0,2,Caught,c: P Tomar b: S Gill,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,82426657-e599-4456-a2dc-cda4bc6bb25e,Dilpreet Singh,D Singh,2,1,8,8,2,0,100.00,0,2,Caught,c: P Tomar b: S Gill,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,eae0bcc0-1cb8-419e-9607-a0b3bde15636,********,********,3,1,65,64,10,1,101.56,0,14,Retired Not Out,retired not out,,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,702cefaf-5344-4af4-836c-7ee1edc18fc2,Angad Mann,A Mann,4,1,55,72,9,0,76.38,0,2,Caught,c: k bedi b: J Sathiaseelan,e76d9035-6b7f-48f7-8b69-e8b983e82080,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,feb7237a-9a58-470a-85d3-6be4a8fc52b7,Ranjit Singh,R Singh,5,1,14,44,0,0,31.81,0,2,Caught,c: P Tomar b: K Nallepalli,71ca36a8-b853-449e-b7fd-ac601222e885,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,e6b98283-12bc-4bd7-9f8c-5a96b8be3504,Manpreet Singh,M Singh,6,1,16,55,2,0,29.09,0,2,Caught,c: R Sharan b: K Nallepalli,71ca36a8-b853-449e-b7fd-ac601222e885,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,41faa6d5-02c8-42cb-b1f2-ffb993d7da04,Gurmail Singh Ghumman,G Ghumman,7,1,26,118,1,0,22.03,0,1,Not Out,not out,,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,3dda794a-8adf-4551-93c2-2465c2b968c7,deepinder singh,d singh,8,1,1,11,0,0,9.09,0,14,Retired Not Out,retired not out,,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,dced9f59-4812-4691-89fd-aa2d3764fe2b,Purohit Sagar,P Sagar,9,1,2,12,0,0,16.66,0,6,Run Out,run out (P Rahate),17d58ef7-cae1-444e-adba-71c74067872b,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,6e76dd0d-45d4-4dd7-8a66-89a05dff86a2,KARAN SHARMA,K SHARMA,10,1,8,29,1,0,27.58,0,1,Not Out,not out,,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,af55d3c7-0411-45d2-98e8-3cc49668cca7,Amrinder Chopra,A Chopra,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
b3641479-5281-43db-9bd3-8d0e9697b2a4,90a47895-fef7-4709-9cd2-3f507fe28fe3,f91444c9-6e74-41cf-a6a2-5f52975b79d3,aeda76c7-cb0f-4e87-923f-ba967403f14d,Sunil Kumar,S Kumar,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,00000000-0000-0000-0000-000000000001,********,********,1,1,3,0,0,0,0.00,0,2,Caught,c: F Hassan b: M Mohan,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,611c88fa-e9d1-415f-b4a1-9603e2ab6ff6,Jonathan Jackson,J Jackson,2,1,1,0,0,0,0.00,0,4,Bowled,b: M Mohan,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,08b18025-fbbe-4bc8-a4c6-c1f09c16295a,Mohammed Fahad,M Fahad,3,1,34,0,0,0,0.00,0,2,Caught,c: M Pitre b: P Srinivasan,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,dd59306a-8f44-48db-929e-37876627ad9f,Jed Parkinson,J Parkinson,4,1,56,0,0,0,0.00,0,2,Caught,c: M Pitre b: S Jamsandekar,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,dc11c0bc-3276-4207-8b79-c1f13cd1c129,Trystan Reed,T Reed,5,1,10,0,0,0,0.00,0,4,Bowled,b: P Srinivasan,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,eb19a583-21c8-49a1-b678-b87734288a71,Joseph Bagnato,J Bagnato,6,1,9,0,0,0,0.00,0,5,Stumped,st: ******** b: S Jamsandekar,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,6b0c0b65-f078-4962-88fd-f174d1c57b94,Cheyne Devine,C Devine,7,1,9,0,0,0,0.00,0,1,Not Out,not out,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,8f0bf866-7f48-4d8e-81e1-2c9ebfad9eb5,Zubaiyer Labib,Z Labib,8,1,13,0,0,0,0.00,0,1,Not Out,not out,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,1174982a-0eab-477a-bdb1-c50e45d95e59,Guransh Singh,G Singh,9,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,0bcc9c7a-00bb-4789-9b91-a6b259e73d0c,Mario Bagnato,M Bagnato,10,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,999f9119-107f-425a-8299-29f52a7c3b3a,Luvish Sharma,L Sharma,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,3a79989f-81dd-4ea0-a4f5-7335c8b44958,64c3b4c2-b1e8-4e77-8a9e-ca3b52761fb8,b7d32965-127a-410b-866d-68f9d7548c52,Parampreet Singh,P Singh,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,Kavish Gambhir,K Gambhir,1,1,5,0,0,0,0.00,0,2,Caught,c:  b: J Parkinson,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000003,********,********,2,1,16,0,0,0,0.00,0,4,Bowled,b: J Parkinson,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000002,********,********,3,1,12,0,0,0,0.00,0,2,Caught,c:  b: G Singh,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,8d629508-2439-46a2-859e-db372684c029,Damien Vikash,D Vikash,4,1,0,0,0,0,0.00,0,3,LBW,lbw: J Parkinson,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,M Pitre,5,1,14,0,0,0,0.00,0,2,Caught,c:  b: G Singh,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,4c9e3082-4034-4e6d-9142-5a76549bd6be,Mohammed Adnanuddin,M Adnanuddin,6,1,7,0,0,0,0.00,0,2,Caught,c:  b: G Singh,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,3f862060-4795-4936-9f1d-dfacd2aa1639,chowdary Ravi,c Ravi,7,1,16,0,0,0,0.00,0,3,LBW,lbw: J Bagnato,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,A Sharma,8,1,16,0,0,0,0.00,0,2,Caught,c:  b: L Sharma,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,Feroz Hassan,F Hassan,9,1,14,0,0,0,0.00,0,2,Caught,c:  b: P Singh,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,8d406a25-db4b-4b64-b592-84d73e3ad834,Sainath Jamsandekar,S Jamsandekar,10,1,15,0,0,0,0.00,0,1,Not Out,not out,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Mayur Mohan,M Mohan,11,1,8,0,0,0,0.00,0,1,Not Out,not out,,,
b4a63d21-b13b-4b12-ac7f-1feb6a466931,40b1be63-11fa-4e40-b6ea-79d4e2d40d88,279aa49f-e6a9-4085-9db7-098edac9c90e,8a856bda-2a2c-416f-948f-f80829c83646,Padmanabhan Srinivasan,P Srinivasan,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,Siddhesh Jitendrabhai vadapalli,S vadapalli,1,1,9,22,1,0,40.90,0,2,Caught,c: J Frost b: P Purohit,98832b81-93de-4032-a4b2-baefa671ca04,e14b70d4-62b4-4f2f-b3e7-8390353ad7dd,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,a0711994-f960-4c71-bea5-c9dd9f3edd83,Bikash Naik,B Naik,2,1,7,23,1,0,30.43,0,2,Caught,c: N Groves b: A Goswami,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,4c9e3082-4034-4e6d-9142-5a76549bd6be,Mohammed Adnanuddin,M Adnanuddin,3,1,0,10,0,0,0.00,0,2,Caught,c: N Groves b: A Goswami,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,Feroz Hassan,F Hassan,4,1,0,11,0,0,0.00,0,4,Bowled,b: P Purohit,98832b81-93de-4032-a4b2-baefa671ca04,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,A Sharma,5,1,16,51,4,0,31.37,0,3,LBW,lbw: P Rutland,05c59ec4-2c0c-4c02-b412-6b591a6d6598,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,5575e7b8-ffb7-4ff9-bff5-aa8f31d21c5f,Shubham Arora,S Arora,6,1,0,2,0,0,0.00,0,3,LBW,lbw: A Goswami,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,8a856bda-2a2c-416f-948f-f80829c83646,Padmanabhan Srinivasan,P Srinivasan,7,1,9,39,1,0,23.07,0,2,Caught,c: C Beyer b: P Rutland,05c59ec4-2c0c-4c02-b412-6b591a6d6598,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,8,1,6,18,1,0,33.33,0,4,Bowled,b: K Groves,bf67cb9b-be71-4dec-af2a-cba674bdbd79,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Mayur Mohan,M Mohan,9,1,0,2,0,0,0.00,0,2,Caught,c: C Beyer b: P Rutland,05c59ec4-2c0c-4c02-b412-6b591a6d6598,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,6b504af3-d693-4201-bc6b-9414a4b56a6b,Deepak Sharma,D Sharma,10,1,0,5,0,0,0.00,0,1,Not Out,not out,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,1876a444-275e-4ae9-92aa-1eebf5760833,Syedzainulla Abedin,S Abedin,11,1,4,2,1,0,200.00,0,5,Stumped,st: N Groves b: K Groves,bf67cb9b-be71-4dec-af2a-cba674bdbd79,5fa14416-09f7-4afc-bf71-b5e141762b33,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,94ecf7ad-3b16-4a77-a243-4581ec8e71a6,279aa49f-e6a9-4085-9db7-098edac9c90e,8817f6bc-348d-4f63-81c9-deefc3b714ff,Wajhi Syed,W Syed,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,e14b70d4-62b4-4f2f-b3e7-8390353ad7dd,James Frost,J Frost,1,1,1,0,0,0,0.00,0,2,Caught,c: P Srinivasan b: M Mohan,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,79a9ff9a-9822-407a-8a3f-2b579c710780,Nathan Groves,N Groves,2,1,11,0,2,0,0.00,0,2,Caught,c: S vadapalli b: S Abedin,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,b4de78b2-e2cc-47fd-8c37-51a5dc45c63d,Gary Ring,G Ring,3,1,39,0,6,0,0.00,0,4,Bowled,b: W Syed,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,3c7f04b6-3176-478a-b47c-ff6457050f83,Savan Rathod,S Rathod,4,1,24,0,5,0,0.00,0,6,Run Out,"run out (S vadapalli, S Abedin)",,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,1fcce774-9a91-487f-bac9-aa2b6bd564bc,Michael Long,M Long,5,1,0,0,0,0,0.00,0,2,Caught,c: S Arora b: S SHARMA,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,b94a1c55-67f6-4899-ae28-8d11ecca0b04,Philip Smardenkas,P Smardenkas,6,1,97,0,13,2,0.00,0,4,Bowled,b: S SHARMA,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,05c59ec4-2c0c-4c02-b412-6b591a6d6598,Paul Rutland,P Rutland,7,1,3,0,0,0,0.00,0,2,Caught,c: S SHARMA b: M Mohan,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,5fa14416-09f7-4afc-bf71-b5e141762b33,Jason Gauci,J Gauci,8,1,28,0,3,0,0.00,0,1,Not Out,not out,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,13986a3f-8460-4f74-9a59-502afdd0ca41,Cameron Beyer,C Beyer,9,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,bf67cb9b-be71-4dec-af2a-cba674bdbd79,Kade Groves,K Groves,10,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,98832b81-93de-4032-a4b2-baefa671ca04,Pankaj Purohit,P Purohit,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
