season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,0,0,2025-10-11T12:30:00.0000000+11:00,1
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_7b43011a_eb05_448f_93c9_644481721a69,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,1,0,2026-02-21T12:30:00.0000000+11:00,1
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,0,0,2026-02-21T12:30:00.0000000+11:00,7
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,2,1,2026-03-21T12:30:00.0000000+11:00,8
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,0,0,2026-03-07T12:30:00.0000000+11:00,5
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,0,0,2026-01-31T12:30:00.0000000+11:00,4
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,0,0,2025-12-06T12:30:00.0000000+11:00,1
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,0,0,2026-01-31T12:30:00.0000000+11:00,7
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0,0,2025-10-04T12:30:00.0000000+10:00,1
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,0,0,2026-01-24T12:30:00.0000000+11:00,4
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,1,1,2026-03-21T12:30:00.0000000+11:00,11
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,2,1,2026-03-21T12:30:00.0000000+11:00,13
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,0,1,2026-01-24T12:30:00.0000000+11:00,7
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,0,0,2025-10-11T12:30:00.0000000+11:00,2
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,balaji_viswanathan,balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,2,0,2026-03-21T12:30:00.0000000+11:00,17
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,2,1,2026-03-21T12:30:00.0000000+11:00,8
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,0,0,2026-01-24T11:00:00.0000000+11:00,3
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,0,0,2026-02-07T12:30:00.0000000+11:00,2
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,0,1,2026-02-21T12:30:00.0000000+11:00,8
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,1,0,2026-03-14T12:30:00.0000000+11:00,5
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,0,0,2026-01-10T12:30:00.0000000+11:00,1
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,1,0,2026-03-21T12:30:00.0000000+11:00,14
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,0,0,2026-02-07T12:30:00.0000000+11:00,5
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_7b43011a_eb05_448f_93c9_644481721a69,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,1,0,2026-03-21T12:30:00.0000000+11:00,11
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,0,0,2026-02-07T12:30:00.0000000+11:00,3
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Anurag Joshi,0,0,2025-11-15T12:30:00.0000000+11:00,4
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,1,0,2026-01-31T12:30:00.0000000+11:00,4
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,0,0,2026-03-21T12:30:00.0000000+11:00,11
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,0,0,2026-02-07T12:30:00.0000000+11:00,5
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,3,1,2026-03-21T12:30:00.0000000+11:00,17
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0,0,2026-02-07T12:30:00.0000000+11:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",clint_fernandes,clint_fernandes,Clint Fernandes,Clint Fernandes,0,0,2017-11-12T13:00:00.0000000+00:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,0,0,2017-12-02T13:00:00.0000000+00:00,2
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,0,0,2017-11-18T13:00:00.0000000+00:00,4
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_0e932e6a_4c90_4c46_8043_acedc1522af9,raw_0e932e6a_4c90_4c46_8043_acedc1522af9,Sajin Shrestha,Sajin Shrestha,0,0,2017-12-16T13:00:00.0000000+00:00,2
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Jason Newcastle,3,0,2018-02-24T13:00:00.0000000+00:00,9
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2017-10-07T13:00:00.0000000+00:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_22cf8387_0a70_4971_bb3a_99fe437ae5a3,raw_22cf8387_0a70_4971_bb3a_99fe437ae5a3,Raj Koppula,Raj Koppula,1,0,2017-12-16T13:00:00.0000000+00:00,8
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_232cc042_1e4c_423a_9190_e3432698c99d,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,Reuben Sharan,0,0,2017-12-02T13:00:00.0000000+00:00,2
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_25166f1f_6d57_48e5_a9c5_218afdb3fe70,raw_25166f1f_6d57_48e5_a9c5_218afdb3fe70,Rama Bashamoni,Rama Bashamoni,3,0,2018-02-24T13:00:00.0000000+00:00,5
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_4cafb4f2_d8e4_4eff_981c_b3524ef8e2d1,raw_4cafb4f2_d8e4_4eff_981c_b3524ef8e2d1,Sagar Shrestha,Sagar Shrestha,1,0,2018-02-24T13:00:00.0000000+00:00,7
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_5a5c2789_408d_4c21_9137_6cdd0961671b,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Krishna Kasiraju,2,0,2018-02-24T13:00:00.0000000+00:00,10
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,0,0,2017-11-04T13:00:00.0000000+00:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_6d1c1c11_865a_4040_8d68_11714f8a350b,raw_6d1c1c11_865a_4040_8d68_11714f8a350b,Renuka Yapa,Renuka Yapa,1,0,2018-01-13T13:00:00.0000000+00:00,5
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_7f47871d_71d2_4c20_941e_b9b9b5164c8a,raw_7f47871d_71d2_4c20_941e_b9b9b5164c8a,Pratik Shah,Pratik Shah,0,0,2017-12-16T13:00:00.0000000+00:00,2
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_9afec348_83dd_4631_a022_a981b7a860dd,raw_9afec348_83dd_4631_a022_a981b7a860dd,Aaron Dass,Aaron Dass,0,0,2018-02-10T13:00:00.0000000+00:00,4
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,1,0,2018-02-24T13:00:00.0000000+00:00,6
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Jason Ferreira,0,0,2017-12-16T13:00:00.0000000+00:00,2
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,Bobby Malli,Bobby Malli,0,0,2017-11-12T13:00:00.0000000+00:00,2
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,0,0,2018-02-24T13:00:00.0000000+00:00,7
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,0,0,2017-12-16T13:00:00.0000000+00:00,3
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,0,0,2017-10-21T13:00:00.0000000+00:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,04153631-8985-45e5-87a9-ab8e10a932a5,cabeff0d-2b3c-44d1-86c2-72f62bed5185,"NMCA - Bob Herman Shield - ""D"" Grade",vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,0,2017-10-07T13:00:00.0000000+00:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,0,0,2017-10-07T13:00:00.0000000+00:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,damien_vikash,damien_vikash,Damien Vikash,Damien Vikash,3,1,2018-02-24T13:00:00.0000000+00:00,13
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,0,0,2018-02-10T13:00:00.0000000+00:00,7
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,1,0,2018-02-24T13:00:00.0000000+00:00,7
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,0,0,2018-02-10T13:00:00.0000000+00:00,6
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,raw_6d1c1c11_865a_4040_8d68_11714f8a350b,raw_6d1c1c11_865a_4040_8d68_11714f8a350b,Renuka Yapa,Renuka Yapa,0,0,2018-02-24T13:00:00.0000000+00:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,raw_7f47871d_71d2_4c20_941e_b9b9b5164c8a,raw_7f47871d_71d2_4c20_941e_b9b9b5164c8a,Pratik Shah,Pratik Shah,0,0,2017-10-07T13:00:00.0000000+00:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,0,0,2017-11-12T13:00:00.0000000+00:00,3
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,2,1,2018-02-24T13:00:00.0000000+00:00,13
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,5,0,2018-02-24T13:00:00.0000000+00:00,13
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,0,0,2017-11-12T13:00:00.0000000+00:00,1
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,c6b8f618-554e-4476-baa8-0772ff601889,a38094c6-7399-471a-87df-9c7b6c9bb867,NMCA - Jack Kelly Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,0,2018-02-24T13:00:00.0000000+00:00,10
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",aravind_boddula,aravind_boddula,Aravind Boddula,Aravind Boddula,0,0,2022-01-30T00:00:00.0000000+11:00,6
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,1,0,2021-12-19T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_0a978d26_0a70_4656_bf41_5515d8dff64d,raw_0a978d26_0a70_4656_bf41_5515d8dff64d,Sai Akhil Reddy Patil,Sai Akhil Reddy Patil,0,0,2022-01-30T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,2,0,2022-02-20T00:00:00.0000000+11:00,8
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_133832e5_c9bf_493d_a799_6f560da6758b,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Amal Krishna,0,0,2021-11-21T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_248d59b2_4390_4bdf_a379_7376c701d492,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Faisal Shahzad,0,0,2021-11-28T00:00:00.0000000+11:00,1
