mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_84f6c3cd_d9a6_4b30_a50b_a564ca4fbf0e,Sravan Donthireddy,Winter 2022,683ce851-d712-4afd-b3a2-52cf67cf068c,2022-05-22T22:00:00.0000000+10:00,2.0,0.0,,
batting,raw_3dfa0dea_884b_4796_ad97_a36c652b3012,Sravan Kumar Saka,Summer 2021/22,2a540a11-40ef-4342-8744-cf7195a0720e,2021-12-12T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_3dfa0dea_884b_4796_ad97_a36c652b3012,Sravan Kumar Saka,Summer 2021/22,5ec78427-a3a8-4d56-be14-21267422ee78,2022-01-23T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_3dfa0dea_884b_4796_ad97_a36c652b3012,Sravan Kumar Saka,Summer 2021/22,c309dd9e-49ce-40a3-a460-ecf63dae2286,2022-01-30T00:00:00.0000000+11:00,0.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2021/22,1723ad10-5b78-43e2-ad68-068918160340,2021-12-19T00:00:00.0000000+11:00,35.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2021/22,46ec6650-598f-4d15-8fa5-9154e865985d,2022-02-27T00:00:00.0000000+11:00,28.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2021/22,629c4ecb-d430-4740-8bbc-b586a95a667b,2021-11-21T00:00:00.0000000+11:00,5.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2021/22,eed91037-09e5-426c-a575-1921c18f8e99,2021-12-12T00:00:00.0000000+11:00,25.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2022/23,22a90089-7b28-4927-81be-d9fb24ab64d9,2023-02-19T00:00:00.0000000+11:00,25.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2022/23,44f49ae1-1664-4ad8-a3d1-613e9fd5830f,2023-01-22T00:00:00.0000000+11:00,25.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2023/24,3285972b-9a5f-497e-9bad-e67eb5d43f22,2023-11-18T13:00:00.0000000+11:00,0.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2023/24,785ac19a-584c-40c1-8a35-75f9c6816dcf,2024-01-13T13:00:00.0000000+11:00,26.0,25.0,,
batting,srikanth_para,Srikanth Para,Summer 2023/24,c8bc2a5c-b158-42b2-ad65-28432ae15398,2024-01-27T13:00:00.0000000+11:00,0.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2023/24,c9f6ff23-75d7-479c-9f5e-3e3aca3790b0,2024-01-06T13:00:00.0000000+11:00,0.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2024/25,10e7c8a0-e385-4dae-bb6c-b051c1b4f7bb,2024-11-16T12:30:00.0000000+11:00,5.0,0.0,,
batting,srikanth_para,Srikanth Para,Summer 2024/25,48e7869c-0d00-4784-a2e2-44daa2302193,2024-12-14T12:30:00.0000000+11:00,10.0,0.0,,
batting,srikanth_para,Srikanth Para,Winter 2022,4295735d-80ca-4769-b46d-5f7be21d58e1,2022-05-01T22:00:00.0000000+10:00,31.0,0.0,,
batting,srikanth_para,Srikanth Para,Winter 2022,566da347-0fa4-47ea-9c04-cdd162462d25,2022-07-16T22:00:00.0000000+10:00,16.0,0.0,,
batting,raw_e8cc4969_c61c_4dfb_8a8b_40c797bc8b87,Sudeep Neupane,Summer 2015/16,639c46f8-a0e3-4202-8cc0-1b70f2cc53d5,2015-11-07T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_907b077c_fd68_4dcb_a237_481ef6d38f16,Sujal Patel,Summer 2017/18,af19b947-72f4-4ab4-ae39-050209628dc0,2017-11-04T13:00:00.0000000+00:00,21.0,0.0,,
batting,raw_907b077c_fd68_4dcb_a237_481ef6d38f16,Sujal Patel,Summer 2018/19,4dde14ba-5342-4ff9-bd26-1c1a3c86070d,2018-10-06T22:30:00.0000000+10:00,8.0,0.0,,
batting,raw_39703dab_67b8_428b_bb54_5bda14a14f10,Suman Kumar Polsani,Summer 2022/23,4ce1aa16-e69f-415e-b808-01d74e4c2eeb,2023-02-26T00:00:00.0000000+11:00,1.0,0.0,,
batting,raw_d92781cd_e662_45e3_a7fc_8ace90dd4d08,Suman Singh,Summer 2015/16,59a8c55d-d08c-4069-b4a1-1494804c30a6,2015-10-24T13:00:00.0000000+00:00,21.0,0.0,,
batting,raw_6915b7a7_205e_4b6f_804a_1acfdf4c13d2,Summit Sharma,Summer 2006/07,c485dd99-99f5-4f9c-b2b8-1d53c0f6c0b6,2007-01-27T13:30:00.0000000+00:00,2.0,0.0,,
batting,raw_6915b7a7_205e_4b6f_804a_1acfdf4c13d2,Summit Sharma,Summer 2010/11,112a8099-0006-4751-aaaf-65db045dc869,2010-10-16T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Summer 2021/22,1723ad10-5b78-43e2-ad68-068918160340,2021-12-19T00:00:00.0000000+11:00,5.0,0.0,,
batting,raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Summer 2021/22,24d0ec82-466c-4ffa-8dd8-33e8d0eee47d,2022-01-09T00:00:00.0000000+11:00,5.0,0.0,,
batting,raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Summer 2021/22,2a540a11-40ef-4342-8744-cf7195a0720e,2021-12-12T00:00:00.0000000+11:00,55.0,0.0,,
batting,raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Winter 2022,3bd4a25d-73b9-4965-81aa-24caee4544f3,2022-04-30T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_97055023_9a2c_4f89_aa56_c8083a09f48f,Suraj Thapa,Summer 2015/16,102e8bce-5638-453b-8a88-5d75ce533273,2015-11-28T13:00:00.0000000+00:00,31.0,0.0,,
batting,raw_97055023_9a2c_4f89_aa56_c8083a09f48f,Suraj Thapa,Winter 2019,2c27d385-525d-47e3-b550-52fc1f94f901,2019-07-06T22:00:00.0000000+10:00,27.0,0.0,,
batting,raw_78c9d057_9255_4572_9d24_2cf43faf2afb,Suresh Pantha,Winter 2022,683ce851-d712-4afd-b3a2-52cf67cf068c,2022-05-22T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_c9e16142_3bba_44ab_8fad_4610a7f7f885,Suryakumar Patti,Summer 2021/22,2a540a11-40ef-4342-8744-cf7195a0720e,2021-12-12T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_c9e16142_3bba_44ab_8fad_4610a7f7f885,Suryakumar Patti,Summer 2021/22,9021e654-1480-40f2-b2ed-ad1fdfa29cff,2022-01-23T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_c9e16142_3bba_44ab_8fad_4610a7f7f885,Suryakumar Patti,Summer 2021/22,98536c12-e15a-44c7-a41a-38e3d37cd1fd,2021-12-05T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_c9e16142_3bba_44ab_8fad_4610a7f7f885,Suryakumar Patti,Summer 2021/22,c309dd9e-49ce-40a3-a460-ecf63dae2286,2022-01-30T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_819eec08_74f6_457f_9b53_cdbc1bb09767,Susan Gurung,Summer 2015/16,104fd3bd-56f7-41f2-9050-56de36a94a73,2015-12-12T13:00:00.0000000+00:00,14.0,0.0,,
batting,raw_819eec08_74f6_457f_9b53_cdbc1bb09767,Susan Gurung,Summer 2015/16,b40c587c-377c-4fcc-9ecc-cc76adcc6d1d,2016-02-06T13:00:00.0000000+00:00,31.0,0.0,,
batting,raw_819eec08_74f6_457f_9b53_cdbc1bb09767,Susan Gurung,Summer 2018/19,c2dec4ec-a34e-465f-a07f-12f4b099aa2a,2019-01-13T00:00:00.0000000+11:00,34.0,0.0,,
batting,raw_819eec08_74f6_457f_9b53_cdbc1bb09767,Susan Gurung,Summer 2019/20,518dfda5-44ed-49b5-a1a6-055839805cd5,2019-10-05T22:30:00.0000000+10:00,0.0,0.0,,
batting,raw_819eec08_74f6_457f_9b53_cdbc1bb09767,Susan Gurung,Winter 2019,d75acc65-deca-443a-9178-fe6c59acce1d,2019-05-04T22:00:00.0000000+10:00,32.0,0.0,,
batting,raw_7dca5758_5687_4ef9_975b_6a594740bbd0,Syamjith Harikumar,Summer 2008/09,1bccdb22-6af9-4484-9b6c-78fd3d4e2891,2008-11-29T13:00:00.0000000+00:00,11.0,0.0,,
batting,raw_7dca5758_5687_4ef9_975b_6a594740bbd0,Syamjith Harikumar,Summer 2008/09,78c06e79-b89c-4ab7-b048-9c3877ca0976,2009-02-21T13:00:00.0000000+00:00,50.0,0.0,,
batting,raw_7dca5758_5687_4ef9_975b_6a594740bbd0,Syamjith Harikumar,Summer 2009/10,b865d256-3e36-45db-9ab0-d4cd73a34d10,2010-02-06T13:00:00.0000000+00:00,10.0,0.0,,
batting,raw_7dca5758_5687_4ef9_975b_6a594740bbd0,Syamjith Harikumar,Summer 2009/10,e8842463-ae04-48d0-8428-4274325e71f8,2009-11-28T13:00:00.0000000+00:00,63.0,0.0,,
batting,raw_7dca5758_5687_4ef9_975b_6a594740bbd0,Syamjith Harikumar,Summer 2010/11,15a9d2b7-e518-46a0-acfe-918e59404bf4,2011-02-19T13:30:00.0000000+00:00,32.0,0.0,,
batting,raw_7dca5758_5687_4ef9_975b_6a594740bbd0,Syamjith Harikumar,Summer 2010/11,59fe331d-c6b9-4655-a5a7-a82ef3cf3ac9,2010-11-13T13:00:00.0000000+00:00,45.0,0.0,,
batting,raw_c9ba183a_666e_4bea_8b80_e056bea26ce6,Syed Hasan,Summer 2019/20,ec9fd207-0e2a-4661-a214-a994838e43fd,2020-01-26T00:00:00.0000000+11:00,11.0,0.0,,
batting,raw_c9ba183a_666e_4bea_8b80_e056bea26ce6,Syed Hasan,Summer 2020/21,a1c2c66b-8da8-408c-a029-70467c85db44,2020-12-20T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_c9ba183a_666e_4bea_8b80_e056bea26ce6,Syed Hasan,Summer 2020/21,c60bd0c9-673b-48a3-9b17-6525ceb24e73,2020-12-13T00:00:00.0000000+11:00,13.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2018/19,3f07cbfb-db75-4acc-b968-7fc7f8a12ab5,2018-12-02T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2018/19,b68ed531-7a93-4853-9fe5-4bbaa4a76ab7,2018-11-18T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2018/19,ccfb68b3-7332-4df3-bf38-9d1efa3c27a0,2019-01-27T00:00:00.0000000+11:00,22.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2018/19,db44a56e-6b67-4570-b382-b7cf8875fefd,2019-01-20T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2019/20,432a25fe-d903-40da-80ec-e183e610a32d,2019-12-01T00:00:00.0000000+11:00,30.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2019/20,924149a2-bf3d-4b7d-9db8-de25c2954af4,2019-11-11T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2019/20,ec9fd207-0e2a-4661-a214-a994838e43fd,2020-01-26T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2019/20,f107983c-a46f-410b-aeb3-67d12cc3fa6f,2020-01-19T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,05cb8469-27ca-4c54-8d00-f994ca0f5b4e,2020-11-29T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,0ba4a458-520d-4a96-ae59-f5365e36a77b,2020-12-13T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,2f1b83c3-dc31-4c17-9f5e-527cff4f1247,2020-12-06T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,36c28fed-9485-4cd1-aa77-5dfdbed7be21,2020-11-22T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,6dfdd704-4283-4b5a-bac8-bfb648aae1fb,2021-03-07T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,6fc23d69-e300-4c3a-8dfc-b2242778d696,2021-01-31T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,a1c2c66b-8da8-408c-a029-70467c85db44,2020-12-20T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,acd1a0d4-8a14-48eb-9a0c-9d190b43d644,2021-02-28T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,b23e418d-923b-4db5-9939-204e1e872ea0,2021-02-07T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2020/21,c4abd38e-cf35-490d-a5ef-e04360cb63d1,2021-02-21T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,0c159492-8b26-432b-b20b-d26b22a520a6,2022-01-09T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,2574652b-006c-45c9-b021-d0ef8e2b13b0,2022-02-13T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,26df187c-2c0b-4623-87fd-cb952eaa1ea9,2021-12-05T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,533ecc13-cecb-40f1-852b-9194a3891f9a,2022-02-27T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,6e776b0f-9de8-4491-952f-75a3f62521ca,2022-01-30T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,b4d9e87a-c8c0-4a97-b997-1d294edd302d,2022-02-06T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,cbbb3146-c6e7-4fe3-836a-974c260ee725,2021-11-28T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,da03717f-563c-4b22-9c10-1600e0489b1a,2021-11-21T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,e281db0b-42dc-4759-b154-2edc4a7d823c,2022-01-16T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,eed91037-09e5-426c-a575-1921c18f8e99,2021-12-12T00:00:00.0000000+11:00,1.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2021/22,f2dda081-f026-4a48-bda3-cf01f97c5be9,2021-12-19T00:00:00.0000000+11:00,5.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2022/23,22a90089-7b28-4927-81be-d9fb24ab64d9,2023-02-19T00:00:00.0000000+11:00,7.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2022/23,9baf7962-63b1-4532-bc70-f2ac38db0515,2022-10-01T22:30:00.0000000+10:00,5.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2022/23,a6759e37-40fe-4743-bcd3-4f2e952a161f,2022-12-04T00:00:00.0000000+11:00,18.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Summer 2023/24,f640f2fa-6cf9-4055-96a2-b7c282969a78,2023-11-18T13:00:00.0000000+11:00,9.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Winter 2019,d75acc65-deca-443a-9178-fe6c59acce1d,2019-05-04T22:00:00.0000000+10:00,3.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Winter 2021,56304503-8c96-4845-b4e5-0e0481add4fd,2021-07-03T22:00:00.0000000+10:00,7.0,11.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Winter 2022,383cf0c7-55c2-48e5-adda-9b8cd6a13120,2022-06-04T22:00:00.0000000+10:00,35.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Winter 2022,4295735d-80ca-4769-b46d-5f7be21d58e1,2022-05-01T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Winter 2022,9541d1da-63a2-4677-bb47-3bfd0649df47,2022-06-18T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Winter 2022,ea5ea4ed-bc56-4c53-a14c-005401177b85,2022-05-07T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,Syed Uddin,Summer 2021/22,275aa403-27a7-47a9-9d92-63ce89c65733,2021-12-12T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,Syed Uddin,Summer 2021/22,6db82a23-7543-49e1-aaf2-74543f50fb4f,2021-11-28T00:00:00.0000000+11:00,15.0,0.0,,
batting,raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,Syed Uddin,Summer 2022/23,a95aaeeb-fe74-4b16-b5d9-9b63827295a5,2023-01-08T00:00:00.0000000+11:00,7.0,0.0,,
batting,raw_1876a444_275e_4ae9_92aa_1eebf5760833,Syedzainulla Abedin,Summer 2025/26,baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2025-10-18T12:30:00.0000000+11:00,18.0,0.0,,
batting,raw_7aca23a5_1c8e_4b9a_8fca_4671ef8b67b0,Tanishq Kikani,Winter 2021,dcd2dd6f-ae2d-4270-95e4-5fad8b2e1a33,2021-05-01T22:00:00.0000000+10:00,3.0,0.0,,
batting,raw_bc99dd92_72fb_449d_ab32_75863092e89b,Tirth Pathak,Winter 2022,77a53804-757d-4f4e-97d3-2ea8945a8d3e,2022-07-02T22:00:00.0000000+10:00,2.0,0.0,,
batting,raw_2405694d_a6cb_4a0a_b828_72bd87786955,Umais Baqi,Summer 2019/20,b26aeae9-5a9a-4386-82bb-08228953bc06,2019-12-15T00:00:00.0000000+11:00,17.0,0.0,,
batting,raw_2ee505cf_252f_4d88_ab27_fc2494182936,Utsav Parajuli,Summer 2015/16,639c46f8-a0e3-4202-8cc0-1b70f2cc53d5,2015-11-07T13:00:00.0000000+00:00,19.0,0.0,,
batting,raw_d6574f6d_8495_4d60_9aca_1bd5f9f12a9c,Utsav Poudel,Summer 2020/21,4bc45f24-d6c2-4f04-a193-9685f2db68be,2020-12-20T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_d6574f6d_8495_4d60_9aca_1bd5f9f12a9c,Utsav Poudel,Summer 2020/21,c60bd0c9-673b-48a3-9b17-6525ceb24e73,2020-12-13T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_72f4b5e6_2dd1_45a0_8a85_309def771cb8,Vas Jonnavada,Summer 2012/13,fa6b8971-7dc5-40d1-9aa7-a829b0aa5549,2012-12-08T13:00:00.0000000+00:00,3.0,0.0,,
batting,raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Summer 2003/04,0298b32a-179c-426d-88e1-a3c2f2428a00,2004-01-10T00:00:00.0000000+00:00,10.0,0.0,,
batting,raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Summer 2004/05,c9118a60-ef1d-4405-9598-00a72488001e,2005-02-05T00:00:00.0000000+00:00,7.0,0.0,,
batting,raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Summer 2004/05,e40ccd41-455d-4569-beae-02a467405f6e,2005-02-19T00:00:00.0000000+00:00,22.0,0.0,,
batting,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Summer 2024/25,01da8d9c-aefd-4351-a684-0df9cfe774cd,2024-12-14T12:30:00.0000000+11:00,9.0,0.0,,
batting,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Summer 2024/25,c992aa96-7ed7-49bf-ae7b-13417d691f7d,2024-12-07T12:30:00.0000000+11:00,9.0,0.0,,
batting,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Summer 2025/26,648ae8c1-ab2e-4480-9510-8274192f7fbf,2025-12-06T12:30:00.0000000+11:00,22.0,54.0,,
batting,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Summer 2025/26,f93992b8-4770-477b-b610-5eb34420f01b,2026-01-17T12:30:00.0000000+11:00,19.0,59.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2009/10,5a0708ba-5855-4b5d-9877-88997d2d0876,2010-02-20T13:30:00.0000000+00:00,74.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2010/11,7137af69-9579-4d4b-9afe-6c0ece1b2baf,2010-10-16T13:30:00.0000000+00:00,66.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2010/11,76eb48c6-046a-472c-9b80-df8f49456604,2011-01-22T13:00:00.0000000+00:00,17.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2011/12,215f5827-aa8b-47fb-90b3-fa757d2ae666,2012-01-14T13:00:00.0000000+00:00,31.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2011/12,f963cab4-112c-4128-a2ac-28c48fef2b3c,2011-10-29T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2012/13,4a5824d5-08e0-432c-b129-3b8f612d44aa,2012-10-13T13:00:00.0000000+00:00,20.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2012/13,4eddf4d8-b59c-4c5e-8000-3d6e5d79ddab,2012-12-22T13:00:00.0000000+00:00,20.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2012/13,bd796e8a-b859-4c6b-8071-58cd80ed2330,2013-02-23T13:00:00.0000000+00:00,47.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2013/14,04d0c164-e295-4d9f-80ea-407fa3f9bb83,2014-01-11T13:00:00.0000000+00:00,42.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2013/14,21fd6184-fd3e-41d8-ac55-4784144fc3dd,2013-11-16T13:00:00.0000000+00:00,39.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2014/15,cd4c9f76-1dec-4608-8996-95ea2f06a573,2014-11-29T13:00:00.0000000+00:00,64.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2015/16,08135c0d-8c45-47b9-abf9-86f9c4f717a0,2015-11-07T13:00:00.0000000+00:00,43.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2015/16,bc603ad9-9739-4939-a96b-aed17ec67523,2015-10-17T13:00:00.0000000+00:00,8.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2015/16,eaf91580-cbcf-41d6-b605-06a72ded9a6f,2015-11-28T13:00:00.0000000+00:00,8.0,0.0,,
batting,raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Summer 2015/16,f59fc7e5-9e75-404d-9e21-ab6d934b3f9b,2015-11-14T13:00:00.0000000+00:00,8.0,0.0,,
batting,raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Summer 2009/10,4ff5cfb2-a032-45d8-b7ee-3831a0a7582a,2009-11-08T13:00:00.0000000+00:00,75.0,0.0,,
batting,raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Summer 2009/10,cc4f047a-c133-4194-aef9-e70c990d0bdd,2009-12-12T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Summer 2009/10,dce59eb8-b283-4095-a802-1eb29c5baaa6,2009-10-31T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Summer 2004/05,e40ccd41-455d-4569-beae-02a467405f6e,2005-02-19T00:00:00.0000000+00:00,11.0,0.0,,
batting,raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Summer 2005/06,9e064e5b-ddc9-42a3-bf0c-2707df5b0298,2006-02-11T13:30:00.0000000+00:00,47.0,0.0,,
batting,raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Summer 2006/07,4d2505d3-8da6-4ece-a30e-3e05e4fa1af9,2007-01-20T13:00:00.0000000+00:00,27.0,0.0,,
batting,vijay_sandepudi,Vijay Sandepudi,Summer 2021/22,24d0ec82-466c-4ffa-8dd8-33e8d0eee47d,2022-01-09T00:00:00.0000000+11:00,5.0,0.0,,
batting,vijay_sandepudi,Vijay Sandepudi,Summer 2021/22,6db82a23-7543-49e1-aaf2-74543f50fb4f,2021-11-28T00:00:00.0000000+11:00,21.0,0.0,,
