player_id,player_name,short_name,club,matches,battingInnings,battingAggregate,battingNotOuts,battingBallsFaced,batting50s,batting100s,batting0s,battingHighScore,isBattingHSNotOut,battingAverage,battingStrikeRate,battingFours,battingSixes,battingMinutes,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
d70f68a1-c897-4e57-ac39-9862d22f4dec,Amy Brougham,A Brougham,Le Page Park Cricket Club,3,3,34,1,41,0,0,0,16,True,17.0,82.93,4,0,20,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,d70f68a1-c897-4e57-ac39-9862d22f4dec,Amy Brougham,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham
5f225244-9807-4066-ada7-4203dae286ac,Chloe Winders,C Winders,Le Page Park Cricket Club,7,6,21,2,69,0,0,1,7,True,5.25,30.43,0,0,48,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,5f225244-9807-4066-ada7-4203dae286ac,Chloe Winders,raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders
6dfbb52a-33fa-4d1d-b638-07b09a3454c1,Jagrithi Udayabhanu,J Udayabhanu,Le Page Park Cricket Club,2,2,18,1,16,0,0,0,10,True,18.0,112.5,6,0,7,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,6dfbb52a-33fa-4d1d-b638-07b09a3454c1,Jagrithi Udayabhanu,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu
39f812e0-ce12-4df7-a30c-d61f40929ab1,Lara McGuinness,L McGuinness,Le Page Park Cricket Club,5,5,18,2,77,0,0,1,8,True,6.0,23.38,1,0,75,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,39f812e0-ce12-4df7-a30c-d61f40929ab1,Lara Mcguinness,raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness
796e3f5c-279d-45db-8b22-ec5891f7030c,Jade Stainer,J Stainer,Le Page Park Cricket Club,7,6,17,1,49,0,0,1,7,False,3.4,34.69,1,0,33,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,796e3f5c-279d-45db-8b22-ec5891f7030c,Jade Stainer,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer
bae62a2e-7f91-4c2d-b60a-6bd9932f51d1,Livia Brostek,L Brostek,Le Page Park Cricket Club,6,6,8,2,57,0,0,2,6,False,2.0,14.04,1,0,64,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,bae62a2e-7f91-4c2d-b60a-6bd9932f51d1,Livia Brostek,raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek
417f1576-1f57-4e35-a979-1626ce531124,Liana Karabatsos,L Karabatsos,Le Page Park Cricket Club,3,2,4,1,24,0,0,0,3,True,4.0,16.67,0,0,9,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,417f1576-1f57-4e35-a979-1626ce531124,Liana Karabatsos,raw_417f1576_1f57_4e35_a979_1626ce531124,Liana Karabatsos
3030aea9-9fdb-4c31-8e68-132b3ef629b8,Hayley Carr,H Carr,Le Page Park Cricket Club,1,1,1,0,10,0,0,0,1,False,1.0,10.0,0,0,8,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3030aea9-9fdb-4c31-8e68-132b3ef629b8,Hayley Carr,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr
a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,G Campbell,Le Page Park Cricket Club,1,1,0,1,3,0,0,0,0,True,,0.0,0,0,2,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell
c86590ef-8492-4612-a62b-c459624231eb,Isha Gurung,I Gurung,Le Page Park Cricket Club,9,9,96,2,146,0,0,1,26,False,13.71,65.75,8,0,24,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,c86590ef-8492-4612-a62b-c459624231eb,Isha Gurung,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung
f19529e2-6ea9-4e50-800a-8156c64b3a38,Lamour Layuni,L Layuni,Le Page Park Cricket Club,9,9,72,3,117,0,0,3,44,True,12.0,61.54,8,0,55,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,f19529e2-6ea9-4e50-800a-8156c64b3a38,Lamour Layuni,raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni
a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,G Campbell,Le Page Park Cricket Club,6,6,66,1,47,0,0,1,31,True,13.2,140.43,6,0,13,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell
1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,S Peterson,Le Page Park Cricket Club,8,8,52,3,120,0,0,0,12,True,10.4,43.33,3,0,22,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson
6ae7d1a8-3d1b-450c-91f9-039c872db37e,Camilla Jorgensen,C Jorgensen,Le Page Park Cricket Club,10,10,45,2,133,0,0,3,10,True,5.63,33.83,3,0,46,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,6ae7d1a8-3d1b-450c-91f9-039c872db37e,Camilla Jorgensen,raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen
ab82d43a-4058-4c80-a55d-972ebf0121e9,Emily Campbell,E Campbell,Le Page Park Cricket Club,6,6,39,1,52,0,0,2,25,True,7.8,75.0,4,0,8,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,ab82d43a-4058-4c80-a55d-972ebf0121e9,Emily Campbell,raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell
6da549fa-1473-4ed0-b05a-2fd53c82c8ba,Darcy Denver,D Denver,Le Page Park Cricket Club,4,4,34,1,70,0,0,0,15,True,11.33,48.57,2,0,66,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,6da549fa-1473-4ed0-b05a-2fd53c82c8ba,Darcy Denver,raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver
15515a5c-0a23-4492-8b3f-4dc306279589,Taliyah Mead,T Mead,Le Page Park Cricket Club,8,8,32,2,90,0,0,3,20,True,5.33,35.56,0,0,0,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,15515a5c-0a23-4492-8b3f-4dc306279589,Taliyah Mead,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead
17666413-153e-42a6-847b-9acfacb63664,Vandana Ramesh,V Ramesh,Le Page Park Cricket Club,10,10,28,3,107,0,0,2,9,True,4.0,26.17,0,0,57,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,17666413-153e-42a6-847b-9acfacb63664,Vandana Ramesh,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh
3901edc2-88fe-44df-be48-1247ddd407b8,Ruby Aldridge,R Aldridge,Le Page Park Cricket Club,2,2,22,2,35,0,0,0,15,True,,62.86,0,0,19,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3901edc2-88fe-44df-be48-1247ddd407b8,Ruby Aldridge,raw_3901edc2_88fe_44df_be48_1247ddd407b8,Ruby Aldridge
3f14cd5d-7787-4c77-a51b-62c3b0c68414,Annabel Meehan,A Meehan,Le Page Park Cricket Club,2,2,11,0,22,0,0,1,11,False,5.5,50.0,0,0,8,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3f14cd5d-7787-4c77-a51b-62c3b0c68414,Annabel Meehan,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan
b45c610a-7b24-4769-866b-69ce72b4b332,Letitia Kovacs,L Kovacs,Le Page Park Cricket Club,2,2,5,0,26,0,0,0,4,False,2.5,19.23,0,0,34,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,b45c610a-7b24-4769-866b-69ce72b4b332,Letitia Kovacs,raw_b45c610a_7b24_4769_866b_69ce72b4b332,Letitia Kovacs
e88ffc97-c8b4-428a-8f25-0a955929f58f,Molly Allan,M Allan,Le Page Park Cricket Club,2,2,4,0,11,0,0,1,4,False,2.0,36.36,0,0,8,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,e88ffc97-c8b4-428a-8f25-0a955929f58f,Molly Allan,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan
de1f0095-418d-4ea1-83f8-61f0ce11569c,Ruby Hollier,R Hollier,Le Page Park Cricket Club,2,2,2,0,21,0,0,0,1,False,1.0,9.52,0,0,0,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,de1f0095-418d-4ea1-83f8-61f0ce11569c,Ruby Hollier,raw_de1f0095_418d_4ea1_83f8_61f0ce11569c,Ruby Hollier
3901edc2-88fe-44df-be48-1247ddd407b8,Ruby Aldridge,R Aldridge,Le Page Park Cricket Club,10,10,132,7,172,0,0,1,46,True,44.0,76.74,14,0,170,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3901edc2-88fe-44df-be48-1247ddd407b8,Ruby Aldridge,raw_3901edc2_88fe_44df_be48_1247ddd407b8,Ruby Aldridge
3f14cd5d-7787-4c77-a51b-62c3b0c68414,Annabel Meehan,A Meehan,Le Page Park Cricket Club,8,8,92,2,128,0,0,0,30,False,15.33,71.88,12,0,118,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3f14cd5d-7787-4c77-a51b-62c3b0c68414,Annabel Meehan,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan
53b830dd-874e-4c24-8d23-ffcd7c8eb1cf,Rehatt Singh,R Singh,Le Page Park Cricket Club,10,10,74,5,121,0,0,1,13,True,14.8,61.16,2,0,123,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,53b830dd-874e-4c24-8d23-ffcd7c8eb1cf,Rehatt Singh,raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh
e6d78b2e-e418-497a-b6dd-d49b2af55f0f,Ilisha Rajiv,I Rajiv,Le Page Park Cricket Club,10,10,58,5,142,0,0,1,17,False,11.6,40.85,4,0,121,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,e6d78b2e-e418-497a-b6dd-d49b2af55f0f,Ilisha Rajiv,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv
b45c610a-7b24-4769-866b-69ce72b4b332,Letitia Kovacs,L Kovacs,Le Page Park Cricket Club,9,9,50,6,123,0,0,0,10,True,16.67,40.65,0,0,123,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,b45c610a-7b24-4769-866b-69ce72b4b332,Letitia Kovacs,raw_b45c610a_7b24_4769_866b_69ce72b4b332,Letitia Kovacs
53f545df-eb23-451b-bd7e-56c0466308b6,Charlotte Woodford,C Woodford,Le Page Park Cricket Club,10,10,41,4,116,0,0,2,10,True,6.83,35.34,0,0,90,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,53f545df-eb23-451b-bd7e-56c0466308b6,Charlotte Woodford,raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford
1fd91a81-fda8-408c-b579-0aaae6687a9d,Zahra White,Z White,Le Page Park Cricket Club,9,9,40,5,98,0,0,3,14,True,10.0,40.82,1,0,95,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,1fd91a81-fda8-408c-b579-0aaae6687a9d,Zahra White,raw_1fd91a81_fda8_408c_b579_0aaae6687a9d,Zahra White
a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,G Campbell,Le Page Park Cricket Club,2,2,31,1,10,0,0,0,16,True,31.0,310.0,3,0,0,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell
0c712035-0729-4959-bc78-ae18f46af5ca,Gemma Kerr,G Kerr,Le Page Park Cricket Club,8,8,23,3,72,0,0,3,9,True,4.6,31.94,0,0,55,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,0c712035-0729-4959-bc78-ae18f46af5ca,Gemma Kerr,raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr
de1f0095-418d-4ea1-83f8-61f0ce11569c,Ruby Hollier,R Hollier,Le Page Park Cricket Club,4,4,23,2,47,0,0,0,9,True,11.5,48.94,1,0,27,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,de1f0095-418d-4ea1-83f8-61f0ce11569c,Ruby Hollier,raw_de1f0095_418d_4ea1_83f8_61f0ce11569c,Ruby Hollier
5e63e6e6-c3db-4781-a157-189fef622880,Jessica Cook,J Cook,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,5e63e6e6-c3db-4781-a157-189fef622880,Jessica Cook,raw_5e63e6e6_c3db_4781_a157_189fef622880,Jessica Cook
1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,S Peterson,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson
15515a5c-0a23-4492-8b3f-4dc306279589,Taliyah Mead,T Mead,Le Page Park Cricket Club,1,1,0,0,9,0,0,1,0,False,0.0,0.0,0,0,8,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,15515a5c-0a23-4492-8b3f-4dc306279589,Taliyah Mead,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead
aa93ea37-834e-402d-bfa3-b6cf82e4bcc5,Michael O'Brien,M O'Brien,Le Page Park Cricket Club,9,10,491,2,156,2,2,1,125,False,61.38,314.74,46,16,75,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,aa93ea37-834e-402d-bfa3-b6cf82e4bcc5,Michael O'Brien,raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,Michael O'Brien
4c2d1817-2dc0-4c6a-8cf7-1c6e92507b05,Eden Marson,E Marson,Le Page Park Cricket Club,8,7,185,0,34,2,0,0,52,False,26.43,544.12,21,3,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4c2d1817-2dc0-4c6a-8cf7-1c6e92507b05,Eden Marson,raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson
0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,P Ashton,Le Page Park Cricket Club,10,10,173,0,64,1,0,1,83,False,17.3,270.31,22,2,31,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton
2518e6c7-53a2-409b-b5f0-af27d1124e33,Roshan Perera,R Perera,Le Page Park Cricket Club,1,1,159,1,0,0,1,0,159,True,,,19,5,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2518e6c7-53a2-409b-b5f0-af27d1124e33,Roshan Perera,raw_2518e6c7_53a2_409b_b5f0_af27d1124e33,Roshan Perera
ee055da1-188d-4350-a9bc-c7db37a29b43,Adrian Taranto,A Taranto,Le Page Park Cricket Club,11,10,143,1,77,1,0,2,68,False,15.89,185.71,15,1,86,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ee055da1-188d-4350-a9bc-c7db37a29b43,Adrian Taranto,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto
83dcb8a7-b992-42ca-8f38-ea5c6acf8791,Morgan Fisher,M Fisher,Le Page Park Cricket Club,10,11,142,1,36,0,0,2,37,False,14.2,394.44,25,0,20,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,83dcb8a7-b992-42ca-8f38-ea5c6acf8791,Morgan Fisher,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher
44b9c8cc-47b2-4fc8-b7ec-931241a4d251,Allan Brudar,A Brudar,Le Page Park Cricket Club,2,2,118,0,86,1,0,0,70,False,59.0,137.21,17,1,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,44b9c8cc-47b2-4fc8-b7ec-931241a4d251,Allan Brudar,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar
