player_id,player_name,short_name,club,matches,bowlingWickets,bowlingWicketsUnassisted,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
b466874a-7da1-4923-9305-7bcebfcc9754,Steve McConchie,S McConchie,Le Page Park Cricket Club,13,8,3,13,367,522,0,0,3-19,45.88,65.25,4.22,8,7,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b466874a-7da1-4923-9305-7bcebfcc9754,Steve Mcconchie,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie
f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,J Czosnek,Le Page Park Cricket Club,4,5,1,0,124,126,0,0,2-33,24.8,25.2,5.9,0,1,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek
9693d0bf-38a9-4ca6-a948-abf50a7f3772,Justin Glazier,J Glazier,Le Page Park Cricket Club,8,4,1,4,195,238,0,0,3-42,48.75,59.5,4.92,6,4,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9693d0bf-38a9-4ca6-a948-abf50a7f3772,Justin Glazier,raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier
6df5fb39-6791-4d84-9885-da158ba7f527,Michael De Iacovo,M De Iacovo,Le Page Park Cricket Club,1,3,0,0,33,48,0,0,3-33,11.0,16.0,4.13,0,0,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,6df5fb39-6791-4d84-9885-da158ba7f527,Michael De Iacovo,raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo
428bf0be-b4b7-4709-ab41-bedaf4a9fcb4,Oliver Bolt,O Bolt,Le Page Park Cricket Club,4,2,2,1,135,174,0,0,2-38,67.5,87.0,4.66,5,1,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,428bf0be-b4b7-4709-ab41-bedaf4a9fcb4,Oliver Bolt,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt
a058310c-1d94-43e6-94c7-0f95a9f28264,Michael knight,M knight,Le Page Park Cricket Club,2,1,0,0,28,48,0,0,1-19,28.0,48.0,3.5,2,0,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a058310c-1d94-43e6-94c7-0f95a9f28264,Michael Knight,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight
8408aea9-680b-4e76-bf9f-2731202912d7,Lachlan Carroll,L Carroll,Le Page Park Cricket Club,11,0,0,0,0,0,0,0,0-0,,,,0,0,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8408aea9-680b-4e76-bf9f-2731202912d7,Lachlan Carroll,raw_8408aea9_680b_4e76_bf9f_2731202912d7,Lachlan Carroll
e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,A Trevellyan,Le Page Park Cricket Club,2,0,0,0,20,12,0,0,0-20,,,10.0,0,1,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan
23257033-eab6-4bf1-9b95-482eeec9eacf,Glenn Czosnek,G Czosnek,Le Page Park Cricket Club,3,0,0,0,20,36,0,0,0-20,,,3.33,2,0,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,23257033-eab6-4bf1-9b95-482eeec9eacf,Glenn Czosnek,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek
bcb40b94-6930-4df9-a56c-c86facce48f4,Thomas Carroll,T Carroll,Le Page Park Cricket Club,9,0,0,0,40,30,0,0,0-17,,,8.0,6,0,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,bcb40b94-6930-4df9-a56c-c86facce48f4,Thomas Carroll,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll
a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,M Harris,Le Page Park Cricket Club,8,0,0,0,0,0,0,0,0-0,,,,0,0,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris
432509ed-469f-4586-b7d4-0475845b7400,Kay Rabadi,K Rabadi,Le Page Park Cricket Club,11,0,0,0,0,0,0,0,0-0,,,,0,0,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,432509ed-469f-4586-b7d4-0475845b7400,Kay Rabadi,raw_432509ed_469f_4586_b7d4_0475845b7400,Kay Rabadi
19c8de14-e59a-4a84-8269-2cc0d2c8e0d5,Jackson O'Meara,J O'Meara,Le Page Park Cricket Club,12,0,0,0,0,0,0,0,0-0,,,,0,0,ad823f09-05b4-483f-b75e-b0810c6f8319,Longmuir Shield,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,19c8de14-e59a-4a84-8269-2cc0d2c8e0d5,Jackson O'Meara,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara
5e36f31b-0210-4f8f-9829-a7834186f737,Chris Woodford,C Woodford,Le Page Park Cricket Club,9,8,0,0,160,144,0,0,3-37,20.0,18.0,6.67,4,5,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,5e36f31b-0210-4f8f-9829-a7834186f737,Chris Woodford,raw_5e36f31b_0210_4f8f_9829_a7834186f737,Chris Woodford
840885b7-547c-4892-88e1-d9a4950a1d2f,********,********,Le Page Park Cricket Club,10,6,0,0,256,234,0,0,2-16,42.67,39.0,6.56,3,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,840885b7-547c-4892-88e1-d9a4950a1d2f,********,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********
2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,M Gostlow,Le Page Park Cricket Club,4,5,1,3,44,96,0,0,2-2,8.8,19.2,2.75,2,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow
8407a02c-617e-40d6-83c1-4ba0262cace0,Toby East,T East,Le Page Park Cricket Club,10,5,1,3,190,240,0,0,2-21,38.0,48.0,4.75,12,4,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8407a02c-617e-40d6-83c1-4ba0262cace0,Toby East,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East
e16e1a1a-2ad5-4072-9905-92330f35bd8c,Ewan Armstrong,E Armstrong,Le Page Park Cricket Club,2,4,1,0,23,30,0,0,4-23,5.75,7.5,4.6,3,1,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e16e1a1a-2ad5-4072-9905-92330f35bd8c,Ewan Armstrong,raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong
1c66fefa-07de-44d4-98e2-635edd2750bf,Charlie Collins,C Collins,Le Page Park Cricket Club,2,4,0,0,52,66,0,0,2-22,13.0,16.5,4.73,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1c66fefa-07de-44d4-98e2-635edd2750bf,Charlie Collins,raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins
9f32cd40-c6ea-44e9-b115-c1f52dfc0ae2,Chris Woodford,C Woodford,Le Page Park Cricket Club,5,4,0,1,103,122,0,0,2-13,25.75,30.5,5.07,1,3,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9f32cd40-c6ea-44e9-b115-c1f52dfc0ae2,Chris Woodford,raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford
8cd7a078-6aad-43dd-b40f-557e5fc7c655,Toby Dartnell,T Dartnell,Le Page Park Cricket Club,5,4,0,0,126,120,0,0,3-36,31.5,30.0,6.3,4,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8cd7a078-6aad-43dd-b40f-557e5fc7c655,Toby Dartnell,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell
275a28a8-f7ec-48aa-a173-645ba3014247,Lewis Armstrong,L Armstrong,Le Page Park Cricket Club,6,4,0,0,146,120,0,0,3-34,36.5,30.0,7.3,1,5,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,275a28a8-f7ec-48aa-a173-645ba3014247,Lewis Armstrong,raw_275a28a8_f7ec_48aa_a173_645ba3014247,Lewis Armstrong
0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,H Gostlow,Le Page Park Cricket Club,5,3,0,2,118,144,0,0,1-14,39.33,48.0,4.92,4,1,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow
421b74cf-1b63-434d-9d22-f43d91be3e67,Colin Marshall,C Marshall,Le Page Park Cricket Club,7,3,0,2,130,156,0,0,2-36,43.33,52.0,5.0,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,421b74cf-1b63-434d-9d22-f43d91be3e67,Colin Marshall,raw_421b74cf_1b63_434d_9d22_f43d91be3e67,Colin Marshall
041c2869-ee90-4997-803e-cbe2d03c7c3c,Levi Hoare,L Hoare,Le Page Park Cricket Club,3,2,0,0,66,66,0,0,1-22,33.0,33.0,6.0,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,041c2869-ee90-4997-803e-cbe2d03c7c3c,Levi Hoare,raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,Levi Hoare
566490e4-0591-40ed-a365-daa48e5c7999,********,********,Le Page Park Cricket Club,1,1,0,0,24,36,0,0,1-24,24.0,36.0,4.0,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,566490e4-0591-40ed-a365-daa48e5c7999,********,raw_566490e4_0591_40ed_a365_daa48e5c7999,********
411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,E Fallows,Le Page Park Cricket Club,2,1,0,3,43,72,0,0,1-31,43.0,72.0,3.58,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows
30467ac2-61fa-4bd7-a297-839ea064a75c,Mick Haber,M Haber,Le Page Park Cricket Club,7,1,0,0,52,24,0,0,1-3,52.0,24.0,13.0,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,30467ac2-61fa-4bd7-a297-839ea064a75c,Mick Haber,raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber
e35beab2-f5cf-4e89-8cdb-360948665764,Sharon Scrase,S Scrase,Le Page Park Cricket Club,7,1,0,1,120,150,0,0,1-17,120.0,150.0,4.8,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e35beab2-f5cf-4e89-8cdb-360948665764,Sharon Scrase,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase
2bc88813-755c-4291-bb4d-df6d9b5570f1,Rudi Coggins,R Coggins,Le Page Park Cricket Club,1,0,0,0,23,24,0,0,0-0,,,5.75,3,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2bc88813-755c-4291-bb4d-df6d9b5570f1,Rudi Coggins,raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins
4f7d56c8-137c-40c7-95ac-f360f8c7b24a,Stephen Littlewood,S Littlewood,Le Page Park Cricket Club,1,0,0,0,11,6,0,0,0-0,,,11.0,0,1,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4f7d56c8-137c-40c7-95ac-f360f8c7b24a,Stephen Littlewood,raw_4f7d56c8_137c_40c7_95ac_f360f8c7b24a,Stephen Littlewood
24b4e7b2-e5ed-411c-a2df-5174d3cfd377,Jeff Davis,J Davis,Le Page Park Cricket Club,1,0,0,0,13,18,0,0,0-13,,,4.33,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,24b4e7b2-e5ed-411c-a2df-5174d3cfd377,Jeff Davis,raw_24b4e7b2_e5ed_411c_a2df_5174d3cfd377,Jeff Davis
8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,C Daley,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,raw_8c2b66df_7c53_42d2_9ceb_7f00b4dba98f,Chris Daley
47b6f7ea-f78d-4cf7-8483-55540e4b1de8,Toby Robison,T Robison,Le Page Park Cricket Club,10,0,0,0,0,0,0,0,0-0,,,,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,47b6f7ea-f78d-4cf7-8483-55540e4b1de8,Toby Robison,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison
3523e491-fad3-475d-9ffc-179c52aa280a,Ben Winders,B Winders,Le Page Park Cricket Club,1,0,0,0,18,12,0,0,0-0,,,9.0,0,1,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3523e491-fad3-475d-9ffc-179c52aa280a,Ben Winders,raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders
0fc3ce8f-2552-4cd1-ba0f-23f5ab16bd9d,Caleb Gomez,C Gomez,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0fc3ce8f-2552-4cd1-ba0f-23f5ab16bd9d,Caleb Gomez,raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,Caleb Gomez
4ec7bf60-b6c3-409f-b9a7-dae8a91a620c,Tracy Armstrong,T Armstrong,Le Page Park Cricket Club,4,0,0,0,0,0,0,0,0-0,,,,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4ec7bf60-b6c3-409f-b9a7-dae8a91a620c,Tracy Armstrong,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong
663ea72b-986e-46fa-86bd-caf224a73ba3,Rod Douthie,R Douthie,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,663ea72b-986e-46fa-86bd-caf224a73ba3,Rod Douthie,raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie
1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,L Keen,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen
9ce260f7-65ed-414d-b8ae-83f6aa38e18d,Roger Winders,R Winders,Le Page Park Cricket Club,1,0,0,0,26,18,0,0,0-0,,,8.67,1,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9ce260f7-65ed-414d-b8ae-83f6aa38e18d,Roger Winders,raw_9ce260f7_65ed_414d_b8ae_83f6aa38e18d,Roger Winders
80375b44-0e02-4aa6-a096-467bab669261,Tyson Einsiedel,T Einsiedel,Le Page Park Cricket Club,1,0,0,0,24,18,0,0,0-0,,,8.0,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,80375b44-0e02-4aa6-a096-467bab669261,Tyson Einsiedel,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel
3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,J Armstrong,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong
09ea681f-12bf-4a6f-962d-6975966b2653,James Littlewood,J Littlewood,Le Page Park Cricket Club,1,0,0,0,24,24,0,0,0-0,,,6.0,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,09ea681f-12bf-4a6f-962d-6975966b2653,James Littlewood,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood
af1f540b-5975-4ac3-9eb7-a5c2e3a1e888,Max Hoare,M Hoare,Le Page Park Cricket Club,2,0,0,0,26,30,0,0,0-0,,,5.2,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,af1f540b-5975-4ac3-9eb7-a5c2e3a1e888,Max Hoare,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare
cbb2f5aa-637c-42c8-9860-779ab7770434,Andrew East,A East,Le Page Park Cricket Club,9,0,0,0,0,0,0,0,0-0,,,,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,cbb2f5aa-637c-42c8-9860-779ab7770434,Andrew East,raw_cbb2f5aa_637c_42c8_9860_779ab7770434,Andrew East
05b212db-ec29-4767-8de3-d6cc87813895,Leigh Batey,L Batey,Le Page Park Cricket Club,2,0,0,0,0,0,0,0,0-0,,,,0,0,88a7e553-a066-4a34-88a7-a68c1cacdcca,N Grade,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,05b212db-ec29-4767-8de3-d6cc87813895,Leigh Batey,raw_05b212db_ec29_4767_8de3_d6cc87813895,Leigh Batey
a058310c-1d94-43e6-94c7-0f95a9f28264,Michael knight,M knight,Le Page Park Cricket Club,9,19,9,32,311,633,1,0,5-25,16.37,33.32,2.95,18,6,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a058310c-1d94-43e6-94c7-0f95a9f28264,Michael Knight,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight
