player_key,canonical_player_id,canonical_player_name,display_player_name,thirties,fifties,hundreds,ducks,hs,hs_sort
raw_9e484da3_9774_4aad_8f68_59223605961d,raw_9e484da3_9774_4aad_8f68_59223605961d,Sandy Allamneni,Sandy Allamneni,0,0,0,0,12,12
raw_0734c6e7_6db5_459e_9638_e82e2fd388fc,raw_0734c6e7_6db5_459e_9638_e82e2fd388fc,Sanjay Handa,Sanjay Handa,0,1,0,0,59,59
raw_b0a451f8_c516_42bb_b73a_0fc890b39b36,raw_b0a451f8_c516_42bb_b73a_0fc890b39b36,Sarath Burra,Sarath Burra,0,0,0,0,3,3
raw_aef54d69_8e84_4261_a714_e3be55172b1c,raw_aef54d69_8e84_4261_a714_e3be55172b1c,Sash Patel,Sash Patel,0,0,0,1,24,24
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,1,0,0,1,41,41
raw_474b893d_3c0b_424d_8f0c_c64328ee381f,raw_474b893d_3c0b_424d_8f0c_c64328ee381f,Satish Sridharan,Satish Sridharan,0,0,0,0,2,2
raw_294ee305_d579_404e_82cc_e0e8770f3c31,raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,0,0,0,1,20,20
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,0,0,0,1,24,24
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,0,0,0,0,15,15
raw_19f1a998_171e_4c49_8d11_5add751c0c17,raw_19f1a998_171e_4c49_8d11_5add751c0c17,Saurabh Singh,Saurabh Singh,0,0,0,3,17,17
raw_a59fa0d0_7562_4c65_9744_8b7a9ac536ad,raw_a59fa0d0_7562_4c65_9744_8b7a9ac536ad,Savir Madan,Savir Madan,0,0,0,0,13,13
raw_349192f7_292c_41b0_b8a8_152c9a2dd3be,raw_349192f7_292c_41b0_b8a8_152c9a2dd3be,Shail Dureja,Shail Dureja,0,0,0,0,13,13
raw_64bd081c_85ce_40c1_a039_2afb7ef4e43e,raw_64bd081c_85ce_40c1_a039_2afb7ef4e43e,Shane Dodman,Shane Dodman,0,0,0,2,24,24
raw_c990f496_8522_4bb3_9a16_72b574b4c6c7,raw_c990f496_8522_4bb3_9a16_72b574b4c6c7,Shane Kahadagamage,Shane Kahadagamage,0,0,0,0,10,10
raw_0637b9a7_3387_423c_adc4_5170f7aa3881,raw_0637b9a7_3387_423c_adc4_5170f7aa3881,Shashank Mujumale,Shashank Mujumale,3,3,0,1,72*,72
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,0,1,0,0,50*,50
shikhar_dhyani,shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,4,2,0,0,65,65
raw_3b30f601_3320_4e69_86c3_c14309cf551f,raw_3b30f601_3320_4e69_86c3_c14309cf551f,Shilendra Singh,Shilendra Singh,1,0,0,2,36,36
shiven_khant,shiven_khant,Shiven Khant,Shiven Khant,0,0,0,5,12,12
raw_00d1278c_3f7a_4d93_8611_8ed2174780bb,raw_00d1278c_3f7a_4d93_8611_8ed2174780bb,Shubham Sankpal,Shubham Sankpal,10,3,0,5,53*,53
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,8,7,1,0,110,110
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,15,9,0,12,91,91
raw_726f1f6b_bc66_4d01_9f73_689e493913f8,raw_726f1f6b_bc66_4d01_9f73_689e493913f8,Siddh Dholia,Siddh Dholia,0,0,0,1,0,0
raw_f90a9189_948d_4fa9_bad2_acee9acf0936,raw_f90a9189_948d_4fa9_bad2_acee9acf0936,Siddhant Tirodkar,Siddhant Tirodkar,4,3,1,0,118,118
raw_0109dbdb_7e65_41b3_bda4_b4a414d636c0,raw_0109dbdb_7e65_41b3_bda4_b4a414d636c0,Siddharth Amin,Siddharth Amin,2,2,0,5,51*,51
raw_19e3db6b_1c2e_4eb3_b80b_f1d2f914498d,raw_19e3db6b_1c2e_4eb3_b80b_f1d2f914498d,Siddharth Patel,Siddharth Patel,0,0,0,1,21,21
raw_ce38a18f_c5ea_4cee_ae1c_a4140effc853,raw_ce38a18f_c5ea_4cee_ae1c_a4140effc853,Sidharth Chandel,Sidharth Chandel,1,4,1,1,123*,123
raw_6ebe1d77_abfa_4369_a84b_99a55c57b4b4,raw_6ebe1d77_abfa_4369_a84b_99a55c57b4b4,Simran Singh,Simran Singh,0,0,0,0,5*,5
raw_448fc8e0_e54c_474f_b1a1_e71d4414a032,raw_448fc8e0_e54c_474f_b1a1_e71d4414a032,Skander Munir,Skander Munir,3,3,2,0,137*,137
raw_f245d153_76c5_4486_847f_e6813e283875,raw_f245d153_76c5_4486_847f_e6813e283875,Sohil Mahendru,Sohil Mahendru,1,0,0,1,34,34
raw_dd1a0f07_31aa_4c23_9d62_daa2466e7065,raw_dd1a0f07_31aa_4c23_9d62_daa2466e7065,Somesula Raidu,Somesula Raidu,0,0,0,1,7,7
raw_ddf180bf_bbfd_4c01_b3fe_63d68a289c72,raw_ddf180bf_bbfd_4c01_b3fe_63d68a289c72,Sourabh Gour,Sourabh Gour,0,0,0,2,16,16
raw_65d2b16a_0b31_4dee_b2e5_b1e9fb15c6b1,raw_65d2b16a_0b31_4dee_b2e5_b1e9fb15c6b1,Sourav Taneja,Sourav Taneja,4,6,1,0,101,101
raw_b9a23fb2_cc55_43c4_a470_d597fd47081b,raw_b9a23fb2_cc55_43c4_a470_d597fd47081b,Spandan Patel,Spandan Patel,0,0,0,1,0,0
raw_7d0618e9_1235_4cfe_b211_1a0467f0012e,raw_7d0618e9_1235_4cfe_b211_1a0467f0012e,Sreekanth Gajjala,Sreekanth Gajjala,0,0,0,5,6*,6
raw_e6dd350c_cbcc_4182_a4f0_16704886719e,raw_e6dd350c_cbcc_4182_a4f0_16704886719e,Srinath Koppolu,Srinath Koppolu,3,0,0,2,40,40
raw_bb838ded_34f4_4ad3_87d2_813d31e0dfb4,raw_bb838ded_34f4_4ad3_87d2_813d31e0dfb4,Srinivasa Chinnareddy,Srinivasa Chinnareddy,0,0,0,1,0,0
raw_069344d8_471b_47c2_9551_102c33e0e3bb,raw_069344d8_471b_47c2_9551_102c33e0e3bb,Stephen Giles,Stephen Giles,0,0,0,1,4,4
raw_e7cab03e_58ba_4d26_aa0a_3dc02a6b03b6,raw_e7cab03e_58ba_4d26_aa0a_3dc02a6b03b6,Stewart Burke,Stewart Burke,9,8,1,7,100*,100
raw_42bbb316_0484_48c2_b3f2_8cce1910f7bc,raw_42bbb316_0484_48c2_b3f2_8cce1910f7bc,Sujith Nagalmullage,Sujith Nagalmullage,0,0,0,2,29,29
raw_7f618058_9572_4d18_89b4_62e52ba214ff,raw_7f618058_9572_4d18_89b4_62e52ba214ff,Sumeet Sharma,Sumeet Sharma,1,0,0,1,31*,31
raw_6d42b9c2_5cf0_4033_a8a3_f23ecfab5825,raw_6d42b9c2_5cf0_4033_a8a3_f23ecfab5825,Sumeet Taya,Sumeet Taya,4,1,1,0,124,124
raw_aedd359d_3b67_421f_9e35_516444ee0d55,raw_aedd359d_3b67_421f_9e35_516444ee0d55,Sumit Sharma,Sumit Sharma,2,0,0,0,37,37
raw_a92dba88_6126_41a2_976e_5459e05b0ee2,raw_a92dba88_6126_41a2_976e_5459e05b0ee2,Sumit Taya,Sumit Taya,0,0,0,2,0,0
raw_28f58657_e4ab_4183_a1b3_b26992863139,raw_28f58657_e4ab_4183_a1b3_b26992863139,Sunil Ahlawat,Sunil Ahlawat,9,1,0,7,58,58
raw_579279f9_5de8_49c6_8f66_2dd4f6b35f06,raw_579279f9_5de8_49c6_8f66_2dd4f6b35f06,Sunil Kemppi,Sunil Kemppi,0,0,0,2,14*,14
raw_e69e3a0c_fa78_4ba2_821c_524e43107de4,raw_e69e3a0c_fa78_4ba2_821c_524e43107de4,Surajreddy Kyatamwar,Surajreddy Kyatamwar,0,0,0,0,18*,18
raw_615cdf81_16e6_4916_8c93_e20e7956b211,raw_615cdf81_16e6_4916_8c93_e20e7956b211,Talha Minhas,Talha Minhas,0,0,0,0,6,6
raw_35894b48_3b91_4cf5_840a_646728d49529,raw_35894b48_3b91_4cf5_840a_646728d49529,Tarak Patel,Tarak Patel,3,3,0,0,52*,52
raw_09365d2a_a304_486b_9df8_1c2fd7d5a8af,raw_09365d2a_a304_486b_9df8_1c2fd7d5a8af,Tej Gandhi,Tej Gandhi,0,0,0,0,27,27
raw_66d2ea92_de06_4416_ad0d_7244c49d358f,raw_66d2ea92_de06_4416_ad0d_7244c49d358f,Tejas Trivedi,Tejas Trivedi,0,0,0,0,4,4
raw_e2e25d46_1b20_489f_ac5a_b391a749c886,raw_e2e25d46_1b20_489f_ac5a_b391a749c886,Tejesh Reddy,Tejesh Reddy,0,1,0,0,52,52
raw_682b3d73_9332_4e32_bf37_c2214bd113f3,raw_682b3d73_9332_4e32_bf37_c2214bd113f3,Tejinder Singh,Tejinder Singh,0,0,0,0,4,4
raw_fc4c4c7a_c9eb_44b7_ba65_797dcb0dc8b7,raw_fc4c4c7a_c9eb_44b7_ba65_797dcb0dc8b7,Thomas Charlton,Thomas Charlton,1,1,0,0,71,71
raw_880fd7ad_b8df_4b80_ae41_72586544f52e,raw_880fd7ad_b8df_4b80_ae41_72586544f52e,Tim Flicker,Tim Flicker,0,0,0,2,7*,7
raw_7a3de057_8803_4134_9ca6_a25988ff8f3d,raw_7a3de057_8803_4134_9ca6_a25988ff8f3d,Tom Dlabik,Tom Dlabik,1,0,0,1,39,39
raw_fb7c3f0c_25bc_46f8_b42c_f59673682c77,raw_fb7c3f0c_25bc_46f8_b42c_f59673682c77,Tushar Bhatt,Tushar Bhatt,0,0,0,0,2,2
raw_2c290990_1b74_4bfe_aae8_5fd2738533dd,raw_2c290990_1b74_4bfe_aae8_5fd2738533dd,Tushar Singh,Tushar Singh,0,0,0,0,8,8
raw_80aa941d_1a1e_43c2_9c62_ff10f3f0a722,raw_80aa941d_1a1e_43c2_9c62_ff10f3f0a722,Uma Mahesh,Uma Mahesh,0,0,0,1,0,0
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,0,0,0,0,11,11
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,Unknown Player_2,Unknown Player_2,0,0,0,1,0,0
raw_ddbc45b3_f078_444c_9630_69bc7662a14e,raw_ddbc45b3_f078_444c_9630_69bc7662a14e,Urmit Shah,Urmit Shah,2,3,0,0,50*,50
raw_c40320ad_e070_47b5_8491_a598c5a1bf4f,raw_c40320ad_e070_47b5_8491_a598c5a1bf4f,Utkarsh Tripathi,Utkarsh Tripathi,0,0,0,0,7,7
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,0,0,0,0,21,21
raw_1521ba45_bd2b_4a6b_8001_aa7ef9ab09e7,raw_1521ba45_bd2b_4a6b_8001_aa7ef9ab09e7,Valmik Patel,Valmik Patel,0,0,0,1,3,3
raw_2ac4ee6e_bd06_43c7_af61_bcccedae1007,raw_2ac4ee6e_bd06_43c7_af61_bcccedae1007,Vamsee Gujjalapudi,Vamsee Gujjalapudi,7,5,0,3,54*,54
raw_bf04d03d_780b_4521_a4ec_ce8230f724e7,raw_bf04d03d_780b_4521_a4ec_ce8230f724e7,Vamshi Addanki,Vamshi Addanki,0,0,0,2,0,0
raw_e8d1bf04_b369_44de_91fb_8d2b5def8bc4,raw_e8d1bf04_b369_44de_91fb_8d2b5def8bc4,Vatsan Vasu,Vatsan Vasu,17,15,1,12,136,136
raw_76abda7e_405a_4b27_b38e_5ac500a851cc,raw_76abda7e_405a_4b27_b38e_5ac500a851cc,Veera Sagar Reddy,Veera Sagar Reddy,1,0,0,1,40,40
raw_45d712ba_5392_425d_b45d_939c35e3898c,raw_45d712ba_5392_425d_b45d_939c35e3898c,Vijay Iyer,Vijay Iyer,0,0,0,2,17*,17
raw_4c5ab26e_6abc_41c3_8589_65e28f8588a3,raw_4c5ab26e_6abc_41c3_8589_65e28f8588a3,Vijayant Rana,Vijayant Rana,1,0,0,1,33,33
vinay_kumar,vinay_kumar,Vinay Kumar,Vinay Kumar,0,0,0,0,22,22
raw_d3a9a9db_bb11_4783_8f68_aa73ae1237ea,raw_d3a9a9db_bb11_4783_8f68_aa73ae1237ea,Vineet Bhimani,Vineet Bhimani,1,1,0,3,58*,58
raw_9ba4900e_635a_4fb5_9695_cc43164f03d4,raw_9ba4900e_635a_4fb5_9695_cc43164f03d4,Vinod Natarajan,Vinod Natarajan,0,0,0,1,0,0
viral_gandhi,viral_gandhi,Viral Gandhi,Viral Gandhi,2,0,0,6,34*,34
raw_8b6ea475_c1c0_4c26_a15a_63bd19c8c614,raw_8b6ea475_c1c0_4c26_a15a_63bd19c8c614,Vishal Thakkar,Vishal Thakkar,0,0,0,0,19,19
raw_5fefa8ec_c7c4_42ce_9c9e_f29ec6dc4993,raw_5fefa8ec_c7c4_42ce_9c9e_f29ec6dc4993,Vivek Raman,Vivek Raman,0,0,0,1,21,21
raw_89e3537c_6161_4dfb_b71a_275f131eed9a,raw_89e3537c_6161_4dfb_b71a_275f131eed9a,William Watson,William Watson,0,1,0,0,68*,68
raw_adbad547_4c24_426a_a70f_31f8c1426e2b,raw_adbad547_4c24_426a_a70f_31f8c1426e2b,Yash Dassani,Yash Dassani,0,0,0,0,2,2
raw_6e45c498_5cf0_4ca7_8171_29d2b2d614b9,raw_6e45c498_5cf0_4ca7_8171_29d2b2d614b9,Yash Kakadiya,Yash Kakadiya,0,0,0,1,5*,5
raw_e4ec7cd9_71a6_49f0_8fed_2517ed08ec21,raw_e4ec7cd9_71a6_49f0_8fed_2517ed08ec21,Yashkumar Patel,Yashkumar Patel,0,0,0,0,22,22
raw_812212a8_0849_4137_8326_10bbc8a4575b,raw_812212a8_0849_4137_8326_10bbc8a4575b,Yashwant Chaudhary,Yashwant Chaudhary,1,1,0,1,70,70
raw_e707338a_79aa_46fb_9333_7146cf8b9164,raw_e707338a_79aa_46fb_9333_7146cf8b9164,Yeamin Jacky,Yeamin Jacky,0,0,0,1,0,0
raw_f2d1da8e_f4e3_4bdf_9639_e02b2cf35bc3,raw_f2d1da8e_f4e3_4bdf_9639_e02b2cf35bc3,Yodhant Singh,Yodhant Singh,0,0,0,0,14,14
raw_530b898d_e6f3_485a_b66c_aab3bb024e53,raw_530b898d_e6f3_485a_b66c_aab3bb024e53,Yogesh Kumarr,Yogesh Kumarr,3,0,0,3,40,40
raw_a47e9f75_6340_4119_957d_6ef4454fe5b0,raw_a47e9f75_6340_4119_957d_6ef4454fe5b0,Yudhvir Yadav,Yudhvir Yadav,0,0,0,9,25,25
raw_5a52cac2_9107_411b_b039_6b23169dbdb2,raw_5a52cac2_9107_411b_b039_6b23169dbdb2,Yug Desai,Yug Desai,0,0,0,0,19,19
raw_69080504_f176_4fe2_9fac_3d75d3c6f7b7,raw_69080504_f176_4fe2_9fac_3d75d3c6f7b7,Zain Ul Abidin,Zain Ul Abidin,0,0,0,3,21*,21
raw_b049f2b7_85b0_4382_adfe_a607b621f8e8,raw_b049f2b7_85b0_4382_adfe_a607b621f8e8,Zia Khan,Zia Khan,0,0,0,0,29,29
raw_b794d0a1_43f3_4183_bfb8_f23e2c15a54e,raw_b794d0a1_43f3_4183_bfb8_f23e2c15a54e,Zubin Patel,Zubin Patel,0,0,0,0,13,13
