match_id,innings_id,batting_team_id,partnership_number,batter_1_participant_id,batter_1_name,batter_2_participant_id,batter_2_name,start_score,end_score,runs,balls,source,wicket_ending_participant_id,dismissal_type
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,3,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,K Tomy,d1ed36b2-499d-4b65-95a3-6f3f51177415,A Datta,2-3,3-3,0,2,ball_by_ball,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,LBW
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,4,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,d1ed36b2-499d-4b65-95a3-6f3f51177415,A Datta,3-3,4-58,55,43,ball_by_ball,d1ed36b2-499d-4b65-95a3-6f3f51177415,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,5,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,H Kumar,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,4-58,5-76,18,24,ball_by_ball,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,6,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,5-76,6-81,5,7,ball_by_ball,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Bowled
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,7,c3a31191-6c5e-438e-9288-354845031832,A Thomas,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,6-81,7-124,43,52,ball_by_ball,c3a31191-6c5e-438e-9288-354845031832,Bowled
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,7-124,8-124,0,1,ball_by_ball,100b60f9-15ab-4d35-9626-be4212a5d0e2,LBW
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,9,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,8-124,9-137,13,17,ball_by_ball,6b74d336-b105-407c-b4ef-f68e2fba7862,Bowled
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,10,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,9-137,10-166,29,23,ball_by_ball,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,1,53691dfa-c68f-4254-a548-e19277168a71,S Kamdar,15561a20-43fa-462e-8a20-7e238de146d1,A Keshvani,0-0,1-3,3,8,ball_by_ball,15561a20-43fa-462e-8a20-7e238de146d1,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,2,1db26eb5-6954-4893-bf2c-5ce25d1feac5,S Raza,53691dfa-c68f-4254-a548-e19277168a71,S Kamdar,1-3,2-19,16,12,ball_by_ball,53691dfa-c68f-4254-a548-e19277168a71,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,3,d646e128-a3e8-456a-bc6e-5b0d02f77999,R Malik,1db26eb5-6954-4893-bf2c-5ce25d1feac5,S Raza,2-19,3-96,77,57,ball_by_ball,1db26eb5-6954-4893-bf2c-5ce25d1feac5,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,4,39cd185c-a573-4e69-9edc-4703ab63b65e,S Zaheer,d646e128-a3e8-456a-bc6e-5b0d02f77999,R Malik,3-96,4-105,9,8,ball_by_ball,d646e128-a3e8-456a-bc6e-5b0d02f77999,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,5,d1f98491-d832-4ff3-89c9-71c8f821f7ce,Z Vakil,39cd185c-a573-4e69-9edc-4703ab63b65e,S Zaheer,4-105,5-112,7,7,ball_by_ball,d1f98491-d832-4ff3-89c9-71c8f821f7ce,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,6,54e92298-41e3-4385-8677-0f497d7e0821,H Nasser,39cd185c-a573-4e69-9edc-4703ab63b65e,S Zaheer,5-112,6-112,0,4,ball_by_ball,54e92298-41e3-4385-8677-0f497d7e0821,Bowled
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,7,39cd185c-a573-4e69-9edc-4703ab63b65e,S Zaheer,04e7a985-6b15-448d-95bd-66323490e8aa,M Ahmed,6-112,7-112,0,1,ball_by_ball,39cd185c-a573-4e69-9edc-4703ab63b65e,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,8,4a8827f1-21b8-4244-951e-396d3219bfc4,A Altaf,04e7a985-6b15-448d-95bd-66323490e8aa,M Ahmed,7-112,8-186,74,57,ball_by_ball,04e7a985-6b15-448d-95bd-66323490e8aa,Bowled
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,9,450085b3-a1bf-4230-aab4-2bdf1a746fd4,R Abbas,4a8827f1-21b8-4244-951e-396d3219bfc4,A Altaf,8-186,9-196,10,18,ball_by_ball,450085b3-a1bf-4230-aab4-2bdf1a746fd4,Caught
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,10,4a8827f1-21b8-4244-951e-396d3219bfc4,A Altaf,49c57cdd-0718-4c44-a2cf-b4e8b8dd53ca,M Ali,9-196,10-208,12,9,ball_by_ball,4a8827f1-21b8-4244-951e-396d3219bfc4,Caught
