player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
raw_950a5b71_50f5_4ccc_9129_59fdcf472e14,raw_950a5b71_50f5_4ccc_9129_59fdcf472e14,Kaden Pannach,Kaden Pannach,6,25,27,27,24.0
raw_e78bfcd0_7162_43d6_b034_8e5f9d878b31,raw_e78bfcd0_7162_43d6_b034_8e5f9d878b31,Kaelan Higgins,Kaelan Higgins,2,5,22,22,40.0
raw_ea025590_55a4_42cc_90d8_08a406c61cc4,raw_ea025590_55a4_42cc_90d8_08a406c61cc4,Kaine Hopkins,Kaine Hopkins,46,106,113,96,43.39622641509434
raw_40bf69c6_af28_40fe_9298_79a285075925,raw_40bf69c6_af28_40fe_9298_79a285075925,Karen Sheppard,Karen Sheppard,157,246,66,64,63.82113821138211
raw_09a4d03c_62cc_4967_a0c6_942c28c64c05,raw_09a4d03c_62cc_4967_a0c6_942c28c64c05,Kat Vlachos,Kat Vlachos,270,272,39,39,99.26470588235294
raw_4ca6bb0a_f18c_45cc_8b83_a787404f3115,raw_4ca6bb0a_f18c_45cc_8b83_a787404f3115,Kathy Sutton,Kathy Sutton,240,521,89,85,46.06525911708253
raw_d49c5768_f876_4053_a0b4_a9309e00a98b,raw_d49c5768_f876_4053_a0b4_a9309e00a98b,Kaya Johnson,Kaya Johnson,13,13,13,13,100.0
raw_d44bdb8e_c071_486c_8f5a_50428f8c8c6d,raw_d44bdb8e_c071_486c_8f5a_50428f8c8c6d,Kayla Gray,Kayla Gray,4,13,1,1,30.76923076923077
raw_bba383b7_c87e_4ad0_896c_311b0fd65312,raw_bba383b7_c87e_4ad0_896c_311b0fd65312,Kayla Page,Kayla Page,14,18,13,13,77.77777777777777
raw_fc03f98a_b2a0_4d8a_848e_9d62664e41c8,raw_fc03f98a_b2a0_4d8a_848e_9d62664e41c8,Kelsey Clayton,Kelsey Clayton,2,19,4,4,10.526315789473685
raw_7f7579ca_5b63_4890_b75b_29935ab3bbae,raw_7f7579ca_5b63_4890_b75b_29935ab3bbae,Kenneth Fay,Kenneth Fay,10,15,9,9,66.66666666666667
raw_f971c1cf_d85c_45c2_8b1c_f0c20e55d207,raw_f971c1cf_d85c_45c2_8b1c_f0c20e55d207,Kenneth Fay,Kenneth Fay,8,37,13,13,21.62162162162162
raw_fd2f5ac3_eaba_47a7_89b3_362a5bba1643,raw_fd2f5ac3_eaba_47a7_89b3_362a5bba1643,Kevin Riley,Kevin Riley,1,28,9,8,3.5714285714285716
raw_470d03fd_3e07_4e96_b847_95bdaa65f8a1,raw_470d03fd_3e07_4e96_b847_95bdaa65f8a1,Kevin Sutton,Kevin Sutton,2,15,9,9,13.333333333333334
raw_41919f58_3721_4149_9f96_48019d635d0f,raw_41919f58_3721_4149_9f96_48019d635d0f,Kiara Quintel-Moyle,Kiara Quintel-Moyle,1,5,18,18,20.0
raw_80f7658d_46df_4ca7_b401_917468f06660,raw_80f7658d_46df_4ca7_b401_917468f06660,Kieran O’loughlin,Kieran O’loughlin,18,15,3,3,120.0
raw_0fce3f8b_1eb9_4259_a150_cebb1f98bed4,raw_0fce3f8b_1eb9_4259_a150_cebb1f98bed4,Kieran Taylor,Kieran Taylor,58,109,37,37,53.211009174311926
raw_a0c02388_1aae_4323_b2a8_144d3361dcad,raw_a0c02388_1aae_4323_b2a8_144d3361dcad,Kingsley Doecke,Kingsley Doecke,0,1,10,10,0.0
raw_191e070f_7ed2_4359_9c0a_c7279d5deb4a,raw_191e070f_7ed2_4359_9c0a_c7279d5deb4a,Kirby Godden,Kirby Godden,66,144,16,16,45.833333333333336
raw_e72707f4_7599_46df_8d35_289a19dc7b31,raw_e72707f4_7599_46df_8d35_289a19dc7b31,Koren Steele,Koren Steele,8,58,19,17,13.793103448275861
raw_2c466c78_9334_49eb_adc3_b76e7dbcc9ca,raw_2c466c78_9334_49eb_adc3_b76e7dbcc9ca,Kristy Rochow,Kristy Rochow,1,18,24,24,5.555555555555555
raw_c9d264ee_f99b_4b70_9012_4c05c6ef223e,raw_c9d264ee_f99b_4b70_9012_4c05c6ef223e,Kyle Petty,Kyle Petty,217,469,40,38,46.26865671641791
raw_c2c96bb8_4eca_4af1_9843_8d9c9db2ee08,raw_c2c96bb8_4eca_4af1_9843_8d9c9db2ee08,Kyson Pollock,Kyson Pollock,0,2,25,25,0.0
raw_f308ff04_c4e9_4d33_b7ec_84cda93100d4,raw_f308ff04_c4e9_4d33_b7ec_84cda93100d4,Lachie Reynolds,Lachie Reynolds,6,17,8,8,35.294117647058826
raw_970ad081_3d1f_4215_8f36_869049363bf6,raw_970ad081_3d1f_4215_8f36_869049363bf6,Lachlan Fitzgerald,Lachlan Fitzgerald,0,14,7,7,0.0
raw_ea66d096_619b_40d1_93f0_1fa0148b3519,raw_ea66d096_619b_40d1_93f0_1fa0148b3519,Lachlan Howell,Lachlan Howell,13,31,41,41,41.935483870967744
raw_cacf1769_82da_4c70_b723_a50dc6b78917,raw_cacf1769_82da_4c70_b723_a50dc6b78917,Lachlan Knight,Lachlan Knight,78,89,6,6,87.64044943820225
raw_079066bb_0e2a_4d46_b3bb_aff3bf619815,raw_079066bb_0e2a_4d46_b3bb_aff3bf619815,Lachlan Prior,Lachlan Prior,4,17,49,46,23.529411764705884
raw_a711adbc_d255_4e6c_a14b_acf9bffaf7f0,raw_a711adbc_d255_4e6c_a14b_acf9bffaf7f0,Lachy Stewart,Lachy Stewart,3,22,40,38,13.636363636363637
raw_4673aa31_d231_4753_be9a_f2e30c2e6a28,raw_4673aa31_d231_4753_be9a_f2e30c2e6a28,Leigh Kuerschner,Leigh Kuerschner,82,78,12,10,105.12820512820512
raw_73f1bd06_c31d_43c0_9d1f_43c9220c933a,raw_73f1bd06_c31d_43c0_9d1f_43c9220c933a,Leon Vico,Leon Vico,134,138,8,8,97.10144927536231
raw_34df7019_2026_4799_a6ea_c4a807176b5c,raw_34df7019_2026_4799_a6ea_c4a807176b5c,Leroy Hagon,Leroy Hagon,99,160,24,23,61.875
raw_b370b455_e85e_409a_87f0_a66618dfef04,raw_b370b455_e85e_409a_87f0_a66618dfef04,Levi O'Rourke,Levi O'Rourke,1,18,9,9,5.555555555555555
raw_318be135_c9db_4efd_815a_396ff866144a,raw_318be135_c9db_4efd_815a_396ff866144a,Levi Porker,Levi Porker,51,110,13,13,46.36363636363637
raw_0684f51e_be68_464f_aa0d_c48234de4388,raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,3,9,3,3,33.333333333333336
raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,raw_dee84dc9_4842_4618_8d51_fcc1ea2d2ae9,Levi Swan,Levi Swan,187,224,60,58,83.48214285714286
raw_94e6d833_6d65_4e10_9c2d_c9efdf97b813,raw_94e6d833_6d65_4e10_9c2d_c9efdf97b813,Levi Swan,Levi Swan,74,81,6,5,91.35802469135803
raw_2dd72624_2a9c_4da3_b5be_9e0f67a9d336,raw_2dd72624_2a9c_4da3_b5be_9e0f67a9d336,Lewis Gregor,Lewis Gregor,4,13,2,2,30.76923076923077
raw_803c31c8_08cc_4cc3_99d2_7c0eca1ad6c1,raw_803c31c8_08cc_4cc3_99d2_7c0eca1ad6c1,Liam Harvey,Liam Harvey,8,118,22,18,6.779661016949152
raw_f2c8ee5f_6550_4cbb_8717_f2cccf271c9a,raw_f2c8ee5f_6550_4cbb_8717_f2cccf271c9a,Liam Harvey,Liam Harvey,265,811,39,38,32.675709001233045
raw_0aae807c_e178_4758_bae9_f720d362d538,raw_0aae807c_e178_4758_bae9_f720d362d538,Liam Pengilly,Liam Pengilly,0,2,48,44,0.0
raw_9910e31b_bd13_43dc_a553_4d73c8a35599,raw_9910e31b_bd13_43dc_a553_4d73c8a35599,Liam Viney,Liam Viney,18,45,33,33,40.0
raw_263f5254_283b_4dfb_ab33_5bb9661b2366,raw_263f5254_283b_4dfb_ab33_5bb9661b2366,Lincoln Manning,Lincoln Manning,1,8,37,35,12.5
raw_8bb5f2db_d414_4636_8d5d_3b21c4b84e27,raw_8bb5f2db_d414_4636_8d5d_3b21c4b84e27,Love Minhas,Love Minhas,268,614,32,30,43.648208469055376
raw_d5c8b51e_9d45_44ec_84f6_0b971bd11e18,raw_d5c8b51e_9d45_44ec_84f6_0b971bd11e18,Luca Jacobs,Luca Jacobs,3,15,23,23,20.0
raw_2357cd91_625f_4677_ad0c_f9be317c47ae,raw_2357cd91_625f_4677_ad0c_f9be317c47ae,Lucas Elliott,Lucas Elliott,584,1051,41,41,55.566127497621316
raw_e4dd83bb_41a2_407c_b4bf_2744c4d81905,raw_e4dd83bb_41a2_407c_b4bf_2744c4d81905,Lucas Holland,Lucas Holland,7,27,7,7,25.925925925925927
raw_44d3f159_c3cc_4360_818b_ba50981e4f93,raw_44d3f159_c3cc_4360_818b_ba50981e4f93,Lucas Sutton,Lucas Sutton,187,335,49,47,55.82089552238806
raw_d890ea2d_933b_41d5_ae5c_856ba811bedd,raw_d890ea2d_933b_41d5_ae5c_856ba811bedd,Lucas Sutton,Lucas Sutton,109,286,84,82,38.11188811188811
raw_08eb1e23_1361_4cfe_895a_ada13bb908d2,raw_08eb1e23_1361_4cfe_895a_ada13bb908d2,Luke Broadwood,Luke Broadwood,7,15,5,4,46.666666666666664
raw_babf2cc9_8916_43ab_9162_42708e9631f8,raw_babf2cc9_8916_43ab_9162_42708e9631f8,Luke Broadwood,Luke Broadwood,30,90,49,49,33.333333333333336
raw_3423b111_7f0f_495c_8242_116cd53f5672,raw_3423b111_7f0f_495c_8242_116cd53f5672,Luke Hardy,Luke Hardy,130,273,40,38,47.61904761904762
raw_b55dcfd8_54a7_4951_a44b_e7f8059c2562,raw_b55dcfd8_54a7_4951_a44b_e7f8059c2562,Luke Hardy,Luke Hardy,67,140,44,41,47.857142857142854
raw_3886ed3a_b57f_47be_bae0_e5c8e5dc24ab,raw_3886ed3a_b57f_47be_bae0_e5c8e5dc24ab,Lynley Ingerson,Lynley Ingerson,169,249,14,14,67.8714859437751
raw_f2654118_aeeb_4cdb_89b1_9aa50d84e561,raw_f2654118_aeeb_4cdb_89b1_9aa50d84e561,Maaika Tredrea,Maaika Tredrea,101,202,29,29,50.0
raw_dd3433a7_8038_48ef_a80f_c33e2ffd9622,raw_dd3433a7_8038_48ef_a80f_c33e2ffd9622,Madeline Belton,Madeline Belton,15,28,3,3,53.57142857142857
raw_8c7365d6_63c4_4241_a349_d35ebe7bcf1a,raw_8c7365d6_63c4_4241_a349_d35ebe7bcf1a,Marcus Lee,Marcus Lee,2,8,2,2,25.0
raw_53240ccc_820f_4a76_94a6_d512e07b503f,raw_53240ccc_820f_4a76_94a6_d512e07b503f,Marcus Williams,Marcus Williams,12,32,104,98,37.5
raw_8084e498_d143_412a_9483_c81c20c06c54,raw_8084e498_d143_412a_9483_c81c20c06c54,Mark Nankervis,Mark Nankervis,3,11,9,8,27.272727272727273
raw_613ff757_823d_470c_9a90_e316a8b7ca53,raw_613ff757_823d_470c_9a90_e316a8b7ca53,Mark Nankervis,Mark Nankervis,164,257,141,127,63.81322957198444
raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Mark Walters,92,242,132,114,38.01652892561984
raw_96c69fe9_1734_499d_9464_c84b07dbd95a,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Mason Mahomet,39,116,9,9,33.62068965517241
raw_4456cb10_e3c7_4828_82b8_960098504af5,raw_4456cb10_e3c7_4828_82b8_960098504af5,Mason Wakefield,Mason Wakefield,5,16,6,6,31.25
raw_87031d88_6717_4c18_83fb_3f6505bc4304,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Masroor Ahem,5,38,13,13,13.157894736842104
raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Masroor Ahmed,66,96,9,9,68.75
raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Mathew Pereira,205,472,24,23,43.432203389830505
raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Matt Connors,10,10,41,41,100.0
raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Matt Hehner,789,1365,255,228,57.8021978021978
raw_761f2f46_806e_4d87_87ee_d2c30ef3f65c,raw_761f2f46_806e_4d87_87ee_d2c30ef3f65c,Matthew Aston,Matthew Aston,160,350,225,199,45.714285714285715
raw_2207acc2_8360_45a6_9e7a_dbc688232514,raw_2207acc2_8360_45a6_9e7a_dbc688232514,Matthew Jeffries,Matthew Jeffries,47,174,39,38,27.011494252873565
raw_6b040dbe_cd55_40ce_b549_03ec8cf6f9a8,raw_6b040dbe_cd55_40ce_b549_03ec8cf6f9a8,Matthew Jeffries,Matthew Jeffries,56,119,77,70,47.05882352941177
raw_7e080e54_7c5e_4885_aa40_d561428a4412,raw_7e080e54_7c5e_4885_aa40_d561428a4412,Matthew Limpus,Matthew Limpus,8,14,25,22,57.142857142857146
raw_ebfba965_6649_40b8_89b4_72ef12fac103,raw_ebfba965_6649_40b8_89b4_72ef12fac103,Matthew Overall,Matthew Overall,21,13,6,6,161.53846153846155
raw_a87ab3c8_6089_4912_b015_f21433b85834,raw_a87ab3c8_6089_4912_b015_f21433b85834,Matthew Phillips,Matthew Phillips,5,18,18,18,27.77777777777778
raw_7339293a_4b62_41d6_a3ab_818dab60e6da,raw_7339293a_4b62_41d6_a3ab_818dab60e6da,Matthew Russell,Matthew Russell,976,1051,163,152,92.8639391056137
raw_c52f0191_9d1f_413d_9546_cff440d7ebb3,raw_c52f0191_9d1f_413d_9546_cff440d7ebb3,Matthew Spratt,Matthew Spratt,23,20,2,2,115.0
raw_4e653ef8_cf07_472c_935b_154a173e9362,raw_4e653ef8_cf07_472c_935b_154a173e9362,Matthew Stanford,Matthew Stanford,0,4,9,9,0.0
raw_1cb508f6_c640_46a0_bb0a_82f357bf2a19,raw_1cb508f6_c640_46a0_bb0a_82f357bf2a19,Max Koenecke,Max Koenecke,18,35,16,16,51.42857142857143
raw_fd1f08a9_917c_4e81_9360_6802720e3d52,raw_fd1f08a9_917c_4e81_9360_6802720e3d52,Max Morgan,Max Morgan,1,33,7,7,3.0303030303030303
raw_edd67e69_e5e8_4986_afe5_002ff3f73aaa,raw_edd67e69_e5e8_4986_afe5_002ff3f73aaa,Max Threadgold,Max Threadgold,0,9,9,9,0.0
raw_94a0ff8a_669c_495e_bec3_f9be6034aeca,raw_94a0ff8a_669c_495e_bec3_f9be6034aeca,Max Tonkin,Max Tonkin,43,116,66,65,37.06896551724138
raw_c644196d_446d_4e00_99c5_0da461b2feb7,raw_c644196d_446d_4e00_99c5_0da461b2feb7,Max Tonkin,Max Tonkin,115,351,23,22,32.763532763532766
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,raw_d5be76ed_7769_4b63_98c7_eeff52b91455,Max Tuffin,Max Tuffin,15,77,20,20,19.48051948051948
raw_98a7e298_ce10_4592_ba9f_7bd8861318d6,raw_98a7e298_ce10_4592_ba9f_7bd8861318d6,Max Tuffin,Max Tuffin,102,144,18,17,70.83333333333333
raw_5068e374_1c33_4aa6_9fdb_1ec49ab1cadd,raw_5068e374_1c33_4aa6_9fdb_1ec49ab1cadd,Maxwell Bohen-Hayes,Maxwell Bohen-Hayes,3,14,2,2,21.428571428571427
raw_1d8e044e_136d_4c94_b6ee_4efadc5f1e6e,raw_1d8e044e_136d_4c94_b6ee_4efadc5f1e6e,Megan Le Clercq,Megan Le Clercq,28,154,19,19,18.181818181818183
raw_f870649c_9ca4_404c_a6ef_a36d5784dbfa,raw_f870649c_9ca4_404c_a6ef_a36d5784dbfa,Melissa Flanagan,Melissa Flanagan,38,74,9,9,51.351351351351354
raw_0e8af584_19f0_4443_be77_b10d9ed4e238,raw_0e8af584_19f0_4443_be77_b10d9ed4e238,Micah Row,Micah Row,5,15,22,22,33.333333333333336
raw_2c6484e1_aded_46b4_95ed_cc7b3ea1a25c,raw_2c6484e1_aded_46b4_95ed_cc7b3ea1a25c,Michael Chunys,Michael Chunys,315,485,33,31,64.94845360824742
raw_c746e8ca_a27b_4c61_a7b3_d46099d18268,raw_c746e8ca_a27b_4c61_a7b3_d46099d18268,Michael Cload,Michael Cload,1,13,84,74,7.6923076923076925
raw_430df8e5_636e_444d_b924_cc8334e65a11,raw_430df8e5_636e_444d_b924_cc8334e65a11,Michael Fakes,Michael Fakes,1,1,9,9,100.0
raw_2c4bd393_17f5_4a3f_a405_28eb9b896b16,raw_2c4bd393_17f5_4a3f_a405_28eb9b896b16,Michael Fakes,Michael Fakes,3,24,23,20,12.5
raw_f6c1d19f_11be_482c_8867_5444c7dade09,raw_f6c1d19f_11be_482c_8867_5444c7dade09,Michael Maney,Michael Maney,24,81,17,16,29.62962962962963
raw_cae88e85_7ea5_4ced_8f99_113f228d9e4d,raw_cae88e85_7ea5_4ced_8f99_113f228d9e4d,Michael Shaw,Michael Shaw,21,43,44,42,48.83720930232558
raw_0276c452_452a_4da6_9e8d_22e0f3786906,raw_0276c452_452a_4da6_9e8d_22e0f3786906,Michael Thompson,Michael Thompson,226,481,97,88,46.985446985446984
raw_38c53cc7_0573_4ee5_a4f3_781dab98ca3b,raw_38c53cc7_0573_4ee5_a4f3_781dab98ca3b,Milan Roka,Milan Roka,7,20,5,4,35.0
raw_b5e9340a_85b0_4e36_8a0b_763c33be1da3,raw_b5e9340a_85b0_4e36_8a0b_763c33be1da3,Milan Roka,Milan Roka,119,210,65,64,56.666666666666664
raw_7f22a64e_c30c_46bb_9325_89f54ed6e81a,raw_7f22a64e_c30c_46bb_9325_89f54ed6e81a,Mitchell Cuming,Mitchell Cuming,4,4,3,3,100.0
raw_bd1d2f42_2618_4b87_9029_b83ef342c678,raw_bd1d2f42_2618_4b87_9029_b83ef342c678,Mitchell Hein,Mitchell Hein,142,502,28,26,28.286852589641434
raw_7bca790d_2b6f_4d3a_a0e8_46e31954af76,raw_7bca790d_2b6f_4d3a_a0e8_46e31954af76,Mitchell Lambe,Mitchell Lambe,37,81,16,16,45.67901234567901
raw_9f967857_c979_4eb6_b236_872c60f4a802,raw_9f967857_c979_4eb6_b236_872c60f4a802,Mitchell Munn,Mitchell Munn,30,108,7,7,27.77777777777778
raw_d920d838_0697_4a8a_8ca9_90dab67e3ce9,raw_d920d838_0697_4a8a_8ca9_90dab67e3ce9,Mitchell Pumphrey,Mitchell Pumphrey,63,100,10,9,63.0
raw_1ac708e2_4a22_484b_a6c8_acea1d1d84c3,raw_1ac708e2_4a22_484b_a6c8_acea1d1d84c3,Mitchell Reid,Mitchell Reid,4,18,20,20,22.22222222222222
raw_9e9a7657_7fb9_4c16_b5a3_e937920bb339,raw_9e9a7657_7fb9_4c16_b5a3_e937920bb339,Mitchell Russell,Mitchell Russell,92,204,36,33,45.09803921568628
raw_cb2f4488_e185_42c9_99dd_5b04261259ee,raw_cb2f4488_e185_42c9_99dd_5b04261259ee,Mitchell Russell,Mitchell Russell,14,39,23,22,35.8974358974359
raw_df848cb2_f682_4e03_b507_b4276affdb7f,raw_df848cb2_f682_4e03_b507_b4276affdb7f,Mitchell Trenorden,Mitchell Trenorden,30,60,28,28,50.0
raw_c17ec9cc_28fd_462c_9af4_cc27a689c625,raw_c17ec9cc_28fd_462c_9af4_cc27a689c625,Mitchell Trenorden,Mitchell Trenorden,695,1557,42,41,44.637122671804754
raw_63b132c5_5767_4e40_82c3_249025278ca3,raw_63b132c5_5767_4e40_82c3_249025278ca3,Monique Hepden,Monique Hepden,9,24,3,3,37.5
raw_f98ee7f0_8cca_4047_9a71_f72b71e8098b,raw_f98ee7f0_8cca_4047_9a71_f72b71e8098b,Murtaz Ahmad,Murtaz Ahmad,71,101,18,18,70.29702970297029
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,14,55,68,68,25.454545454545453
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,4,22,13,13,18.181818181818183
raw_f4404c43_09f8_408c_a0c1_edd82a589504,raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,339,936,167,150,36.217948717948715
raw_3b1677ab_8a60_46aa_b4f1_962048774391,raw_3b1677ab_8a60_46aa_b4f1_962048774391,Nathan Wyatt,Nathan Wyatt,11,38,70,67,28.94736842105263
raw_12d4767a_1be6_4021_9d76_601a36e2e148,raw_12d4767a_1be6_4021_9d76_601a36e2e148,Nathan Wyatt,Nathan Wyatt,11,45,24,23,24.444444444444443
raw_c6bafe86_d446_420d_9f68_06f1dad5ad84,raw_c6bafe86_d446_420d_9f68_06f1dad5ad84,Nathanial Khelawon,Nathanial Khelawon,1,5,2,2,20.0
raw_3c41606c_f9a5_4942_9c83_fc14f61e7f74,raw_3c41606c_f9a5_4942_9c83_fc14f61e7f74,Nathaniel Botha-Webb,Nathaniel Botha-Webb,385,797,35,32,48.306148055207025
raw_8a5d2bda_2b07_40e5_8eeb_0e8512668a1f,raw_8a5d2bda_2b07_40e5_8eeb_0e8512668a1f,Neil Lowies,Neil Lowies,7,28,10,10,25.0
raw_47f30710_90d7_4f9d_8466_9dbacde22d6a,raw_47f30710_90d7_4f9d_8466_9dbacde22d6a,Nelson Mensforth,Nelson Mensforth,7,30,9,9,23.333333333333332
raw_45e14d80_e206_4c88_9406_94c0ddc564c4,raw_45e14d80_e206_4c88_9406_94c0ddc564c4,Nelson Mensforth,Nelson Mensforth,6,3,4,4,200.0
raw_33db9b1c_ef3c_452f_b611_cbd07fc6615d,raw_33db9b1c_ef3c_452f_b611_cbd07fc6615d,Nicholas Mann,Nicholas Mann,8,15,18,18,53.333333333333336
raw_fa78d1d0_056c_49ca_aa80_ebe70377eafe,raw_fa78d1d0_056c_49ca_aa80_ebe70377eafe,Noah Ball,Noah Ball,16,36,6,5,44.44444444444444
raw_7983a006_2ac5_4120_bbbf_ca1badcc0e21,raw_7983a006_2ac5_4120_bbbf_ca1badcc0e21,Noah Bevan,Noah Bevan,109,262,39,37,41.603053435114504
raw_5b822acc_88ca_494b_a44f_eb58c927ce64,raw_5b822acc_88ca_494b_a44f_eb58c927ce64,Noah Bevan,Noah Bevan,28,117,80,74,23.931623931623932
raw_0666365b_4072_47db_b34b_148a6009319c,raw_0666365b_4072_47db_b34b_148a6009319c,Noah Bowman,Noah Bowman,1,12,4,3,8.333333333333334
raw_25faab72_de29_4f53_bcd0_b582b6f2311d,raw_25faab72_de29_4f53_bcd0_b582b6f2311d,Noah Bowman,Noah Bowman,54,110,61,57,49.09090909090909
raw_feced089_8864_4a4d_84b3_ccfd31618652,raw_feced089_8864_4a4d_84b3_ccfd31618652,Noah Hanks,Noah Hanks,305,517,17,16,58.994197292069636
raw_82bf356f_c0ae_4ff1_a454_2c674700f118,raw_82bf356f_c0ae_4ff1_a454_2c674700f118,Oliver Baker,Oliver Baker,5,11,7,7,45.45454545454545
raw_74e8c648_d167_459d_a3ff_7b9d4f5c71b2,raw_74e8c648_d167_459d_a3ff_7b9d4f5c71b2,Oliver Nash,Oliver Nash,4,8,10,10,50.0
raw_f126a429_b2ca_48f8_b7e3_2be5267cd16a,raw_f126a429_b2ca_48f8_b7e3_2be5267cd16a,Oliver Smith,Oliver Smith,10,13,1,1,76.92307692307692
raw_74d1da57_e8a9_47c3_ba00_ef36460aec78,raw_74d1da57_e8a9_47c3_ba00_ef36460aec78,Oscar Foran,Oscar Foran,198,257,35,35,77.04280155642023
raw_5f765532_7a85_4c7d_8fe2_5db146099d27,raw_5f765532_7a85_4c7d_8fe2_5db146099d27,Oscar Klingberg,Oscar Klingberg,40,165,26,21,24.242424242424242
raw_3b270af8_eb23_499e_96c8_83b1c8c2bc40,raw_3b270af8_eb23_499e_96c8_83b1c8c2bc40,Oscar Rayner,Oscar Rayner,29,64,16,15,45.3125
raw_cb5b9b21_d257_4c22_8be5_43a47ef15699,raw_cb5b9b21_d257_4c22_8be5_43a47ef15699,Patrick Hayford,Patrick Hayford,46,105,17,17,43.80952380952381
raw_89e643f3_aaad_4f8f_bbbc_f226d60cd7fe,raw_89e643f3_aaad_4f8f_bbbc_f226d60cd7fe,Paul Glatter,Paul Glatter,105,124,10,10,84.6774193548387
raw_f6afa2af_6f03_48ea_af61_21f0e22b453b,raw_f6afa2af_6f03_48ea_af61_21f0e22b453b,Paul Radbourne,Paul Radbourne,191,587,60,52,32.53833049403748
raw_2de79133_f18d_4f54_a440_3f1fe0cc72f9,raw_2de79133_f18d_4f54_a440_3f1fe0cc72f9,Paul Radbourne,Paul Radbourne,32,173,206,184,18.497109826589597
raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,Paul Richardson,Paul Richardson,219,417,118,105,52.51798561151079
raw_6ad3a259_3b6a_4fc3_a65e_cbdf7bcc3878,raw_6ad3a259_3b6a_4fc3_a65e_cbdf7bcc3878,Paxton Brown,Paxton Brown,9,49,9,8,18.367346938775512
raw_9d677ffb_16c5_4b5c_8480_d1176510f0db,raw_9d677ffb_16c5_4b5c_8480_d1176510f0db,Peter Jameson,Peter Jameson,4,16,105,96,25.0
raw_99aa7b99_0fff_4f39_a233_212d0377d513,raw_99aa7b99_0fff_4f39_a233_212d0377d513,Pierre Joubert,Pierre Joubert,11,52,17,14,21.153846153846153
raw_5c3e579b_9c26_4f48_a62c_135bfe13a4ad,raw_5c3e579b_9c26_4f48_a62c_135bfe13a4ad,Randeep Singh,Randeep Singh,393,703,14,14,55.90327169274538
raw_ce019a8a_fe1e_4a54_b362_7417415e01cc,raw_ce019a8a_fe1e_4a54_b362_7417415e01cc,Rayne Rivalland,Rayne Rivalland,36,40,16,16,90.0
raw_7281dc52_e5ea_4d52_a3aa_8f73c4c35748,raw_7281dc52_e5ea_4d52_a3aa_8f73c4c35748,Renae Jolly,Renae Jolly,20,47,23,23,42.5531914893617
raw_5e88675e_be3c_49b5_a04f_9b0cdd547812,raw_5e88675e_be3c_49b5_a04f_9b0cdd547812,Renae Jolly,Renae Jolly,155,190,12,12,81.57894736842105
raw_94636140_8e5c_4dbb_9749_bd9e81f301e0,raw_94636140_8e5c_4dbb_9749_bd9e81f301e0,Rhylee Bhatia-King,Rhylee Bhatia-King,113,155,67,63,72.90322580645162
raw_2db9d7fc_6085_426a_9c16_6cb0308be20a,raw_2db9d7fc_6085_426a_9c16_6cb0308be20a,Riaz Raja,Riaz Raja,36,53,49,44,67.9245283018868
raw_3a789cea_76b1_4886_9355_e458ba052d05,raw_3a789cea_76b1_4886_9355_e458ba052d05,Richard Gabb,Richard Gabb,281,308,45,40,91.23376623376623
raw_0ee061a9_b7b8_4379_ab58_185e759869d2,raw_0ee061a9_b7b8_4379_ab58_185e759869d2,Richard Gabb,Richard Gabb,601,723,174,154,83.12586445366529
raw_15226ed6_8fd9_479d_b752_ec738be4fb09,raw_15226ed6_8fd9_479d_b752_ec738be4fb09,Ridham Patel,Ridham Patel,5,34,6,6,14.705882352941176
raw_50abab58_3993_4850_8b01_3251ce3c0284,raw_50abab58_3993_4850_8b01_3251ce3c0284,Riley Buckle,Riley Buckle,0,27,18,18,0.0
