mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2017/18,1503451a-dc9e-4b15-9f16-4c9f8ac1e3cc,2018-01-20T13:00:00.0000000+00:00,29,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2017/18,f81c7ab2-51df-495e-901a-2d49d8f42931,2018-02-03T13:00:00.0000000+00:00,49,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2017/18,f81c7ab2-51df-495e-901a-2d49d8f42931,2018-02-03T13:00:00.0000000+00:00,14,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2017/18,ecd818fa-5a4d-4668-ba58-677f8c8dbc05,2018-02-17T13:00:00.0000000+00:00,17,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2017/18,ad3f960b-afa9-45d2-8b31-cf2c75e95b17,2018-03-03T12:00:00.0000000+00:00,1,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,536e74f9-91aa-4d7c-9273-647465453e4d,2018-10-06T22:00:00.0000000+09:30,0,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,d3a1fe05-b07b-404b-b882-164bdc270f7c,2018-11-03T23:30:00.0000000+10:30,2,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,807d3ed6-dd31-4a80-bf06-31591c26f5d1,2018-11-17T23:30:00.0000000+10:30,9,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,f4dcc182-8326-4b00-a95a-9f7902c7a7b4,2018-12-01T23:00:00.0000000+10:30,13,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,ae127740-a9c0-4d8b-bc7f-688e12674339,2018-12-12T03:40:00.0000000+10:30,4,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,ec656562-5519-4b5a-905a-3e9d7caacb95,2018-12-15T23:30:00.0000000+10:30,0,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,f0dbdce4-7dab-4f2f-9347-775b1ff3c4ad,2019-01-09T03:40:00.0000000+10:30,9,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,80c47952-e0b0-47e2-ae4f-5144e2e683d6,2019-01-12T23:30:00.0000000+10:30,1,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,80c47952-e0b0-47e2-ae4f-5144e2e683d6,2019-01-12T23:30:00.0000000+10:30,23,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,f03efe5a-3e58-490c-963f-f9011eaff034,2019-01-23T03:40:00.0000000+10:30,2,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,5df3bf83-a0e8-4772-aa67-7909b4d081e8,2019-02-02T23:30:00.0000000+10:30,24,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,5df3bf83-a0e8-4772-aa67-7909b4d081e8,2019-02-02T23:30:00.0000000+10:30,12,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,02a253c2-3f98-4a38-bc68-161275bc1d61,2019-02-16T23:30:00.0000000+10:30,9,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,02350895-5d7d-4d1d-840b-4bdaf811809b,2019-03-02T23:30:00.0000000+10:30,35,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2018/19,b03f05d9-a5b0-4c37-817f-e13695f89aea,2019-03-16T23:00:00.0000000+10:30,3,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,bc017b96-dfa7-4acc-b359-c166c6e0c162,2021-10-23T23:30:00.0000000+10:30,25,61,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,51b40ecf-4c53-4bdb-8d94-bfddea464297,2021-11-06T23:30:00.0000000+10:30,19,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,51b40ecf-4c53-4bdb-8d94-bfddea464297,2021-11-06T23:30:00.0000000+10:30,5,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,154744ff-74a6-4b6c-9d28-05376f95ca37,2021-11-20T23:30:00.0000000+10:30,14,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,e005b3ad-d4ba-4209-9ac8-153478fee09b,2021-12-01T03:40:00.0000000+10:30,3,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,d95b94a6-81dc-423d-b18a-21b907d0235a,2021-12-04T23:30:00.0000000+10:30,12,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,be996228-4023-4240-b41d-3457ae95099c,2021-12-15T03:40:00.0000000+10:30,0,1,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,200630d0-55a4-44a7-a8e3-d1ab766cca3e,2022-01-08T23:00:00.0000000+10:30,0,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,0e7f35dd-3ce5-4d74-865f-ce00e0d6dd8b,2022-01-26T03:40:00.0000000+10:30,18,25,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,4c304b9f-415a-4ba0-8a3b-c9f8efeb5845,2022-01-29T23:30:00.0000000+10:30,21,47,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,cfe5bd67-40b5-442c-8588-8ff59f6ca6ce,2022-02-12T23:30:00.0000000+10:30,24,0,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,2d939e0a-f495-4ffa-9c67-c4de05109230,2022-03-05T22:30:00.0000000+10:30,18,13,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,4e740922-3591-4f26-830a-ec234f29da00,2022-03-12T23:00:00.0000000+10:30,4,18,,
batting,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Summer 2021/22,0d5ba766-60f2-4bef-9caa-5036d947e266,2022-03-19T23:00:00.0000000+10:30,6,78,,
batting,raw_66b3d9ff_b126_4b6b_95b3_d0eb183bf3cc,Mark Walters,Summer 2022/23,308b5eba-4d47-4795-90b3-aa939a30cdae,2022-10-15T13:00:00.0000000+10:30,21,0,,
batting,raw_66b3d9ff_b126_4b6b_95b3_d0eb183bf3cc,Mark Walters,Summer 2022/23,4f6919a4-5b51-4433-a856-c81e749482d2,2023-01-21T12:30:00.0000000+10:30,7,0,,
batting,raw_66b3d9ff_b126_4b6b_95b3_d0eb183bf3cc,Mark Walters,Summer 2022/23,4d8996bb-315a-43b9-b9db-bfe365f91f7c,2023-01-28T12:30:00.0000000+10:30,14,34,,
batting,raw_66b3d9ff_b126_4b6b_95b3_d0eb183bf3cc,Mark Walters,Summer 2022/23,b29ec43f-e2a1-42f4-8626-1f79bffa0783,2023-02-11T12:30:00.0000000+10:30,0,0,,
batting,raw_66b3d9ff_b126_4b6b_95b3_d0eb183bf3cc,Mark Walters,Summer 2022/23,41ce6f22-2d3f-4074-acae-739e5edfbbd8,2023-03-04T13:00:00.0000000+10:30,34,91,,
batting,raw_66b3d9ff_b126_4b6b_95b3_d0eb183bf3cc,Mark Walters,Summer 2022/23,82ad5f06-6734-4086-8a2c-6889726ac032,2023-03-18T12:30:00.0000000+10:30,13,38,,
batting,raw_66b3d9ff_b126_4b6b_95b3_d0eb183bf3cc,Mark Walters,Summer 2022/23,c6e9577e-25e3-4750-aee1-f37606f91f1e,2023-03-25T12:30:00.0000000+10:30,6,25,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2012/13,4daec03a-081f-4cbc-adb0-075990140ad7,2012-10-28T13:00:00.0000000+00:00,20,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,fc713333-f8de-46db-853c-8095de194684,2013-10-20T12:30:00.0000000+00:00,23,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,4aeeaf11-c1f1-4f63-bbb5-7191c999927a,2013-10-27T13:00:00.0000000+00:00,4,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,b10d7f95-43b8-4845-be24-46b7d490647a,2013-11-10T13:00:00.0000000+00:00,14,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,6908cec0-5ecc-46df-b918-bca1665f2a56,2013-11-24T13:00:00.0000000+00:00,30,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,6908cec0-5ecc-46df-b918-bca1665f2a56,2013-11-24T13:00:00.0000000+00:00,37,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,d2eb5b02-a840-4d0d-86c8-f1f9f9dbe204,2014-01-12T13:00:00.0000000+00:00,2,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,d2eb5b02-a840-4d0d-86c8-f1f9f9dbe204,2014-01-12T13:00:00.0000000+00:00,43,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,eff3c50a-63d4-44cb-a767-a2a446472e03,2014-01-26T13:00:00.0000000+00:00,7,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,3ea0cbdb-d86c-411a-9ca7-e8849a762bb6,2014-02-09T13:00:00.0000000+00:00,29,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,9448895b-d3d8-48ac-b666-e60c1d4f3b31,2014-02-23T12:15:00.0000000+00:00,2,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,214aecd8-718a-4fdd-8a75-03496410bb14,2014-03-02T13:00:00.0000000+00:00,30,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,e6524d1e-08bf-413e-9503-6d3001d83fd7,2014-03-08T13:00:00.0000000+00:00,8,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2013/14,917b2e3d-b7d3-4cab-9716-6df5c10e0d66,2014-03-16T13:00:00.0000000+00:00,3,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2014/15,4a4591b5-fe68-4f27-9e39-d1d70041d6f7,2014-10-19T12:30:00.0000000+00:00,34,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2014/15,b98bda61-b53d-4472-a7c3-1ccae4e05c7b,2014-10-26T13:00:00.0000000+00:00,106,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2014/15,8bcd64fa-b83c-4d19-808f-2845a7f6cbe8,2014-11-09T13:00:00.0000000+00:00,9,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2014/15,8bcd64fa-b83c-4d19-808f-2845a7f6cbe8,2014-11-09T13:00:00.0000000+00:00,52,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2014/15,5096b99d-c3e8-484d-8953-470ea2c28611,2014-11-23T13:00:00.0000000+00:00,50,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2014/15,e14f50c5-e7e1-47a3-a3d9-efe807c7cbd9,2014-12-07T12:30:00.0000000+00:00,19,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2014/15,595eb600-4f44-4797-a04a-d7d6ceb91b7f,2015-01-11T13:00:00.0000000+00:00,30,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2015/16,25887f75-9aa1-4525-976d-196571e70197,2016-01-10T13:00:00.0000000+00:00,59,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2015/16,6198ddc6-81df-4536-b500-392f9607f3f0,2016-01-24T12:15:00.0000000+00:00,48,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2015/16,74c8a271-03f3-4897-bd12-486731553408,2016-02-07T13:00:00.0000000+00:00,65,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2016/17,a6713ee7-0f6e-449a-8ae0-002c33bb6f6c,2016-10-30T13:00:00.0000000+00:00,26,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2016/17,78acda2b-b9ab-4593-af63-6ca696044e40,2016-12-11T13:00:00.0000000+00:00,0,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2016/17,78acda2b-b9ab-4593-af63-6ca696044e40,2016-12-11T13:00:00.0000000+00:00,31,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2016/17,09ee1b81-e7a1-4226-94ad-bb3e1f52e7c7,2017-01-22T13:00:00.0000000+00:00,11,0,,
batting,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Summer 2016/17,b8d85d10-2810-4ba7-a986-7f7ce711ae6d,2017-02-05T13:00:00.0000000+00:00,19,0,,
batting,raw_5179a663_89b9_4b9f_a6df_3785b27dd0ca,Marshall Morley,Summer 2015/16,a5dc2616-a4f8-462c-9eb8-384b895a6036,2015-10-24T13:00:00.0000000+00:00,0,0,,
batting,raw_5179a663_89b9_4b9f_a6df_3785b27dd0ca,Marshall Morley,Summer 2015/16,fcd32a16-52c2-4235-a252-4e82f8ec2f57,2016-01-09T13:00:00.0000000+00:00,0,0,,
batting,raw_5179a663_89b9_4b9f_a6df_3785b27dd0ca,Marshall Morley,Summer 2015/16,a8790f73-a694-4aca-b357-1a46ee5f5b5a,2016-02-06T13:00:00.0000000+00:00,35,0,,
batting,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Summer 2024/25,678da3a2-ccce-44f5-aa71-ca0c5ec5b04e,2024-10-20T08:30:00.0000000+10:30,11,29,,
batting,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Summer 2024/25,21a422b0-ee8b-4e15-b22c-30abd415dc92,2024-11-24T08:30:00.0000000+10:30,6,26,,
batting,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Summer 2024/25,880d1361-38c8-4577-942f-151ee7e122ae,2024-12-15T08:30:00.0000000+10:30,14,24,,
batting,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Summer 2024/25,8f39438a-0d5b-4724-9990-482c0c399522,2025-01-12T08:30:00.0000000+10:30,3,24,,
batting,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Summer 2024/25,5bb00186-79ba-4884-b62b-9e9397285848,2025-01-19T08:30:00.0000000+10:30,4,19,,
batting,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Summer 2024/25,e8c2c9e3-9153-4cc1-bc0f-e2a27c6f8f09,2025-02-02T08:30:00.0000000+10:30,2,15,,
batting,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Summer 2024/25,f4edf3eb-f8ba-45b8-9d81-dce6bce87cb7,2025-02-16T08:30:00.0000000+10:30,3,15,,
batting,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Summer 2024/25,36ddc38e-0e85-41db-87d9-a4e5d3480eb7,2025-03-02T08:30:00.0000000+10:30,3,6,,
batting,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Summer 2024/25,cb88abe6-72b8-4ec4-9cb6-2b3475397717,2025-03-16T08:30:00.0000000+10:30,0,1,,
batting,raw_4456cb10_e3c7_4828_82b8_960098504af5,Mason Wakefield,Summer 2024/25,2715bd5d-f686-4a69-be22-be5d979d95c3,2025-02-14T17:00:00.0000000+10:30,6,15,,
batting,raw_4456cb10_e3c7_4828_82b8_960098504af5,Mason Wakefield,Summer 2024/25,1610bca3-7114-42ee-bda9-a3ff270b6d88,2025-02-21T17:00:00.0000000+10:30,8,15,,
batting,raw_4456cb10_e3c7_4828_82b8_960098504af5,Mason Wakefield,Summer 2024/25,c5824ee2-c9b3-435c-bb48-14abad8d3653,2025-02-28T17:00:00.0000000+10:30,12,15,,
batting,raw_4456cb10_e3c7_4828_82b8_960098504af5,Mason Wakefield,Summer 2024/25,a3e1655b-90dd-40f2-8965-dd721185d12d,2025-03-07T17:00:00.0000000+10:30,7,15,,
batting,raw_4456cb10_e3c7_4828_82b8_960098504af5,Mason Wakefield,Summer 2025/26,f0f2ea16-740a-4cdb-ae08-feced79d14e9,2025-11-30T09:00:00.0000000+10:30,0,15,,
batting,raw_4456cb10_e3c7_4828_82b8_960098504af5,Mason Wakefield,Summer 2025/26,e96ff231-d283-45d5-a849-e3ef80da0694,2025-12-14T09:00:00.0000000+10:30,5,16,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2023/24,2fc470e1-dbef-4cdb-9781-8932bbebbc3f,2023-11-05T09:00:00.0000000+10:30,3,17,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,5b8beb1b-d601-49c8-8c2f-60d5702d3939,2024-10-20T08:30:00.0000000+10:30,4,16,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,13d2ae4a-d07b-4849-814c-96f20db19942,2024-10-25T17:00:00.0000000+10:30,0,1,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,ebdff067-b5a7-45ca-ae38-1cb13de80cc4,2024-11-03T08:30:00.0000000+10:30,4,20,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,cf5bdcce-aff3-4986-8658-3edaabb961f3,2024-11-10T08:30:00.0000000+10:30,2,13,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,f8b82c83-9f50-4184-8fb3-eed89a489614,2024-11-24T08:30:00.0000000+10:30,10,18,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,66a0c891-09bd-4d41-b993-d235babf210d,2024-12-01T08:30:00.0000000+10:30,6,19,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,0f7a923b-a531-49f3-bdbd-778b72c09e86,2024-12-13T17:00:00.0000000+10:30,2,16,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,bd76b23d-e5d3-4796-b03f-bdf0492c1b82,2024-12-22T08:30:00.0000000+10:30,10,13,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,4397a65f-33a0-4dec-841d-784f7181a44b,2025-01-19T08:30:00.0000000+10:30,4,12,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,2b70172e-4798-4bfc-9ce6-969c0dafc9b6,2025-02-07T17:00:00.0000000+10:30,0,7,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,dbf3db86-aef8-42b8-a2af-583e892627bb,2025-02-16T08:30:00.0000000+10:30,3,12,,
batting,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Summer 2024/25,81b24097-4780-4e94-b6da-4a85b460a10d,2025-03-02T08:30:00.0000000+10:30,13,15,,
batting,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Summer 2025/26,6d2688d1-e694-4f9b-b44d-1375aed42ef9,2025-10-19T08:30:00.0000000+10:30,6,12,,
batting,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Summer 2025/26,8c022322-30c5-4242-b9a2-7cdf00e7f45a,2025-11-09T08:30:00.0000000+10:30,1,3,,
batting,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Summer 2025/26,a4adae1a-6b63-4ba4-8f67-eb2dd53bc47e,2026-01-11T08:30:00.0000000+10:30,2,11,,
batting,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Summer 2025/26,33bdb5bf-80d0-41c3-9674-14e66bab5932,2026-01-18T08:30:00.0000000+10:30,3,10,,
batting,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Summer 2025/26,bddd2e2c-c5df-4df7-a3db-0568739c7c46,2026-01-25T08:30:00.0000000+10:30,18,27,,
batting,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Summer 2025/26,c1d1f293-1e5d-4833-94e6-10b0a84702c0,2026-02-22T08:30:00.0000000+10:30,28,26,,
batting,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Summer 2025/26,2b9ec446-f961-4bc1-b1e9-467f9b75774d,2026-03-08T08:30:00.0000000+10:30,4,25,,
batting,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Summer 2025/26,2a50bee1-71a0-459b-9bbc-74870d6871da,2026-03-15T08:30:00.0000000+10:30,8,7,,
batting,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Summer 2025/26,9a22a2df-bcb7-4a2a-a68b-2c6122ed0019,2026-03-22T08:00:00.0000000+10:30,0,6,,
batting,raw_654417de_4a1f_4e20_9e7c_876652d9bec5,Mathew Gilbertson,Summer 2013/14,5471fbf6-767a-4753-a517-5bbfc73db903,2013-11-23T13:00:00.0000000+00:00,3,0,,
batting,raw_654417de_4a1f_4e20_9e7c_876652d9bec5,Mathew Gilbertson,Summer 2013/14,dbc83b84-bea6-4606-a2c4-08e08cab0c90,2013-11-30T13:00:00.0000000+00:00,0,0,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,afd5490b-3d0f-47c7-bd52-b90de3ca4e56,2024-10-12T13:00:00.0000000+10:30,6,17,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,d4c4ea81-4669-4a6e-bae8-843c001ffaa7,2024-10-26T13:00:00.0000000+10:30,2,15,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,b166988f-46d2-4360-85f7-401f99c2ce85,2024-11-09T13:00:00.0000000+10:30,27,78,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,d4b5847a-8351-427b-9cd4-97356097273c,2024-11-23T13:00:00.0000000+10:30,27,77,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,8cfd6490-1b43-42e8-8c0f-990836ed5df7,2024-12-14T12:30:00.0000000+10:30,25,26,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,b554e268-2c11-4962-bbdf-7eb4e6b28f13,2025-01-11T12:30:00.0000000+10:30,19,39,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,37f2bc65-bee7-4e79-89d6-c9e9af0773e6,2025-01-18T13:00:00.0000000+10:30,0,15,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,37f2bc65-bee7-4e79-89d6-c9e9af0773e6,2025-01-18T13:00:00.0000000+10:30,32,0,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,a0f12117-f93e-41a1-940d-93761143928f,2025-02-01T13:00:00.0000000+10:30,4,32,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,fd930889-9e3a-4bec-a922-4e6d0454e124,2025-02-15T13:00:00.0000000+10:30,57,112,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,0020fe8c-439b-434c-9e53-98273364531b,2025-03-01T13:00:00.0000000+10:30,24,78,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,739e8724-a4b2-4250-a48d-bb6ae912920a,2025-03-15T12:30:00.0000000+10:30,4,17,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2024/25,fee98a6f-50ee-4230-bc63-6cf6dd682945,2025-03-22T12:30:00.0000000+10:30,6,0,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,ce6ab3bc-7dca-4c4e-b45c-8a0102cafd30,2025-10-11T12:50:00.0000000+10:30,22,76,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,2aef5345-271c-4c64-9dc5-e4eb1137f345,2025-10-25T12:50:00.0000000+10:30,18,78,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,c0a49550-d0cf-4ac5-9061-0405ef250722,2025-11-08T12:50:00.0000000+10:30,50,77,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,f4c0c32b-8b13-4c54-87f2-7c509d158d3d,2026-01-06T17:10:00.0000000+10:30,13,16,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,63aaeae3-b18b-498c-a502-12548644b985,2026-01-10T12:20:00.0000000+10:30,12,0,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,e27e0f2e-247b-4997-9fb5-453e3989d33a,2026-01-17T12:50:00.0000000+10:30,4,28,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,13540233-7112-449d-a880-71183c0d3b58,2026-01-31T12:50:00.0000000+10:30,17,42,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,91c9090c-73f1-4407-9314-8fd5b82e061c,2026-02-14T12:50:00.0000000+10:30,14,0,,
