player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
joel_nankervis,joel_nankervis,Joel Nankervis,Joel Nankervis,joel nankervis,36,14,22,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_091306bd_427f_459a_b300_b258ca241bce,raw_091306bd_427f_459a_b300_b258ca241bce,Joel Stone,Joel Stone,joel stone,46,18,28,39.130434782608695,Tracked deploy-safe summary from local match-centre result rows.
raw_0757a1c4_9ab3_453b_a0e0_9e524a719f7b,raw_0757a1c4_9ab3_453b_a0e0_9e524a719f7b,John Courtney,John Courtney,john courtney,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_076143e7_0c55_481e_85fb_9dd0dd5299ba,raw_076143e7_0c55_481e_85fb_9dd0dd5299ba,John Douvlos,John Douvlos,john douvlos,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d11d557e_bfff_47e6_a8cd_c2db23f1890d,raw_d11d557e_bfff_47e6_a8cd_c2db23f1890d,John Griffiths,John Griffiths,john griffiths,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_82c6d3f9_dd61_4a13_82cc_fcf7c0e0a8f7,raw_82c6d3f9_dd61_4a13_82cc_fcf7c0e0a8f7,John Hopkins,John Hopkins,john hopkins,101,59,42,58.415841584158414,Tracked deploy-safe summary from local match-centre result rows.
raw_8d082643_012a_4b66_9908_d0efab50b7ab,raw_8d082643_012a_4b66_9908_d0efab50b7ab,John Mensforth,John Mensforth,john mensforth,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d3b945b6_0841_4e0d_a0fc_17a83bd6d47b,raw_d3b945b6_0841_4e0d_a0fc_17a83bd6d47b,John Stone,John Stone,john stone,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8358c1c1_d801_4884_9c01_2110f5d9c75d,raw_8358c1c1_d801_4884_9c01_2110f5d9c75d,Jonathan Roberts,Jonathan Roberts,jonathan roberts,28,19,9,67.85714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_853061fd_1f85_4674_b92f_6ff3ac438ab2,raw_853061fd_1f85_4674_b92f_6ff3ac438ab2,Jonathon Hague,Jonathon Hague,jonathon hague,17,9,8,52.94117647058823,Tracked deploy-safe summary from local match-centre result rows.
raw_6b908b4e_1d1a_4919_bea7_378e450b935d,raw_6b908b4e_1d1a_4919_bea7_378e450b935d,Jonathon Hague,Jonathon Hague,jonathon hague,176,101,75,57.38636363636363,Tracked deploy-safe summary from local match-centre result rows.
jordan_blackall,jordan_blackall,Jordan Blackall,Jordan Blackall,jordan blackall,73,26,47,35.61643835616438,Tracked deploy-safe summary from local match-centre result rows.
raw_874ffd9d_02e9_431e_9066_a7f42056208b,raw_874ffd9d_02e9_431e_9066_a7f42056208b,Jordan Cranwell,Jordan Cranwell,jordan cranwell,46,19,27,41.30434782608695,Tracked deploy-safe summary from local match-centre result rows.
raw_5800a3b1_c37a_4940_a3d6_0bb77281e023,raw_5800a3b1_c37a_4940_a3d6_0bb77281e023,Jordan Gollan,Jordan Gollan,jordan gollan,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6ace46e8_f8b8_4bba_826c_7ab86d9e7c07,raw_6ace46e8_f8b8_4bba_826c_7ab86d9e7c07,Jordan Steer,Jordan Steer,jordan steer,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b1b67a3c_4abd_459e_a25c_399e0c250e2c,raw_b1b67a3c_4abd_459e_a25c_399e0c250e2c,Jordan White,Jordan White,jordan white,22,3,19,13.636363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_ed1c49de_6316_47fb_a63a_81073b111740,raw_ed1c49de_6316_47fb_a63a_81073b111740,Jordan Wright,Jordan Wright,jordan wright,234,110,124,47.00854700854701,Tracked deploy-safe summary from local match-centre result rows.
raw_6017bdac_2f58_4aaa_ade0_efc677a1c104,raw_6017bdac_2f58_4aaa_ade0_efc677a1c104,Joseph Velardo,Joseph Velardo,joseph velardo,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
josh_burrows,josh_burrows,Josh Burrows,Josh Burrows,josh burrows,134,56,78,41.791044776119406,Tracked deploy-safe summary from local match-centre result rows.
raw_576ea2d4_89e4_4c7d_9de4_48fb14bb5475,raw_576ea2d4_89e4_4c7d_9de4_48fb14bb5475,Josh Croom,Josh Croom,josh croom,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_65bfe8a5_b8bc_4bc3_aba0_feafdd9a690f,raw_65bfe8a5_b8bc_4bc3_aba0_feafdd9a690f,Josh Grant,Josh Grant,josh grant,14,2,12,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_d6ced614_9910_403f_8575_bb01c9c68ecb,raw_d6ced614_9910_403f_8575_bb01c9c68ecb,Josh Rudd,Josh Rudd,josh rudd,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_e06a2bd9_1aed_4fd2_b50f_980102ab4a5d,raw_e06a2bd9_1aed_4fd2_b50f_980102ab4a5d,Josh Rudd,Josh Rudd,josh rudd,86,35,51,40.69767441860465,Tracked deploy-safe summary from local match-centre result rows.
raw_64990f2c_dbe6_45f5_b697_300d829bc13d,raw_64990f2c_dbe6_45f5_b697_300d829bc13d,Joshua Barrett,Joshua Barrett,joshua barrett,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b270c0b2_5125_4134_a734_62315b457a23,raw_b270c0b2_5125_4134_a734_62315b457a23,Joshua Golding,Joshua Golding,joshua golding,97,49,48,50.51546391752577,Tracked deploy-safe summary from local match-centre result rows.
raw_99dca7f6_ecba_480c_bd0a_58864753c6c6,raw_99dca7f6_ecba_480c_bd0a_58864753c6c6,Joshua Klenk,Joshua Klenk,joshua klenk,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_f34dd5fb_eb80_46b5_b42b_b0cfb7fbc317,raw_f34dd5fb_eb80_46b5_b42b_b0cfb7fbc317,Joshua Leister-Mitchell,Joshua Leister-Mitchell,joshua leister mitchell,23,16,7,69.56521739130434,Tracked deploy-safe summary from local match-centre result rows.
joshua_maddeford,joshua_maddeford,Joshua Maddeford,Joshua Maddeford,joshua maddeford,18,1,17,5.555555555555555,Tracked deploy-safe summary from local match-centre result rows.
joshua_mount,joshua_mount,Joshua Mount,Joshua Mount,joshua mount,125,51,74,40.8,Tracked deploy-safe summary from local match-centre result rows.
raw_eea0ea77_dee1_4437_b2aa_4460513cb53f,raw_eea0ea77_dee1_4437_b2aa_4460513cb53f,Joshua Niederer,Joshua Niederer,joshua niederer,114,48,66,42.10526315789474,Tracked deploy-safe summary from local match-centre result rows.
raw_37d968dd_cf9c_4c95_9ee3_b425326d45d8,raw_37d968dd_cf9c_4c95_9ee3_b425326d45d8,Joshua O'Rourke,Joshua O'Rourke,joshua o rourke,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5226e530_142d_4e6c_9369_4e2b0a4a17a7,raw_5226e530_142d_4e6c_9369_4e2b0a4a17a7,Joshua Pope,Joshua Pope,joshua pope,22,6,16,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
joshua_spall,joshua_spall,Joshua Spall,Joshua Spall,joshua spall,42,16,26,38.095238095238095,Tracked deploy-safe summary from local match-centre result rows.
raw_c7cef8e1_0b7d_41b1_8465_1366e4c16c9c,raw_c7cef8e1_0b7d_41b1_8465_1366e4c16c9c,Joshua Viney,Joshua Viney,joshua viney,37,11,26,29.72972972972973,Tracked deploy-safe summary from local match-centre result rows.
raw_ced979d7_38c0_4dae_9939_37b286361f41,raw_ced979d7_38c0_4dae_9939_37b286361f41,Josiah Grzyb,Josiah Grzyb,josiah grzyb,15,6,9,40.0,Tracked deploy-safe summary from local match-centre result rows.
jude_knowles,jude_knowles,Jude Knowles,Jude Knowles,jude knowles,23,14,9,60.869565217391305,Tracked deploy-safe summary from local match-centre result rows.
raw_1619d285_2942_49cc_af12_b642b5df54fe,raw_1619d285_2942_49cc_af12_b642b5df54fe,Jude Lobow,Jude Lobow,jude lobow,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_1a741f0f_dac9_4caa_8279_4e65200633e6,raw_1a741f0f_dac9_4caa_8279_4e65200633e6,Justin Brandon,Justin Brandon,justin brandon,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_444de48b_608a_4ee1_a274_ea72087d814e,raw_444de48b_608a_4ee1_a274_ea72087d814e,Justin Twartz,Justin Twartz,justin twartz,24,7,17,29.166666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_4d443eda_d631_4b7f_880e_795e12756852,raw_4d443eda_d631_4b7f_880e_795e12756852,Justin Winter,Justin Winter,justin winter,12,6,6,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ce1618ee_8efd_4e9e_a7a9_1809f811e08e,raw_ce1618ee_8efd_4e9e_a7a9_1809f811e08e,Kaden Codd,Kaden Codd,kaden codd,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_950a5b71_50f5_4ccc_9129_59fdcf472e14,raw_950a5b71_50f5_4ccc_9129_59fdcf472e14,Kaden Pannach,Kaden Pannach,kaden pannach,26,13,13,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e78bfcd0_7162_43d6_b034_8e5f9d878b31,raw_e78bfcd0_7162_43d6_b034_8e5f9d878b31,Kaelan Higgins,Kaelan Higgins,kaelan higgins,21,2,19,9.523809523809524,Tracked deploy-safe summary from local match-centre result rows.
raw_ea025590_55a4_42cc_90d8_08a406c61cc4,raw_ea025590_55a4_42cc_90d8_08a406c61cc4,Kaine Hopkins,Kaine Hopkins,kaine hopkins,106,53,53,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_24c1e6c3_37b4_461c_bc94_dc8250e10d4e,raw_24c1e6c3_37b4_461c_bc94_dc8250e10d4e,Kaleb Harrison,Kaleb Harrison,kaleb harrison,26,10,16,38.46153846153846,Tracked deploy-safe summary from local match-centre result rows.
raw_47669a2a_cd55_4bc2_b863_2fb68907812e,raw_47669a2a_cd55_4bc2_b863_2fb68907812e,Kaleb Hesse,Kaleb Hesse,kaleb hesse,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1ec5a097_3cc9_424d_b294_2152bb5b2d13,raw_1ec5a097_3cc9_424d_b294_2152bb5b2d13,Kaleb Kube,Kaleb Kube,kaleb kube,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ef893a65_1443_4dc6_80cf_23359db4e390,raw_ef893a65_1443_4dc6_80cf_23359db4e390,Kaleb Wilden,Kaleb Wilden,kaleb wilden,15,6,9,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2d74415e_3504_4fd6_9752_5535c4ea7d3e,raw_2d74415e_3504_4fd6_9752_5535c4ea7d3e,Kane Marshall,Kane Marshall,kane marshall,64,23,41,35.9375,Tracked deploy-safe summary from local match-centre result rows.
raw_40bf69c6_af28_40fe_9298_79a285075925,raw_40bf69c6_af28_40fe_9298_79a285075925,Karen Sheppard,Karen Sheppard,karen sheppard,66,22,44,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_575f1ed8_c79d_41ac_9deb_0aa64c03281f,raw_575f1ed8_c79d_41ac_9deb_0aa64c03281f,Karley Egan,Karley Egan,karley egan,15,8,7,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_09a4d03c_62cc_4967_a0c6_942c28c64c05,raw_09a4d03c_62cc_4967_a0c6_942c28c64c05,Kat Vlachos,Kat Vlachos,kat vlachos,44,33,11,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a96bd04f_52b4_472f_a7a3_922c5076cb4d,raw_a96bd04f_52b4_472f_a7a3_922c5076cb4d,Kate Cully,Kate Cully,kate cully,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4ca6bb0a_f18c_45cc_8b83_a787404f3115,raw_4ca6bb0a_f18c_45cc_8b83_a787404f3115,Kathy Sutton,Kathy Sutton,kathy sutton,90,26,64,28.88888888888889,Tracked deploy-safe summary from local match-centre result rows.
raw_b2dbdd66_815c_4e85_85e7_7758057c255f,raw_b2dbdd66_815c_4e85_85e7_7758057c255f,Katrina Vlachos,Katrina Vlachos,katrina vlachos,18,10,8,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_d49c5768_f876_4053_a0b4_a9309e00a98b,raw_d49c5768_f876_4053_a0b4_a9309e00a98b,Kaya Johnson,Kaya Johnson,kaya johnson,14,9,5,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_1a27dd7a_1981_4b71_88d8_13d27366f890,raw_1a27dd7a_1981_4b71_88d8_13d27366f890,Kayden Thompson,Kayden Thompson,kayden thompson,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d44bdb8e_c071_486c_8f5a_50428f8c8c6d,raw_d44bdb8e_c071_486c_8f5a_50428f8c8c6d,Kayla Gray,Kayla Gray,kayla gray,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bba383b7_c87e_4ad0_896c_311b0fd65312,raw_bba383b7_c87e_4ad0_896c_311b0fd65312,Kayla Page,Kayla Page,kayla page,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_a1c89c6b_4671_416c_894f_92955ee00785,raw_a1c89c6b_4671_416c_894f_92955ee00785,Kayleigh Green,Kayleigh Green,kayleigh green,14,9,5,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_39234a64_eb36_4714_a5bd_ba68164c3edf,raw_39234a64_eb36_4714_a5bd_ba68164c3edf,Keely Stone,Keely Stone,keely stone,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_10a9c7ed_c41a_4c95_a027_636ee2122ed0,raw_10a9c7ed_c41a_4c95_a027_636ee2122ed0,Keiren Fitzgerald,Keiren Fitzgerald,keiren fitzgerald,29,19,10,65.51724137931035,Tracked deploy-safe summary from local match-centre result rows.
raw_a86af674_20cc_4e6d_a094_97e2adb35793,raw_a86af674_20cc_4e6d_a094_97e2adb35793,Keith Clements,Keith Clements,keith clements,29,13,16,44.827586206896555,Tracked deploy-safe summary from local match-centre result rows.
raw_fc03f98a_b2a0_4d8a_848e_9d62664e41c8,raw_fc03f98a_b2a0_4d8a_848e_9d62664e41c8,Kelsey Clayton,Kelsey Clayton,kelsey clayton,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
kenneth_fay,kenneth_fay,Kenneth Fay,Kenneth Fay,kenneth fay,23,10,13,43.47826086956522,Tracked deploy-safe summary from local match-centre result rows.
raw_b1c525ad_a033_4d0b_ad39_c6ce91f9c2dc,raw_b1c525ad_a033_4d0b_ad39_c6ce91f9c2dc,Kenneth Johnson,Kenneth Johnson,kenneth johnson,9,0,9,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_157217ce_79a1_4fc3_b6f6_2b5f7054ef6b,raw_157217ce_79a1_4fc3_b6f6_2b5f7054ef6b,Kevin Perera,Kevin Perera,kevin perera,17,9,8,52.94117647058823,Tracked deploy-safe summary from local match-centre result rows.
kevin_riley,kevin_riley,Kevin Riley,Kevin Riley,kevin riley,42,23,19,54.76190476190476,Tracked deploy-safe summary from local match-centre result rows.
raw_470d03fd_3e07_4e96_b847_95bdaa65f8a1,raw_470d03fd_3e07_4e96_b847_95bdaa65f8a1,Kevin Sutton,Kevin Sutton,kevin sutton,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_41919f58_3721_4149_9f96_48019d635d0f,raw_41919f58_3721_4149_9f96_48019d635d0f,Kiara Quintel-Moyle,Kiara Quintel-Moyle,kiara quintel moyle,16,9,7,56.25,Tracked deploy-safe summary from local match-centre result rows.
raw_aec98f41_a61c_43c8_8c18_98d6bd5f838e,raw_aec98f41_a61c_43c8_8c18_98d6bd5f838e,Kieran Ferguson,Kieran Ferguson,kieran ferguson,12,6,6,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_80f7658d_46df_4ca7_b401_917468f06660,raw_80f7658d_46df_4ca7_b401_917468f06660,Kieran O’loughlin,Kieran O’loughlin,kieran o loughlin,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0fce3f8b_1eb9_4259_a150_cebb1f98bed4,raw_0fce3f8b_1eb9_4259_a150_cebb1f98bed4,Kieran Taylor,Kieran Taylor,kieran taylor,47,19,28,40.42553191489362,Tracked deploy-safe summary from local match-centre result rows.
raw_bee16feb_c4ef_4751_aef2_a65fcf9ab6f4,raw_bee16feb_c4ef_4751_aef2_a65fcf9ab6f4,Kieron Fitzgerald,Kieron Fitzgerald,kieron fitzgerald,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a0c02388_1aae_4323_b2a8_144d3361dcad,raw_a0c02388_1aae_4323_b2a8_144d3361dcad,Kingsley Doecke,Kingsley Doecke,kingsley doecke,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_d774d5a6_b3a3_4e07_a53e_10a8edf114ad,raw_d774d5a6_b3a3_4e07_a53e_10a8edf114ad,Kira Burness,Kira Burness,kira burness,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_191e070f_7ed2_4359_9c0a_c7279d5deb4a,raw_191e070f_7ed2_4359_9c0a_c7279d5deb4a,Kirby Godden,Kirby Godden,kirby godden,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_e72707f4_7599_46df_8d35_289a19dc7b31,raw_e72707f4_7599_46df_8d35_289a19dc7b31,Koren Steele,Koren Steele,koren steele,17,2,15,11.764705882352942,Tracked deploy-safe summary from local match-centre result rows.
raw_2c466c78_9334_49eb_adc3_b76e7dbcc9ca,raw_2c466c78_9334_49eb_adc3_b76e7dbcc9ca,Kristy Rochow,Kristy Rochow,kristy rochow,73,48,25,65.75342465753425,Tracked deploy-safe summary from local match-centre result rows.
raw_d549be86_39ec_4b08_8aa4_a83ce86e4370,raw_d549be86_39ec_4b08_8aa4_a83ce86e4370,Kunal Sabharwal,Kunal Sabharwal,kunal sabharwal,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ae2c838d_e0ea_4a9f_be0e_8c123a06de47,raw_ae2c838d_e0ea_4a9f_be0e_8c123a06de47,Ky Vayro,Ky Vayro,ky vayro,19,6,13,31.57894736842105,Tracked deploy-safe summary from local match-centre result rows.
raw_358496d5_61b1_443a_94d8_f5c5db1ceb26,raw_358496d5_61b1_443a_94d8_f5c5db1ceb26,Kyan Hollins,Kyan Hollins,kyan hollins,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_9808262d_4a0c_4542_a89f_9df78c494ebf,raw_9808262d_4a0c_4542_a89f_9df78c494ebf,Kye Steinmuller,Kye Steinmuller,kye steinmuller,12,5,7,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_a183e5dd_5f61_4eae_8fed_e7787b8a33c3,raw_a183e5dd_5f61_4eae_8fed_e7787b8a33c3,Kyle Hanegraaf,Kyle Hanegraaf,kyle hanegraaf,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_626481e8_3b15_42b4_8c6f_d04e817ae9ad,raw_626481e8_3b15_42b4_8c6f_d04e817ae9ad,Kyle Pengilly,Kyle Pengilly,kyle pengilly,27,7,20,25.925925925925927,Tracked deploy-safe summary from local match-centre result rows.
raw_c9d264ee_f99b_4b70_9012_4c05c6ef223e,raw_c9d264ee_f99b_4b70_9012_4c05c6ef223e,Kyle Petty,Kyle Petty,kyle petty,49,24,25,48.97959183673469,Tracked deploy-safe summary from local match-centre result rows.
raw_c2c96bb8_4eca_4af1_9843_8d9c9db2ee08,raw_c2c96bb8_4eca_4af1_9843_8d9c9db2ee08,Kyson Pollock,Kyson Pollock,kyson pollock,23,5,18,21.73913043478261,Tracked deploy-safe summary from local match-centre result rows.
raw_c44cd10d_fa35_4d0f_97e5_5a10ef6e3495,raw_c44cd10d_fa35_4d0f_97e5_5a10ef6e3495,Lachie Eckermann,Lachie Eckermann,lachie eckermann,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_f308ff04_c4e9_4d33_b7ec_84cda93100d4,raw_f308ff04_c4e9_4d33_b7ec_84cda93100d4,Lachie Reynolds,Lachie Reynolds,lachie reynolds,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_970ad081_3d1f_4215_8f36_869049363bf6,raw_970ad081_3d1f_4215_8f36_869049363bf6,Lachlan Fitzgerald,Lachlan Fitzgerald,lachlan fitzgerald,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_ea66d096_619b_40d1_93f0_1fa0148b3519,raw_ea66d096_619b_40d1_93f0_1fa0148b3519,Lachlan Howell,Lachlan Howell,lachlan howell,41,13,28,31.70731707317073,Tracked deploy-safe summary from local match-centre result rows.
raw_f6f283ef_2791_40a6_92d7_fdae1b86370b,raw_f6f283ef_2791_40a6_92d7_fdae1b86370b,Lachlan Inthavong,Lachlan Inthavong,lachlan inthavong,6,6,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cacf1769_82da_4c70_b723_a50dc6b78917,raw_cacf1769_82da_4c70_b723_a50dc6b78917,Lachlan Knight,Lachlan Knight,lachlan knight,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_687f3c09_ce2e_40fb_86ed_74669708d4ff,raw_687f3c09_ce2e_40fb_86ed_74669708d4ff,Lachlan Mathews,Lachlan Mathews,lachlan mathews,16,2,14,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_0813029c_846c_4723_bffc_3a24aff2929a,raw_0813029c_846c_4723_bffc_3a24aff2929a,Lachlan Mcguinness,Lachlan Mcguinness,lachlan mcguinness,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7fc535f5_e18c_4b28_92fe_53f4aa247287,raw_7fc535f5_e18c_4b28_92fe_53f4aa247287,Lachlan Murray,Lachlan Murray,lachlan murray,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_079066bb_0e2a_4d46_b3bb_aff3bf619815,raw_079066bb_0e2a_4d46_b3bb_aff3bf619815,Lachlan Prior,Lachlan Prior,lachlan prior,48,12,36,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a711adbc_d255_4e6c_a14b_acf9bffaf7f0,raw_a711adbc_d255_4e6c_a14b_acf9bffaf7f0,Lachy Stewart,Lachy Stewart,lachy stewart,39,7,32,17.94871794871795,Tracked deploy-safe summary from local match-centre result rows.
raw_ea7f3110_612f_4e54_a36e_50b0f712dc67,raw_ea7f3110_612f_4e54_a36e_50b0f712dc67,Lahiru Herath,Lahiru Herath,lahiru herath,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1368c6f4_f9a8_42e7_b40e_6f39ab6be44c,raw_1368c6f4_f9a8_42e7_b40e_6f39ab6be44c,Lance Simpson,Lance Simpson,lance simpson,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
leigh_kuerschner,leigh_kuerschner,Leigh Kuerschner,Leigh Kuerschner,leigh kuerschner,71,36,35,50.70422535211268,Tracked deploy-safe summary from local match-centre result rows.
raw_73f1bd06_c31d_43c0_9d1f_43c9220c933a,raw_73f1bd06_c31d_43c0_9d1f_43c9220c933a,Leon Vico,Leon Vico,leon vico,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_34df7019_2026_4799_a6ea_c4a807176b5c,raw_34df7019_2026_4799_a6ea_c4a807176b5c,Leroy Hagon,Leroy Hagon,leroy hagon,23,5,18,21.73913043478261,Tracked deploy-safe summary from local match-centre result rows.
raw_b370b455_e85e_409a_87f0_a66618dfef04,raw_b370b455_e85e_409a_87f0_a66618dfef04,Levi O'Rourke,Levi O'Rourke,levi o rourke,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
levi_porker,levi_porker,Levi Porker,Levi Porker,levi porker,24,6,18,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0684f51e_be68_464f_aa0d_c48234de4388,raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,levi reinertsen,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
levi_swan,levi_swan,Levi Swan,Levi Swan,levi swan,65,19,46,29.23076923076923,Tracked deploy-safe summary from local match-centre result rows.
raw_2dd72624_2a9c_4da3_b5be_9e0f67a9d336,raw_2dd72624_2a9c_4da3_b5be_9e0f67a9d336,Lewis Gregor,Lewis Gregor,lewis gregor,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0023905e_dd97_4409_bdb6_9c9522655151,raw_0023905e_dd97_4409_bdb6_9c9522655151,Liam Bell,Liam Bell,liam bell,18,5,13,27.77777777777778,Tracked deploy-safe summary from local match-centre result rows.
raw_d625cf54_7371_40f4_b234_ee61b3a0816d,raw_d625cf54_7371_40f4_b234_ee61b3a0816d,Liam Burford,Liam Burford,liam burford,21,8,13,38.095238095238095,Tracked deploy-safe summary from local match-centre result rows.
raw_4e35e3fd_0f8d_4fe4_8784_ffdceb51291d,raw_4e35e3fd_0f8d_4fe4_8784_ffdceb51291d,Liam Edmonds,Liam Edmonds,liam edmonds,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,raw_9eed48ac_25bb_4562_9436_b7d3f2f09b97,Liam Gavin,Liam Gavin,liam gavin,16,4,12,25.0,Tracked deploy-safe summary from local match-centre result rows.
liam_harvey,liam_harvey,Liam Harvey,Liam Harvey,liam harvey,58,24,34,41.37931034482759,Tracked deploy-safe summary from local match-centre result rows.
raw_66e07b82_24df_4f61_8292_5f30093b2bfa,raw_66e07b82_24df_4f61_8292_5f30093b2bfa,Liam Hennessy,Liam Hennessy,liam hennessy,43,15,28,34.883720930232556,Tracked deploy-safe summary from local match-centre result rows.
raw_52e4b16f_faea_4566_8a49_6844a400944c,raw_52e4b16f_faea_4566_8a49_6844a400944c,Liam Jones,Liam Jones,liam jones,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5562ee99_a3be_43ca_83cf_a95115baa396,raw_5562ee99_a3be_43ca_83cf_a95115baa396,Liam Kerrison,Liam Kerrison,liam kerrison,59,14,45,23.728813559322035,Tracked deploy-safe summary from local match-centre result rows.
raw_e9112cf4_6673_4d10_8ba8_64f4ff48bd26,raw_e9112cf4_6673_4d10_8ba8_64f4ff48bd26,Liam Mccurrach,Liam Mccurrach,liam mccurrach,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0aae807c_e178_4758_bae9_f720d362d538,raw_0aae807c_e178_4758_bae9_f720d362d538,Liam Pengilly,Liam Pengilly,liam pengilly,46,14,32,30.434782608695652,Tracked deploy-safe summary from local match-centre result rows.
raw_e3dabcc6_8d85_4311_b19e_4b09cfdaae59,raw_e3dabcc6_8d85_4311_b19e_4b09cfdaae59,Liam Reid,Liam Reid,liam reid,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9910e31b_bd13_43dc_a553_4d73c8a35599,raw_9910e31b_bd13_43dc_a553_4d73c8a35599,Liam Viney,Liam Viney,liam viney,34,17,17,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_263f5254_283b_4dfb_ab33_5bb9661b2366,raw_263f5254_283b_4dfb_ab33_5bb9661b2366,Lincoln Manning,Lincoln Manning,lincoln manning,34,7,27,20.58823529411765,Tracked deploy-safe summary from local match-centre result rows.
