partnership_id,batter_1,batter_2,batter_1_public_name,batter_2_public_name,partnership_runs,balls_faced,match_id,season,grade,opponent,innings,innings_id,batting_team,end_context,reconciliation_status,innings_scorecard_total,innings_reconstructed_total,reconciliation_difference,privacy_status,match_date,scorecard_url,source_detail
bbb:23e2bf02-6247-43df-8624-69cc6475242a:76641c6a-27f7-446d-857a-12bbfe38652c:7,raw_4a77be0b_5c30_4e7f_bdac_92fb3098adfe,grdcc_excel_exact_jakob_lindberg,Babar Chaudhry,Jakob Lindberg,9,33,23e2bf02-6247-43df-8624-69cc6475242a,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Balmain South Sydney 2nd grade,1,76641c6a-27f7-446d-857a-12bbfe38652c,Georges River 2nd Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,333,326,-7,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/23e2bf02-6247-43df-8624-69cc6475242a,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:23e2bf02-6247-43df-8624-69cc6475242a:76641c6a-27f7-446d-857a-12bbfe38652c:8,raw_bf8fd4a7_1028_4548_a361_3f4df1e9668c,grdcc_excel_exact_jakob_lindberg,Luke Wood,Jakob Lindberg,31,21,23e2bf02-6247-43df-8624-69cc6475242a,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Balmain South Sydney 2nd grade,1,76641c6a-27f7-446d-857a-12bbfe38652c,Georges River 2nd Grade,Innings ended or partnership remained unbroken,SCORE_DIFFERENCE_ACCEPTED,333,326,-7,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/23e2bf02-6247-43df-8624-69cc6475242a,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:1,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_632f6261_fe2d_42de_b2e6_611786607348,Jarrod Mazurkiewicz,Ben Saunders,14,15,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: Caught,MATCHED,165,165,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:10,raw_fc83e82f_b637_4d83_b6cb_8ea257ab9f52,raw_6c00e3ea_afe1_4510_aeb0_04ec13576a7e,Joshua Casey,Angus O'Rourke,3,11,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,165,165,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:2,raw_c4803dea_7e89_4f40_a2bd_8679e0d214bf,raw_632f6261_fe2d_42de_b2e6_611786607348,Joe Walker,Ben Saunders,85,230,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: Caught,MATCHED,165,165,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:3,raw_28b68d4f_e999_4a48_b10c_29c9a246e65a,raw_c4803dea_7e89_4f40_a2bd_8679e0d214bf,Ben Matthew,Joe Walker,8,23,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: Caught,MATCHED,165,165,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:4,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_c4803dea_7e89_4f40_a2bd_8679e0d214bf,Ryan Croom,Joe Walker,29,56,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: LBW,MATCHED,165,165,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:5,raw_c4803dea_7e89_4f40_a2bd_8679e0d214bf,,Joe Walker,Private player,13,54,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,165,165,0,PUBLIC_PRIVATE,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:6,raw_c4803dea_7e89_4f40_a2bd_8679e0d214bf,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Joe Walker,Matthew Wotton,0,2,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,165,165,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:7,raw_ab5dfa34_5aca_49a2_82bd_6c7450aa6fb5,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Riley Orr,Matthew Wotton,3,12,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,165,165,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:8,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_ab5dfa34_5aca_49a2_82bd_6c7450aa6fb5,Daniel Yates,Riley Orr,3,14,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: Caught,MATCHED,165,165,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:3dec7c86-dfdb-43d2-a5d0-3375b4dc6258:e3c28b22-fc8a-426d-8187-9d064d85f347:9,raw_6c00e3ea_afe1_4510_aeb0_04ec13576a7e,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Angus O'Rourke,Daniel Yates,7,25,3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Summer 2024/25,First Grade (The RB Clark Cup),Balmain South Sydney 1st Grade,1,e3c28b22-fc8a-426d-8187-9d064d85f347,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,165,165,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/3dec7c86-dfdb-43d2-a5d0-3375b4dc6258,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:1,joel_murphy,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Joel Murphy,Dhinash Kumaarr Arunachalam,25,60,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: Caught,MATCHED,138,138,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:10,grdcc_excel_exact_andrew_gunaratnam,raw_c9da1651_adb9_4139_ac82_5ac821aff8ef,Andrew Gunaratnam,Rahul Madhani,5,17,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: Run Out,MATCHED,138,138,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:2,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,,Dhinash Kumaarr Arunachalam,Private player,12,15,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: Caught,MATCHED,138,138,0,PUBLIC_PRIVATE,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:3,raw_2fa515e5_c401_46ac_b628_4d527a6ae5a1,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Harris Anagnostou,Dhinash Kumaarr Arunachalam,10,15,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: LBW,MATCHED,138,138,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:4,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,nicholas_stevens,Dhinash Kumaarr Arunachalam,Nicholas Stevens,1,21,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: LBW,MATCHED,138,138,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:5,raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Harish Swaminathan,Dhinash Kumaarr Arunachalam,6,15,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: Caught,MATCHED,138,138,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:6,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,raw_45fbc708_d08c_4d9e_b19a_c275700a598e,Dhinash Kumaarr Arunachalam,Will Mcmahon,33,59,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: Caught,MATCHED,138,138,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:7,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Mohammed Ismail,Dhinash Kumaarr Arunachalam,4,23,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: Caught,MATCHED,138,138,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:8,raw_db24e19c_f42c_4893_8345_9c8e5db46f56,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Nirmay Bakliwal,Dhinash Kumaarr Arunachalam,22,61,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: Bowled,MATCHED,138,138,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:3b956674-d23f-4a9e-8a40-189c7cc8d1c5:9,raw_c9da1651_adb9_4139_ac82_5ac821aff8ef,raw_db24e19c_f42c_4893_8345_9c8e5db46f56,Rahul Madhani,Nirmay Bakliwal,20,81,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,1,3b956674-d23f-4a9e-8a40-189c7cc8d1c5,Georges River 4th Grade,Partnership ended: Caught,MATCHED,138,138,0,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:66b43d9f-aec8-443d-8f70-0fc7f44aabfb:a33ab899-a551-4c5d-8755-9065ec98134e:1,,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Private player,Dhinash Kumaarr Arunachalam,15,12,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Balmain South Sydney 4th grade,2,a33ab899-a551-4c5d-8755-9065ec98134e,Georges River 4th Grade,Innings ended or partnership remained unbroken,MATCHED,15,15,0,PUBLIC_PRIVATE,2024-10-12,https://play.cricket.com.au/match/66b43d9f-aec8-443d-8f70-0fc7f44aabfb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a5275d59-c2c8-4f77-a5e6-e9cc52a66d20:95fbfbfd-157c-40a0-af11-4797c463691b:1,raw_b36316aa_c951_4c74_ba60_0e9e518cfa6d,raw_bf7712e1_726d_46b2_8f30_053159c80c09,Vinoth Kumar,Durairaj Shanmugam,4,3,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Summer 2024/25,Metropolitan Cup,Bankstown CC,1,95fbfbfd-157c-40a0-af11-4797c463691b,Georges River DCC,Partnership ended: Bowled,SCORE_DIFFERENCE_ACCEPTED,135,133,-2,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a5275d59-c2c8-4f77-a5e6-e9cc52a66d20:95fbfbfd-157c-40a0-af11-4797c463691b:2,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,raw_bf7712e1_726d_46b2_8f30_053159c80c09,Kasiraman Mani,Durairaj Shanmugam,29,38,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Summer 2024/25,Metropolitan Cup,Bankstown CC,1,95fbfbfd-157c-40a0-af11-4797c463691b,Georges River DCC,Partnership ended: LBW,SCORE_DIFFERENCE_ACCEPTED,135,133,-2,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a5275d59-c2c8-4f77-a5e6-e9cc52a66d20:95fbfbfd-157c-40a0-af11-4797c463691b:3,raw_a7c2695a_438f_4077_a772_52e038624dd0,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,Balamurali Balagurusamy,Kasiraman Mani,0,1,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Summer 2024/25,Metropolitan Cup,Bankstown CC,1,95fbfbfd-157c-40a0-af11-4797c463691b,Georges River DCC,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,135,133,-2,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a5275d59-c2c8-4f77-a5e6-e9cc52a66d20:95fbfbfd-157c-40a0-af11-4797c463691b:4,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,raw_ffbc736f_35ea_42fa_a3ff_ee64f86189f0,Kasiraman Mani,Muhammad Tanzeel Ur Rehman,17,27,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Summer 2024/25,Metropolitan Cup,Bankstown CC,1,95fbfbfd-157c-40a0-af11-4797c463691b,Georges River DCC,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,135,133,-2,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a5275d59-c2c8-4f77-a5e6-e9cc52a66d20:95fbfbfd-157c-40a0-af11-4797c463691b:5,raw_25794bae_41a2_426d_a9f8_953c07005099,raw_ffbc736f_35ea_42fa_a3ff_ee64f86189f0,Manish Subramanian,Muhammad Tanzeel Ur Rehman,12,30,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Summer 2024/25,Metropolitan Cup,Bankstown CC,1,95fbfbfd-157c-40a0-af11-4797c463691b,Georges River DCC,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,135,133,-2,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a5275d59-c2c8-4f77-a5e6-e9cc52a66d20:95fbfbfd-157c-40a0-af11-4797c463691b:6,raw_06e9b44f_37a4_4d46_9b6a_3ea2cd1725f1,raw_25794bae_41a2_426d_a9f8_953c07005099,Aadil Shariff,Manish Subramanian,12,20,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Summer 2024/25,Metropolitan Cup,Bankstown CC,1,95fbfbfd-157c-40a0-af11-4797c463691b,Georges River DCC,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,135,133,-2,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a5275d59-c2c8-4f77-a5e6-e9cc52a66d20:95fbfbfd-157c-40a0-af11-4797c463691b:7,alexander_ristevski,raw_25794bae_41a2_426d_a9f8_953c07005099,Alexander Ristevski,Manish Subramanian,21,22,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Summer 2024/25,Metropolitan Cup,Bankstown CC,1,95fbfbfd-157c-40a0-af11-4797c463691b,Georges River DCC,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,135,133,-2,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a5275d59-c2c8-4f77-a5e6-e9cc52a66d20:95fbfbfd-157c-40a0-af11-4797c463691b:8,raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,alexander_ristevski,Haridharan Srinivasa Desigan,Alexander Ristevski,3,16,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Summer 2024/25,Metropolitan Cup,Bankstown CC,1,95fbfbfd-157c-40a0-af11-4797c463691b,Georges River DCC,Partnership ended: Run Out,SCORE_DIFFERENCE_ACCEPTED,135,133,-2,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a5275d59-c2c8-4f77-a5e6-e9cc52a66d20:95fbfbfd-157c-40a0-af11-4797c463691b:9,alexander_ristevski,raw_58877d4a_a99a_4dbe_928b_1c723a41c5ea,Alexander Ristevski,Kasi Viswanathan Ramanathan,35,74,a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Summer 2024/25,Metropolitan Cup,Bankstown CC,1,95fbfbfd-157c-40a0-af11-4797c463691b,Georges River DCC,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,135,133,-2,PUBLIC_PUBLIC,2024-10-12,https://play.cricket.com.au/match/a5275d59-c2c8-4f77-a5e6-e9cc52a66d20,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:fdcabf16-b44b-47d2-b1d9-460f07e8f77a:7ab705be-5bf2-4fc7-97a9-6d97a04567bb:1,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,raw_1b1936cd_75f0_4923_b70b_d902c7220298,Manikandan Kamalakaran,Balasubramaniyan Krishnamoorthy,2,6,fdcabf16-b44b-47d2-b1d9-460f07e8f77a,Summer 2024/25,Chappelow Cup,Strathfield Gold,1,7ab705be-5bf2-4fc7-97a9-6d97a04567bb,GRDCC,Innings ended or partnership remained unbroken,SCORE_DIFFERENCE_ACCEPTED,88,2,-86,PUBLIC_PUBLIC,2024-10-06,https://play.cricket.com.au/match/fdcabf16-b44b-47d2-b1d9-460f07e8f77a,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:1,brendan_dodd,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,Brendan Dodd,Michael Labb,2,4,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: Bowled,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:10,raw_5b5f6c13_a0eb_415b_9f26_20292f1bc6a6,raw_fc83e82f_b637_4d83_b6cb_8ea257ab9f52,Ketan Patel,Joshua Casey,52,100,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:2,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,Andrew Mcguiness,Michael Labb,7,7,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:3,liam_griffiths,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,Liam Griffiths,Andrew Mcguiness,40,47,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
