mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Summer 2018/19,639e31e4-2862-4d26-a17a-42ba9942251a,2019-02-23T23:30:00.0000000+11:00,,,3,16
bowling,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Summer 2019/20,d00becb2-e5d0-4f3c-8e10-2b9ba92307ae,2019-09-28T19:30:00.0000000+10:00,,,1,22
bowling,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Summer 2019/20,4c38add9-4cff-4a5c-bd1b-bd8147852460,2019-10-19T23:15:00.0000000+11:00,,,0,27
bowling,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Summer 2019/20,9ee71cac-be35-4796-ac9f-ea7c9bbc9782,2019-11-16T23:30:00.0000000+11:00,,,1,17
bowling,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Summer 2016/17,6a813f79-0682-4ca7-a14c-c35c4a84f3d6,2016-10-22T12:30:00.0000000+00:00,,,0,32
bowling,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Summer 2016/17,925f1b38-983b-492b-a021-23cd9864b4d0,2016-11-05T12:15:00.0000000+00:00,,,2,17
bowling,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Summer 2016/17,fb0dd430-92ec-4024-8f08-cecdf53131b2,2016-12-03T12:15:00.0000000+00:00,,,2,23
bowling,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Summer 2016/17,7b06f509-781b-495d-b1cb-751ab1f5344f,2017-03-11T10:30:00.0000000+00:00,,,0,6
bowling,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Summer 2018/19,9f3721d0-0f44-4bff-a45b-defd25425b41,2018-10-27T23:15:00.0000000+11:00,,,0,8
bowling,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Summer 2018/19,5dc16aa1-5c18-49fc-a031-97d2e69cb7bb,2019-03-23T21:30:00.0000000+11:00,,,0,18
bowling,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Summer 2019/20,e8655eb5-752c-4c18-bf1c-22dc755b6684,2020-01-11T21:00:00.0000000+11:00,,,2,21
bowling,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Summer 2019/20,c71b511c-f9a5-4d5a-8574-82737b1a6431,2020-02-29T23:15:00.0000000+11:00,,,1,15
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2004/05,c5a3f8b2-6e5e-4a17-a2e9-b9978c561309,2004-11-13T00:00:00.0000000+00:00,,,0,29
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2004/05,870ca20d-2b25-48c5-ba08-42c00a617bc7,2005-01-08T00:00:00.0000000+00:00,,,1,14
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,3465c91d-7e68-44ba-8acf-066fb98f6815,2008-09-27T12:00:00.0000000+00:00,,,2,10
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,a67b713b-3e1b-4100-b425-c98411cb8293,2008-12-20T12:00:00.0000000+00:00,,,3,29
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,6ec7e8b2-4d61-480d-9f97-c159f61486a3,2009-01-17T12:00:00.0000000+00:00,,,2,29
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,d0d82add-2f2b-4b71-ac49-e6ca7d7f1951,2009-01-24T12:00:00.0000000+00:00,,,0,16
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,c45c17ed-841f-46b8-8d69-e6bf1c144e7a,2009-01-31T12:00:00.0000000+00:00,,,1,29
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,1f7675b9-0ca5-4e42-ab05-f712c03d345f,2009-02-07T12:00:00.0000000+00:00,,,1,28
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,0250edf9-1239-4ac3-91fe-1d9c777b55b3,2009-02-28T12:30:00.0000000+00:00,,,0,41
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,4c67dead-599a-47d1-ae89-6242acbef4a1,2009-03-14T12:00:00.0000000+00:00,,,0,14
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,dfe99caf-1784-4e34-bade-22980f26fcb8,2009-03-22T11:00:00.0000000+00:00,,,0,30
bowling,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Summer 2008/09,15437118-390d-4a2d-a433-7a301e4f09ba,2009-03-28T11:00:00.0000000+00:00,,,3,22
bowling,raw_7af1130f_de4e_476c_8b89_1e9631530a9c,Alex Badouri,Summer 2007/08,ec5aad1b-0cf5-493b-80c8-5b0d34e259d1,2007-12-01T12:00:00.0000000+00:00,,,0,4
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,805039d3-f9eb-4735-a7a6-09443e579c4f,2014-09-27T11:30:00.0000000+00:00,,,3,18
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,1890b89d-375c-4dc3-9f8e-3b098e47bd27,2014-10-04T11:30:00.0000000+00:00,,,2,28
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,f875e701-45da-4bf8-8e5a-d9920deaeb72,2014-10-11T12:30:00.0000000+00:00,,,1,24
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,551d927c-8c84-4b3f-8576-d367c7ed79a7,2014-10-18T13:00:00.0000000+00:00,,,4,31
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,c1a424a3-18f8-4368-a396-367962d28085,2014-10-25T12:30:00.0000000+00:00,,,2,39
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,c1a424a3-18f8-4368-a396-367962d28085,2014-10-25T12:30:00.0000000+00:00,,,2,10
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,ef2fa608-1b25-448f-8d52-0cfa67877654,2014-10-26T12:30:00.0000000+00:00,,,0,9
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,39dbc33d-4aab-4d72-b1d4-2f09b73feda4,2014-11-16T12:30:00.0000000+00:00,,,2,18
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,611d2624-81cb-42cf-a211-5ef5ab30e946,2014-11-22T12:30:00.0000000+00:00,,,0,30
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,807dd4a5-d221-4899-940f-2949c2bed79e,2014-11-29T12:30:00.0000000+00:00,,,3,33
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,38b42ab2-01ec-4eed-a34c-b0d730a9de2d,2014-12-06T12:30:00.0000000+00:00,,,5,56
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,c6e18523-41fd-45f2-9387-81a78b1c5b7d,2014-12-20T10:00:00.0000000+00:00,,,1,11
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,693f1fbf-204e-46a7-bb52-67c64a8867cb,2015-01-10T10:00:00.0000000+00:00,,,2,15
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,91ebbfa6-5658-49ed-838a-d2d197c90d2b,2015-01-17T10:00:00.0000000+00:00,,,1,17
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,24a99c17-990d-48e8-973f-9bdaf97fbe4e,2015-01-24T12:30:00.0000000+00:00,,,1,37
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,24a99c17-990d-48e8-973f-9bdaf97fbe4e,2015-01-24T12:30:00.0000000+00:00,,,2,2
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,09141493-5d03-49fe-a852-3f78579874ed,2015-02-07T12:30:00.0000000+00:00,,,3,35
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,09141493-5d03-49fe-a852-3f78579874ed,2015-02-07T12:30:00.0000000+00:00,,,2,10
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,86e7ed68-de2e-49f1-b967-94cf74f248be,2015-02-21T12:30:00.0000000+00:00,,,1,8
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,86e7ed68-de2e-49f1-b967-94cf74f248be,2015-02-21T12:30:00.0000000+00:00,,,0,32
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,f734742c-b2c6-4917-8809-ed51f3c2d7e9,2015-03-14T10:00:00.0000000+00:00,,,1,4
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,f734742c-b2c6-4917-8809-ed51f3c2d7e9,2015-03-14T10:00:00.0000000+00:00,,,2,16
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2014/15,a8150d00-36de-41f7-959c-fb0d6bf60a4b,2015-03-21T10:00:00.0000000+00:00,,,4,14
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,9356ac5b-2127-4fb3-af69-fc4e93fac6b1,2015-10-10T12:15:00.0000000+00:00,,,0,34
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,5e977219-714b-49db-b485-d2a083255a85,2015-10-11T12:30:00.0000000+00:00,,,2,28
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,1c355e6a-886b-4c81-abbe-28cd58c462f5,2015-10-24T12:15:00.0000000+00:00,,,5,25
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,e8d42f43-3543-4ee6-8d00-2ad7a964f6d7,2015-11-21T12:15:00.0000000+00:00,,,2,46
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,07df5aca-2854-4016-825a-32ba786a1c32,2015-12-05T12:15:00.0000000+00:00,,,0,32
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,4d67195b-5b68-4d3c-acba-ab00f812b3ff,2015-12-19T10:00:00.0000000+00:00,,,5,21
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,0aceeb8c-baaa-438e-9024-5b76a3e0f719,2016-01-09T10:00:00.0000000+00:00,,,1,32
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,92a50e7d-9384-4bfa-8159-8bcc7ecc7edb,2016-01-31T10:00:00.0000000+00:00,,,0,20
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,d9d5a1e4-3945-4a22-a90c-7bfc08b20c2f,2016-02-06T12:15:00.0000000+00:00,,,3,7
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,d9d5a1e4-3945-4a22-a90c-7bfc08b20c2f,2016-02-06T12:15:00.0000000+00:00,,,2,8
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,6952d3e0-dc3a-43ae-9fc7-f3a943cd5ee2,2016-02-20T12:15:00.0000000+00:00,,,5,76
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,d3306d93-ae82-479b-b277-7ca1c91db801,2016-03-05T10:00:00.0000000+00:00,,,2,20
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,47cafcf9-44c2-4364-9888-4c3154a8fb73,2016-03-12T10:30:00.0000000+00:00,,,1,25
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2015/16,47cafcf9-44c2-4364-9888-4c3154a8fb73,2016-03-12T10:30:00.0000000+00:00,,,0,18
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,af966ac7-57c3-4921-b68c-600ad5c43486,2016-09-24T11:15:00.0000000+00:00,,,1,21
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,aabe61c4-919c-473f-9f1c-3e7073245c9d,2016-10-08T12:15:00.0000000+00:00,,,1,22
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,aabe61c4-919c-473f-9f1c-3e7073245c9d,2016-10-08T12:15:00.0000000+00:00,,,0,5
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,8de96fad-f7a5-4fa8-9181-8308c8f29530,2016-10-22T12:15:00.0000000+00:00,,,3,35
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,f0a61f5f-038a-4172-b0dd-d2b37a0c57b8,2016-11-05T12:15:00.0000000+00:00,,,0,18
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,77f5985e-3217-4974-9c2d-03c40a779bbe,2016-12-03T12:15:00.0000000+00:00,,,1,20
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,cb8bd826-daef-47d8-9fef-a87588ad492b,2016-12-17T10:00:00.0000000+00:00,,,0,29
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,6aa5023e-2bd1-40df-8038-57a53335f67c,2017-01-07T10:00:00.0000000+00:00,,,2,15
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,58569ba9-06dd-4136-90c4-209571d99805,2017-01-14T10:00:00.0000000+00:00,,,1,24
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,d92814d6-4848-4d97-8028-8afd5e0d0e91,2017-01-21T12:30:00.0000000+00:00,,,2,14
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,db3efd68-2b40-4a5c-b614-cdd6ac0b623d,2017-02-04T10:00:00.0000000+00:00,,,2,32
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,c42adf4e-096f-4010-97c4-a7c9398b0c64,2017-02-11T12:30:00.0000000+00:00,,,3,42
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2016/17,7b06f509-781b-495d-b1cb-751ab1f5344f,2017-03-11T10:30:00.0000000+00:00,,,1,17
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,432c5b35-eef5-427e-9f34-4c24ba2b8be0,2017-09-23T09:30:00.0000000+00:00,,,3,40
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,57e4d5ae-716c-492d-9c5e-57f086bbafbb,2017-09-30T11:15:00.0000000+00:00,,,2,9
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,57e4d5ae-716c-492d-9c5e-57f086bbafbb,2017-09-30T11:15:00.0000000+00:00,,,0,13
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,d719e01c-feef-4d32-8729-af3b410063e4,2017-10-14T12:15:00.0000000+00:00,,,0,3
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,e74d2d56-34f3-47bf-a2ce-fe347f28e4f6,2017-11-11T12:15:00.0000000+00:00,,,1,12
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,e74d2d56-34f3-47bf-a2ce-fe347f28e4f6,2017-11-11T12:15:00.0000000+00:00,,,1,11
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,7374d7a9-4a12-4660-9e45-286cfd082356,2017-11-25T12:15:00.0000000+00:00,,,3,16
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,7374d7a9-4a12-4660-9e45-286cfd082356,2017-11-25T12:15:00.0000000+00:00,,,3,6
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,580cf92b-aa25-4901-aeea-5512ef24a787,2017-12-09T12:15:00.0000000+00:00,,,6,32
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,966bcb0c-992b-4ac4-aca2-8ce0a9da28ec,2018-01-06T10:00:00.0000000+00:00,,,3,15
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,fe2f0201-90e3-4344-95f2-046c00e19004,2018-01-13T10:00:00.0000000+00:00,,,6,37
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,419dc0b0-4d5f-46fb-8dd5-16a691bd3b16,2018-01-20T12:15:00.0000000+00:00,,,2,16
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,2966b1c1-d58d-4513-896a-c56b7aa7339a,2018-02-03T10:00:00.0000000+00:00,,,3,18
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,f9f935d8-b66b-477b-a379-1d3aaa6b6168,2018-02-10T12:15:00.0000000+00:00,,,3,19
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,f9f935d8-b66b-477b-a379-1d3aaa6b6168,2018-02-10T12:15:00.0000000+00:00,,,6,13
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,1f12d12f-35a7-476e-aa0a-ac7f08a32309,2018-02-24T12:15:00.0000000+00:00,,,0,1
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,1f12d12f-35a7-476e-aa0a-ac7f08a32309,2018-02-24T12:15:00.0000000+00:00,,,0,25
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,37123c0c-d5d1-48a3-ba80-6cb1eebf392c,2018-03-10T10:30:00.0000000+00:00,,,2,20
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,25b4e1cb-0b1f-402f-93c6-c6266dc80ea6,2018-03-17T10:30:00.0000000+00:00,,,0,55
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2017/18,0a0721e6-5d1c-4925-8100-89e99870f88e,2018-03-24T10:30:00.0000000+00:00,,,1,34
bowling,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Summer 2018/19,2ca6d425-8490-44b6-806e-e9d15526d546,2018-10-27T23:30:00.0000000+11:00,,,0,24
bowling,raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Summer 2005/06,f3f3df7a-9e6e-4f5b-baa5-362143853a7e,2005-12-17T12:30:00.0000000+00:00,,,0,29
bowling,raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Summer 2008/09,69713395-fb2b-42f9-bade-d407ffdf26ee,2008-11-01T12:30:00.0000000+00:00,,,0,11
bowling,raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Summer 2008/09,252ffafd-0934-4653-8294-ab6a2f80871b,2008-12-13T12:30:00.0000000+00:00,,,2,52
bowling,raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Summer 2008/09,bcdc187d-1f86-41ae-94a8-07ed546c1eb3,2009-01-10T12:30:00.0000000+00:00,,,0,15
bowling,raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Summer 2008/09,4661d072-97f2-4c50-9ed8-a91631ea6f04,2009-01-24T10:00:00.0000000+00:00,,,0,30
bowling,raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Summer 2008/09,d3eb57df-f60f-48dc-b92d-a616ca028796,2009-02-14T12:30:00.0000000+00:00,,,0,15
bowling,raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Summer 2012/13,cf68a2ca-9aa9-4e00-bfcb-d8d3dc5979d5,2013-02-09T12:30:00.0000000+00:00,,,0,3
bowling,raw_cf4859c5_12dd_45b2_92d8_c0771fd1a2fb,Alex Mann,Summer 2014/15,55e8ee74-52ad-4147-bc71-be590f0a87b2,2014-10-12T12:30:00.0000000+00:00,,,3,46
bowling,raw_cf4859c5_12dd_45b2_92d8_c0771fd1a2fb,Alex Mann,Summer 2014/15,f80a9c24-961f-4f36-8dcb-df813708e4c8,2014-11-09T12:30:00.0000000+00:00,,,0,17
bowling,raw_cf4859c5_12dd_45b2_92d8_c0771fd1a2fb,Alex Mann,Summer 2014/15,9dcfb68b-029b-477f-aa7e-e6b143faaee8,2015-02-01T12:30:00.0000000+00:00,,,4,32
bowling,raw_cf4859c5_12dd_45b2_92d8_c0771fd1a2fb,Alex Mann,Summer 2014/15,162c0ddf-d768-4382-86f0-ef1cb8170306,2015-02-15T12:30:00.0000000+00:00,,,1,3
bowling,raw_cf4859c5_12dd_45b2_92d8_c0771fd1a2fb,Alex Mann,Summer 2014/15,141fc39b-478f-4979-89e7-22dc3956b748,2015-03-01T12:30:00.0000000+00:00,,,0,21
bowling,raw_cf4859c5_12dd_45b2_92d8_c0771fd1a2fb,Alex Mann,Summer 2014/15,232ca5ad-6b03-4779-955c-a021e843b113,2015-03-15T12:30:00.0000000+00:00,,,0,25
bowling,raw_07720973_9001_48b0_84b0_4675d1726b66,Alex Mccarron,Summer 2004/05,dba29d83-b200-4279-a3db-d6f55ef911b7,2005-02-26T00:00:00.0000000+00:00,,,1,12
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,23e39c58-9338-4467-ad56-17da8e899199,2007-10-13T12:00:00.0000000+00:00,,,0,17
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,f45f1a6d-46ef-404e-96b4-8675e59cce05,2007-10-20T12:00:00.0000000+00:00,,,1,14
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,0d91991b-a545-485b-ae4b-9285acf1d93b,2007-10-27T12:30:00.0000000+00:00,,,2,27
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,5b656d05-15e8-4675-b204-93daf1b25590,2007-11-10T12:30:00.0000000+00:00,,,1,22
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,ff29447d-4775-4905-bf02-28de18a300be,2007-12-01T12:30:00.0000000+00:00,,,3,23
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,deaba7ad-281f-4279-9e7b-f1a0b35492e9,2007-12-15T12:30:00.0000000+00:00,,,1,18
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,2ef348df-3392-4a5f-8dcc-6e91f73619da,2008-01-12T12:30:00.0000000+00:00,,,1,32
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,43cb1a9c-6b73-4c71-86c0-bbf3659c7a6c,2008-01-26T12:30:00.0000000+00:00,,,2,11
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,43cb1a9c-6b73-4c71-86c0-bbf3659c7a6c,2008-01-26T12:30:00.0000000+00:00,,,4,32
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,2440476d-3297-4be5-9619-bd74a5f67177,2008-02-16T12:30:00.0000000+00:00,,,0,18
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,fe4c1edc-9afc-484b-aa7e-4e2d4d003762,2008-03-01T12:30:00.0000000+00:00,,,2,9
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,fe4c1edc-9afc-484b-aa7e-4e2d4d003762,2008-03-01T12:30:00.0000000+00:00,,,3,23
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,8d84a4e1-6c3b-4fe3-b2b4-a556a52bb1ce,2008-03-15T10:00:00.0000000+00:00,,,2,18
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,7661e242-737d-4e01-b616-55bd417ce1d5,2008-03-22T10:30:00.0000000+00:00,,,3,35
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2007/08,fcf00c61-374e-4102-b661-6b48899285f5,2008-03-29T10:30:00.0000000+00:00,,,0,38
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2008/09,4a740ab7-e04b-4201-ac92-e1393c17c717,2008-09-27T00:00:00.0000000+00:00,,,6,37
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2008/09,e9605018-64be-4e17-9a76-e00e521b6d09,2008-10-11T10:00:00.0000000+00:00,,,1,22
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2008/09,4f9a4d44-afb1-495d-90b9-477679a5160b,2008-10-18T12:30:00.0000000+00:00,,,1,55
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2008/09,dc227056-a92e-4f41-ba23-0067ab611850,2008-11-01T12:30:00.0000000+00:00,,,1,50
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2008/09,d28cb3bb-b2cf-4053-b64e-2743a519523f,2008-11-15T12:30:00.0000000+00:00,,,2,19
bowling,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Summer 2008/09,22836043-3929-4a08-90fb-d7ec58e32ab5,2008-11-16T10:00:00.0000000+00:00,,,2,20
