player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_462b4cc2_092b_4538_87e6_81f911dd72c0,raw_462b4cc2_092b_4538_87e6_81f911dd72c0,Kevin Malana,Kevin Malana,kevin malana,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_167a5e49_1d68_470b_be48_70e4efec0afb,raw_167a5e49_1d68_470b_be48_70e4efec0afb,Khurram Mahmood,Khurram Mahmood,khurram mahmood,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_20ac1d9a_214d_440e_8303_8d61fa7418ae,raw_20ac1d9a_214d_440e_8303_8d61fa7418ae,Kieran Mantle,Kieran Mantle,kieran mantle,41,17,24,41.46341463414634,Tracked deploy-safe summary from local match-centre result rows.
raw_d48c29e6_fb13_4510_be75_4d4ed04854cd,raw_d48c29e6_fb13_4510_be75_4d4ed04854cd,Kieran Staples,Kieran Staples,kieran staples,44,12,32,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_d701c665_2cbe_4e0e_a89c_9a87a22e4a66,raw_d701c665_2cbe_4e0e_a89c_9a87a22e4a66,Kim Butler,Kim Butler,kim butler,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c6e9261d_2534_409e_850c_c4c52c2817a0,raw_c6e9261d_2534_409e_850c_c4c52c2817a0,Kiran Patel,Kiran Patel,kiran patel,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_bc162b4e_303b_4ba0_ba45_61d52860d8e4,raw_bc162b4e_303b_4ba0_ba45_61d52860d8e4,Koby Nash,Koby Nash,koby nash,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,Krishnasaicharan Aianampudi,Krishnasaicharan Aianampudi,krishnasaicharan aianampudi,26,14,12,53.84615384615385,Tracked deploy-safe summary from local match-centre result rows.
raw_cd6abaee_9331_4ce3_b970_3e1512d8c5b8,raw_cd6abaee_9331_4ce3_b970_3e1512d8c5b8,Krishnasamy Kasthuri,Krishnasamy Kasthuri,krishnasamy kasthuri,18,8,10,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_c5f6dea4_8cba_4ada_a406_9d43fef9d76f,raw_c5f6dea4_8cba_4ada_a406_9d43fef9d76f,Krunal Vasoja,Krunal Vasoja,krunal vasoja,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1e82c146_34db_44a6_8f53_69d7512fdd9b,raw_1e82c146_34db_44a6_8f53_69d7512fdd9b,Kunal Arora,Kunal Arora,kunal arora,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_e5f16306_9a2f_4f79_a8e3_2f8c2e83ec1d,raw_e5f16306_9a2f_4f79_a8e3_2f8c2e83ec1d,Kurt Chalker,Kurt Chalker,kurt chalker,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_69935bbe_fe0e_46d7_b05e_c7ed6d135327,raw_69935bbe_fe0e_46d7_b05e_c7ed6d135327,Lachlan Ball,Lachlan Ball,lachlan ball,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a64ea2f6_b911_4652_9b45_96f663d6bf2e,raw_a64ea2f6_b911_4652_9b45_96f663d6bf2e,Lachlan Bogar,Lachlan Bogar,lachlan bogar,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_d92f59c0_7cac_4ce6_b274_b4c806c48707,raw_d92f59c0_7cac_4ce6_b274_b4c806c48707,Lachlan Cartwright,Lachlan Cartwright,lachlan cartwright,30,17,13,56.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_9521a724_b664_46c0_8105_ac36431c76a7,raw_9521a724_b664_46c0_8105_ac36431c76a7,Lachlan Cheney,Lachlan Cheney,lachlan cheney,12,5,7,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_44804280_c99c_41f8_be80_e239d28d4655,raw_44804280_c99c_41f8_be80_e239d28d4655,Lachlan Cheney,Lachlan Cheney,lachlan cheney,13,7,6,53.84615384615385,Tracked deploy-safe summary from local match-centre result rows.
raw_5614ae56_aac0_4d3e_bc09_6b1415795c83,raw_5614ae56_aac0_4d3e_bc09_6b1415795c83,Lachlan Green,Lachlan Green,lachlan green,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cc794746_8b7f_4451_98f3_b3bcea78873d,raw_cc794746_8b7f_4451_98f3_b3bcea78873d,Lachlan Hunt,Lachlan Hunt,lachlan hunt,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fe7c7c1d_a13a_4900_adee_1709e9c2a2b8,raw_fe7c7c1d_a13a_4900_adee_1709e9c2a2b8,Lachlan Orr,Lachlan Orr,lachlan orr,40,31,9,77.5,Tracked deploy-safe summary from local match-centre result rows.
raw_34a7ad27_a5c0_4873_bd62_db0775943259,raw_34a7ad27_a5c0_4873_bd62_db0775943259,Lachlan Willmore,Lachlan Willmore,lachlan willmore,37,25,12,67.56756756756756,Tracked deploy-safe summary from local match-centre result rows.
raw_dfd501f2_0b76_48d7_b6ac_ced5c8c1189a,raw_dfd501f2_0b76_48d7_b6ac_ced5c8c1189a,Lachlan Willmore,Lachlan Willmore,lachlan willmore,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_09563f57_4291_423c_9602_44c9c27e168b,raw_09563f57_4291_423c_9602_44c9c27e168b,Laurie Turner,Laurie Turner,laurie turner,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_b89f82b1_39bb_4fd5_8186_fa3d53da8413,raw_b89f82b1_39bb_4fd5_8186_fa3d53da8413,Laurie Turner,Laurie Turner,laurie turner,23,10,13,43.47826086956522,Tracked deploy-safe summary from local match-centre result rows.
raw_8f177f26_0ca3_47d5_9f6a_9575a657dafd,raw_8f177f26_0ca3_47d5_9f6a_9575a657dafd,Lawrence Markham,Lawrence Markham,lawrence markham,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_22341803_fc0f_4751_856f_b8d4827de6fb,raw_22341803_fc0f_4751_856f_b8d4827de6fb,Lee Aitchison,Lee Aitchison,lee aitchison,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a457232e_917a_40d2_b942_fc4dac16d0ad,raw_a457232e_917a_40d2_b942_fc4dac16d0ad,Lee Brooks,Lee Brooks,lee brooks,36,14,22,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_010f3e06_c7e0_4732_bee2_fce92ffd24ff,raw_010f3e06_c7e0_4732_bee2_fce92ffd24ff,Lee Dowdeswell,Lee Dowdeswell,lee dowdeswell,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_26f08140_8e18_482a_9ea0_328fb91a19fe,raw_26f08140_8e18_482a_9ea0_328fb91a19fe,Lee Maggs,Lee Maggs,lee maggs,15,9,6,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8edd439a_c016_40f1_a234_eba92732a260,raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,leroy maurer,98,52,46,53.06122448979592,Tracked deploy-safe summary from local match-centre result rows.
raw_999b0179_5ca2_4749_808e_8920f4933df5,raw_999b0179_5ca2_4749_808e_8920f4933df5,Lewis O Riordan,Lewis O Riordan,lewis o riordan,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,Liam Aggett,Liam Aggett,liam aggett,74,30,44,40.54054054054054,Tracked deploy-safe summary from local match-centre result rows.
raw_19942eb5_b41a_47ab_9967_6dadc27c2e07,raw_19942eb5_b41a_47ab_9967_6dadc27c2e07,Liam Baker,Liam Baker,liam baker,25,11,14,44.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e2ed1332_22f3_41aa_a373_d28266ddb892,raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,liam bissett,38,8,30,21.05263157894737,Tracked deploy-safe summary from local match-centre result rows.
raw_700ecb9a_ec9b_452d_8ea8_afa99d5d3bb7,raw_700ecb9a_ec9b_452d_8ea8_afa99d5d3bb7,Liam Griffiths,Liam Griffiths,liam griffiths,18,7,11,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_16f06b8b_0f9a_4cf2_be98_705121ec8b63,raw_16f06b8b_0f9a_4cf2_be98_705121ec8b63,Liam Griffiths,Liam Griffiths,liam griffiths,22,10,12,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_63cb926d_0c44_4d0e_bea9_46250d310db8,raw_63cb926d_0c44_4d0e_bea9_46250d310db8,Liam Sparke,Liam Sparke,liam sparke,65,43,22,66.15384615384616,Tracked deploy-safe summary from local match-centre result rows.
raw_38d7f881_052f_4c08_bb28_d68f74881b51,raw_38d7f881_052f_4c08_bb28_d68f74881b51,Lindsay Le Bas,Lindsay Le Bas,lindsay le bas,28,21,7,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_534187ab_9e06_4988_92c7_38e196d6b2c2,raw_534187ab_9e06_4988_92c7_38e196d6b2c2,Lindsay Le Bas,Lindsay Le Bas,lindsay le bas,32,21,11,65.625,Tracked deploy-safe summary from local match-centre result rows.
raw_83acf534_02b0_48a2_8861_af5ebc95d891,raw_83acf534_02b0_48a2_8861_af5ebc95d891,Lliam Ferrier,Lliam Ferrier,lliam ferrier,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_091b8138_6aa8_46b8_a4c8_8f61c903e07c,raw_091b8138_6aa8_46b8_a4c8_8f61c903e07c,Lloyd Smith,Lloyd Smith,lloyd smith,15,4,11,26.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_31306670_48f9_4fc3_9f5e_cda835b44710,raw_31306670_48f9_4fc3_9f5e_cda835b44710,Logan Peddie,Logan Peddie,logan peddie,11,0,11,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_514fa98b_cfb6_452e_8e2c_e0bab776c227,raw_514fa98b_cfb6_452e_8e2c_e0bab776c227,Louie Delinicolis,Louie Delinicolis,louie delinicolis,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_739463dd_9e00_446c_b478_2f88dbe0b656,raw_739463dd_9e00_446c_b478_2f88dbe0b656,Lucas Eggleston,Lucas Eggleston,lucas eggleston,61,29,32,47.540983606557376,Tracked deploy-safe summary from local match-centre result rows.
raw_e084df9b_9067_41aa_b885_478b70028101,raw_e084df9b_9067_41aa_b885_478b70028101,Lucas O'Sullivan,Lucas O'Sullivan,lucas o sullivan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_970bb1df_69c7_4a1a_8199_29771efb6651,raw_970bb1df_69c7_4a1a_8199_29771efb6651,Luke Bean,Luke Bean,luke bean,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_dd29171f_c437_4aa9_9744_dc51eca907ef,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,Luke Byron,Luke Byron,luke byron,157,98,59,62.4203821656051,Tracked deploy-safe summary from local match-centre result rows.
raw_a78b8abe_45d4_4df3_be88_0018e40e6970,raw_a78b8abe_45d4_4df3_be88_0018e40e6970,Luke Carter-Benjamin,Luke Carter-Benjamin,luke carter benjamin,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_50eec100_5ed5_4aca_807c_a9e29a2d27c0,raw_50eec100_5ed5_4aca_807c_a9e29a2d27c0,Luke Carter-Benjamin,Luke Carter-Benjamin,luke carter benjamin,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_bb4134c2_5498_490e_a34a_88f23fe0ae99,raw_bb4134c2_5498_490e_a34a_88f23fe0ae99,Luke Cliff,Luke Cliff,luke cliff,13,5,8,38.46153846153846,Tracked deploy-safe summary from local match-centre result rows.
raw_1f43a05b_5374_4cc9_895e_03e6c2935657,raw_1f43a05b_5374_4cc9_895e_03e6c2935657,Luke Field,Luke Field,luke field,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_6be8da54_e23a_468e_8878_af41d84e6080,raw_6be8da54_e23a_468e_8878_af41d84e6080,Luke Gilding,Luke Gilding,luke gilding,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,Luke Hams,Luke Hams,luke hams,107,42,65,39.25233644859813,Tracked deploy-safe summary from local match-centre result rows.
raw_5711eec5_6d09_49d1_b22c_a7de4152503a,raw_5711eec5_6d09_49d1_b22c_a7de4152503a,Luke Hawksworth,Luke Hawksworth,luke hawksworth,29,18,11,62.06896551724138,Tracked deploy-safe summary from local match-centre result rows.
raw_3d04d7ba_d9f1_4a51_98ac_2f8a01a633a1,raw_3d04d7ba_d9f1_4a51_98ac_2f8a01a633a1,Luke Morgan,Luke Morgan,luke morgan,52,20,32,38.46153846153846,Tracked deploy-safe summary from local match-centre result rows.
raw_4bde7487_e8b9_4a01_bbf9_842a294d0f21,raw_4bde7487_e8b9_4a01_bbf9_842a294d0f21,Luke Russell,Luke Russell,luke russell,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,Luke Saunders,Luke Saunders,luke saunders,58,30,28,51.724137931034484,Tracked deploy-safe summary from local match-centre result rows.
raw_a884eb66_9177_49df_93d9_f1caf75ec035,raw_a884eb66_9177_49df_93d9_f1caf75ec035,Luke Simons,Luke Simons,luke simons,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_414128d9_65ed_4c3d_bbf3_7b1c1938dd24,raw_414128d9_65ed_4c3d_bbf3_7b1c1938dd24,Luke Stevens,Luke Stevens,luke stevens,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_17bcd2d4_2408_4208_b080_dae62a111fb8,raw_17bcd2d4_2408_4208_b080_dae62a111fb8,Luke Vella,Luke Vella,luke vella,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_68a0bb4f_6143_4a08_9fba_c4b59caf9aa6,raw_68a0bb4f_6143_4a08_9fba_c4b59caf9aa6,Luke Whitcher,Luke Whitcher,luke whitcher,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bf8fd4a7_1028_4548_a361_3f4df1e9668c,raw_bf8fd4a7_1028_4548_a361_3f4df1e9668c,Luke Wood,Luke Wood,luke wood,19,8,11,42.10526315789474,Tracked deploy-safe summary from local match-centre result rows.
raw_74f3c7a4_93bf_4a66_975c_9ed82a6bbd30,raw_74f3c7a4_93bf_4a66_975c_9ed82a6bbd30,Luke Woods,Luke Woods,luke woods,27,21,6,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_ee52e7eb_db0c_4bb1_8535_5b36c5477c91,raw_ee52e7eb_db0c_4bb1_8535_5b36c5477c91,M Burke,M Burke,m burke,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a5c9af85_1cea_4038_9cb8_3a75791a3233,raw_a5c9af85_1cea_4038_9cb8_3a75791a3233,Madushan Bandara,Madushan Bandara,madushan bandara,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6db82301_c3f2_41c0_a325_96cdbdf227f6,raw_6db82301_c3f2_41c0_a325_96cdbdf227f6,Maksudul Meraz,Maksudul Meraz,maksudul meraz,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1e41d955_70fc_4ad6_8704_087fbfb0e09e,raw_1e41d955_70fc_4ad6_8704_087fbfb0e09e,Mangala Siriwardena,Mangala Siriwardena,mangala siriwardena,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Manikandan Kamalakaran,Manikandan Kamalakaran,manikandan kamalakaran,54,28,26,51.851851851851855,Tracked deploy-safe summary from local match-centre result rows.
raw_54cb2c64_0071_4a02_bd3f_361c8a1f5612,raw_54cb2c64_0071_4a02_bd3f_361c8a1f5612,Maninder Samra,Maninder Samra,maninder samra,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_25794bae_41a2_426d_a9f8_953c07005099,raw_25794bae_41a2_426d_a9f8_953c07005099,Manish Subramanian,Manish Subramanian,manish subramanian,35,7,28,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_47491061_c17f_4fee_87c7_ae89d7ef2c50,raw_47491061_c17f_4fee_87c7_ae89d7ef2c50,Manjula Silva,Manjula Silva,manjula silva,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_67373f16_4af1_4dc9_bc20_1d00ccd91c51,raw_67373f16_4af1_4dc9_bc20_1d00ccd91c51,Manoj Kumar,Manoj Kumar,manoj kumar,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_0eadbb02_e5b8_4850_bc1f_ac92c032a3ff,raw_0eadbb02_e5b8_4850_bc1f_ac92c032a3ff,Manpreet Singh,Manpreet Singh,manpreet singh,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_a0a0aa48_b76d_44cf_bb4e_fa8bb6941599,raw_a0a0aa48_b76d_44cf_bb4e_fa8bb6941599,Maqbool Hussain,Maqbool Hussain,maqbool hussain,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_3cccf467_540b_47cb_ab21_b502f9aaa5a9,raw_3cccf467_540b_47cb_ab21_b502f9aaa5a9,Marc Mardini,Marc Mardini,marc mardini,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e279cde5_b1e7_4c44_af1c_67735a8c857b,raw_e279cde5_b1e7_4c44_af1c_67735a8c857b,Marco Odelli,Marco Odelli,marco odelli,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9ce28a0d_0221_4e76_a71d_303c0d62260c,raw_9ce28a0d_0221_4e76_a71d_303c0d62260c,Marcus Bain,Marcus Bain,marcus bain,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b22b188f_1cea_4318_a7bd_a3915c9223e0,raw_b22b188f_1cea_4318_a7bd_a3915c9223e0,Marcus Currie-Nguyen,Marcus Currie-Nguyen,marcus currie nguyen,65,36,29,55.38461538461539,Tracked deploy-safe summary from local match-centre result rows.
raw_00d7e59e_9378_4aee_bea9_94592139dc86,raw_00d7e59e_9378_4aee_bea9_94592139dc86,Marcus Winning,Marcus Winning,marcus winning,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_821c681e_ea7c_40c7_8021_c6836cba084b,raw_821c681e_ea7c_40c7_8021_c6836cba084b,Marcus Worrall,Marcus Worrall,marcus worrall,14,6,8,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,Marichamy Arumugam,Marichamy Arumugam,marichamy arumugam,50,24,26,48.0,Tracked deploy-safe summary from local match-centre result rows.
raw_177ffe8f_d249_40e2_930c_9dd943b90b9d,raw_177ffe8f_d249_40e2_930c_9dd943b90b9d,Mark Badovinac,Mark Badovinac,mark badovinac,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_279e097f_8c0f_4c56_b812_331ad795a4c8,raw_279e097f_8c0f_4c56_b812_331ad795a4c8,Mark Bosomworth,Mark Bosomworth,mark bosomworth,6,6,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4134386c_e658_445c_9846_adc87217a1bc,raw_4134386c_e658_445c_9846_adc87217a1bc,Mark Boyle,Mark Boyle,mark boyle,11,2,9,18.181818181818183,Tracked deploy-safe summary from local match-centre result rows.
raw_c46f8fe8_5b28_40c6_a50e_b54c9718bf5d,raw_c46f8fe8_5b28_40c6_a50e_b54c9718bf5d,Mark Butler,Mark Butler,mark butler,40,32,8,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_75bed554_ec16_4b37_95be_2118c0bb8ce6,raw_75bed554_ec16_4b37_95be_2118c0bb8ce6,Mark Carter,Mark Carter,mark carter,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3cd31821_5042_453f_8aa8_835940f5544d,raw_3cd31821_5042_453f_8aa8_835940f5544d,Mark Davies,Mark Davies,mark davies,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_972eda83_381c_4626_9844_2195f88dd1d1,raw_972eda83_381c_4626_9844_2195f88dd1d1,Mark Dedes,Mark Dedes,mark dedes,12,9,3,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_887690a3_f083_4935_8e99_c999eb1d1927,raw_887690a3_f083_4935_8e99_c999eb1d1927,Mark Devine,Mark Devine,mark devine,40,16,24,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4f63219e_f846_4003_9ddf_bcb9bc78725a,raw_4f63219e_f846_4003_9ddf_bcb9bc78725a,Mark Jeffrey,Mark Jeffrey,mark jeffrey,24,15,9,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_8229971e_e559_4608_8321_a4f96fa1582d,raw_8229971e_e559_4608_8321_a4f96fa1582d,Mark Kolodynski,Mark Kolodynski,mark kolodynski,35,9,26,25.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_acde23d2_d5e4_420f_9d56_ec026d5a6ac5,raw_acde23d2_d5e4_420f_9d56_ec026d5a6ac5,Mark Loreggia,Mark Loreggia,mark loreggia,61,26,35,42.622950819672134,Tracked deploy-safe summary from local match-centre result rows.
raw_3f1f2ffe_121e_4101_924d_a7ff77ee5a42,raw_3f1f2ffe_121e_4101_924d_a7ff77ee5a42,Mark Schwartz,Mark Schwartz,mark schwartz,7,6,1,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_f4ef8968_9308_4441_a3b0_c4683f91a6a0,raw_f4ef8968_9308_4441_a3b0_c4683f91a6a0,Mark Wall,Mark Wall,mark wall,8,7,1,87.5,Tracked deploy-safe summary from local match-centre result rows.
raw_84fcc11c_8357_4364_b8ce_f0c6fb6c2896,raw_84fcc11c_8357_4364_b8ce_f0c6fb6c2896,Mark Walsh,Mark Walsh,mark walsh,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_017c4111_365b_4ff7_9831_e1f277826699,raw_017c4111_365b_4ff7_9831_e1f277826699,Martin Cole,Martin Cole,martin cole,40,32,8,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_817eae3d_ca00_4649_9cc0_35a1756b8ef9,raw_817eae3d_ca00_4649_9cc0_35a1756b8ef9,Martin Cole,Martin Cole,martin cole,14,11,3,78.57142857142857,Tracked deploy-safe summary from local match-centre result rows.
raw_0495152e_9680_438b_ace7_8a913d8ce73d,raw_0495152e_9680_438b_ace7_8a913d8ce73d,Martin Kaye,Martin Kaye,martin kaye,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5c6b1bdf_4427_442c_9fc5_ad725949537a,raw_5c6b1bdf_4427_442c_9fc5_ad725949537a,Matt Clifton,Matt Clifton,matt clifton,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ca83eb1e_3e17_4fe6_8f0d_51007df13f23,raw_ca83eb1e_3e17_4fe6_8f0d_51007df13f23,Matt Ellis,Matt Ellis,matt ellis,105,64,41,60.95238095238095,Tracked deploy-safe summary from local match-centre result rows.
raw_e830c900_dcd2_493f_aba0_545ab17fda22,raw_e830c900_dcd2_493f_aba0_545ab17fda22,Matt Grealy,Matt Grealy,matt grealy,50,13,37,26.0,Tracked deploy-safe summary from local match-centre result rows.
raw_90ac6f96_0b78_4d1a_a5a4_3fca4fee6f6f,raw_90ac6f96_0b78_4d1a_a5a4_3fca4fee6f6f,Matthew Abel,Matthew Abel,matthew abel,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_a9bae9b9_6f7f_4cd1_9482_33597a66b6e9,raw_a9bae9b9_6f7f_4cd1_9482_33597a66b6e9,Matthew Alimonti,Matthew Alimonti,matthew alimonti,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,matthew baldwin,55,17,38,30.90909090909091,Tracked deploy-safe summary from local match-centre result rows.
raw_2d21aa94_482e_4f0e_8a7a_5e48f538ca3b,raw_2d21aa94_482e_4f0e_8a7a_5e48f538ca3b,Matthew Beer,Matthew Beer,matthew beer,61,22,39,36.0655737704918,Tracked deploy-safe summary from local match-centre result rows.
raw_1771042a_3baa_4b36_afa4_7613e92b8cb7,raw_1771042a_3baa_4b36_afa4_7613e92b8cb7,Matthew Cassidy,Matthew Cassidy,matthew cassidy,15,8,7,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_4e2a55e0_c92c_4035_9f66_170963aa0d78,raw_4e2a55e0_c92c_4035_9f66_170963aa0d78,Matthew Dedes,Matthew Dedes,matthew dedes,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_1cf5bbe3_7399_46e5_a75f_a7dd2294e070,raw_1cf5bbe3_7399_46e5_a75f_a7dd2294e070,Matthew Dunn,Matthew Dunn,matthew dunn,14,8,6,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_734dfe3e_20a3_41ff_b93c_5acdd4614b3d,raw_734dfe3e_20a3_41ff_b93c_5acdd4614b3d,Matthew Fleming,Matthew Fleming,matthew fleming,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_af10c16d_a50a_430f_b962_072f30380e8f,raw_af10c16d_a50a_430f_b962_072f30380e8f,Matthew Hoggett,Matthew Hoggett,matthew hoggett,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,matthew hoggett,28,21,7,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b2f0c5ec_e838_41cf_8fc0_83124a2532fb,raw_b2f0c5ec_e838_41cf_8fc0_83124a2532fb,Matthew Iemma,Matthew Iemma,matthew iemma,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_c2c743e3_1a31_437a_8da5_29d145fef3ad,raw_c2c743e3_1a31_437a_8da5_29d145fef3ad,Matthew Johns,Matthew Johns,matthew johns,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5b1e35c8_b3e6_4baf_813a_e892d5b9f660,raw_5b1e35c8_b3e6_4baf_813a_e892d5b9f660,Matthew Mccallum,Matthew Mccallum,matthew mccallum,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d3636d23_e180_4ddc_8059_7497db41ba97,raw_d3636d23_e180_4ddc_8059_7497db41ba97,Matthew Morgan,Matthew Morgan,matthew morgan,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_52e37bed_68d6_4171_9eff_c168651a1043,raw_52e37bed_68d6_4171_9eff_c168651a1043,Matthew Peacock,Matthew Peacock,matthew peacock,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
