match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
6cc2c322-82a0-46e5-b4cf-69ddc7beede2,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,9183a8b5-311c-432b-a6b0-fec17e4235dc,9183a8b5-311c-432b-a6b0-fec17e4235dc,Ashwood,70ff9f0f-5864-4ad7-97eb-3ab8d2cea6d3,Under 14C J Bate,Ashwood - Under 14C J Bate,Round 1,R1,1,2007-10-14 00:00:00+00:00,Richmond Union Cricket Club,No Result,none,Result pending,—,—,False
46f3feb5-6a06-48a6-8b38-24bb26ca3479,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 10,R10,10,2008-02-15 00:00:00+00:00,Deepdene Uniting Cricket Club,No Result,none,Result pending,—,—,False
c64f4a7c-931f-42e3-93b9-e427ba83bdb0,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 9,R9,9,2008-02-01 00:00:00+00:00,Park Orchards Cricket Club,No Result,none,Result pending,—,—,False
ab8185a3-7f20-4bd9-b975-749103e27073,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 8,R8,8,2008-01-25 00:00:00+00:00,Deepdene Bears Cricket Club,No Result,none,Result pending,—,—,False
6fffd5b8-f887-4973-8717-5e20c973fdc1,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 7,R7,7,2007-12-14 00:00:00+00:00,Ashburton Willows Cricket Club,No Result,none,Result pending,—,—,False
1305f1da-8af1-4aa5-901b-5f15c5f3642c,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 6,R6,6,2007-11-30 00:00:00+00:00,Camberwell Magpies Cricket Club,No Result,none,Result pending,—,—,False
8c13a608-13b1-465c-961e-50d9a10d6044,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 5,R5,5,2007-11-16 00:00:00+00:00,Canterbury Cricket Club,Win,win,won by 158 runs,—,—,False
7a6774cc-784e-491a-b94a-df66eea027f9,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 4,R4,4,2007-11-02 00:00:00+00:00,North Balwyn Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
fc6e2ff0-7de8-47dc-beb0-c302a90d799c,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 3,R3,3,2007-10-28 00:00:00+00:00,Box Hill Cricket Club,No Result,none,Result pending,—,—,False
fa4a6e6c-2518-42ca-8a9e-103b33454dbf,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 2,R2,2,2007-10-21 00:00:00+00:00,Burwood District Cricket Club,No Result,none,Result pending,—,—,False
65d4a75f-51ac-4fa7-b22d-68af22458990,3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,e551b590-e051-4225-a8d8-9298a6832810,e551b590-e051-4225-a8d8-9298a6832810,Ashwood,c3a1f5aa-218c-47d7-9216-d3ef47163424,Under 16B T R Bellis,Ashwood - Under 16B T R Bellis,Round 1,R1,1,2007-10-14 00:00:00+00:00,Camberwell Magpies Cricket Club,No Result,none,Result pending,—,—,False
6856e6d3-9f17-45e8-bf7e-6af0fa759679,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Semi Finals,Semi Finals,1001,2009-03-07 13:00:00+00:00,Bulleen Cricket Club,Loss,loss,lost by 63 runs,Darren Sheean 38,Paul Mcevoy 5-38,False
8b08dc79-bd4c-4b64-8cc6-213b114f0c6d,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 11,R11,11,2009-02-21 00:00:00+00:00,Richmond City Cricket Club,Win,win,won by 1 wickets,Paul Morrey 76,Darren Sheean 3-39,False
bdc051fe-dc84-4562-a430-e85ff2a5b120,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 10,R10,10,2009-02-07 00:00:00+00:00,North Balwyn Cricket Club,Win,win,won by 5 wickets,Nathan Grylls 34*,Stephen Catros 5-43,False
b56d2872-07e2-4366-bc4e-f72cdc33b669,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 9,R9,9,2009-01-24 00:00:00+00:00,La Trobe University Cricket Club,Win,win,won by 257 runs,Paul Morrey 95,Paul 3-25 & 1-6,False
77ca378e-587f-48f2-b0fd-94c6e3b6ddeb,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 8,R8,8,2009-01-10 00:00:00+00:00,Heathmont Cricket Club,Loss,loss,lost,Adam Rolfe 40,Nicholas Morrey 6-42,False
718c1eb2-8ab3-4cf9-ab22-319527a053d1,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 7,R7,7,2008-12-13 00:00:00+00:00,Surrey Hills Cricket Club,Win,win,won by 6 wickets,Darren Sheean 76*,Kris Mcevoy 4-31,False
64fc00e3-1746-4249-bbfc-2bd88885def8,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 6,R6,6,2008-11-29 00:00:00+00:00,Deepdene Bears Cricket Club,Win,win,won by 8 wickets,Dananj Wijayasingha 107,Nicholas Morrey 5-50,False
17eafa8f-649b-4604-b1b8-fb738b5407bf,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 5,R5,5,2008-11-15 00:00:00+00:00,Boronia Cricket Club,Draw,draw,draw,Paul Morrey 72*,—,False
482409a9-7e6f-4dbd-8e05-eef6ee28c73d,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 4,R4,4,2008-11-01 00:00:00+00:00,Bulleen Cricket Club,Loss,loss,lost by 1 wickets,Paul 40* & 1*,Kris Mcevoy 3-62,False
ba9c27c7-0648-47f6-b6bc-ea5017f7ca66,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 3,R3,3,2008-10-18 00:00:00+00:00,Canterbury Cricket Club,Win,win,won by 3 wickets,Nathan Grylls 69*,Anthony Edmonds 4-53,False
b82627a5-b050-4972-b2aa-db6d78878097,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 2,R2,2,2008-10-11 00:00:00+00:00,Mont Albert Cricket Club,Tie,tie,tie,Nathan Thomas 54,Kris Mcevoy 2-13,False
c63aa2bf-3158-4945-99bf-7da6282bcd81,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,aed8e7cd-dfd8-4458-854f-dff53a38c826,aed8e7cd-dfd8-4458-854f-dff53a38c826,Ashwood,2598d713-0887-4a5e-9493-3fdb2ab372b9,B Turf (Armstrong Shield),Ashwood - B Turf Armstrong Shield,Round 1,R1,1,2008-11-09 12:30:00+00:00,Tooronga District Cricket Club,Win,win,won by 9 wickets,Dananj Wijayasingha 79*,Kris Mcevoy 3-29,False
d794096f-7b02-4e00-8fa4-31fe9dc4b9de,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Grand Final,Grand Final,1003,2009-03-14 12:30:00+00:00,Heathwood Cricket Club,Loss,loss,lost by 6 wickets,Paul Tsoucalas 28,Tim Naughton 2-32,False
f55e35f4-a1c8-4791-a6f5-01f3e6019450,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Semi Finals,Semi Finals,1001,2009-03-07 12:30:00+00:00,Clifton Hill Cricket Club,Win,win,won by 16 runs,Rohan 71* & 23*,Rohan Sale 9-50,False
80d49bb3-d897-4c7b-8bd5-85b3c4042a98,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 13,R13,13,2009-02-21 00:00:00+00:00,Richmond Union Cricket Club,Win,win,won by an innings and 99 runs,Paul Tsoucalas 165*,Scott 5-35 & 3-47,False
92a7bf91-8b07-4257-b2cd-066c7d22adfe,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 12,R12,12,2009-02-07 00:00:00+00:00,North Balwyn Cricket Club,Win,win,won by 5 wickets,Adrian Grylls 82,Bryan Sword 3-47,False
73b8fd11-efb7-4844-a96e-c4702d85a9f7,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 11,R11,11,2009-01-24 00:00:00+00:00,Heathwood Cricket Club,Loss,loss,lost by 34 runs,Adrian Grylls 64,Matthew Naughton 5-81,False
bbbf4f97-1acc-4dea-b9c9-c5867d685038,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 10,R10,10,2009-01-17 00:00:00+00:00,Burwood Uniting Canterbury Cricket Club,Loss,loss,lost by 6 runs,Mark Walker 32,Damien Macfarlane 5-53,False
1fb59d4b-a2a8-4888-a524-2fdf4eaedaac,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 9,R9,9,2009-01-10 00:00:00+00:00,Blackburn North United Cricket Club,Win,win,won by 8 wickets,Mark Walker 44*,Scott Caulfield 3-15,False
a78377c5-5f26-4370-81cf-cb19169f672b,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 8,R8,8,2008-12-13 00:00:00+00:00,Boroondara Cricket Club,Loss,loss,lost by 10 runs,Bryan Sword 34,Bryan Sword 3-29,False
886a8cde-e8a1-485d-baa3-ed92c3e9a1df,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 7,R7,7,2008-11-29 00:00:00+00:00,Blackburn North United Cricket Club,Win,win,won by 6 wickets,Mark Walker 18*,Paduh Mallichetty 5-54,False
91891d33-19a4-4cea-852d-24421952136a,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 6,R6,6,2008-11-22 00:00:00+00:00,Clifton Hill Cricket Club,Draw,draw,draw,—,—,False
d04b493f-e150-4ff7-b02d-98699ad02c9b,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 5,R5,5,2008-11-15 00:00:00+00:00,Richmond Union Cricket Club,Win,win,won by 7 wickets,Nathan Grylls 49,Damien Macfarlane 5-44,False
8039c985-9dd0-40ff-90dc-29002b4e3be7,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 4,R4,4,2008-11-01 00:00:00+00:00,Clifton Hill Cricket Club,Win,win,won by 5 wickets,Mark Edmonds 129,Matthew 3-15 & 1-24,False
019ed9db-d594-439e-ac24-fb90a3ee45a7,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 3,R3,3,2008-10-18 00:00:00+00:00,Burwood Uniting Canterbury Cricket Club,Win,win,won by 1 wickets,Darren Sheean 41,Jon Taylor 3-26,False
81ebeb83-91f9-4566-999e-fdfb308ffd52,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 2,R2,2,2008-10-11 00:00:00+00:00,Heathwood Cricket Club,Loss,loss,lost by 3 wickets,John Luxford 24,Scott Caulfield 3-10,False
3d273880-0678-4d79-95b7-ddc3f7a1bd4f,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f87aa33f-3f3d-47cc-821d-d9e047fc9853,f87aa33f-3f3d-47cc-821d-d9e047fc9853,Ashwood,6a8722da-9d90-4645-8ee2-8f5414d80d28,C Synthetic 60 Overs (Wilson Shield),Ashwood - C Synthetic 60 Overs Wilson Shield,Round 1,R1,1,2008-10-04 00:00:00+00:00,Boroondara Cricket Club,Win,win,won by 8 wickets,Nicholas Morrey 54*,Kieran Boylan 3-13,False
46547c45-2e52-4928-9d44-041e9e19b962,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 15,R15,15,2009-02-28 00:00:00+00:00,Wyclif Cricket Club,Loss,loss,lost by 2 runs,James Boyce 16*,Lucas Morrey 2-7,False
a77d76af-6dc7-4193-94a6-bb2ccafd2c3b,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 14,R14,14,2009-02-21 00:00:00+00:00,Burwood Uniting Canterbury Cricket Club,Win,win,won by 87 runs,Alexander Danaher 18*,Alexander Danaher 1-0,False
ee4865ab-390e-4936-b2d9-bb1dd653d88d,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 13,R13,13,2009-02-14 00:00:00+00:00,Ashburton Willows Cricket Club,Win,win,won by 34 runs,Jaye O'Connell 15*,Lucas Morrey 1-2,False
2dd6463f-ed4e-4c4b-b50b-e757c9e614ed,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 12,R12,12,2009-02-07 00:00:00+00:00,STC South Camberwell Cricket Club,Draw,draw,draw,Pamad Peiris 14*,Alexander Danaher 2-6,False
ebd8bb76-189c-41a5-80f5-5686933f456a,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 11,R11,11,2009-01-31 00:00:00+00:00,STC South Camberwell Cricket Club,Win,win,won by 79 runs,Michael Schwab 18*,Jaye O'Connell 4-1,False
1cbb26ae-d149-4397-aff1-036d6a28141a,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 10,R10,10,2008-12-20 00:00:00+00:00,Wyclif Cricket Club,Loss,loss,lost by 8 runs,Jaye O'Connell 17*,Sahil Singh 1-5,False
591578c5-1d29-445f-8239-ae773ddc0496,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 9,R9,9,2008-12-13 00:00:00+00:00,Burwood District Cricket Club,Draw,draw,draw,—,—,False
95e4f350-f055-4145-8c24-79372c317f1c,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 8,R8,8,2008-12-06 00:00:00+00:00,STC South Camberwell Cricket Club,Win,win,won by 7 wickets,James Boyce 12,James Boyce 1-2,False
2d6d9b7f-6f26-4825-a5ac-a8fdf2da70ed,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 7,R7,7,2008-11-29 00:00:00+00:00,Trinity Willison Cricket Club,Win,win,won by 34 runs,Jaye O'Connell 15*,Pamad Peiris 2-0,False
f6c2aeba-8f10-4752-a577-fa839c9afb82,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 6,R6,6,2008-11-22 00:00:00+00:00,Burwood District Gold Cricket Club,Draw,draw,draw,—,—,False
ef4eabb8-c47c-4a36-a940-62fedd67af51,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 5,R5,5,2008-11-15 00:00:00+00:00,Ashburton Willows Cricket Club,Win,win,won by 2 wickets,Alexander Danaher 15*,Michael Schwab 1-11,False
35c789b5-f6a8-4014-bfb0-ed72493b88c1,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 4,R4,4,2008-11-08 00:00:00+00:00,Ashburton Willows Cricket Club,Win,win,won by 53 runs,Alexander Danaher 15*,Michael Schwab 2-2,False
948d94c3-192d-4bd2-88af-ea18298eb4fe,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 3,R3,3,2008-11-01 00:00:00+00:00,Knox Churches Cricket Club,Win,win,won by 8 wickets,Jaye O'Connell 15*,James Boyce 2-3,False
f4faf73d-59e8-4928-81b1-05b7565c328a,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 2,R2,2,2008-10-25 00:00:00+00:00,Burwood District Gold Cricket Club,Loss,loss,lost by 9 wickets,James Boyce 9*,Lucas Morrey 0-2,False
37345f9f-9297-4a24-8127-97db1589a3b7,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,68a081cd-26c4-4451-92cc-abc239eb9596,68a081cd-26c4-4451-92cc-abc239eb9596,Ashwood,63258a4b-e853-4e08-9945-cf9d1afe802e,Under 10  Blue,Ashwood - Under 10 Blue,Round 1,R1,1,2008-10-18 00:00:00+00:00,Wyclif Cricket Club,Win,win,won by 23 runs,Alexander Danaher 18*,James Boyce 2-2,False
